# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1604579552682,0,-0.46826172,-0.10601807,0.85491943
1604579552760,1,-0.46313477,-0.047180176,0.8695679
1604579552839,2,-0.46240234,-0.043762207,0.87127686
1604579552918,3,-0.2824707,0.040222168,0.9266968
1604579552997,4,-0.32348633,0.039489746,0.91278076
1604579553075,5,-0.3791504,0.042907715,0.9022827
1604579553154,6,-0.40356445,0.0368042,0.88739014
1604579553233,7,-0.44458008,0.021911621,0.87298584
1604579553312,8,-0.4333496,0.0040893555,0.89349365
1604579553390,9,-0.3774414,0.0053100586,0.9081421
1604579553469,10,-0.23486328,0.08123779,0.91937256
1604579553548,11,-0.2980957,0.0446167,0.92108154
1604579553627,12,-0.35888672,0.035583496,0.8822632
1604579553705,13,-0.7270508,-0.008605957,0.75579834
1604579553784,14,-0.44726562,-0.013000488,0.87615967
1604579553863,15,-0.38549805,-0.019348145,0.88983154
1604579553942,16,-0.35253906,-0.004699707,0.89593506
1604579554020,17,-0.2919922,-0.0037231445,0.9345093
1604579554099,18,-0.3149414,-0.0044555664,0.91815186
1604579554178,19,-0.3190918,0.030944824,0.9142456
1604579554257,20,-0.36083984,0.0021362305,0.9196167
1604579554335,21,-0.3552246,-0.011291504,0.9057007
1604579554414,22,-0.3869629,-0.018127441,0.88983154
1604579554493,23,-0.40673828,-0.014953613,0.88446045
1604579554572,24,-0.37524414,0.0045776367,0.90301514
1604579554650,25,-0.34277344,-0.0037231445,0.92230225
1604579554729,26,-0.30249023,0.007019043,0.9137573
1604579554808,27,-0.31152344,0.011657715,0.9110718
1604579554887,28,-0.35888672,0.0028686523,0.90008545
1604579554965,29,-0.37304688,-0.0095825195,0.8978882
1604579555044,30,-0.3491211,1.8310547E-4,0.902771
1604579555123,31,-0.35302734,0.012145996,0.9035034
1604579555202,32,-0.35668945,-0.002746582,0.9059448
1604579555294,33,-0.34887695,-0.0015258789,0.9098511
1604579555387,34,-0.34570312,6.713867E-4,0.91204834
1604579555480,35,-0.33911133,-0.02154541,0.9105835
1604579555573,36,-0.3527832,0.01727295,0.9064331
1604579555665,37,-0.36450195,0.015808105,0.901062
1604579555758,38,-0.35791016,0.0045776367,0.8956909
1604579555851,39,-0.35888672,-0.0044555664,0.90179443
1604579555944,40,-0.35375977,-0.0071411133,0.9035034
1604579556036,41,-0.359375,-0.0064086914,0.9035034
1604579556129,42,-0.36010742,0.001159668,0.90545654
1604579556222,43,-0.36206055,0.002380371,0.9008179
1604579556315,44,-0.35717773,-3.0517578E-4,0.90545654
1604579556407,45,-0.35180664,0.0040893555,0.90545654
1604579556500,46,-0.3503418,0.005554199,0.9052124
1604579556593,47,-0.35327148,0.00579834,0.90667725
1604579556686,48,-0.35546875,0.003112793,0.9064331
1604579556778,49,-0.35620117,-0.004211426,0.9039917
1604579556871,50,-0.35302734,-0.0051879883,0.8973999
1604579556964,51,-0.35742188,0.023864746,0.9069214
1604579557057,52,-0.35620117,0.0048217773,0.90838623
1604579557149,53,-0.3461914,-0.013000488,0.90911865
1604579557242,54,-0.35131836,4.272461E-4,0.9081421
1604579557335,55,-0.3540039,0.0016479492,0.9022827
1604579557428,56,-0.34716797,0.004333496,0.9086304
1604579557520,57,-0.34106445,0.0026245117,0.9098511
1604579557613,58,-0.34838867,0.005065918,0.9035034
1604579557706,59,-0.35253906,0.0079956055,0.90496826
1604579557799,60,-0.35620117,0.0018920898,0.901062
1604579557891,61,-0.35668945,0.003112793,0.90179443
1604579557984,62,-0.3527832,0.0048217773,0.902771
1604579558077,63,-0.34643555,0.0060424805,0.9059448
1604579558170,64,-0.35083008,0.0033569336,0.91033936
1604579558248,65,-0.35180664,0.005065918,0.9057007
1604579558327,66,-0.34936523,0.0028686523,0.90374756
1604579558406,67,-0.34765625,0.0048217773,0.90545654
1604579558485,68,-0.34765625,0.004333496,0.90838623
1604579558563,69,-0.35205078,0.004333496,0.9057007
1604579558642,70,-0.34985352,0.005065918,0.9076538
1604579558721,71,-0.35058594,0.007019043,0.9052124
1604579558800,72,-0.34814453,0.009216309,0.9088745
1604579558878,73,-0.35302734,0.0040893555,0.90545654
1604579558957,74,-0.35375977,0.0048217773,0.90496826
1604579559036,75,-0.35131836,0.006286621,0.9064331
1604579559115,76,-0.34887695,0.004333496,0.9059448
1604579559193,77,-0.34985352,0.004333496,0.9047241
1604579559272,78,-0.34936523,0.0040893555,0.9064331
1604579559351,79,-0.35009766,0.0048217773,0.9032593
1604579559430,80,-0.35083008,0.0048217773,0.90448
1604579559508,81,-0.34887695,0.0045776367,0.90960693
1604579559587,82,-0.35131836,0.004333496,0.9081421
1604579559666,83,-0.34960938,0.004333496,0.9071655
1604579559745,84,-0.35229492,0.005065918,0.9057007
1604579559823,85,-0.35327148,0.0040893555,0.90618896
1604579559902,86,-0.3515625,0.0038452148,0.90423584
1604579559981,87,-0.34960938,0.0048217773,0.9105835
1604579560060,88,-0.35180664,0.0045776367,0.9069214
1604579560138,89,-0.34838867,0.008239746,0.90423584
1604579560217,90,-0.34960938,0.0048217773,0.90545654
1604579560296,91,-0.3503418,0.0045776367,0.90545654
1604579560375,92,-0.34887695,0.0053100586,0.9047241
1604579560453,93,-0.34960938,0.0048217773,0.9076538
1604579560532,94,-0.34692383,0.006286621,0.90667725
1604579560611,95,-0.35083008,0.0053100586,0.9047241
1604579560690,96,-0.34985352,0.006286621,0.90789795
1604579560768,97,-0.34887695,0.0021362305,0.90838623
1604579560847,98,-0.3515625,0.005065918,0.90740967
1604579560926,99,-0.34814453,0.0036010742,0.90618896
1604579561005,100,-0.34594727,0.0065307617,0.9076538
1604579561083,101,-0.34985352,0.004333496,0.90789795
1604579561162,102,-0.35131836,0.005554199,0.90423584
1604579561241,103,-0.34887695,0.006286621,0.9052124
1604579561320,104,-0.3491211,0.005065918,0.9047241
1604579561398,105,-0.35131836,0.0060424805,0.90740967
1604579561477,106,-0.3491211,0.0048217773,0.9088745
1604579561556,107,-0.3515625,0.0048217773,0.9071655
1604579561635,108,-0.35083008,0.0048217773,0.90667725
1604579561713,109,-0.35009766,0.0028686523,0.9008179
1604579561792,110,-0.35375977,9.1552734E-4,0.901062
1604579561871,111,-0.3527832,9.1552734E-4,0.90252686
1604579561950,112,-0.34716797,0.0021362305,0.9071655
1604579562028,113,-0.34350586,0.011413574,0.9100952
1604579562107,114,-0.33764648,0.013366699,0.9147339
1604579562186,115,-0.33740234,0.007751465,0.9098511
1604579562265,116,-0.34936523,0.007507324,0.9105835
1604579562343,117,-0.34179688,0.0048217773,0.9105835
1604579562422,118,-0.3359375,0.010925293,0.91033936
1604579562501,119,-0.33544922,0.0119018555,0.91204834
1604579562580,120,-0.32739258,0.008728027,0.92181396
1604579562658,121,-0.3293457,0.0060424805,0.914978
1604579562737,122,-0.3486328,0.007751465,0.90740967
1604579562816,123,-0.35864258,0.0036010742,0.9047241
1604579562895,124,-0.3552246,0.0014038086,0.90301514
1604579562973,125,-0.3486328,6.713867E-4,0.9047241
1604579563052,126,-0.34228516,-0.0012817383,0.90789795
1604579563131,127,-0.3383789,0.0072631836,0.90838623
1604579563210,128,-0.33984375,0.01361084,0.90838623
1604579563302,129,-0.33740234,0.0072631836,0.91156006
1604579563394,130,-0.34155273,0.0040893555,0.9071655
1604579563487,131,-0.3466797,0.0028686523,0.9081421
1604579563579,132,-0.34960938,0.0045776367,0.9088745
1604579563672,133,-0.34448242,0.009216309,0.9076538
1604579563764,134,-0.34179688,0.007019043,0.90740967
1604579563856,135,-0.34423828,0.005065918,0.9088745
1604579563949,136,-0.34472656,0.0033569336,0.9076538
1604579564041,137,-0.3371582,0.006286621,0.9071655
1604579564134,138,-0.34594727,0.0048217773,0.9093628
1604579564226,139,-0.3540039,0.005554199,0.90667725
1604579564318,140,-0.35498047,-0.0017700195,0.90423584
1604579564411,141,-0.35351562,-3.0517578E-4,0.9039917
1604579564503,142,-0.3503418,0.014099121,0.90618896
1604579564596,143,-0.33154297,0.014099121,0.9122925
1604579564688,144,-0.32592773,0.006286621,0.9171753
1604579564780,145,-0.33740234,0.0060424805,0.91033936
1604579564873,146,-0.34985352,0.0053100586,0.90618896
1604579564965,147,-0.34472656,0.0067749023,0.90911865
1604579565058,148,-0.33764648,0.010925293,0.9105835
1604579565150,149,-0.34033203,0.007507324,0.90838623
1604579565242,150,-0.34057617,0.0038452148,0.9052124
1604579565335,151,-0.34350586,0.0060424805,0.9105835
1604579565427,152,-0.33789062,0.008239746,0.90838623
1604579565520,153,-0.33642578,0.0067749023,0.90960693
1604579565612,154,-0.33422852,0.008239746,0.9110718
1604579565704,155,-0.32983398,0.014831543,0.914978
1604579565797,156,-0.3400879,0.010681152,0.90496826
1604579565889,157,-0.37817383,-0.0115356445,0.902771
1604579565982,158,-0.36987305,-0.007873535,0.90740967
1604579566074,159,-0.33154297,0.0065307617,0.9098511
1604579566167,160,-0.32177734,0.0119018555,0.90448
1604579566245,161,-0.34570312,0.014831543,0.9081421
1604579566324,162,-0.3486328,0.012390137,0.9088745
1604579566403,163,-0.35009766,0.0040893555,0.9039917
1604579566482,164,-0.36376953,-0.00592041,0.9015503
