# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601241491799,0,0.02758789,-0.07232666,-1.0193481
1601241491803,1,0.030029297000000003,-0.07159424,-1.0308228000000002
1601241491807,2,0.024902344,-0.07061767599999999,-1.0166626
1601241491808,3,0.023925781,-0.07183838,-1.0149536
1601241491810,4,0.02709961,-0.07110596,-1.0200806
1601241491813,5,0.028564452999999997,-0.06988525400000001,-1.022522
1601241491815,6,0.025878906,-0.06988525400000001,-1.0169066999999998
1601241491816,7,0.025878906,-0.07305908,-1.0169066999999998
1601241491818,8,0.027832031,-0.06964111,-1.0188599
1601241491820,9,0.024169922000000003,-0.07135010000000001,-1.0222778000000001
1601241491821,10,0.024414062,-0.07110596,-1.0215454
1601241491823,11,0.025634766,-0.07232666,-1.0151978000000002
1601241491824,12,0.025878906,-0.07135010000000001,-1.0222778000000001
1601241491826,13,0.025634766,-0.06939697,-1.0213013000000002
1601241491827,14,0.026855469,-0.07208252,-1.0166626
1601241491829,15,0.023925781,-0.07330322,-1.0215454
1601241491830,16,0.024902344,-0.070373535,-1.0181274
1601241491832,17,0.026611327999999997,-0.07232666,-1.0166626
1601241491833,18,0.028076172000000003,-0.066467285,-1.0046997
1601241491834,19,0.030273438,-0.06109619,-1.017395
1601241491835,20,0.03100586,-0.07550049,-1.0422974
1601241491837,21,0.022216797000000003,-0.07940674,-1.0230103000000002
1601241491838,22,0.018066406,-0.06890869,-1.0022583
1601241491839,23,0.03491211,-0.06988525400000001,-1.0335083
1601241491839,24,0.029541016,-0.06719971,-1.0186157
1601241491840,25,0.024902344,-0.06524658,-0.9927368000000001
1601241491841,26,0.037353516,-0.070129395,-1.0256958
1601241491842,27,0.02734375,-0.07501221,-1.0220337
1601241491843,28,0.022705077999999997,-0.07232666,-1.0003052
1601241491843,29,0.02709961,-0.06744385,-1.0249634
1601241491844,30,0.032958984,-0.07061767599999999,-1.0342407
1601241491846,31,0.026611327999999997,-0.07061767599999999,-1.0059204
1601241494525,32,0.021972656,-0.07135010000000001,-1.0022583
1601241494529,33,0.024414062,-0.06793213,-1.0308228000000002
1601241494530,34,0.025390625,-0.070373535,-1.0325316999999998
1601241494533,35,0.020507812,-0.070373535,-1.0059204
1601241494537,36,0.021484375,-0.06671142599999999,-1.0090941999999998
1601241494539,37,0.026855469,-0.06915283,-1.0305786
1601241494544,38,0.026123047000000003,-0.07232666,-1.0215454
1601241494546,39,0.021728516,-0.07135010000000001,-1.0132446
1601241494547,40,0.022216797000000003,-0.074035645,-1.0234985
1601241494549,41,0.028808594,-0.070129395,-1.0249634
1601241494550,42,0.026367188,-0.07598877,-1.0127563
1601241494551,43,0.026367188,-0.0725708,-1.0088501
1601241494552,44,0.028808594,-0.07110596,-1.0183716
1601241494553,45,0.024658202999999997,-0.07452392599999999,-1.0266724
1601241494555,46,0.023925781,-0.07720947,-1.0088501
1601241494556,47,0.028076172000000003,-0.07452392599999999,-1.0105591
1601241494557,48,0.028564452999999997,-0.07623291,-1.0249634
1601241494558,49,0.024902344,-0.07476807,-1.0239868
1601241494560,50,0.018310547,-0.074035645,-1.0125122
1601241494561,51,0.022949219,-0.07769775400000001,-1.0256958
1601241494562,52,0.026611327999999997,-0.07501221,-1.0205688
1601241494563,53,0.024658202999999997,-0.07501221,-1.0122681
1601241494564,54,0.026611327999999997,-0.07379150400000001,-1.0296020000000001
1601241494567,55,0.029052734,-0.07696533,-0.9956665000000001
1601241494569,56,0.033203125,-0.07232666,-1.0332642
1601241494569,57,0.02734375,-0.07281494,-1.010315
1601241494570,58,0.026855469,-0.07135010000000001,-1.0108032
1601241494571,59,0.028076172000000003,-0.074035645,-1.0401001
1601241494572,60,0.0234375,-0.07720947,-1.0112915
1601241494573,61,0.028076172000000003,-0.07354736,-1.0132446
1601241494574,62,0.026611327999999997,-0.07379150400000001,-1.0110474
1601241494576,63,0.030273438,-0.07135010000000001,-1.0220337
1601241497448,64,0.027832031,-0.070373535,-1.0147095
1601241497449,65,0.028320312,-0.07110596,-1.015686
1601241497451,66,0.028808594,-0.07159424,-1.02594
1601241497452,67,0.026367188,-0.07232666,-1.0142212
1601241497455,68,0.024414062,-0.06866455,-1.0193481
1601241497458,69,0.027832031,-0.070129395,-1.02594
1601241497459,70,0.02758789,-0.07135010000000001,-1.0137329
1601241497462,71,0.026611327999999997,-0.07232666,-1.0147095
1601241497463,72,0.026611327999999997,-0.06939697,-1.022522
1601241497465,73,0.025146484,-0.07135010000000001,-1.0169066999999998
1601241497467,74,0.025878906,-0.07110596,-1.0142212
1601241497468,75,0.025634766,-0.0725708,-1.0230103000000002
