# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601410108222,0,0.69091797,-0.13140869,0.5805054000000001
1601410108226,1,0.6887207,-0.1350708,0.58099365
1601410108228,2,0.6923828000000001,-0.13702393,0.59368896
1601410108229,3,0.71069336,-0.1494751,0.5919800000000001
1601410108231,4,0.72802734,-0.16412354,0.55633545
1601410108233,5,0.7404785,-0.1921997,0.53900146
1601410108235,6,0.7155762,-0.22100830000000002,0.5651245
1601410108237,7,0.7050781,-0.20880127,0.586853
1601410108237,8,0.69970703,-0.18902588,0.55804443
1601410108238,9,0.7878418,-0.18463135,0.50042725
1601410108240,10,0.7338866999999999,-0.16412354,0.5018921
1601410108241,11,0.71655273,-0.1572876,0.53656006
1601410108242,12,0.7207031,-0.16998291,0.57196045
1601410108243,13,0.70532227,-0.18682861,0.59710693
1601410108244,14,0.6320800999999999,-0.20440674,0.62371826
1601410108246,15,0.6699219,-0.17926025,0.6129760999999999
1601410108247,16,0.765625,-0.15997314,0.5680542
1601410108248,17,0.7380371,-0.12310791,0.5392456
1601410108249,18,0.6359863,-0.11871338,0.59246826
1601410108251,19,0.7324219,-0.10797119,0.6100464
1601410108252,20,0.68969727,-0.12628174,0.5932006999999999
1601410108253,21,0.6843262,-0.12139892599999999,0.59661865
1601410108255,22,0.6779785,-0.16680908,0.5985718000000001
1601410108256,23,0.67089844,-0.14361572,0.57440186
1601410108256,24,0.6940918,-0.14581299,0.6156616
1601410108258,25,0.70214844,-0.14117432,0.618103
1601410108259,26,0.7116699000000001,-0.1182251,0.5944214
1601410108261,27,0.72021484,-0.101623535,0.56536865
1601410108261,28,0.70410156,-0.11260986,0.5831909000000001
1601410108263,29,0.69555664,-0.11676025400000001,0.60809326
1601410108264,30,0.6982421999999999,-0.11968994,0.62835693
1601410108265,31,0.6699219,-0.1519165,0.6083374
1601410111142,32,0.68530273,-0.19268799,0.5897826999999999
1601410111143,33,0.68969727,-0.18902588,0.5800171
1601410111144,34,0.6965332,-0.18121338,0.5800171
1601410111144,35,0.68115234,-0.18780518,0.5961304000000001
1601410111145,36,0.6870116999999999,-0.18023682,0.5861206
1601410111146,37,0.69628906,-0.18829346,0.5934448
1601410111146,38,0.69555664,-0.1831665,0.5853881999999999
1601410111147,39,0.6796875,-0.18829346,0.590271
1601410111148,40,0.6843262,-0.17584229,0.59954834
1601410111148,41,0.6779785,-0.18170166,0.6156616
1601410111149,42,0.6784668,-0.1729126,0.60687256
1601410111150,43,0.6779785,-0.17266846,0.5975951999999999
1601410111150,44,0.6767578000000001,-0.175354,0.60687256
1601410111151,45,0.68188477,-0.16680908,0.6124878
1601410111152,46,0.68481445,-0.1651001,0.6054076999999999
1601410111152,47,0.6765137,-0.16729736,0.6112671
1601410111153,48,0.6928711,-0.16412354,0.59906006
1601410111153,49,0.6970215,-0.16802979,0.5997925000000001
1601410111154,50,0.68725586,-0.16119385,0.59906006
1601410111154,51,0.6906738,-0.16046143,0.5973510999999999
1601410111154,52,0.69189453,-0.16119385,0.59417725
1601410111159,53,0.6953125,-0.16192627,0.5963745
1601410111160,54,0.6923828000000001,-0.15899658,0.5897826999999999
1601410111161,55,0.6875,-0.1663208,0.5985718000000001
1601410111161,56,0.69628906,-0.16070557,0.59490967
1601410111161,57,0.6921387,-0.16119385,0.59295654
1601410111162,58,0.689209,-0.15997314,0.5951538000000001
1601410111163,59,0.69140625,-0.1675415,0.5963745
1601410111164,60,0.6923828000000001,-0.15924072,0.5997925000000001
1601410111165,61,0.689209,-0.16046143,0.5951538000000001
1601410111165,62,0.68847656,-0.16046143,0.5895385999999999
1601410111166,63,0.6906738,-0.17193604,0.6022339
1601410113485,64,0.6989746,-0.16412354,0.59954834
1601410113487,65,0.68896484,-0.16363525,0.60736084
1601410113489,66,0.68481445,-0.16119385,0.60321045
1601410113491,67,0.6801758000000001,-0.1585083,0.6071167
1601410113494,68,0.6784668,-0.15631104,0.61468506
1601410113494,69,0.6755371,-0.15045166,0.62054443
1601410113496,70,0.66430664,-0.1506958,0.61395264
1601410113497,71,0.6711425999999999,-0.14508057,0.6251831
1601410113498,72,0.670166,-0.14483643,0.6305542
1601410113499,73,0.6640625,-0.14459229,0.62786865
1601410113500,74,0.66015625,-0.14483643,0.6246948
1601410113500,75,0.6645508000000001,-0.14483643,0.6281128
1601410113501,76,0.6635741999999999,-0.14263916,0.6334839
1601410113503,77,0.6682129,-0.14459229,0.62371826
1601410113504,78,0.6652832,-0.14678955,0.62420654
1601410113505,79,0.6796875,-0.14605713,0.61712646
1601410113506,80,0.67749023,-0.14801025,0.61761475
1601410113507,81,0.67822266,-0.14801025,0.6141968000000001
1601410113508,82,0.6777344,-0.14776611,0.60931396
1601410113511,83,0.6809082,-0.14825439999999998,0.61224365
1601410113511,84,0.68774414,-0.14605713,0.605896
1601410113512,85,0.6816406,-0.14801025,0.6010131999999999
1601410113513,86,0.6845703000000001,-0.15582275,0.61590576
1601410113514,87,0.69262695,-0.14923096,0.61346436
1601410113515,88,0.68115234,-0.14776611,0.6156616
1601410113516,89,0.6743164,-0.1506958,0.6149292
1601410113517,90,0.6755371,-0.14459229,0.618103
1601410113518,91,0.6694336,-0.14239502,0.62542725
1601410113519,92,0.66967773,-0.13946533,0.6244506999999999
1601410113520,93,0.6599121,-0.13653564,0.6256714
1601410113521,94,0.6616211,-0.14068604,0.63446045
1601410113522,95,0.6628418,-0.13336182,0.6351929000000001
1601410116211,96,0.65283203,-0.13189697,0.6322631999999999
1601410116211,97,0.64819336,-0.13311768,0.63446045
1601410116212,98,0.65478516,-0.13775635,0.6432495
1601410116213,99,0.66308594,-0.13311768,0.64178467
1601410116214,100,0.6623535,-0.13800049,0.6364135999999999
1601410116215,101,0.6538086,-0.13848877,0.62542725
1601410116215,102,0.6713866999999999,-0.13995361,0.63323975
1601410116216,103,0.6779785,-0.1428833,0.6310425000000001
1601410116217,104,0.6694336,-0.14239502,0.621521
1601410116217,105,0.6689453000000001,-0.14459229,0.6137085
1601410116218,106,0.6672363,-0.14703369,0.62249756
1601410116219,107,0.68066406,-0.13946533,0.6141968000000001
1601410116220,108,0.68237305,-0.13995361,0.618103
1601410116221,109,0.6730957,-0.14801025,0.605896
1601410116221,110,0.6867675999999999,-0.14703369,0.6039429000000001
1601410116222,111,0.6953125,-0.14776611,0.6119995
1601410116223,112,0.68359375,-0.14703369,0.60614014
1601410116224,113,0.6875,-0.15020752,0.59954834
1601410116224,114,0.6882324000000001,-0.15118408,0.6046753
1601410116225,115,0.6867675999999999,-0.14801025,0.6124878
1601410116226,116,0.6813965,-0.14605713,0.61273193
1601410116226,117,0.67871094,-0.14630127,0.6117554000000001
1601410116227,118,0.66503906,-0.14727783,0.62127686
1601410116228,119,0.6767578000000001,-0.14263916,0.6251831
1601410116229,120,0.66967773,-0.14654541,0.62957764
1601410116230,121,0.6640625,-0.13433838,0.6244506999999999
1601410116230,122,0.6582031,-0.13897705,0.62664795
1601410116231,123,0.65625,-0.13287354,0.6334839
1601410116232,124,0.6542969,-0.13360596,0.63934326
1601410116232,125,0.6557616999999999,-0.13677979,0.635437
1601410116233,126,0.6586914,-0.13311768,0.6364135999999999
1601410116233,127,0.6652832,-0.13531494,0.6376343000000001
1601410118550,128,0.6699219,-0.14019775,0.63201904
1601410118551,129,0.66918945,-0.13604736,0.6256714
1601410118551,130,0.67041016,-0.13946533,0.619812
1601410118552,131,0.6748046999999999,-0.14044189999999998,0.6190796
1601410118553,132,0.6789550999999999,-0.13922119,0.61712646
1601410118553,133,0.6813965,-0.13848877,0.6046753
1601410118553,134,0.68774414,-0.1416626,0.6010131999999999
1601410118554,135,0.6879883000000001,-0.14019775,0.6034546
1601410118554,136,0.6984863,-0.13922119,0.59661865
1601410118554,137,0.6970215,-0.14556885,0.59417725
1601410118555,138,0.6916504,-0.14190674,0.5961304000000001
1601410118555,139,0.6945800999999999,-0.14801025,0.6039429000000001
1601410118555,140,0.6862793,-0.14703369,0.61395264
1601410118556,141,0.6750488,-0.14361572,0.61517334
1601410118556,142,0.68066406,-0.13995361,0.6154175000000001
