# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601062732751,0,0.59350586,0.75286865,-0.0335083
1601062732753,1,0.59350586,0.7550659,-0.036193848
1601062732754,2,0.5866699,0.7399292,-0.03668213
1601062732755,3,0.5908203,0.7536011,-0.027404785
1601062732756,4,0.59155273,0.7628784,-0.027160645
1601062732758,5,0.5930176,0.763855,-0.039123535
1601062732759,6,0.58862305,0.75701904,-0.042053223
1601062732760,7,0.57421875,0.73724365,-0.0413208
1601062732761,8,0.5732422,0.7575073,-0.013977051
1601062732763,9,0.5776367,0.7616577,-0.0049438477
1601062732764,10,0.58203125,0.78240967,0.035583496
1601062732765,11,0.5644531,0.75775146,0.04534912
1601062732766,12,0.5734863,0.7675171,0.043640137
1601062732768,13,0.5776367,0.77093506,0.027770996
1601062732769,14,0.56396484,0.76116943,-0.003479004
1601062732771,15,0.5744629,0.7614136,-0.010803223
1601062732772,16,0.5715332,0.75946045,0.034118652
1601062732774,17,0.55859375,0.7704468,0.066101074
1601062732775,18,0.56518555,0.7694702,0.046569824
1601062732780,19,0.57055664,0.77020264,0.030700684
1601062732781,20,0.57128906,0.7562866,0.028259277
1601062732783,21,0.5793457,0.7699585,0.031677246
1601062732784,22,0.5690918,0.76483154,0.018737793
1601062732785,23,0.5656738,0.7584839,0.005554199
1601062732787,24,0.5756836,0.7650757,-0.005432129
1601062732788,25,0.5834961,0.76971436,0.0016479492
1601062732789,26,0.5690918,0.7550659,-0.0049438477
1601062732790,27,0.5734863,0.7609253,9.1552734E-4
1601062732792,28,0.5805664,0.7670288,-0.0015258789
1601062732792,29,0.5751953,0.7645874,-0.0025024414
1601062732794,30,0.5732422,0.76190186,0.0065307617
1601062732795,31,0.5727539,0.7614136,0.008483887
1601062735141,32,0.57470703,0.7680054,0.007507324
1601062735145,33,0.57373047,0.7601929,0.005065918
1601062735148,34,0.57373047,0.76483154,0.0014038086
1601062735151,35,0.5732422,0.76068115,0.006286621
1601062735153,36,0.57373047,0.7645874,0.010192871
1601062735157,37,0.57373047,0.7670288,0.018005371
1601062735159,38,0.576416,0.76361084,0.023864746
1601062735160,39,0.5761719,0.7601929,0.01361084
1601062735161,40,0.57836914,0.7650757,0.007507324
1601062735168,41,0.5722656,0.76116943,0.0016479492
1601062735171,42,0.5720215,0.7575073,0.0099487305
1601062735174,43,0.57666016,0.763855,0.016784668
1601062735178,44,0.5786133,0.76434326,0.018249512
1601062735182,45,0.5751953,0.7645874,0.018249512
1601062735185,46,0.5722656,0.76068115,0.014099121
1601062735188,47,0.57421875,0.76361084,0.010681152
1601062735192,48,0.5773926,0.7626343,0.01776123
1601062735195,49,0.57788086,0.763855,0.018005371
1601062735199,50,0.5715332,0.76116943,0.015319824
1601062735202,51,0.5739746,0.76312256,0.015563965
1601062735204,52,0.57788086,0.7650757,0.016052246
1601062735206,53,0.57592773,0.7628784,0.014099121
1601062735207,54,0.5756836,0.7633667,0.014587402
1601062735210,55,0.5744629,0.76361084,0.009460449
1601062735212,56,0.57421875,0.76312256,0.015319824
1601062735213,57,0.5744629,0.7640991,0.014343262
1601062735214,58,0.5749512,0.7633667,0.011169434
1601062735215,59,0.57543945,0.76239014,0.012145996
1601062735217,60,0.57421875,0.7658081,0.014587402
1601062735218,61,0.57470703,0.76361084,0.015563965
1601062735219,62,0.5732422,0.7640991,0.011657715
1601062735220,63,0.5756836,0.7616577,0.01727295
1601062737719,64,0.5751953,0.7601929,0.01751709
1601062737722,65,0.57592773,0.7609253,0.009460449
1601062737725,66,0.5769043,0.7633667,0.0065307617
1601062737728,67,0.57470703,0.76312256,0.012390137
1601062737730,68,0.578125,0.75994873,0.015075684
1601062737731,69,0.57470703,0.76116943,0.01751709
1601062737732,70,0.5761719,0.76556396,0.022399902
1601062737733,71,0.5720215,0.762146,0.020690918
1601062737734,72,0.57421875,0.760437,0.0211792
1601062737735,73,0.57421875,0.7626343,0.019714355
1601062737736,74,0.57421875,0.76312256,0.0211792
1601062737737,75,0.5756836,0.7609253,0.019226074
1601062737737,76,0.57543945,0.76190186,0.01751709
1601062737738,77,0.576416,0.7628784,0.022155762
1601062737739,78,0.57373047,0.762146,0.020690918
1601062737740,79,0.57373047,0.76190186,0.0211792
1601062737741,80,0.5773926,0.7626343,0.018249512
1601062737742,81,0.57714844,0.76312256,0.018981934
1601062737743,82,0.57421875,0.76312256,0.01727295
1601062737744,83,0.5722656,0.762146,0.017028809
1601062737745,84,0.5756836,0.76116943,0.02166748
1601062737746,85,0.5749512,0.76361084,0.019714355
1601062737747,86,0.57373047,0.7614136,0.018249512
1601062737748,87,0.5744629,0.76312256,0.015808105
1601062737749,88,0.5756836,0.75994873,0.017028809
1601062737750,89,0.5788574,0.7628784,0.018493652
1601062737750,90,0.5751953,0.76116943,0.02142334
1601062737752,91,0.57373047,0.7650757,0.02166748
1601062737752,92,0.5722656,0.7628784,0.018981934
1601062737753,93,0.57543945,0.763855,0.018493652
1601062737754,94,0.57543945,0.76190186,0.020202637
1601062737755,95,0.5761719,0.76312256,0.020202637
1601062740305,96,0.5751953,0.7626343,0.01776123
1601062740308,97,0.57543945,0.76116943,0.018005371
1601062740311,98,0.576416,0.7601929,0.018249512
1601062740314,99,0.5756836,0.76434326,0.020446777
1601062740317,100,0.5739746,0.762146,0.020202637
1601062740320,101,0.5756836,0.763855,0.019226074
1601062740323,102,0.57543945,0.76239014,0.016052246
1601062740324,103,0.5744629,0.7614136,0.018981934
1601062740326,104,0.5751953,0.7616577,0.017028809
1601062740329,105,0.57592773,0.7626343,0.020202637
1601062740330,106,0.5749512,0.76312256,0.022399902
1601062740331,107,0.5756836,0.7616577,0.019714355
1601062740332,108,0.57592773,0.7616577,0.019226074
1601062740333,109,0.5749512,0.7601929,0.019714355
1601062740338,110,0.5756836,0.7628784,0.020202637
