# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601061620672,0,-0.25830078,-1.0200806,0.012390137
1601061620676,1,-0.23364258,-0.99346924,0.11224365
1601061620680,2,-0.16113281,-1.0073853,0.12762451
1601061620683,3,-0.119384766,-1.0376587,0.1749878
1601061620687,4,-0.11791992,-1.0291138,0.17376709
1601061620691,5,-0.11401367,-1.0410767,0.15008545
1601061620694,6,-0.14160156,-1.0278931,0.08734131
1601061620698,7,-0.17749023,-1.0488892,0.046081543
1601061620702,8,-0.1665039,-1.0266724,0.020446777
1601061620705,9,-0.14013672,-1.0252075,0.0045776367
1601061620707,10,-0.13110352,-1.0144653,-0.042541504
1601061620709,11,-0.14575195,-1.0200806,-0.059631348
1601061620710,12,-0.16333008,-0.98638916,-0.089660645
1601061620711,13,-0.15209961,-0.9985962,-0.09259033
1601061620713,14,-0.13183594,-1.0256958,-0.077941895
1601061620714,15,-0.1340332,-1.0501099,-0.047668457
1601061620715,16,-0.13720703,-1.0303345,-0.026916504
1601061620716,17,-0.1459961,-1.0125122,-0.026672363
1601061620717,18,-0.15991211,-1.0274048,-0.020812988
1601061620719,19,-0.15795898,-1.0337524,-0.022277832
1601061620720,20,-0.15576172,-1.0186157,-0.026916504
1601061620721,21,-0.14794922,-1.0110474,-0.024963379
1601061620722,22,-0.13476562,-1.0283813,-0.022033691
1601061620723,23,-0.13452148,-1.0359497,-0.041809082
1601061620724,24,-0.14770508,-1.0147095,-0.045715332
1601061620729,25,-0.14233398,-1.0171509,-0.05255127
1601061620730,26,-0.13769531,-1.034729,-0.05279541
1601061620732,27,-0.13671875,-1.0379028,-0.03302002
1601061620734,28,-0.123291016,-1.0144653,-0.023010254
1601061620735,29,-0.12060547,-1.006897,-0.023742676
1601061620736,30,-0.13378906,-1.0264282,-0.023498535
1601061620737,31,-0.12792969,-1.0357056,-0.032287598
1601061623254,32,-0.11816406,-1.0300903,-0.02520752
1601061623258,33,-0.13647461,-1.0144653,-0.036193848
1601061623261,34,-0.1394043,-1.0169067,-0.042541504
1601061623263,35,-0.13134766,-1.0305786,-0.038146973
1601061623265,36,-0.12866211,-1.029602,-0.029846191
1601061623269,37,-0.13574219,-1.0210571,-0.039367676
1601061623272,38,-0.13061523,-1.0178833,-0.04058838
1601061623276,39,-0.13671875,-1.022522,-0.04937744
1601061623279,40,-0.13134766,-1.0217896,-0.043029785
1601061623282,41,-0.13085938,-1.0237427,-0.037902832
1601061623286,42,-0.13696289,-1.0220337,-0.035705566
1601061623287,43,-0.13549805,-1.020813,-0.03643799
1601061623291,44,-0.12792969,-1.0283813,-0.02520752
1601061623294,45,-0.13305664,-1.0300903,-0.031555176
1601061623297,46,-0.13671875,-1.0205688,-0.047668457
1601061623300,47,-0.122558594,-1.015686,-0.042297363
1601061623304,48,-0.1105957,-1.0127563,-0.03375244
1601061623307,49,-0.107910156,-1.0283813,-0.014221191
1601061623308,50,-0.13500977,-1.0422974,-0.024230957
1601061623310,51,-0.13793945,-1.0339966,-0.033996582
1601061623311,52,-0.12866211,-1.0134888,-0.034973145
1601061623312,53,-0.12524414,-1.0154419,-0.0256958
1601061623312,54,-0.12084961,-1.0244751,-0.01739502
1601061623313,55,-0.12890625,-1.0327759,-0.026428223
1601061623314,56,-0.12182617,-1.0249634,-0.023498535
1601061623315,57,-0.13549805,-1.022522,-0.016174316
1601061623316,58,-0.13671875,-1.0232544,-0.022521973
1601061623317,59,-0.12841797,-1.0298462,-0.020568848
1601061623318,60,-0.11401367,-1.031311,-0.01739502
1601061623319,61,-0.119384766,-1.0249634,-0.007385254
1601061623320,62,-0.12817383,-1.020813,-0.008850098
1601061623321,63,-0.12426758,-1.0332642,4.272461E-4
1601061625842,64,-0.122802734,-1.0288696,-0.0029907227
