# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600967933494,0,-0.30493164,-0.03326416,-1.0772095
1600967933496,1,-0.46948242,0.21429443,-0.66778564
1600967933497,2,-0.7216797,0.2789917,-0.55841064
1600967933499,3,-0.7121582,0.09075928,-0.8267212
1600967933501,4,-0.5969238,-0.22906494,-1.1038208
1600967933502,5,-0.22338867,-0.3496704,-0.96051025
1600967933503,6,-0.17626953,-0.26470947,-0.9939575
1600967933504,7,-0.15820312,-0.23150635,-1.0264282
1600967933509,8,-0.125,-0.2588501,-1.006897
1600967933509,9,-0.14013672,-0.27374268,-0.99176025
1600967933510,10,-0.13769531,-0.2727661,-0.9834595
1600967933510,11,-0.14990234,-0.25689697,-0.97784424
1600967933513,12,-0.13745117,-0.2263794,-0.98687744
1600967933514,13,-0.13452148,-0.23468018,-1.0005493
1600967933516,14,-0.12207031,-0.2571411,-0.9985962
1600967933517,15,-0.07373047,-0.1687622,-1.006897
1600967933518,16,-0.11230469,-0.2937622,-0.98394775
1600967933519,17,-0.12402344,-0.18902588,-0.9998169
1600967933520,18,-0.12036133,-0.23760986,-1.0046997
1600967933521,19,-0.095458984,-0.19342041,-0.99053955
1600967933525,20,-0.1381836,-0.2564087,-0.96759033
1600967933526,21,-0.12792969,-0.14093018,-1.0261841
1600967933530,22,-0.11010742,-0.17388916,-1.00177
1600967933534,23,-0.12524414,-0.23150635,-0.9927368
1600967933537,24,-0.11328125,-0.18487549,-1.0110474
1600967933541,25,-0.1003418,-0.19439697,-0.9898071
1600967933545,26,-0.1171875,-0.22808838,-0.99957275
1600967933549,27,-0.10595703,-0.19537354,-0.9956665
1600967933549,28,-0.10888672,-0.18414307,-1.0015259
1600967933550,29,-0.12207031,-0.21929932,-1.0071411
1600967933551,30,-0.107177734,-0.17803955,-0.9990845
1600967933552,31,-0.10424805,-0.19000244,-0.9993286
1600967936095,32,-0.10620117,-0.20513916,-0.99298096
1600967936098,33,-0.10839844,-0.19488525,-1.0022583
1600967936102,34,-0.11645508,-0.20562744,-1.0054321
1600967936105,35,-0.111572266,-0.23028564,-1.0027466
1600967936108,36,-0.09863281,-0.1572876,-1.003479
1600967936112,37,-0.107666016,-0.20611572,-1.0049438
1600967936115,38,-0.12011719,-0.21368408,-1.0276489
1600967936118,39,-0.111816406,-0.20196533,-1.0046997
1600967936121,40,-0.103759766,-0.18487549,-1.0076294
1600967936122,41,-0.11230469,-0.21173096,-1.00177
1600967936125,42,-0.10961914,-0.1843872,-0.99664307
1600967936128,43,-0.115234375,-0.20855713,-1.0022583
1600967936131,44,-0.11376953,-0.21246338,-0.99664307
1600967936135,45,-0.10205078,-0.17315674,-1.0130005
1600967936138,46,-0.111816406,-0.19195557,-1.00177
1600967936141,47,-0.111328125,-0.21417236,-0.9890747
1600967936142,48,-0.118652344,-0.21661377,-1.0066528
1600967936143,49,-0.10668945,-0.19976807,-1.0022583
1600967936145,50,-0.11254883,-0.20050049,-0.99957275
1600967936146,51,-0.111816406,-0.2131958,-0.99102783
1600967936147,52,-0.11401367,-0.22979736,-0.99786377
1600967936148,53,-0.11376953,-0.22613525,-0.9932251
1600967936150,54,-0.115234375,-0.2276001,-0.99835205
1600967936151,55,-0.11450195,-0.22369385,-1.0007935
1600967936154,56,-0.11303711,-0.22369385,-0.99542236
