# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1602086908888,0,-0.15698242,-0.47052002,0.83709717
1602086908889,1,-0.14379883,-0.5523071,0.82611084
1602086908892,2,-0.16137695,-0.38848877,0.854187
1602086908894,3,-0.1706543,-0.44415283,0.8444214
1602086908896,4,-0.16186523,-0.43707275,0.8480835
1602086908897,5,-0.15209961,-0.4981079,0.7977905
1602086908899,6,-0.16308594,-0.36114502,0.8944702
1602086908901,7,-0.18432617,-0.3484497,0.8890991
1602086908903,8,-0.17529297,-0.35845947,0.868103
1602086908907,9,-0.16235352,-0.42877197,0.84368896
1602086908909,10,-0.17089844,-0.41241455,0.85076904
1602086908913,11,-0.16674805,-0.42510986,0.8497925
1602086908915,12,-0.16259766,-0.42437744,0.8539429
1602086908918,13,-0.15917969,-0.43902588,0.84661865
1602086908919,14,-0.15991211,-0.4463501,0.84198
1602086908922,15,-0.1616211,-0.4414673,0.8456421
1602086908924,16,-0.15917969,-0.44561768,0.84246826
1602086908926,17,-0.16308594,-0.442688,0.83929443
1602086908928,18,-0.1628418,-0.44293213,0.84173584
1602086908930,19,-0.1665039,-0.43804932,0.84490967
1602086908931,20,-0.1640625,-0.43902588,0.8414917
1602086908933,21,-0.15991211,-0.4414673,0.8414917
1602086908935,22,-0.16357422,-0.43804932,0.8432007
1602086908937,23,-0.16625977,-0.43902588,0.84295654
1602086908939,24,-0.16064453,-0.44122314,0.84002686
1602086908941,25,-0.16552734,-0.43096924,0.8463745
1602086908943,26,-0.16455078,-0.43511963,0.8451538
1602086908945,27,-0.16333008,-0.43048096,0.84906006
1602086908947,28,-0.16381836,-0.43511963,0.8468628
1602086908948,29,-0.16503906,-0.43389893,0.84368896
1602086908951,30,-0.1665039,-0.4385376,0.84368896
1602086908956,31,-0.16674805,-0.43658447,0.84661865
1602086911473,32,-0.1665039,-0.43902588,0.8446655
