# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1602087026762,0,-0.1352539,-0.6226196,0.7440796
1602087026765,1,-0.13549805,-0.6272583,0.74090576
1602087026767,2,-0.13500977,-0.63165283,0.74090576
1602087026768,3,-0.13696289,-0.6123657,0.7470093
1602087026771,4,-0.1352539,-0.6213989,0.74383545
1602087026773,5,-0.13452148,-0.62091064,0.7440796
1602087026775,6,-0.13671875,-0.6253052,0.7418823
1602087026776,7,-0.13623047,-0.6231079,0.74261475
1602087026780,8,-0.13720703,-0.62335205,0.7416382
1602087026784,9,-0.13891602,-0.6223755,0.74261475
1602087026786,10,-0.13476562,-0.62286377,0.7440796
1602087026788,11,-0.13867188,-0.6199341,0.73895264
1602087026790,12,-0.13598633,-0.6235962,0.74334717
1602087026792,13,-0.13647461,-0.62286377,0.7428589
1602087026794,14,-0.13305664,-0.6226196,0.7457886
1602087026795,15,-0.13647461,-0.6235962,0.7418823
1602087026797,16,-0.1352539,-0.6226196,0.7411499
1602087026801,17,-0.13574219,-0.6235962,0.746521
1602087026802,18,-0.13549805,-0.6231079,0.7457886
1602087026804,19,-0.13549805,-0.62457275,0.74383545
1602087026805,20,-0.13671875,-0.6226196,0.7411499
1602087026807,21,-0.13671875,-0.6248169,0.7382202
1602087026809,22,-0.13549805,-0.6231079,0.7399292
1602087026813,23,-0.13623047,-0.62457275,0.74554443
1602087026814,24,-0.1340332,-0.6218872,0.74432373
1602087026815,25,-0.13549805,-0.6243286,0.74261475
1602087026817,26,-0.13671875,-0.6235962,0.7394409
1602087026819,27,-0.13500977,-0.62384033,0.74261475
1602087026820,28,-0.13476562,-0.6231079,0.7428589
1602087026821,29,-0.13623047,-0.6226196,0.7418823
1602087026822,30,-0.13623047,-0.62506104,0.74212646
1602087026824,31,-0.13671875,-0.6211548,0.74017334
1602087029330,32,-0.13623047,-0.62701416,0.7418823
1602087029336,33,-0.13916016,-0.6231079,0.7616577
1602087029337,34,-0.096191406,-0.6694946,0.7609253
1602087029338,35,0.03173828,-0.5071411,0.81463623
1602087029339,36,0.049072266,-0.7217407,0.67889404
1602087029341,37,-0.14868164,-0.7136841,0.605896
1602087029343,38,-0.37329102,-0.548645,0.7880249
1602087029345,39,-0.3076172,-0.52789307,0.6930542
1602087029348,40,-0.12695312,-0.6399536,0.7819214
1602087029350,41,-0.060791016,-0.642395,0.7453003
1602087029351,42,-0.08520508,-0.6890259,0.7223511
1602087029353,43,-0.11376953,-0.65948486,0.71624756
1602087029355,44,-0.1184082,-0.67266846,0.71087646
1602087029357,45,-0.10913086,-0.6692505,0.7172241
1602087029360,46,-0.10888672,-0.6506958,0.7201538
1602087029360,47,-0.11401367,-0.66607666,0.7160034
1602087029363,48,-0.11352539,-0.68048096,0.70892334
1602087029364,49,-0.11352539,-0.68048096,0.7050171
1602087029365,50,-0.11425781,-0.6716919,0.70428467
1602087029367,51,-0.11987305,-0.6663208,0.7040405
1602087029372,52,-0.10522461,-0.7227173,0.6884155
1602087029372,53,-0.110839844,-0.6741333,0.6991577
1602087029373,54,-0.11254883,-0.6963501,0.69451904
1602087029373,55,-0.103271484,-0.7007446,0.6954956
1602087029374,56,-0.119140625,-0.68951416,0.6913452
1602087029376,57,-0.122802734,-0.704895,0.682312
1602087029379,58,-0.12768555,-0.6929321,0.6884155
1602087029381,59,-0.11450195,-0.675354,0.6976929
1602087029382,60,-0.1262207,-0.71221924,0.6762085
1602087029384,61,-0.12817383,-0.723938,0.668396
1602087029386,62,-0.12182617,-0.7102661,0.6798706
1602087029387,63,-0.12402344,-0.7078247,0.6742554
1602087031915,64,-0.1262207,-0.72442627,0.6679077
1602087031917,65,-0.123046875,-0.71417236,0.66815186
1602087031920,66,-0.12719727,-0.71221924,0.67108154
1602087031923,67,-0.12036133,-0.7268677,0.66741943
1602087031925,68,-0.12133789,-0.7149048,0.66522217
1602087031927,69,-0.1171875,-0.7202759,0.6659546
1602087031931,70,-0.123535156,-0.72052,0.6676636
1602087031933,71,-0.12524414,-0.7329712,0.65960693
1602087031935,72,-0.13012695,-0.7190552,0.6622925
1602087031937,73,-0.12451172,-0.7307739,0.6598511
1602087031939,74,-0.12695312,-0.7185669,0.6618042
1602087031941,75,-0.12670898,-0.72198486,0.66326904
1602087031943,76,-0.12402344,-0.7229614,0.6659546
1602087031944,77,-0.12011719,-0.72320557,0.6664429
1602087031946,78,-0.12768555,-0.71417236,0.67059326
1602087031948,79,-0.12597656,-0.72784424,0.65740967
1602087031950,80,-0.12133789,-0.7124634,0.67230225
1602087031951,81,-0.122558594,-0.71343994,0.6720581
1602087031953,82,-0.13012695,-0.7202759,0.66082764
1602087031954,83,-0.11645508,-0.7192993,0.6732788
1602087031956,84,-0.122802734,-0.70806885,0.6732788
1602087031959,85,-0.1159668,-0.72247314,0.668396
1602087031959,86,-0.11376953,-0.69781494,0.6852417
1602087031961,87,-0.12475586,-0.7258911,0.6605835
1602087031962,88,-0.12841797,-0.72198486,0.664978
1602087031964,89,-0.111572266,-0.70806885,0.67718506
1602087031966,90,-0.119628906,-0.7119751,0.6720581
1602087031967,91,-0.12182617,-0.72320557,0.6642456
1602087031969,92,-0.11987305,-0.7112427,0.67059326
1602087031970,93,-0.119140625,-0.72076416,0.670105
1602087031972,94,-0.119140625,-0.7190552,0.66937256
1602087031973,95,-0.11450195,-0.70977783,0.67401123
1602087034499,96,-0.12011719,-0.70440674,0.6774292
1602087034503,97,-0.1171875,-0.7114868,0.6774292
1602087034506,98,-0.11621094,-0.70758057,0.67718506
1602087034509,99,-0.11767578,-0.70806885,0.68182373
1602087034512,100,-0.11816406,-0.71051025,0.6769409
1602087034514,101,-0.115478516,-0.7078247,0.6810913
1602087034517,102,-0.1159668,-0.6939087,0.6859741
1602087034520,103,-0.11694336,-0.7124634,0.67474365
1602087034523,104,-0.115722656,-0.7017212,0.68426514
1602087034526,105,-0.11010742,-0.69976807,0.6881714
1602087034528,106,-0.119140625,-0.70147705,0.68255615
1602087034532,107,-0.12841797,-0.7210083,0.6688843
1602087034533,108,-0.11791992,-0.7022095,0.68304443
1602087034535,109,-0.10986328,-0.6904907,0.69329834
1602087034537,110,-0.12036133,-0.70806885,0.6810913
1602087034539,111,-0.122558594,-0.7114868,0.67474365
1602087034542,112,-0.115234375,-0.6983032,0.68865967
1602087034545,113,-0.1171875,-0.71099854,0.6779175
1602087034547,114,-0.12451172,-0.7041626,0.67645264
1602087034549,115,-0.111083984,-0.71343994,0.6803589
1602087034551,116,-0.1171875,-0.6970825,0.6864624
1602087034553,117,-0.11694336,-0.70025635,0.67474365
1602087034555,118,-0.11621094,-0.70196533,0.68621826
1602087034558,119,-0.10229492,-0.70391846,0.69158936
1602087034561,120,-0.11230469,-0.7024536,0.682312
1602087034562,121,-0.115234375,-0.71417236,0.6757202
1602087034565,122,-0.11303711,-0.6992798,0.68182373
1602087034567,123,-0.10546875,-0.7024536,0.68499756
1602087034569,124,-0.10571289,-0.7144165,0.6779175
1602087034571,125,-0.10595703,-0.71832275,0.6781616
1602087034572,126,-0.10449219,-0.70806885,0.6798706
1602087034573,127,-0.10620117,-0.7058716,0.67840576
1602087037083,128,-0.10522461,-0.70928955,0.68011475
1602087037085,129,-0.10546875,-0.70806885,0.6798706
1602087037087,130,-0.10595703,-0.7112427,0.67962646
1602087037090,131,-0.10449219,-0.70928955,0.6779175
1602087037093,132,-0.10253906,-0.7119751,0.68255615
1602087037096,133,-0.103759766,-0.7102661,0.67523193
1602087037098,134,-0.103515625,-0.71099854,0.67767334
1602087037100,135,-0.10449219,-0.7102661,0.6793823
1602087037102,136,-0.10424805,-0.71099854,0.67840576
1602087037104,137,-0.104003906,-0.7102661,0.6791382
1602087037106,138,-0.104003906,-0.71051025,0.68011475
1602087037108,139,-0.10595703,-0.70880127,0.6732788
1602087037110,140,-0.10571289,-0.7107544,0.6793823
1602087037112,141,-0.10571289,-0.7090454,0.6781616
1602087037114,142,-0.10668945,-0.710022,0.6781616
1602087037116,143,-0.107177734,-0.7136841,0.6766968
1602087037117,144,-0.10522461,-0.70928955,0.6774292
1602087037119,145,-0.10644531,-0.71173096,0.6781616
1602087037121,146,-0.10864258,-0.710022,0.6774292
1602087037123,147,-0.10913086,-0.710022,0.6762085
1602087037124,148,-0.11010742,-0.71173096,0.6774292
1602087037125,149,-0.107421875,-0.7095337,0.67889404
1602087037127,150,-0.10913086,-0.71466064,0.67889404
1602087037128,151,-0.10913086,-0.7112427,0.6757202
1602087037130,152,-0.109375,-0.7102661,0.6754761
1602087037131,153,-0.107910156,-0.71221924,0.6737671
1602087037132,154,-0.10595703,-0.7119751,0.6774292
1602087037134,155,-0.10839844,-0.7085571,0.67767334
1602087037136,156,-0.107421875,-0.7161255,0.67767334
1602087037138,157,-0.10571289,-0.708313,0.67303467
1602087037140,158,-0.10644531,-0.71343994,0.6762085
1602087037141,159,-0.10546875,-0.71173096,0.67840576
1602087039666,160,-0.10473633,-0.7107544,0.67474365
1602087039669,161,-0.10888672,-0.7124634,0.6725464
1602087039672,162,-0.10498047,-0.7107544,0.6791382
1602087039675,163,-0.10498047,-0.7112427,0.67718506
1602087039678,164,-0.10668945,-0.7124634,0.67596436
1602087039680,165,-0.10644531,-0.71051025,0.6762085
