# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1602086099380,0,-0.43725586,-0.44537354,0.7640991
1602086099382,1,-0.4868164,-0.4414673,0.7289429
1602086099384,2,-0.46899414,-0.50177,0.7296753
1602086099386,3,-0.44848633,-0.4920044,0.71990967
1602086099389,4,-0.47460938,-0.49005127,0.7267456
1602086099391,5,-0.47753906,-0.47711182,0.71307373
1602086099393,6,-0.49902344,-0.4758911,0.7116089
1602086099394,7,-0.49951172,-0.4944458,0.701355
1602086099397,8,-0.45483398,-0.5042114,0.7103882
1602086099398,9,-0.41601562,-0.4697876,0.75335693
1602086099400,10,-0.5205078,-0.46051025,0.7172241
1602086099402,11,-0.5197754,-0.489563,0.70428467
1602086099404,12,-0.46533203,-0.49127197,0.7164917
1602086099405,13,-0.46142578,-0.45440674,0.73431396
1602086099407,14,-0.48364258,-0.43634033,0.74139404
1602086099408,15,-0.4741211,-0.4697876,0.7260132
1602086099409,16,-0.47973633,-0.45928955,0.7250366
1602086099411,17,-0.47143555,-0.4500122,0.73309326
1602086099414,18,-0.47851562,-0.45343018,0.732605
1602086099416,19,-0.4814453,-0.45684814,0.73114014
1602086099417,20,-0.47485352,-0.45367432,0.7321167
1602086099419,21,-0.47485352,-0.45489502,0.73065186
1602086099420,22,-0.4736328,-0.4553833,0.7340698
1602086099422,23,-0.47436523,-0.45684814,0.7338257
1602086099424,24,-0.47558594,-0.45611572,0.73236084
1602086099426,25,-0.47875977,-0.45587158,0.7345581
1602086099428,26,-0.47705078,-0.45489502,0.7362671
1602086099430,27,-0.4753418,-0.4541626,0.730896
1602086099432,28,-0.4741211,-0.45318604,0.7333374
1602086099433,29,-0.47485352,-0.45343018,0.7374878
1602086099435,30,-0.47851562,-0.45733643,0.7316284
1602086099437,31,-0.47387695,-0.45684814,0.7340698
1602086101964,32,-0.47705078,-0.4517212,0.7321167
1602086101966,33,-0.47436523,-0.46002197,0.73114014
1602086101968,34,-0.4765625,-0.4553833,0.729187
1602086101971,35,-0.47485352,-0.4553833,0.7367554
1602086101974,36,-0.47485352,-0.45880127,0.7304077
1602086101976,37,-0.47583008,-0.45587158,0.7328491
1602086101978,38,-0.47631836,-0.45489502,0.7345581
1602086101980,39,-0.47460938,-0.45440674,0.73480225
1602086101982,40,-0.47875977,-0.45562744,0.73114014
1602086101985,41,-0.47509766,-0.45489502,0.72821045
1602086101987,42,-0.47802734,-0.45611572,0.7304077
1602086101989,43,-0.45776367,-0.4529419,0.7399292
1602086101992,44,-0.47094727,-0.4529419,0.7321167
1602086101994,45,-0.48706055,-0.4602661,0.72943115
1602086101997,46,-0.48120117,-0.45147705,0.7338257
1602086101998,47,-0.47021484,-0.4517212,0.7367554
1602086102000,48,-0.46923828,-0.45684814,0.7357788
1602086102001,49,-0.47607422,-0.4524536,0.7301636
1602086102003,50,-0.47070312,-0.45635986,0.73480225
1602086102005,51,-0.47607422,-0.45977783,0.7338257
1602086102009,52,-0.47094727,-0.44561768,0.7369995
1602086102009,53,-0.46850586,-0.4385376,0.74505615
1602086102010,54,-0.48095703,-0.46148682,0.73187256
1602086102013,55,-0.47387695,-0.45440674,0.7338257
1602086102015,56,-0.47021484,-0.43804932,0.7416382
