# Sensor position: Chest
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1602084609729,0,-0.19726562,-1.010315,-0.057434082
1602084609730,1,-0.15649414,-1.024231,-0.0881958
1602084609731,2,-0.16821289,-1.0237427,-0.086242676
1602084609732,3,-0.15600586,-1.0354614,-0.0869751
1602084609733,4,-0.13720703,-1.0261841,-0.10089111
1602084609735,5,-0.1538086,-1.0261841,-0.1026001
1602084609736,6,-0.1496582,-1.029602,-0.08380127
1602084609739,7,-0.17089844,-1.0122681,-0.066223145
1602084609741,8,-0.15673828,-1.0254517,-0.065979004
1602084609742,9,-0.1652832,-1.020813,-0.065979004
1602084609744,10,-0.16772461,-1.0234985,-0.07476807
1602084609746,11,-0.15771484,-1.022522,-0.074035645
1602084609747,12,-0.14916992,-1.0215454,-0.08013916
1602084609749,13,-0.14990234,-1.022522,-0.07330322
1602084609750,14,-0.16601562,-1.0239868,-0.07623291
1602084609752,15,-0.17626953,-1.017395,-0.07672119
1602084609754,16,-0.16748047,-1.0215454,-0.07574463
1602084609756,17,-0.20361328,-1.0022583,-0.049621582
1602084609758,18,-0.17993164,-1.0205688,-0.04058838
1602084609760,19,-0.21118164,-1.0308228,1.8310547E-4
1602084609762,20,-0.20678711,-1.0410767,0.029724121
1602084609763,21,-0.16113281,-1.0964966,-0.05621338
1602084609765,22,-0.06274414,-0.9182739,-0.074279785
1602084609767,23,-0.23754883,-1.1504517,0.16864014
1602084609768,24,-0.10913086,-0.9812622,0.2826538
1602084609770,25,-0.023925781,-0.8530884,0.24554443
1602084609772,26,-0.079833984,-0.9104614,0.25506592
1602084609774,27,-0.056640625,-1.0603638,0.19476318
1602084609776,28,-0.014160156,-0.9619751,0.16644287
1602084609778,29,-0.11450195,-0.88238525,0.28948975
1602084609779,30,-0.083984375,-1.0913696,0.32757568
1602084609781,31,-0.07373047,-0.9590454,0.26385498
1602084612312,32,-0.1496582,-0.8303833,0.2321167
1602084612315,33,-0.020751953,-0.6343384,0.10076904
1602084612317,34,-0.09692383,-0.6902466,0.22161865
1602084612320,35,-0.03930664,-0.86505127,0.16107178
1602084612323,36,-0.15795898,-1.8840942,0.1083374
1602084612328,37,-0.3786621,-1.1939087,0.44989014
1602084612330,38,-0.21142578,-0.97320557,0.18011475
1602084612332,39,-0.23754883,-0.8098755,0.17279053
1602084612334,40,-0.19238281,-0.6694946,0.19671631
1602084612336,41,-0.11450195,-0.43243408,0.15985107
1602084612337,42,-0.45117188,-1.0164185,0.2838745
1602084612339,43,0.072509766,-1.6807251,0.11004639
1602084612341,44,-0.31176758,-1.4234009,0.652771
1602084612343,45,-0.047607422,-0.8152466,0.29437256
1602084612345,46,0.057861328,-0.5339966,0.08001709
1602084612346,47,-0.08911133,-0.48590088,0.20574951
1602084612348,48,-0.15136719,-0.94000244,0.24432373
1602084612350,49,0.01586914,-1.0916138,0.27557373
1602084612353,50,-0.20825195,-1.4944458,0.010681152
1602084612354,51,-0.39672852,-1.2896118,0.34735107
1602084612355,52,-0.2758789,-1.1008911,0.17474365
1602084612357,53,-0.19506836,-0.6802368,0.06341553
1602084612358,54,-0.17138672,-0.53082275,9.1552734E-4
1602084612359,55,-0.1015625,-0.5125122,0.046325684
1602084612361,56,-0.08911133,-1.5198364,0.20404053
1602084612365,57,-0.21582031,-1.642395,0.5985718
1602084612365,58,-0.0021972656,-1.21344,0.5614624
1602084612368,59,-0.21386719,-0.44830322,0.22796631
1602084612369,60,-0.035888672,-0.3262329,0.06732178
1602084612369,61,-0.05517578,-0.7686157,0.116882324
1602084612371,62,-0.036865234,-1.0628052,0.17889404
1602084612373,63,-0.43041992,-1.7966919,0.24945068
1602084614893,64,-0.2692871,-1.4468384,0.37835693
1602084614896,65,-0.22949219,-0.7424927,-0.11212158
1602084614897,66,-0.09375,-0.7034302,0.050964355
1602084614898,67,-0.36132812,-0.47662354,0.23040771
1602084614899,68,-0.27514648,-0.7554321,0.16131592
1602084614901,69,-0.14550781,-1.4395142,0.05609131
1602084614902,70,-0.1184082,-1.7234497,0.51776123
