# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1602088320611,0,0.38916016,-0.24029541,0.8143921
1602088320612,1,0.39379883,-0.25177002,0.8175659
1602088320614,2,0.3894043,-0.2420044,0.8197632
1602088320615,3,0.38964844,-0.24078369,0.8185425
1602088320618,4,0.3930664,-0.25177002,0.81536865
1602088320621,5,0.3947754,-0.23956299,0.8209839
1602088320623,6,0.39111328,-0.24151611,0.81903076
1602088320628,7,0.38745117,-0.24493408,0.81585693
1602088320629,8,0.39404297,-0.24737549,0.8290405
1602088320629,9,0.40698242,-0.2432251,0.81951904
1602088320632,10,0.38720703,-0.23272705,0.8168335
1602088320634,11,0.38110352,-0.22076416,0.8278198
1602088320636,12,0.3720703,-0.22662354,0.83392334
1602088320639,13,0.38916016,-0.23297119,0.8329468
1602088320640,14,0.38598633,-0.2234497,0.81707764
1602088320642,15,0.3840332,-0.22174072,0.8204956
1602088320646,16,0.3894043,-0.23101807,0.82733154
1602088320647,17,0.38232422,-0.22808838,0.8331909
1602088320648,18,0.37670898,-0.22198486,0.82073975
1602088320650,19,0.38134766,-0.22613525,0.826355
1602088320652,20,0.39038086,-0.22735596,0.838562
1602088320654,21,0.37451172,-0.21929932,0.83221436
1602088320655,22,0.37524414,-0.222229,0.83026123
1602088320656,23,0.37939453,-0.22662354,0.82366943
1602088320660,24,0.38500977,-0.21881104,0.8336792
1602088320660,25,0.38330078,-0.22076416,0.8300171
1602088320662,26,0.37817383,-0.22686768,0.82611084
1602088320663,27,0.3803711,-0.22442627,0.82928467
1602088320664,28,0.38085938,-0.22003174,0.82977295
1602088320666,29,0.38110352,-0.22369385,0.82684326
1602088320668,30,0.37841797,-0.22515869,0.83270264
1602088320669,31,0.3791504,-0.22711182,0.8295288
1602088323195,32,0.3840332,-0.23516846,0.8305054
1602088323197,33,0.38354492,-0.24224854,0.821228
1602088323199,34,0.38232422,-0.23980713,0.8241577
1602088323201,35,0.38549805,-0.24346924,0.82196045
1602088323203,36,0.38793945,-0.25006104,0.8200073
1602088323205,37,0.3876953,-0.2468872,0.8192749
1602088323207,38,0.38598633,-0.25006104,0.8168335
1602088323209,39,0.390625,-0.24957275,0.8192749
1602088323210,40,0.39257812,-0.25372314,0.81781006
1602088323213,41,0.39160156,-0.24273682,0.81829834
1602088323215,42,0.39575195,-0.2498169,0.8197632
1602088323217,43,0.3894043,-0.2456665,0.8126831
1602088323219,44,0.39453125,-0.24127197,0.8209839
1602088323221,45,0.3935547,-0.23760986,0.8197632
1602088323223,46,0.3918457,-0.24395752,0.82025146
1602088323224,47,0.39111328,-0.24810791,0.81658936
1602088323228,48,0.39160156,-0.24273682,0.81903076
1602088323229,49,0.39257812,-0.25201416,0.81903076
1602088323231,50,0.38964844,-0.24517822,0.8187866
1602088323233,51,0.3876953,-0.24395752,0.8222046
1602088323235,52,0.38354492,-0.25421143,0.82025146
1602088323237,53,0.3852539,-0.2456665,0.8234253
1602088323239,54,0.38549805,-0.24493408,0.82440186
1602088323241,55,0.3803711,-0.24517822,0.82489014
1602088323243,56,0.3798828,-0.24468994,0.8239136
1602088323245,57,0.38110352,-0.24249268,0.824646
1602088323248,58,0.38208008,-0.24151611,0.82196045
1602088323248,59,0.37817383,-0.24273682,0.8265991
1602088323249,60,0.37670898,-0.23760986,0.82928467
1602088323251,61,0.37426758,-0.24298096,0.82684326
1602088323252,62,0.375,-0.2420044,0.82489014
1602088323254,63,0.3737793,-0.23931885,0.8324585
1602088325778,64,0.3779297,-0.24371338,0.82562256
1602088325780,65,0.3762207,-0.24395752,0.8239136
1602088325782,66,0.37451172,-0.24029541,0.8265991
1602088325784,67,0.37329102,-0.24468994,0.83221436
1602088325786,68,0.37841797,-0.24859619,0.8312378
1602088325788,69,0.37524414,-0.24249268,0.8200073
1602088325791,70,0.3798828,-0.25689697,0.82611084
1602088325792,71,0.37719727,-0.25274658,0.8185425
1602088325793,72,0.3786621,-0.2522583,0.82611084
1602088325796,73,0.3786621,-0.25567627,0.8114624
1602088325797,74,0.38208008,-0.25128174,0.82147217
1602088325798,75,0.38867188,-0.25054932,0.82318115
1602088325800,76,0.3857422,-0.25738525,0.81585693
1602088325803,77,0.38623047,-0.255188,0.82147217
1602088325804,78,0.38256836,-0.25177002,0.82244873
1602088325807,79,0.38305664,-0.25494385,0.8197632
1602088325809,80,0.38232422,-0.25250244,0.81463623
1602088325810,81,0.3894043,-0.25372314,0.8209839
1602088325812,82,0.38916016,-0.25030518,0.8209839
1602088325813,83,0.37939453,-0.25054932,0.82196045
1602088325815,84,0.3815918,-0.25054932,0.8200073
1602088325817,85,0.38183594,-0.24371338,0.8251343
1602088325818,86,0.38378906,-0.25006104,0.82733154
1602088325819,87,0.3828125,-0.25030518,0.82196045
1602088325821,88,0.3815918,-0.24517822,0.8217163
1602088325823,89,0.37963867,-0.24737549,0.82318115
1602088325824,90,0.38183594,-0.24884033,0.82318115
1602088325826,91,0.37353516,-0.24151611,0.81951904
1602088325827,92,0.37451172,-0.24493408,0.83026123
1602088325828,93,0.37451172,-0.24493408,0.82562256
1602088325830,94,0.37573242,-0.24542236,0.8290405
1602088325831,95,0.3774414,-0.24786377,0.821228
1602088328362,96,0.37719727,-0.24371338,0.8265991
1602088328364,97,0.37670898,-0.23956299,0.8290405
1602088328366,98,0.375,-0.24371338,0.82562256
1602088328368,99,0.37719727,-0.24273682,0.8258667
1602088328370,100,0.3798828,-0.2432251,0.82562256
1602088328374,101,0.37817383,-0.24151611,0.8253784
1602088328376,102,0.37719727,-0.24224854,0.8312378
1602088328380,103,0.38305664,-0.25152588,0.8265991
1602088328381,104,0.38134766,-0.2522583,0.82147217
1602088328382,105,0.3786621,-0.25372314,0.8319702
1602088328392,106,0.37817383,-0.25860596,0.80926514
1602088328392,107,0.38964844,-0.25421143,0.81536865
1602088328393,108,0.39038086,-0.25323486,0.821228
1602088328393,109,0.38330078,-0.25689697,0.81658936
1602088328393,110,0.3881836,-0.25543213,0.81707764
1602088328393,111,0.3881836,-0.24810791,0.8143921
1602088328394,112,0.390625,-0.25445557,0.8168335
1602088328394,113,0.39331055,-0.2576294,0.81951904
1602088328396,114,0.38500977,-0.24957275,0.81829834
1602088328397,115,0.38916016,-0.25665283,0.8204956
1602088328398,116,0.3852539,-0.25250244,0.81536865
1602088328400,117,0.39038086,-0.24664307,0.81951904
1602088328403,118,0.3894043,-0.24249268,0.82244873
1602088328404,119,0.3864746,-0.25128174,0.8253784
1602088328407,120,0.38378906,-0.2432251,0.82440186
1602088328408,121,0.38598633,-0.24420166,0.8200073
1602088328409,122,0.38012695,-0.24346924,0.8200073
1602088328410,123,0.38208008,-0.24346924,0.82855225
1602088328412,124,0.37719727,-0.2444458,0.82489014
1602088328414,125,0.37939453,-0.24005127,0.82977295
1602088328415,126,0.38134766,-0.24517822,0.82489014
1602088328416,127,0.3786621,-0.24224854,0.8234253
1602088330947,128,0.37597656,-0.23687744,0.8287964
1602088330950,129,0.37963867,-0.24420166,0.8251343
1602088330951,130,0.37963867,-0.23931885,0.82440186
1602088330954,131,0.3774414,-0.2390747,0.82684326
1602088330957,132,0.37841797,-0.24005127,0.8217163
1602088330960,133,0.37939453,-0.24176025,0.82611084
1602088330962,134,0.37695312,-0.237854,0.8287964
1602088330964,135,0.3786621,-0.23858643,0.8270874
1602088330966,136,0.37719727,-0.24395752,0.8275757
1602088330967,137,0.375,-0.24127197,0.8253784
1602088330970,138,0.38012695,-0.24908447,0.8270874
1602088330973,139,0.38232422,-0.25787354,0.82073975
1602088330975,140,0.37939453,-0.25054932,0.822937
1602088330977,141,0.38378906,-0.25494385,0.81951904
1602088330979,142,0.38476562,-0.25689697,0.8156128
1602088330981,143,0.38623047,-0.25201416,0.8200073
1602088330983,144,0.38500977,-0.25323486,0.81658936
1602088330986,145,0.38867188,-0.24932861,0.821228
1602088330988,146,0.390625,-0.25421143,0.81585693
1602088330990,147,0.3894043,-0.25030518,0.8119507
1602088330991,148,0.39013672,-0.24395752,0.81781006
1602088330993,149,0.39013672,-0.24713135,0.81903076
1602088330995,150,0.38842773,-0.25372314,0.81903076
1602088330996,151,0.3857422,-0.25201416,0.8156128
1602088330998,152,0.38720703,-0.25250244,0.8173218
1602088330999,153,0.3864746,-0.25128174,0.8209839
1602088331000,154,0.38330078,-0.24517822,0.82440186
1602088331002,155,0.3798828,-0.25054932,0.8270874
1602088331004,156,0.37890625,-0.24908447,0.82073975
1602088331006,157,0.3815918,-0.24664307,0.8258667
1602088331007,158,0.38232422,-0.2468872,0.81781006
1602088331009,159,0.3786621,-0.2498169,0.826355
1602088333531,160,0.37768555,-0.24591064,0.8239136
1602088333534,161,0.37817383,-0.24908447,0.8283081
1602088333537,162,0.37841797,-0.24615479,0.82562256
1602088333539,163,0.37963867,-0.2498169,0.8258667
1602088333542,164,0.37573242,-0.24713135,0.8275757
1602088333545,165,0.3762207,-0.24224854,0.8270874
1602088333547,166,0.37353516,-0.24517822,0.82440186
1602088333550,167,0.37182617,-0.2468872,0.82733154
1602088333552,168,0.38330078,-0.24884033,0.8287964
1602088333555,169,0.38061523,-0.25543213,0.8204956
1602088333557,170,0.37963867,-0.25860596,0.821228
1602088333560,171,0.37841797,-0.253479,0.82244873
1602088333563,172,0.38720703,-0.25567627,0.81903076
1602088333567,173,0.38305664,-0.2559204,0.82025146
1602088333568,174,0.38061523,-0.25372314,0.8200073
1602088333570,175,0.38745117,-0.2522583,0.8168335
1602088333572,176,0.38745117,-0.2498169,0.8226929
1602088333574,177,0.38964844,-0.24957275,0.824646
1602088333575,178,0.38452148,-0.25006104,0.8126831
1602088333577,179,0.39331055,-0.24810791,0.8168335
1602088333579,180,0.3894043,-0.24761963,0.8204956
1602088333580,181,0.3857422,-0.25274658,0.81829834
1602088333582,182,0.38256836,-0.25177002,0.82073975
1602088333583,183,0.3857422,-0.25152588,0.8192749
1602088333584,184,0.38671875,-0.24884033,0.82025146
1602088333586,185,0.38256836,-0.25128174,0.82366943
1602088333588,186,0.38085938,-0.24884033,0.82366943
1602088333589,187,0.3786621,-0.24615479,0.82440186
1602088333591,188,0.3779297,-0.24884033,0.8278198
1602088333592,189,0.37695312,-0.24737549,0.82244873
1602088333594,190,0.37646484,-0.2432251,0.8278198
1602088333596,191,0.37963867,-0.25006104,0.82196045
1602088336114,192,0.3762207,-0.24908447,0.82611084
1602088336117,193,0.3762207,-0.24884033,0.8234253
1602088336119,194,0.37402344,-0.2456665,0.82366943
1602088336120,195,0.37841797,-0.2456665,0.8197632
1602088336122,196,0.37695312,-0.24273682,0.8226929
1602088336124,197,0.3779297,-0.24908447,0.826355
1602088336126,198,0.37597656,-0.24542236,0.8295288
1602088336128,199,0.37646484,-0.24810791,0.8331909
1602088336130,200,0.37939453,-0.25274658,0.8204956
1602088336132,201,0.38085938,-0.25006104,0.8258667
1602088336135,202,0.37817383,-0.25250244,0.82196045
1602088336138,203,0.37841797,-0.26031494,0.82147217
1602088336140,204,0.38232422,-0.25445557,0.8197632
1602088336141,205,0.38134766,-0.255188,0.8197632
1602088336144,206,0.38427734,-0.25274658,0.81951904
1602088336146,207,0.3857422,-0.25299072,0.8209839
1602088336148,208,0.3840332,-0.25421143,0.82244873
1602088336151,209,0.38452148,-0.25860596,0.821228
1602088336152,210,0.38549805,-0.24786377,0.8209839
1602088336153,211,0.3828125,-0.2468872,0.8241577
1602088336155,212,0.3852539,-0.24859619,0.81781006
1602088336156,213,0.3881836,-0.24273682,0.8197632
1602088336158,214,0.38183594,-0.23883057,0.822937
1602088336159,215,0.38183594,-0.24420166,0.82244873
1602088336161,216,0.39038086,-0.24005127,0.81903076
1602088336162,217,0.3894043,-0.24371338,0.81536865
1602088336165,218,0.38964844,-0.24249268,0.81585693
1602088336166,219,0.39160156,-0.24395752,0.8148804
1602088336168,220,0.38134766,-0.24102783,0.8226929
1602088336170,221,0.38354492,-0.24395752,0.8329468
1602088336171,222,0.38012695,-0.24249268,0.8217163
1602088336172,223,0.37817383,-0.2456665,0.82489014
1602088338698,224,0.38842773,-0.23980713,0.81951904
1602088338700,225,0.36791992,-0.24005127,0.821228
1602088338702,226,0.37719727,-0.25299072,0.8324585
1602088338705,227,0.38012695,-0.2498169,0.821228
1602088338708,228,0.39086914,-0.24273682,0.8192749
1602088338711,229,0.37768555,-0.2432251,0.8209839
1602088338713,230,0.36669922,-0.24664307,0.83392334
1602088338715,231,0.3708496,-0.24859619,0.83807373
1602088338717,232,0.37353516,-0.24639893,0.8197632
1602088338719,233,0.3684082,-0.24615479,0.82977295
1602088338723,234,0.3618164,-0.24664307,0.83026123
1602088338725,235,0.36523438,-0.24884033,0.826355
1602088338727,236,0.36889648,-0.24737549,0.8275757
1602088338729,237,0.36767578,-0.24859619,0.82806396
1602088338730,238,0.36743164,-0.24932861,0.8317261
1602088338732,239,0.3701172,-0.25201416,0.8251343
1602088338736,240,0.3725586,-0.25445557,0.8290405
1602088338738,241,0.36865234,-0.25372314,0.8305054
1602088338739,242,0.37060547,-0.25811768,0.82855225
1602088338741,243,0.36987305,-0.2564087,0.8192749
1602088338743,244,0.3774414,-0.25323486,0.8270874
1602088338744,245,0.3725586,-0.25201416,0.82318115
1602088338745,246,0.37329102,-0.2588501,0.82366943
1602088338746,247,0.37646484,-0.25494385,0.8241577
1602088338748,248,0.3791504,-0.25299072,0.8226929
1602088338749,249,0.38012695,-0.2559204,0.81536865
1602088338751,250,0.3828125,-0.25738525,0.8200073
1602088338752,251,0.37670898,-0.25299072,0.8204956
1602088338753,252,0.3803711,-0.25811768,0.82244873
1602088338755,253,0.38378906,-0.25836182,0.82025146
1602088338756,254,0.3779297,-0.25616455,0.8168335
1602088338758,255,0.37817383,-0.25372314,0.8241577
1602088341281,256,0.37841797,-0.2571411,0.82489014
1602088341284,257,0.37890625,-0.2559204,0.8290405
1602088341285,258,0.37402344,-0.25567627,0.8180542
1602088341287,259,0.37695312,-0.2546997,0.82318115
1602088341288,260,0.37817383,-0.2571411,0.82806396
1602088341290,261,0.37158203,-0.25274658,0.82733154
1602088341292,262,0.37036133,-0.25299072,0.8265991
1602088341294,263,0.36938477,-0.253479,0.8251343
1602088341296,264,0.37329102,-0.25421143,0.8265991
1602088341297,265,0.3647461,-0.25201416,0.8290405
1602088341300,266,0.37231445,-0.2559204,0.82489014
1602088341302,267,0.37280273,-0.25494385,0.82684326
1602088341303,268,0.36889648,-0.24859619,0.8290405
1602088341305,269,0.36694336,-0.24639893,0.83514404
1602088341306,270,0.36938477,-0.253479,0.826355
1602088341308,271,0.3725586,-0.25421143,0.822937
1602088341309,272,0.37646484,-0.24810791,0.82855225
1602088341310,273,0.37841797,-0.26104736,0.8187866
1602088341312,274,0.37475586,-0.25543213,0.82147217
1602088341313,275,0.37231445,-0.25152588,0.8290405
1602088341314,276,0.3798828,-0.2571411,0.82366943
1602088341316,277,0.3779297,-0.2559204,0.8222046
1602088341317,278,0.37890625,-0.25128174,0.81585693
1602088341318,279,0.38256836,-0.25567627,0.82073975
1602088341320,280,0.38354492,-0.253479,0.8187866
1602088341321,281,0.38085938,-0.2510376,0.8192749
1602088341323,282,0.3852539,-0.24884033,0.822937
1602088341325,283,0.38208008,-0.25665283,0.8234253
1602088341326,284,0.37719727,-0.25494385,0.8192749
1602088341328,285,0.3779297,-0.24932861,0.82366943
1602088341329,286,0.3815918,-0.25689697,0.8197632
1602088341331,287,0.37768555,-0.25299072,0.82684326
1602088343864,288,0.37597656,-0.25299072,0.82562256
1602088343866,289,0.37524414,-0.25323486,0.82733154
1602088343867,290,0.37426758,-0.25201416,0.8258667
1602088343869,291,0.3713379,-0.25152588,0.8307495
1602088343872,292,0.36645508,-0.25006104,0.8265991
1602088343873,293,0.37109375,-0.25128174,0.8300171
1602088343875,294,0.3708496,-0.25299072,0.82366943
1602088343876,295,0.37304688,-0.24420166,0.82733154
1602088343878,296,0.3647461,-0.24468994,0.8305054
1602088343879,297,0.36669922,-0.25079346,0.83099365
1602088343881,298,0.37060547,-0.24713135,0.8283081
1602088343882,299,0.3713379,-0.24591064,0.8278198
1602088343884,300,0.36914062,-0.24615479,0.8312378
1602088343886,301,0.3642578,-0.2444458,0.8290405
1602088343887,302,0.3713379,-0.24957275,0.83465576
1602088343888,303,0.3708496,-0.24078369,0.8275757
1602088343889,304,0.36889648,-0.24371338,0.8283081
1602088343891,305,0.36621094,-0.24859619,0.8275757
1602088343893,306,0.3684082,-0.24957275,0.83343506
1602088343894,307,0.37548828,-0.24908447,0.83026123
1602088343895,308,0.37158203,-0.25494385,0.82562256
1602088343897,309,0.3725586,-0.25689697,0.82611084
1602088343898,310,0.37475586,-0.25616455,0.82611084
1602088343900,311,0.375,-0.25787354,0.82073975
1602088343902,312,0.37524414,-0.2571411,0.82196045
1602088343903,313,0.375,-0.25860596,0.8217163
1602088343904,314,0.37963867,-0.25787354,0.82147217
1602088343905,315,0.38110352,-0.25250244,0.8278198
1602088343907,316,0.37963867,-0.2564087,0.8200073
1602088343908,317,0.37402344,-0.25567627,0.8197632
1602088343910,318,0.37597656,-0.2522583,0.8300171
1602088343911,319,0.3779297,-0.25299072,0.82318115
1602088346251,320,0.3696289,-0.25323486,0.826355
1602088346255,321,0.3708496,-0.24932861,0.8275757
1602088346257,322,0.37573242,-0.25250244,0.82684326
1602088346259,323,0.37841797,-0.2522583,0.82806396
1602088346261,324,0.37158203,-0.24713135,0.82928467
1602088346263,325,0.3701172,-0.25201416,0.826355
1602088346266,326,0.3701172,-0.24859619,0.8258667
1602088346268,327,0.37060547,-0.24273682,0.83514404
1602088346269,328,0.3803711,-0.25079346,0.8283081
1602088346271,329,0.36816406,-0.23809814,0.81463623
1602088346273,330,0.36914062,-0.24249268,0.8410034
1602088346275,331,0.35913086,-0.24468994,0.8373413
1602088346277,332,0.36889648,-0.2444458,0.8265991
1602088346280,333,0.37719727,-0.24224854,0.81903076
1602088346281,334,0.3725586,-0.24371338,0.8295288
1602088346283,335,0.3659668,-0.24713135,0.8341675
1602088346286,336,0.3696289,-0.24615479,0.8270874
1602088346288,337,0.37109375,-0.24053955,0.8258667
1602088346289,338,0.3720703,-0.24639893,0.83807373
1602088346291,339,0.3659668,-0.24053955,0.8312378
1602088346293,340,0.3701172,-0.24493408,0.8307495
1602088346294,341,0.36987305,-0.2468872,0.8222046
1602088346297,342,0.3725586,-0.24542236,0.8348999
1602088346298,343,0.37060547,-0.24835205,0.8300171
1602088346299,344,0.3684082,-0.25006104,0.8265991
1602088346300,345,0.3713379,-0.24346924,0.8317261
1602088346302,346,0.36914062,-0.24591064,0.82928467
1602088346304,347,0.37109375,-0.24127197,0.8329468
1602088346306,348,0.3684082,-0.24468994,0.8251343
1602088346306,349,0.36914062,-0.24395752,0.82684326
1602088346308,350,0.37329102,-0.24786377,0.83392334
1602088346310,351,0.36743164,-0.24273682,0.82977295
1602088348833,352,0.36889648,-0.24346924,0.83221436
1602088348835,353,0.36889648,-0.24835205,0.8275757
1602088348836,354,0.3708496,-0.24957275,0.82928467
1602088348838,355,0.3720703,-0.24908447,0.8283081
1602088348839,356,0.3708496,-0.2546997,0.824646
1602088348840,357,0.37402344,-0.25494385,0.8234253
1602088348842,358,0.37963867,-0.25177002,0.82611084
1602088348843,359,0.37646484,-0.25811768,0.8161011
1602088348845,360,0.37719727,-0.2546997,0.81951904
1602088348847,361,0.37817383,-0.25738525,0.821228
1602088348849,362,0.3791504,-0.25177002,0.8209839
1602088348851,363,0.38110352,-0.25299072,0.8217163
1602088348852,364,0.375,-0.25616455,0.8185425
1602088348853,365,0.38012695,-0.25445557,0.8173218
1602088348855,366,0.3803711,-0.2522583,0.8197632
1602088348856,367,0.38110352,-0.2546997,0.8239136
1602088348858,368,0.37597656,-0.25323486,0.82244873
1602088348860,369,0.3762207,-0.255188,0.82489014
1602088348861,370,0.37841797,-0.25421143,0.82562256
1602088348862,371,0.37695312,-0.25616455,0.8204956
1602088348863,372,0.3737793,-0.25323486,0.822937
1602088348865,373,0.37036133,-0.24957275,0.8251343
1602088348867,374,0.37353516,-0.25445557,0.8275757
1602088348868,375,0.37182617,-0.25128174,0.8217163
1602088348870,376,0.37304688,-0.24859619,0.82855225
1602088348871,377,0.37158203,-0.25421143,0.82611084
1602088348873,378,0.37060547,-0.25323486,0.82977295
1602088348874,379,0.3708496,-0.24884033,0.82489014
1602088348875,380,0.36938477,-0.2510376,0.8234253
1602088348877,381,0.36816406,-0.24615479,0.8251343
1602088348879,382,0.37280273,-0.25030518,0.82684326
1602088348883,383,0.36694336,-0.2456665,0.8287964
1602088351417,384,0.37329102,-0.24786377,0.8295288
1602088351419,385,0.37109375,-0.25201416,0.8253784
1602088351420,386,0.37060547,-0.24786377,0.8290405
1602088351423,387,0.3684082,-0.2444458,0.8251343
1602088351425,388,0.37231445,-0.2522583,0.8307495
1602088351426,389,0.37060547,-0.24810791,0.82611084
1602088351428,390,0.36938477,-0.25079346,0.8265991
1602088351429,391,0.3701172,-0.24884033,0.826355
1602088351432,392,0.37060547,-0.24713135,0.8278198
1602088351433,393,0.37036133,-0.25201416,0.8287964
1602088351435,394,0.3713379,-0.25152588,0.8290405
1602088351436,395,0.37402344,-0.25543213,0.8278198
1602088351438,396,0.37353516,-0.25567627,0.82073975
1602088351440,397,0.3762207,-0.25445557,0.82562256
1602088351441,398,0.37280273,-0.2576294,0.8270874
1602088351443,399,0.37817383,-0.25860596,0.82196045
1602088351444,400,0.37817383,-0.255188,0.821228
1602088351447,401,0.3803711,-0.25689697,0.8209839
1602088351449,402,0.37841797,-0.25616455,0.81781006
1602088351451,403,0.3840332,-0.25738525,0.81903076
1602088351453,404,0.38110352,-0.2522583,0.82025146
1602088351454,405,0.38134766,-0.25738525,0.8253784
1602088351456,406,0.3774414,-0.25811768,0.8200073
1602088351457,407,0.37939453,-0.25421143,0.82318115
1602088351458,408,0.38061523,-0.25323486,0.82025146
1602088351460,409,0.37768555,-0.25689697,0.8226929
1602088351463,410,0.37768555,-0.25152588,0.82318115
1602088351465,411,0.375,-0.25738525,0.8192749
1602088351466,412,0.37890625,-0.255188,0.8239136
1602088351468,413,0.37768555,-0.25616455,0.8270874
1602088351469,414,0.37451172,-0.25274658,0.82440186
1602088351471,415,0.37231445,-0.25250244,0.82562256
