# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1602087480293,0,-0.16210938,0.59490967,-0.8008423
1602087480295,1,-0.16137695,0.574646,-0.7998657
1602087480297,2,-0.16552734,0.58807373,-0.7918091
1602087480299,3,-0.1694336,0.6149292,-0.8062134
1602087480301,4,-0.16479492,0.6012573,-0.8135376
1602087480302,5,-0.16137695,0.5841675,-0.79937744
1602087480303,6,-0.16601562,0.58929443,-0.79400635
1602087480304,7,-0.1665039,0.60809326,-0.80181885
1602087480306,8,-0.16674805,0.5956421,-0.8057251
1602087480308,9,-0.1652832,0.5897827,-0.8008423
1602087480310,10,-0.16381836,0.5914917,-0.7979126
1602087480312,11,-0.1652832,0.6000366,-0.8015747
1602087480314,12,-0.16699219,0.5980835,-0.8040161
1602087480315,13,-0.16577148,0.59246826,-0.798645
1602087480317,14,-0.16577148,0.5897827,-0.79815674
1602087480318,15,-0.16430664,0.59661865,-0.8052368
1602087480320,16,-0.16552734,0.5993042,-0.8062134
1602087480322,17,-0.16723633,0.59417725,-0.800354
1602087480323,18,-0.16577148,0.5934448,-0.7996216
1602087480324,19,-0.1665039,0.5997925,-0.80474854
1602087480325,20,-0.16870117,0.59710693,-0.8045044
1602087480327,21,-0.16577148,0.59295654,-0.79937744
1602087480329,22,-0.16772461,0.5934448,-0.8010864
1602087480330,23,-0.16845703,0.5951538,-0.8040161
1602087480331,24,-0.16796875,0.5973511,-0.80474854
1602087480332,25,-0.16748047,0.59368896,-0.800354
1602087480335,26,-0.16845703,0.59710693,-0.8010864
1602087480340,27,-0.16821289,0.59661865,-0.800354
1602087480340,28,-0.16796875,0.59783936,-0.80255127
1602087480341,29,-0.16357422,0.59417725,-0.79888916
1602087480342,30,-0.16552734,0.5968628,-0.7991333
1602087480343,31,-0.16870117,0.5951538,-0.79815674
1602087482882,32,-0.16357422,0.5946655,-0.802063
1602087482885,33,-0.16821289,0.5934448,-0.800354
1602087482887,34,-0.16918945,0.5973511,-0.80426025
