# Sensor position: Chest
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: S1655560 
timestamp,seq,accel_x,accel_y,accel_z
1601041424647,0,0.9511719,0.07489014,0.14984131
1601041424651,1,0.94799805,0.08343506,0.13543701
1601041424654,2,0.95166016,0.093688965,0.1473999
1601041424658,3,0.94970703,0.086364746,0.15618896
1601041424661,4,0.9433594,0.07928467,0.152771
1601041424665,5,0.94677734,0.086120605,0.15130615
1601041424668,6,0.9494629,0.098083496,0.1515503
1601041424670,7,0.9448242,0.09490967,0.15203857
1601041424673,8,0.9489746,0.09539795,0.152771
1601041424676,9,0.94677734,0.08782959,0.15374756
1601041424680,10,0.95092773,0.0836792,0.15496826
1601041424684,11,0.96362305,0.09979248,0.15106201
1601041424686,12,0.95703125,0.12957764,0.14422607
1601041424688,13,0.9489746,0.14154053,0.137146
1601041424689,14,0.94384766,0.15789795,0.16033936
1601041424690,15,0.88964844,0.1461792,0.14569092
1601041424692,16,0.9121094,0.101257324,0.12322998
1601041424693,17,0.95043945,-0.019836426,0.18157959
1601041424695,18,0.9626465,-0.0569458,0.24310303
1601041424696,19,0.9445801,-0.121398926,0.28900146
1601041424697,20,0.98095703,-0.18267822,0.2579956
1601041424698,21,0.921875,-0.2119751,0.22332764
1601041424699,22,0.8984375,-0.20269775,0.19256592
1601041424700,23,0.90625,-0.24151611,0.14349365
1601041424702,24,0.91137695,-0.24176025,0.109802246
1601041424703,25,0.95703125,-0.37164307,0.13348389
1601041424704,26,0.9367676,-0.2720337,0.21453857
1601041424705,27,0.8996582,0.19720459,0.08026123
1601041424707,28,0.98828125,-0.07208252,0.04876709
1601041424707,29,0.61450195,-0.07305908,-0.0025024414
1601041424709,30,0.9824219,-0.0635376,4.272461E-4
1601041424710,31,1.4121094,0.085876465,-0.0413208
1601041427427,32,1.0480957,0.14105225,0.21697998
1601041427430,33,0.58935547,0.2838745,0.4701538
1601041427433,34,1.5739746,0.14129639,0.18792725
1601041427436,35,1.8625488,-0.39190674,0.14764404
1601041427437,36,0.6867676,-0.022521973,0.37542725
1601041427438,37,0.031982422,0.15106201,0.047302246
1601041427439,38,-0.016357422,-0.026184082,0.08685303
1601041427440,39,1.9997559,0.41400146,0.36956787
1601041427442,40,1.2910156,0.41253662,0.14031982
1601041427444,41,0.24609375,-0.14801025,0.06585693
1601041427446,42,-0.0012207031,-0.06304932,0.37615967
1601041427446,43,1.9997559,0.02142334,0.3944702
1601041427449,44,1.3005371,-0.489563,0.40618896
1601041427450,45,0.3515625,0.21697998,0.20648193
1601041427454,46,-0.21191406,0.14349365,0.039978027
1601041427455,47,1.9997559,0.15887451,0.46844482
1601041427456,48,1.2976074,0.29730225,0.08831787
1601041427458,49,0.43896484,-0.074035645,0.06488037
1601041427459,50,-0.034423828,-0.08258057,0.22454834
1601041427459,51,1.6572266,0.34124756,0.480896
1601041427460,52,1.7653809,-0.506897,-0.0049438477
1601041427461,53,0.8066406,0.02508545,0.22161865
1601041427462,54,-0.041503906,0.2333374,0.094177246
1601041427463,55,0.107421875,0.29119873,0.04559326
1601041427465,56,1.9997559,0.24554443,0.21746826
1601041427466,57,1.0690918,0.29608154,-0.13653564
1601041427466,58,0.021972656,-0.21466064,0.20599365
1601041427467,59,0.37036133,0.116882324,0.29656982
1601041427468,60,1.9997559,-0.19781494,0.020202637
1601041427468,61,1.2512207,-0.1687622,-0.06500244
1601041427469,62,0.29882812,0.16082764,0.24798584
1601041427470,63,-0.25732422,0.25946045,0.0065307617
1601041429817,64,1.9997559,0.48309326,0.25115967
1601041429821,65,1.2722168,0.09466553,-0.08282471
1601041429824,66,0.49291992,-0.11529541,-0.023986816
1601041429828,67,-0.15063477,-0.06524658,0.20916748
1601041429831,68,1.9997559,0.5968628,0.3727417
1601041429835,69,1.7531738,-0.5317993,-0.15289307
1601041429839,70,0.9099121,-0.09893799,0.09686279
1601041429840,71,-0.24438477,0.27557373,0.16009521
1601041429846,72,0.023925781,0.2741089,-3.0517578E-4
1601041429849,73,1.9997559,0.028259277,0.31463623
1601041429853,74,1.4152832,0.4647827,-0.19390869
1601041429856,75,0.3737793,-0.18804932,-0.02154541
1601041429860,76,-0.115478516,-0.13458252,0.1461792
1601041429864,77,1.9997559,0.68133545,0.35906982
1601041429868,78,1.9997559,-0.5420532,-0.12188721
1601041429872,79,0.8293457,0.13128662,0.16937256
1601041429873,80,-0.084228516,0.13104248,0.11273193
1601041429877,81,-0.12524414,0.07879639,0.0067749023
1601041429878,82,1.9997559,0.1774292,0.25506592
1601041429884,83,1.6237793,0.39691162,-0.014465332
1601041429888,84,0.3786621,-0.04937744,0.04168701
1601041429891,85,-0.11621094,-0.097717285,0.13348389
1601041429893,86,1.5888672,0.67645264,0.38031006
1601041429894,87,1.9997559,-0.6565552,0.054382324
1601041429895,88,0.79052734,0.055358887,0.28460693
1601041429896,89,0.080078125,0.19158936,0.11834717
1601041429896,90,0.1508789,0.34100342,0.17767334
1601041429898,91,1.9997559,0.3270874,0.37908936
1601041429898,92,0.7277832,0.20941162,0.0211792
1601041429899,93,0.17382812,-0.20928955,0.16131592
1601041429900,94,0.13183594,0.02142334,0.4052124
1601041429901,95,1.9997559,0.07342529,0.24871826
1601041432203,96,1.2070312,-0.081604004,0.14886475
1601041432206,97,0.41455078,0.02142334,0.21063232
1601041432210,98,-0.19042969,0.246521,0.09173584
1601041432214,99,1.9997559,0.3632202,0.4237671
1601041432218,100,1.3190918,0.12298584,0.109802246
1601041432221,101,0.5197754,0.031188965,-0.023742676
1601041432225,102,-0.16381836,-0.13287354,0.24725342
1601041432227,103,1.467041,0.11053467,0.33636475
1601041432230,104,1.8513184,-0.3513794,0.029724121
1601041432234,105,0.9890137,-0.09967041,0.23846436
1601041432237,106,0.0017089844,0.11029053,0.15008545
1601041432238,107,0.14086914,0.34344482,0.2489624
1601041432243,108,1.9997559,0.01776123,0.3378296
1601041432247,109,1.2275391,0.23626709,0.08050537
1601041432252,110,0.28442383,-0.15557861,0.06317139
1601041432255,111,-0.017822266,-0.113098145,0.29901123
1601041432257,112,1.9997559,-0.03326416,0.29437256
1601041432259,113,1.4731445,-0.39727783,0.0446167
1601041432260,114,0.62280273,-0.050598145,0.2946167
1601041432261,115,-0.13549805,0.25726318,0.10662842
1601041432264,116,1.177002,0.20013428,0.39691162
1601041432266,117,1.9208984,-0.026672363,0.12542725
1601041432267,118,1.065918,0.16668701,-0.019836426
1601041432268,119,0.08081055,-0.18365479,0.08026123
1601041432269,120,0.03881836,-0.09649658,0.28607178
1601041432270,121,1.9997559,-0.120666504,0.22918701
1601041432271,122,1.276123,-0.40948486,0.13983154
1601041432272,123,0.6062012,-0.003479004,0.23675537
1601041432273,124,-0.091796875,0.28118896,0.09954834
1601041432274,125,1.546875,0.21038818,0.4376831
1601041432275,126,1.7231445,0.15081787,0.10345459
1601041432276,127,0.71435547,0.0602417,-0.070617676
1601041434984,128,-0.088134766,-0.23345947,0.15057373
1601041434988,129,0.51708984,0.1239624,0.38006592
1601041434991,130,1.9997559,-0.32305908,0.14007568
1601041434994,131,0.92944336,-0.13824463,0.19281006
1601041434998,132,0.20825195,0.08074951,0.18988037
1601041435000,133,-0.13574219,0.44378662,0.101745605
1601041435003,134,1.9997559,0.21746826,0.47601318
1601041435006,135,1.1586914,0.35565186,-0.042053223
1601041435008,136,0.31591797,-0.10650635,0.014343262
1601041435011,137,-0.20458984,-0.05645752,0.061462402
1601041435015,138,1.9997559,0.28997803,0.5722046
1601041435018,139,1.8884277,-0.22149658,-0.2720337
1601041435022,140,0.9230957,-0.1531372,0.03314209
1601041435025,141,-0.14648438,0.18963623,0.22332764
1601041435029,142,0.022949219,0.447937,0.042175293
1601041435032,143,1.9997559,0.18988037,0.5055542
1601041435033,144,1.3898926,0.5531616,-0.12750244
1601041435038,145,0.4489746,-0.07574463,-0.014709473
1601041435042,146,-0.27001953,-0.19683838,0.17401123
1601041435045,147,1.9997559,0.53948975,0.44573975
1601041435049,148,1.9104004,-0.14556885,-0.2131958
1601041435052,149,1.1137695,-0.008605957,0.17327881
1601041435053,150,0.020019531,0.03704834,0.20404053
1601041435055,151,-0.19238281,0.33319092,0.039733887
1601041435056,152,1.9997559,0.22283936,0.4454956
1601041435057,153,1.6489258,0.62054443,-0.0881958
1601041435058,154,0.50341797,0.06854248,0.04852295
1601041435059,155,-0.040527344,-0.18585205,0.27142334
1601041435060,156,1.1188965,0.42816162,0.24871826
1601041435061,157,1.9997559,-0.22076416,0.22991943
1601041435062,158,1.1350098,-0.047424316,0.28875732
1601041435063,159,0.25854492,0.10247803,0.18182373
1601041437370,160,-0.078125,0.28289795,0.11956787
1601041437374,161,1.9997559,0.09710693,0.6051636
1601041437378,162,1.4741211,0.41937256,0.22650146
1601041437382,163,0.5205078,0.035583496,0.10076904
1601041437386,164,-0.03857422,-0.17486572,0.093444824
1601041437390,165,0.49316406,0.16864014,0.385437
1601041437394,166,1.9997559,-0.23052979,0.3998413
1601041437397,167,1.1401367,-0.17047119,0.38397217
1601041437399,168,0.2590332,0.1954956,0.20159912
1601041437401,169,-0.04272461,0.2333374,0.16888428
1601041437402,170,1.9997559,0.1239624,0.6481323
1601041437404,171,1.435791,0.39642334,0.18695068
1601041437404,172,0.45043945,-0.19537354,0.097839355
1601041437406,173,-0.14990234,-0.06964111,0.18817139
1601041437407,174,0.99487305,0.31072998,0.5072632
1601041437409,175,1.9997559,-0.4673462,0.21087646
1601041437409,176,1.1054688,-0.049621582,0.32440186
1601041437411,177,0.14648438,0.11566162,0.15130615
1601041437412,178,-0.07788086,0.26019287,0.12615967
1601041437413,179,1.9997559,0.15179443,0.38787842
1601041437414,180,1.4506836,0.3480835,0.05267334
1601041437415,181,0.45874023,-0.12677002,-0.007873535
1601041437416,182,-0.19995117,-0.07501221,0.1605835
1601041437420,183,1.5654297,0.58270264,0.60491943
1601041437423,184,1.8481445,-0.42510986,-0.10064697
1601041437426,185,1.0847168,-0.06329346,0.07244873
1601041437429,186,0.171875,0.081726074,0.2411499
1601041437433,187,-0.17358398,0.4315796,0.054870605
1601041437436,188,1.9997559,0.50897217,0.4484253
1601041437440,189,1.3325195,0.49847412,-0.03326416
1601041437443,190,0.29296875,-0.09210205,-0.06842041
1601041437446,191,-0.18823242,-0.13311768,0.11175537
1601041439953,192,1.8325195,0.434021,0.47991943
1601041439956,193,1.9455566,-0.19195557,-0.19073486
1601041439960,194,1.0644531,0.04046631,0.086120605
1601041439963,195,0.1616211,0.06878662,0.22479248
1601041439965,196,-0.23876953,0.36297607,0.051696777
1601041439967,197,1.9997559,0.55023193,0.39666748
1601041439968,198,1.6704102,0.5372925,-0.061340332
1601041439969,199,0.49951172,0.027038574,-0.05987549
1601041439970,200,-0.15698242,-0.19073486,0.1437378
1601041439971,201,0.48779297,0.14251709,0.42718506
1601041439972,202,1.9997559,0.30633545,0.23675537
1601041439974,203,1.5708008,-0.10870361,0.0065307617
1601041439975,204,0.6418457,0.08807373,0.12738037
1601041439976,205,-0.16772461,0.22015381,0.10760498
1601041439978,206,1.276123,0.4928589,0.3764038
1601041439979,207,1.8862305,0.21356201,0.2345581
1601041439980,208,0.86694336,0.2501831,0.0018920898
1601041439981,209,0.18164062,-0.13653564,0.10003662
1601041439982,210,0.07885742,-0.10455322,0.32513428
1601041439983,211,1.9997559,0.17791748,0.21380615
1601041439984,212,1.5117188,-0.34820557,0.08709717
1601041439985,213,0.5739746,0.13812256,0.16815186
1601041439987,214,-0.030761719,0.19403076,0.13323975
1601041439988,215,1.3125,0.45013428,0.5282593
1601041439989,216,1.7214355,0.16619873,0.24285889
1601041439990,217,0.9394531,0.11248779,-0.0064086914
1601041439991,218,0.024414062,-0.1272583,0.13543701
1601041439992,219,-4.8828125E-4,-0.09112549,0.29193115
1601041439993,220,1.9997559,0.28167725,0.230896
1601041439994,221,1.6040039,-0.42388916,0.03778076
1601041439995,222,0.7368164,0.030944824,0.20843506
1601041439996,223,-0.09057617,0.17279053,0.0758667
1601041442534,224,0.99072266,0.13275146,0.3024292
1601041442535,225,1.9997559,0.23944092,0.29144287
1601041442540,226,0.9206543,0.10784912,-0.004699707
1601041442541,227,0.040771484,-0.16241455,0.1083374
1601041442542,228,0.08886719,-0.023742676,0.44378662
1601041442543,229,1.9997559,0.112976074,0.31414795
1601041442545,230,1.3720703,-0.38311768,0.15985107
1601041442546,231,0.6352539,-0.010314941,0.17254639
1601041442547,232,-0.21875,0.18988037,0.078552246
1601041442548,233,0.5578613,0.2999878,0.3361206
1601041442549,234,1.9997559,0.17010498,0.35858154
1601041442550,235,1.1091309,0.16326904,-0.047180176
1601041442552,236,-0.04345703,-0.21490479,0.1539917
1601041442553,237,0.0107421875,-0.007385254,0.2584839
1601041442554,238,1.9997559,0.42889404,0.50994873
1601041442555,239,1.7163086,-0.25982666,-0.059387207
1601041442557,240,0.83447266,-0.05206299,0.1708374
