# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038519145,0,-1.0180664,0.07684326,0.057800293
1601038519149,1,-1.019043,0.07293701,0.06585693
1601038519153,2,-1.0151367,0.06414795,0.074645996
1601038519156,3,-1.0153809,0.050964355,0.07904053
1601038519159,4,-1.0148926,0.058288574,0.086364746
1601038519163,5,-1.0158691,0.06585693,0.08660889
1601038519164,6,-1.0200195,0.054626465,0.0848999
1601038519166,7,-1.0141602,0.06097412,0.07879639
1601038519167,8,-1.0153809,0.062927246,0.074645996
1601038519169,9,-1.0117188,0.051940918,0.07635498
1601038519170,10,-1.0161133,0.05340576,0.070495605
1601038519171,11,-1.0202637,0.047302246,0.058288574
1601038519173,12,-1.0129395,0.050476074,0.06951904
1601038519174,13,-1.0168457,0.055603027,0.058532715
1601038519176,14,-1.019043,0.058288574,0.05291748
1601038519177,15,-1.0187988,0.062438965,0.053649902
1601038519178,16,-1.0185547,0.07513428,0.049987793
1601038519179,17,-0.9970703,0.070739746,0.070251465
1601038519180,18,-1.0175781,0.06048584,0.06707764
1601038519181,19,-1.0212402,0.06732178,0.02557373
1601038519182,20,-1.010498,0.043395996,0.06048584
1601038519184,21,-1.0009766,0.0602417,0.070007324
1601038519185,22,-1.0275879,0.015563965,0.06365967
1601038519186,23,-0.9975586,0.020690918,0.097351074
1601038519187,24,-1.0056152,0.008972168,0.09051514
1601038519188,25,-1.0515137,-0.0178833,0.10076904
1601038519189,26,-1.0324707,0.09539795,0.049743652
1601038519191,27,-0.91186523,-0.008361816,-0.006652832
1601038519192,28,-1.2561035,-0.14337158,0.0524292
1601038519193,29,-1.0092773,-0.08111572,-0.07476807
1601038519194,30,-1.0065918,-0.14605713,0.0048217773
1601038519195,31,-1.2746582,-0.108947754,-0.19488525
1601038521723,32,-1.2456055,0.15594482,-0.21807861
1601038521725,33,-1.2363281,0.40081787,-0.11773682
1601038521726,34,-1.1567383,-0.12530518,-0.109680176
1601038521727,35,-0.8442383,0.0119018555,-0.25177002
1601038521729,36,-0.32006836,0.30975342,-0.8262329
1601038521730,37,-0.7023926,-0.24786377,-0.82891846
1601038521732,38,-0.31640625,0.090270996,-0.3008423
1601038521735,39,-1.1708984,0.3805542,-0.35577393
1601038521739,40,-0.703125,0.34490967,9.1552734E-4
1601038521743,41,-1.5568848,-0.26031494,-0.17437744
1601038521747,42,-1.5681152,-0.042541504,-0.440979
1601038521750,43,-1.2502441,-0.21954346,-1.0637817
1601038521753,44,-0.62841797,-0.09674072,-0.12994385
1601038521757,45,-1.9118652,0.46722412,-0.21490479
1601038521760,46,-1.4060059,-0.2576294,-0.23199463
1601038521761,47,-0.40722656,0.24871826,-0.3123169
1601038521762,48,0.19116211,0.19647217,-0.003967285
1601038521763,49,-2.0,0.034362793,-0.45465088
1601038521764,50,0.16308594,0.52215576,0.40570068
1601038521765,51,-2.0,-0.38726807,-0.21710205
1601038521766,52,-1.6699219,0.14788818,-0.788147
1601038521767,53,-0.65722656,-0.019348145,-0.7383423
1601038521768,54,-0.7792969,-0.24468994,-0.11065674
1601038521769,55,-1.8771973,0.5055542,-0.3093872
1601038521770,56,-1.0979004,-0.14459229,-0.37823486
1601038521772,57,-0.123046875,0.37542725,-0.5610962
1601038521772,58,-0.19970703,0.1593628,0.21673584
1601038521773,59,-1.5549316,0.1593628,-0.43389893
1601038521774,60,-0.7023926,0.26409912,0.4689331
1601038521775,61,-2.0,-0.25933838,-0.5046997
1601038521776,62,-1.0756836,0.34100342,-0.9373169
1601038521777,63,-0.29614258,-0.24639893,-0.2720337
1601038524311,64,-1.8925781,-0.109436035,-0.34332275
1601038524315,65,-1.6115723,0.07513428,-0.21466064
1601038524319,66,-0.40673828,0.35369873,-0.4500122
1601038524323,67,0.26879883,0.13275146,0.081970215
1601038524326,68,-1.6918945,0.24163818,-0.27911377
1601038524330,69,-0.07861328,0.3834839,0.41766357
1601038524333,70,-2.0,-0.85040283,0.25946045
1601038524337,71,-1.8374023,0.5248413,-1.0623169
1601038524340,72,-0.2692871,-0.31329346,-0.5454712
1601038524344,73,-1.0874023,-0.4216919,-0.3406372
1601038524345,74,-2.0,0.28167725,-0.09942627
1601038524354,75,-0.9211426,0.040222168,-0.1897583
1601038524355,76,0.28955078,0.3781128,-0.11065674
1601038524356,77,-0.48999023,-0.014953613,-0.30474854
1601038524358,78,-1.2524414,0.33807373,0.27752686
1601038524359,79,-1.7680664,-0.14263916,0.7145386
1601038524360,80,-2.0,0.008483887,-1.0044556
1601038524363,81,-0.47583008,-0.11383057,-0.68878174
1601038524364,82,-0.6633301,-0.2234497,-0.19366455
1601038524364,83,-2.0,-0.055236816,-0.24224854
1601038524365,84,-1.3723145,-0.05328369,-0.0803833
1601038524366,85,-0.15893555,0.5114136,-0.2041626
1601038524367,86,0.13012695,-0.08892822,0.02508545
1601038524368,87,-1.8151855,0.19671631,-0.16680908
1601038524370,88,-0.982666,0.21942139,0.7694702
1601038524370,89,-2.0,-0.5132446,-0.786438
1601038524372,90,-0.5913086,0.08123779,-0.78741455
1601038524373,91,-0.54833984,-0.26202393,-0.2756958
1601038524374,92,-2.0,-0.11798096,-0.2559204
1601038524375,93,-1.5324707,-0.08087158,0.0028686523
1601038524376,94,-0.10253906,0.32757568,-0.13995361
1601038524378,95,0.14550781,0.0065307617,-0.043029785
1601038526897,96,-1.8000488,0.26678467,-0.15093994
1601038526901,97,-0.8215332,0.3475952,0.7037964
1601038526905,98,-2.0,-0.4944458,-0.7151489
1601038526908,99,-0.81933594,0.24871826,-0.8599243
1601038526912,100,-0.39770508,-0.19024658,-0.30303955
1601038526917,101,-2.0,-0.06793213,-0.28155518
1601038526929,102,-1.5419922,0.06512451,-0.09527588
1601038526934,103,-0.24389648,0.36224365,-0.17242432
1601038526938,104,0.16040039,0.014831543,0.07684326
1601038526941,105,-1.8566895,0.24261475,-0.23590088
1601038526945,106,-0.21679688,0.432312,0.5685425
1601038526946,107,-2.0,-0.5930786,-0.34918213
1601038526947,108,-0.9914551,0.33563232,-0.94244385
