# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038977656,0,0.5605469,-0.7764282,0.0014038086
1601038977657,1,0.55322266,-0.79693604,0.00970459
1601038977658,2,0.45532227,-1.0923462,0.08148193
1601038977659,3,0.7084961,-1.131897,-0.066467285
1601038977661,4,0.64819336,-0.8513794,-0.09112549
1601038977661,5,0.8647461,-0.7744751,0.038024902
1601038977663,6,0.57592773,-1.0574341,-0.23199463
1601038977663,7,0.4724121,-0.553772,-0.32110596
1601038977667,8,0.42895508,-0.21588135,-0.411438
1601038977670,9,0.4206543,-0.30499268,-0.5598755
1601038977673,10,0.51953125,-0.550354,-0.9404907
1601038977677,11,0.7807617,-0.2913208,-0.65338135
1601038977678,12,0.9187012,-0.58184814,-0.39263916
1601038977680,13,0.31323242,-0.8435669,-0.28936768
1601038977681,14,0.5678711,-0.74298096,-0.39923096
1601038977682,15,0.5341797,-0.880188,-0.22174072
1601038977683,16,0.5180664,-1.4238892,-0.3255005
1601038977684,17,0.57788086,-0.94000244,-0.69903564
1601038977685,18,0.20898438,-0.68927,-0.2041626
1601038977686,19,0.71533203,-1.0371704,-0.022033691
1601038977687,20,0.78515625,-1.0447388,-0.4019165
1601038977688,21,0.43115234,-0.9143677,-0.4524536
1601038977689,22,0.45092773,-0.28546143,-0.82403564
1601038977690,23,0.24414062,0.045837402,-0.5762329
1601038977691,24,0.123291016,0.09320068,0.1539917
1601038977692,25,0.78393555,-1.3274536,-0.5496216
1601038977693,26,0.7397461,-0.4751587,0.012390137
1601038977693,27,0.0769043,-1.9998169,-0.19537354
1601038977694,28,0.95410156,-1.4102173,-1.0733032
1601038977695,29,-0.018310547,-0.24761963,-0.32086182
1601038977696,30,0.81103516,-1.4780884,-0.3579712
1601038977697,31,0.7714844,-1.8794556,-0.5889282
1601038980240,32,0.21020508,-0.4788208,-0.15167236
1601038980243,33,-0.19116211,0.7296753,0.68865967
1601038980244,34,0.80615234,-1.9900513,-0.67559814
1601038980246,35,0.26367188,0.49798584,0.58636475
1601038980247,36,0.41235352,-1.9998169,-0.2871704
1601038980248,37,0.66674805,-1.02594,-1.0298462
1601038980249,38,0.13305664,-0.32232666,-0.29083252
1601038980250,39,0.7705078,-1.9998169,-0.48077393
1601038980252,40,0.7006836,-1.6416626,-0.284729
1601038980252,41,0.008056641,0.16497803,0.101257324
1601038980253,42,-0.26220703,0.32928467,0.44158936
1601038980254,43,0.61157227,-1.9077759,-0.5286255
