# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting or standing
# Activity code: 0
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1601132022853,0,-0.20581055,-0.79815674,0.40057373
1601132022855,1,-0.013916016,-0.99884033,0.36029053
1601132022856,2,0.24047852,-1.0510864,0.2843628
1601132022858,3,-0.041748047,-0.94195557,0.21234131
1601132022861,4,-0.07470703,-0.9998169,0.28753662
1601132022863,5,0.045898438,-0.95806885,0.28485107
1601132022865,6,0.052490234,-0.8804321,0.43475342
1601132022867,7,0.0056152344,-0.90509033,0.41131592
1601132022868,8,-0.01171875,-0.9194946,0.39935303
1601132022870,9,0.024414062,-0.9204712,0.3703003
1601132022872,10,0.04248047,-0.9212036,0.36297607
1601132022874,11,0.046142578,-0.9170532,0.39276123
1601132022876,12,0.03515625,-0.91192627,0.40130615
1601132022878,13,0.03515625,-0.9072876,0.3949585
1601132022881,14,0.045654297,-0.9121704,0.39154053
1601132022883,15,0.041259766,-0.90948486,0.39349365
1601132022885,16,0.03515625,-0.91119385,0.3944702
1601132022886,17,0.033691406,-0.9085083,0.39007568
1601132022889,18,0.04272461,-0.911438,0.38812256
1601132022890,19,0.035888672,-0.913147,0.38006592
1601132022892,20,0.032714844,-0.91656494,0.3793335
1601132022893,21,0.03466797,-0.91534424,0.37615967
1601132022895,22,0.030029297,-0.9216919,0.37469482
1601132022897,23,0.029541016,-0.91851807,0.37078857
1601132022899,24,0.033935547,-0.9234009,0.36810303
1601132022902,25,0.028076172,-0.9234009,0.36395264
1601132022904,26,0.03149414,-0.92144775,0.3710327
1601132022906,27,0.03173828,-0.92022705,0.36956787
1601132022909,28,0.032470703,-0.9199829,0.37298584
1601132022911,29,0.033447266,-0.9209595,0.37078857
1601132022915,30,0.033935547,-0.91851807,0.3703003
1601132022917,31,0.033447266,-0.92144775,0.37493896
1601132025436,32,0.029541016,-0.91534424,0.37469482
1601132025440,33,0.029785156,-0.92437744,0.3690796
1601132025443,34,0.026367188,-0.9224243,0.36346436
1601132025446,35,0.030517578,-0.9209595,0.37298584
1601132025449,36,0.018066406,-0.9170532,0.37347412
1601132025451,37,0.040527344,-0.91656494,0.39715576
1601132025452,38,0.030761719,-0.9331665,0.3632202
1601132025454,39,0.011962891,-0.927063,0.3463745
1601132025456,40,0.008300781,-0.9373169,0.3287964
1601132025457,41,0.016601562,-0.9324341,0.3595581
1601132025459,42,0.012207031,-0.92755127,0.36761475
1601132025461,43,0.015625,-0.9295044,0.3546753
1601132025463,44,0.017578125,-0.9343872,0.34368896
1601132025465,45,0.013671875,-0.9343872,0.34613037
1601132025466,46,0.022216797,-0.9324341,0.35125732
1601132025469,47,0.016601562,-0.9302368,0.35394287
1601132025471,48,0.021484375,-0.9312134,0.35516357
1601132025473,49,0.027832031,-0.92974854,0.35394287
