# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting or standing
# Activity code: 0
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1601132154029,0,-0.31884766,-0.88238525,0.26068115
1601132154031,1,-0.22827148,-0.85943604,0.27923584
1601132154033,2,-0.2548828,-0.9678345,0.28460693
1601132154037,3,-0.24609375,-0.9890747,0.26678467
1601132154039,4,-0.31225586,-0.9402466,0.25579834
1601132154041,5,-0.24731445,-0.923645,0.24261475
1601132154045,6,-0.28149414,-0.9483032,0.2538452
1601132154046,7,-0.29516602,-0.9456177,0.22723389
1601132154048,8,-0.2709961,-0.91973877,0.21942139
1601132154052,9,-0.2097168,-0.98760986,0.24432373
1601132154055,10,-0.17260742,-0.97076416,0.24066162
1601132154058,11,-0.16381836,-0.9661255,0.24359131
1601132154060,12,-0.15356445,-0.96661377,0.24359131
1601132154062,13,-0.15185547,-0.96710205,0.25335693
1601132154064,14,-0.16821289,-0.97003174,0.2592163
1601132154067,15,-0.12988281,-0.9636841,0.27020264
1601132154070,16,-0.13427734,-0.95758057,0.2741089
1601132154072,17,-0.11450195,-0.9561157,0.2723999
1601132154076,18,-0.14672852,-0.9746704,0.24285889
1601132154077,19,-0.13647461,-0.9697876,0.24310303
1601132154078,20,-0.15039062,-0.97369385,0.23675537
1601132154079,21,-0.14819336,-0.97320557,0.23602295
1601132154081,22,-0.14111328,-0.97491455,0.23358154
1601132154083,23,-0.13745117,-0.9714966,0.2411499
1601132154087,24,-0.13427734,-0.97247314,0.24505615
1601132154089,25,-0.12817383,-0.9678345,0.24969482
1601132154092,26,-0.14038086,-0.97369385,0.24822998
1601132154094,27,-0.13085938,-0.96173096,0.25457764
1601132154095,28,-0.13427734,-0.9651489,0.25726318
1601132154097,29,-0.14013672,-0.9644165,0.26019287
1601132154100,30,-0.140625,-0.9627075,0.26409912
1601132154104,31,-0.13671875,-0.9585571,0.2748413
1601132156613,32,-0.14160156,-0.958313,0.27459717
1601132156614,33,-0.14453125,-0.96343994,0.27264404
1601132156616,34,-0.13964844,-0.9627075,0.26678467
1601132156618,35,-0.13842773,-0.96099854,0.27191162
1601132156620,36,-0.14233398,-0.9590454,0.27020264
1601132156622,37,-0.13842773,-0.9631958,0.27166748
1601132156623,38,-0.13696289,-0.9578247,0.2736206
1601132156626,39,-0.1394043,-0.9636841,0.27679443
1601132156627,40,-0.14013672,-0.96051025,0.27679443
1601132156630,41,-0.14355469,-0.95758057,0.27923584
1601132156632,42,-0.13720703,-0.958313,0.2772827
1601132156633,43,-0.13745117,-0.9546509,0.28070068
1601132156635,44,-0.1381836,-0.9607544,0.2772827
1601132156638,45,-0.1418457,-0.9602661,0.27679443
1601132156639,46,-0.14013672,-0.9585571,0.26922607
1601132156641,47,-0.1394043,-0.9602661,0.27044678
1601132156642,48,-0.14013672,-0.960022,0.26727295
1601132156644,49,-0.13867188,-0.96661377,0.2633667
1601132156645,50,-0.1381836,-0.96588135,0.25408936
1601132156648,51,-0.13891602,-0.9663696,0.24945068
1601132156650,52,-0.14160156,-0.9690552,0.24505615
1601132156651,53,-0.14331055,-0.9656372,0.24212646
1601132156653,54,-0.14624023,-0.9702759,0.23944092
1601132156655,55,-0.14819336,-0.97125244,0.23553467
1601132156656,56,-0.14746094,-0.9734497,0.23138428
1601132156658,57,-0.14697266,-0.97052,0.23675537
1601132156660,58,-0.14379883,-0.97491455,0.23236084
1601132156662,59,-0.14257812,-0.9717407,0.23602295
1601132156663,60,-0.14038086,-0.9729614,0.23919678
1601132156665,61,-0.1430664,-0.96832275,0.24212646
1601132156667,62,-0.140625,-0.9714966,0.24407959
1601132156669,63,-0.14477539,-0.96832275,0.24725342
1601132159196,64,-0.14038086,-0.9668579,0.24920654
1601132159198,65,-0.14086914,-0.96832275,0.24822998
1601132159200,66,-0.14355469,-0.9692993,0.24920654
1601132159201,67,-0.13696289,-0.9661255,0.2514038
1601132159203,68,-0.13916016,-0.9663696,0.25286865
1601132159205,69,-0.13867188,-0.96759033,0.25457764
1601132159207,70,-0.140625,-0.96539307,0.2592163
1601132159208,71,-0.13964844,-0.96466064,0.2609253
