# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting or standing
# Activity code: 0
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1601131366377,0,-0.18945312,-0.9780884,0.1828003
1601131366378,1,-0.19238281,-0.97906494,0.17669678
1601131366380,2,-0.19360352,-0.9780884,0.18035889
1601131366381,3,-0.18945312,-0.9780884,0.1828003
1601131366383,4,-0.1928711,-0.97784424,0.18109131
1601131366385,5,-0.19238281,-0.97906494,0.17669678
1601131366386,6,-0.19677734,-0.9776001,0.17694092
1601131366388,7,-0.2006836,-0.9768677,0.17913818
1601131366389,8,-0.19360352,-0.9780884,0.18035889
1601131366392,9,-0.1928711,-0.97784424,0.18109131
1601131366392,10,-0.19628906,-0.97491455,0.18426514
1601131366393,11,-0.19677734,-0.9776001,0.17694092
1601131366394,12,-0.2006836,-0.9768677,0.17913818
1601131366397,13,-0.19458008,-0.97784424,0.18377686
1601131366399,14,-0.19140625,-0.97979736,0.1876831
1601131366399,15,-0.19628906,-0.97491455,0.18426514
1601131366400,16,-0.1965332,-0.97662354,0.18255615
1601131366403,17,-0.19458008,-0.97784424,0.18377686
1601131366405,18,-0.19140625,-0.97979736,0.1876831
1601131366406,19,-0.1965332,-0.97662354,0.18255615
1601131366408,20,-0.19873047,-0.9795532,0.17962646
1601131366409,21,-0.19873047,-0.9795532,0.17962646
1601131366410,22,-0.19628906,-0.97784424,0.17840576
1601131366412,23,-0.19628906,-0.97784424,0.17840576
1601131366413,24,-0.1953125,-0.9788208,0.184021
1601131366415,25,-0.19335938,-0.97906494,0.17791748
1601131366417,26,-0.19799805,-0.9780884,0.18475342
1601131366417,27,-0.1953125,-0.9788208,0.184021
1601131366420,28,-0.19189453,-0.9788208,0.18133545
1601131366422,29,-0.19335938,-0.97906494,0.17791748
1601131366424,30,-0.19824219,-0.9817505,0.18377686
1601131366425,31,-0.19799805,-0.9780884,0.18475342
1601131366427,32,-0.1940918,-0.9795532,0.18084717
1601131366431,33,-0.19189453,-0.9788208,0.18133545
1601131366431,34,-0.19848633,-0.9780884,0.18060303
1601131366432,35,-0.19824219,-0.9817505,0.18377686
1601131366433,36,-0.1940918,-0.9795532,0.18084717
1601131366434,37,-0.19848633,-0.9780884,0.18060303
1601131366436,38,-0.19360352,-0.9793091,0.1774292
1601131366437,39,-0.19262695,-0.9805298,0.17913818
1601131366439,40,-0.19555664,-0.975647,0.18206787
1601131366441,41,-0.19580078,-0.98028564,0.18133545
1601131366442,42,-0.19360352,-0.9793091,0.1774292
1601131366443,43,-0.19262695,-0.9805298,0.17913818
1601131366445,44,-0.19555664,-0.975647,0.18206787
1601131366448,45,-0.19580078,-0.98028564,0.18133545
1601131366449,46,-0.1928711,-0.9805298,0.18475342
1601131366450,47,-0.1928711,-0.9805298,0.18475342
1601131366451,48,-0.19238281,-0.9768677,0.17156982
1601131366453,49,-0.19238281,-0.9768677,0.17156982
1601131366454,50,-0.19384766,-0.9805298,0.17840576
1601131366456,51,-0.19384766,-0.9805298,0.17840576
1601131366457,52,-0.19213867,-0.97906494,0.18255615
1601131366458,53,-0.19213867,-0.97906494,0.18255615
1601131366459,54,-0.19189453,-0.9807739,0.17449951
1601131366461,55,-0.19165039,-0.9805298,0.1720581
1601131366463,56,-0.19189453,-0.9807739,0.17449951
1601131366467,57,-0.19213867,-0.98150635,0.17230225
1601131366468,58,-0.19165039,-0.9805298,0.1720581
1601131366468,59,-0.19140625,-0.9817505,0.17132568
1601131366470,60,-0.19042969,-0.9849243,0.17230225
1601131366472,61,-0.19213867,-0.98150635,0.17230225
1601131366475,62,-0.19140625,-0.9817505,0.17132568
1601131366481,63,-0.19042969,-0.9849243,0.17230225
1601131368962,64,-0.19238281,-0.98272705,0.17108154
1601131368962,65,-0.19238281,-0.98272705,0.17108154
1601131368963,66,-0.19238281,-0.9819946,0.17572021
1601131368964,67,-0.19384766,-0.98101807,0.16595459
1601131368967,68,-0.19238281,-0.9819946,0.17572021
1601131368968,69,-0.19067383,-0.9812622,0.18060303
1601131368969,70,-0.19384766,-0.98101807,0.16595459
1601131368971,71,-0.19506836,-0.9793091,0.17572021
1601131368972,72,-0.19067383,-0.9812622,0.18060303
1601131368978,73,-0.19506836,-0.9793091,0.17572021
1601131368978,74,-0.19458008,-0.98150635,0.18060303
1601131368979,75,-0.19555664,-0.9795532,0.1786499
1601131368980,76,-0.19458008,-0.98150635,0.18060303
1601131368983,77,-0.19921875,-0.9783325,0.17669678
1601131368985,78,-0.19921875,-0.9776001,0.17694092
1601131368985,79,-0.19555664,-0.9795532,0.1786499
1601131368997,80,-0.19921875,-0.9793091,0.17816162
1601131368998,81,-0.19921875,-0.9783325,0.17669678
1601131368999,82,-0.20141602,-0.9807739,0.17840576
1601131369000,83,-0.19921875,-0.9776001,0.17694092
1601131369000,84,-0.19848633,-0.9795532,0.17767334
1601131369004,85,-0.19604492,-0.97906494,0.17449951
1601131369004,86,-0.19921875,-0.9793091,0.17816162
1601131369008,87,-0.20141602,-0.9807739,0.17840576
1601131369008,88,-0.19848633,-0.9783325,0.17889404
1601131369014,89,-0.19848633,-0.9795532,0.17767334
1601131369014,90,-0.2006836,-0.97491455,0.17767334
1601131369019,91,-0.19677734,-0.97906494,0.18157959
1601131369019,92,-0.19604492,-0.97906494,0.17449951
1601131369023,93,-0.19848633,-0.9783325,0.17889404
1601131369023,94,-0.19848633,-0.9780884,0.17791748
1601131369025,95,-0.19921875,-0.97735596,0.18109131
1601131369027,96,-0.2006836,-0.97491455,0.17767334
1601131369029,97,-0.19677734,-0.97906494,0.18157959
1601131369031,98,-0.20117188,-0.97979736,0.17840576
1601131369033,99,-0.19848633,-0.9780884,0.17791748
1601131369036,100,-0.19946289,-0.9807739,0.1798706
1601131369038,101,-0.19921875,-0.97735596,0.18109131
1601131369040,102,-0.19702148,-0.9780884,0.18084717
1601131369046,103,-0.20117188,-0.97979736,0.17840576
1601131369047,104,-0.1977539,-0.98028564,0.17889404
1601131369047,105,-0.19946289,-0.9807739,0.1798706
1601131369052,106,-0.19555664,-0.9819946,0.18377686
1601131369052,107,-0.19702148,-0.9780884,0.18084717
1601131369052,108,-0.19458008,-0.97906494,0.17547607
1601131369056,109,-0.1977539,-0.98028564,0.17889404
1601131369056,110,-0.19506836,-0.9768677,0.17669678
1601131369061,111,-0.19555664,-0.9819946,0.18377686
1601131369062,112,-0.19506836,-0.9795532,0.17889404
1601131369063,113,-0.19506836,-0.98272705,0.17718506
1601131369065,114,-0.19458008,-0.97906494,0.17547607
1601131369068,115,-0.19506836,-0.9768677,0.17669678
1601131369068,116,-0.19360352,-0.97979736,0.17181396
1601131369073,117,-0.19506836,-0.9795532,0.17889404
1601131369075,118,-0.1953125,-0.9805298,0.17303467
1601131369077,119,-0.19360352,-0.9817505,0.17425537
1601131369077,120,-0.19506836,-0.98272705,0.17718506
1601131369078,121,-0.19384766,-0.9819946,0.17547607
1601131369078,122,-0.19360352,-0.97979736,0.17181396
1601131369079,123,-0.19116211,-0.97979736,0.17376709
1601131369081,124,-0.1953125,-0.9805298,0.17303467
1601131369083,125,-0.19360352,-0.9817505,0.17425537
1601131369085,126,-0.19384766,-0.9819946,0.17547607
1601131369087,127,-0.19116211,-0.97979736,0.17376709
1601131371544,128,-0.19213867,-0.97735596,0.17547607
1601131371547,129,-0.19580078,-0.9829712,0.17132568
1601131371548,130,-0.19213867,-0.97735596,0.17547607
1601131371555,131,-0.19580078,-0.9829712,0.17132568
1601131371556,132,-0.19116211,-0.9812622,0.17767334
1601131371556,133,-0.19482422,-0.9819946,0.17425537
1601131371558,134,-0.19458008,-0.9807739,0.17913818
1601131371559,135,-0.19116211,-0.9812622,0.17767334
1601131371559,136,-0.19384766,-0.97979736,0.17376709
1601131371560,137,-0.19482422,-0.9819946,0.17425537
1601131371562,138,-0.19458008,-0.9807739,0.17913818
1601131371564,139,-0.19384766,-0.9805298,0.17352295
1601131371568,140,-0.19799805,-0.9812622,0.17547607
1601131371569,141,-0.19384766,-0.97979736,0.17376709
1601131371571,142,-0.19384766,-0.9805298,0.17352295
1601131371572,143,-0.19799805,-0.9812622,0.17547607
1601131371575,144,-0.19921875,-0.9805298,0.17596436
1601131371576,145,-0.19921875,-0.9805298,0.17596436
1601131371577,146,-0.1953125,-0.9805298,0.18109131
1601131371579,147,-0.20043945,-0.9800415,0.17767334
1601131371581,148,-0.19970703,-0.9795532,0.1798706
1601131371582,149,-0.19921875,-0.975647,0.17816162
1601131371584,150,-0.20410156,-0.9768677,0.17645264
1601131371585,151,-0.1953125,-0.9805298,0.18109131
1601131371587,152,-0.19995117,-0.98101807,0.18011475
1601131371589,153,-0.20117188,-0.9793091,0.18109131
1601131371590,154,-0.20117188,-0.9783325,0.17669678
1601131371592,155,-0.20043945,-0.9800415,0.17767334
1601131371594,156,-0.19970703,-0.9795532,0.1798706
1601131371596,157,-0.19921875,-0.975647,0.17816162
1601131371597,158,-0.2043457,-0.9771118,0.18084717
1601131371599,159,-0.20288086,-0.97613525,0.18011475
1601131371601,160,-0.20410156,-0.9768677,0.17645264
1601131371602,161,-0.20263672,-0.9741821,0.18157959
1601131371604,162,-0.19995117,-0.98101807,0.18011475
1601131371605,163,-0.20532227,-0.975647,0.18328857
1601131371608,164,-0.20117188,-0.9793091,0.18109131
1601131371609,165,-0.20288086,-0.972229,0.18499756
1601131371611,166,-0.20117188,-0.9783325,0.17669678
1601131371612,167,-0.20092773,-0.97857666,0.18231201
1601131371614,168,-0.2043457,-0.9771118,0.18084717
1601131371616,169,-0.2055664,-0.97784424,0.184021
1601131371618,170,-0.20288086,-0.97613525,0.18011475
1601131371618,171,-0.20678711,-0.9714966,0.1828003
1601131371620,172,-0.20263672,-0.9741821,0.18157959
1601131371621,173,-0.2006836,-0.97857666,0.19232178
1601131371623,174,-0.20532227,-0.975647,0.18328857
1601131371626,175,-0.20239258,-0.97857666,0.18231201
1601131371626,176,-0.20288086,-0.972229,0.18499756
1601131371628,177,-0.20141602,-0.9771118,0.18475342
1601131371629,178,-0.20092773,-0.97857666,0.18231201
1601131371630,179,-0.20239258,-0.9734497,0.18328857
1601131371632,180,-0.2055664,-0.97784424,0.184021
1601131371635,181,-0.19750977,-0.9768677,0.18743896
1601131371635,182,-0.20678711,-0.9714966,0.1828003
1601131371636,183,-0.20214844,-0.97735596,0.18890381
1601131371638,184,-0.2006836,-0.97857666,0.19232178
1601131371639,185,-0.2019043,-0.9771118,0.1876831
1601131371640,186,-0.20239258,-0.97857666,0.18231201
1601131371643,187,-0.20141602,-0.9771118,0.18475342
1601131371645,188,-0.20239258,-0.9734497,0.18328857
1601131371647,189,-0.19750977,-0.9768677,0.18743896
1601131371649,190,-0.20214844,-0.97735596,0.18890381
1601131371651,191,-0.2019043,-0.9771118,0.1876831
1601131374128,192,-0.20141602,-0.98101807,0.17230225
1601131374130,193,-0.20141602,-0.98101807,0.17230225
1601131374131,194,-0.1953125,-0.97784424,0.18353271
1601131374134,195,-0.20141602,-0.97662354,0.1786499
1601131374137,196,-0.19677734,-0.98028564,0.18255615
1601131374139,197,-0.19604492,-0.9771118,0.1774292
1601131374142,198,-0.19726562,-0.97906494,0.17572021
1601131374146,199,-0.1953125,-0.97784424,0.18353271
1601131374147,200,-0.19873047,-0.9780884,0.17913818
1601131374151,201,-0.20141602,-0.97662354,0.1786499
1601131374152,202,-0.19677734,-0.9793091,0.18011475
1601131374154,203,-0.19506836,-0.98028564,0.17938232
1601131374155,204,-0.19677734,-0.98028564,0.18255615
1601131374157,205,-0.19628906,-0.97906494,0.17572021
1601131374160,206,-0.19604492,-0.98028564,0.17523193
1601131374162,207,-0.19311523,-0.97735596,0.17694092
1601131374165,208,-0.20092773,-0.9817505,0.17889404
1601131374167,209,-0.19604492,-0.9771118,0.1774292
1601131374169,210,-0.19726562,-0.9771118,0.1864624
1601131374172,211,-0.19726562,-0.97906494,0.17572021
1601131374174,212,-0.19873047,-0.9780884,0.17913818
1601131374178,213,-0.19677734,-0.9793091,0.18011475
1601131374179,214,-0.20092773,-0.9780884,0.18133545
1601131374179,215,-0.19506836,-0.98028564,0.17938232
1601131374182,216,-0.19555664,-0.9776001,0.18011475
1601131374184,217,-0.19628906,-0.97906494,0.17572021
1601131374185,218,-0.20141602,-0.9776001,0.18890381
1601131374187,219,-0.19921875,-0.9768677,0.18035889
1601131374190,220,-0.19604492,-0.98028564,0.17523193
1601131374192,221,-0.19311523,-0.97735596,0.17694092
1601131374193,222,-0.19897461,-0.9771118,0.18206787
1601131374193,223,-0.20092773,-0.9817505,0.17889404
1601131374197,224,-0.19824219,-0.97784424,0.18670654
1601131374197,225,-0.19726562,-0.9771118,0.1864624
1601131374199,226,-0.20141602,-0.9795532,0.18817139
1601131374200,227,-0.20092773,-0.9780884,0.18133545
1601131374202,228,-0.19555664,-0.9776001,0.18011475
1601131374204,229,-0.19921875,-0.97491455,0.17718506
1601131374207,230,-0.20141602,-0.9776001,0.18890381
1601131374208,231,-0.20239258,-0.9776001,0.18304443
1601131374212,232,-0.19921875,-0.9768677,0.18035889
1601131374212,233,-0.20361328,-0.97613525,0.1852417
1601131374216,234,-0.19897461,-0.9771118,0.18206787
1601131374216,235,-0.20239258,-0.9783325,0.1852417
1601131374226,236,-0.19824219,-0.97784424,0.18670654
1601131374228,237,-0.20361328,-0.9771118,0.1786499
1601131374229,238,-0.20141602,-0.9795532,0.18817139
1601131374231,239,-0.19921875,-0.97491455,0.17718506
1601131374237,240,-0.203125,-0.9768677,0.1762085
1601131374237,241,-0.203125,-0.9771118,0.17718506
1601131374237,242,-0.20239258,-0.9776001,0.18304443
1601131374239,243,-0.203125,-0.98272705,0.18353271
1601131374241,244,-0.20361328,-0.97613525,0.1852417
1601131374242,245,-0.20214844,-0.9776001,0.17718506
1601131374245,246,-0.20239258,-0.9783325,0.1852417
1601131374247,247,-0.20214844,-0.9783325,0.18206787
1601131374249,248,-0.20117188,-0.9763794,0.18109131
1601131374250,249,-0.20361328,-0.9771118,0.1786499
1601131374253,250,-0.203125,-0.9768677,0.1762085
1601131374256,251,-0.203125,-0.9771118,0.17718506
1601131374259,252,-0.203125,-0.98272705,0.18353271
1601131374263,253,-0.20214844,-0.9776001,0.17718506
1601131374265,254,-0.20214844,-0.9783325,0.18206787
1601131374267,255,-0.20117188,-0.9763794,0.18109131
1601131376911,256,-0.20532227,-0.97735596,0.18011475
1601131376913,257,-0.20166016,-0.9783325,0.18426514
1601131376916,258,-0.2006836,-0.975647,0.17718506
1601131376918,259,-0.20141602,-0.9783325,0.17425537
1601131376921,260,-0.20336914,-0.9807739,0.18060303
1601131376923,261,-0.19824219,-0.9729614,0.18084717
1601131376927,262,-0.20532227,-0.97735596,0.18011475
1601131376928,263,-0.19970703,-0.97979736,0.18450928
1601131376931,264,-0.20166016,-0.9783325,0.18426514
1601131376935,265,-0.19726562,-0.97320557,0.1852417
1601131376936,266,-0.2006836,-0.975647,0.17718506
1601131376936,267,-0.20141602,-0.9783325,0.17425537
1601131376939,268,-0.20336914,-0.9807739,0.18060303
1601131376941,269,-0.19824219,-0.9729614,0.18084717
1601131376942,270,-0.19970703,-0.97979736,0.18450928
1601131376947,271,-0.19726562,-0.97320557,0.1852417
1601131376947,272,-0.20117188,-0.9771118,0.17938232
1601131376948,273,-0.20117188,-0.9771118,0.17938232
1601131376953,274,-0.19799805,-0.9763794,0.18572998
1601131376953,275,-0.19799805,-0.9763794,0.18572998
1601131376954,276,-0.20141602,-0.9771118,0.184021
1601131376958,277,-0.20141602,-0.9771118,0.184021
1601131376958,278,-0.19848633,-0.97735596,0.19232178
1601131376962,279,-0.19848633,-0.97735596,0.19232178
1601131376963,280,-0.19848633,-0.9763794,0.18670654
1601131376965,281,-0.19848633,-0.9763794,0.18670654
1601131376966,282,-0.20019531,-0.9793091,0.1864624
1601131376969,283,-0.20019531,-0.9793091,0.1864624
1601131376970,284,-0.20092773,-0.97857666,0.18572998
1601131376973,285,-0.20092773,-0.97857666,0.18572998
1601131376973,286,-0.20092773,-0.97735596,0.18426514
1601131376977,287,-0.20092773,-0.97735596,0.18426514
1601131376977,288,-0.20214844,-0.9751587,0.18182373
1601131376981,289,-0.20214844,-0.9751587,0.18182373
1601131376982,290,-0.20385742,-0.9795532,0.18914795
1601131376985,291,-0.20385742,-0.9795532,0.18914795
1601131376992,292,-0.20214844,-0.97735596,0.17474365
1601131377001,293,-0.20214844,-0.9771118,0.18157959
1601131377002,294,-0.20214844,-0.97735596,0.17474365
1601131377002,295,-0.20214844,-0.9771118,0.18157959
1601131377002,296,-0.20458984,-0.9771118,0.18817139
1601131377003,297,-0.20703125,-0.9746704,0.18499756
1601131377008,298,-0.20288086,-0.97442627,0.17913818
1601131377009,299,-0.20458984,-0.9771118,0.18817139
1601131377010,300,-0.20703125,-0.9746704,0.18499756
