# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting or standing
# Activity code: 0
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1601132934389,0,0.13183594,-0.6148071,0.74432373
1601132934392,1,0.13769531,-0.61431885,0.7445679
1601132934394,2,0.13647461,-0.6140747,0.7435913
1601132934397,3,0.13793945,-0.6133423,0.7472534
1601132934404,4,0.13500977,-0.61260986,0.74920654
1601132934404,5,0.13378906,-0.61187744,0.74823
1601132934406,6,0.13720703,-0.60894775,0.75042725
1601132934408,7,0.13671875,-0.6121216,0.74798584
1601132934410,8,0.1328125,-0.6104126,0.75164795
1601132934415,9,0.13500977,-0.60943604,0.7506714
1601132934420,10,0.13500977,-0.61016846,0.74920654
1601132934422,11,0.1352539,-0.61065674,0.75042725
1601132934423,12,0.13623047,-0.6109009,0.74823
1601132934426,13,0.13208008,-0.6091919,0.75115967
1601132934428,14,0.13476562,-0.61187744,0.7523804
1601132934430,15,0.13769531,-0.61016846,0.7472534
1601132934432,16,0.1381836,-0.61309814,0.746521
1601132934434,17,0.13769531,-0.6109009,0.7472534
1601132934436,18,0.1381836,-0.6033325,0.74920654
1601132934438,19,0.119628906,-0.6148071,0.7562866
1601132934440,20,0.13793945,-0.6177368,0.74676514
1601132934442,21,0.14379883,-0.6123657,0.7477417
1601132934444,22,0.1381836,-0.61309814,0.7457886
1601132934445,23,0.13842773,-0.6157837,0.7445679
1601132934447,24,0.13623047,-0.6121216,0.746521
1601132934449,25,0.13793945,-0.61798096,0.7470093
1601132934452,26,0.1394043,-0.6148071,0.7472534
1601132934453,27,0.14453125,-0.6121216,0.7484741
1601132934455,28,0.14160156,-0.61260986,0.7423706
1601132934457,29,0.14135742,-0.6211548,0.7435913
1601132934459,30,0.13354492,-0.61724854,0.74554443
1601132934461,31,0.12475586,-0.61968994,0.74554443
1601132936973,32,0.13720703,-0.6189575,0.74139404
1601132936975,33,0.14575195,-0.61260986,0.7489624
1601132936977,34,0.13989258,-0.61065674,0.7523804
1601132936978,35,0.13256836,-0.60894775,0.7550659
1601132936980,36,0.12963867,-0.6021118,0.7509155
1601132936982,37,0.13769531,-0.6084595,0.7484741
1601132936984,38,0.12792969,-0.60723877,0.7538452
1601132936985,39,0.13085938,-0.60650635,0.7526245
1601132936988,40,0.1550293,-0.6069946,0.74749756
1601132936990,41,0.13916016,-0.6069946,0.75653076
1601132936992,42,0.12939453,-0.6030884,0.7531128
1601132936994,43,0.13549805,-0.60357666,0.7509155
1601132936996,44,0.14160156,-0.59991455,0.75457764
1601132936998,45,0.13427734,-0.6067505,0.7526245
1601132936999,46,0.14355469,-0.6008911,0.75823975
1601132937002,47,0.13696289,-0.60650635,0.7523804
1601132937003,48,0.1340332,-0.6069946,0.75335693
1601132937005,49,0.14575195,-0.5991821,0.7518921
1601132937007,50,0.14746094,-0.5996704,0.75335693
1601132937009,51,0.13891602,-0.6026001,0.7579956
1601132937010,52,0.13891602,-0.59820557,0.7562866
1601132937012,53,0.14282227,-0.60406494,0.75213623
1601132937014,54,0.14501953,-0.60162354,0.75579834
1601132937015,55,0.14111328,-0.5996704,0.75653076
1601132937017,56,0.13867188,-0.5996704,0.7550659
1601132937019,57,0.14257812,-0.6045532,0.75213623
1601132937021,58,0.14575195,-0.60162354,0.7548218
1601132937023,59,0.14111328,-0.6026001,0.7506714
1601132937024,60,0.14135742,-0.60357666,0.7548218
1601132937026,61,0.14697266,-0.6050415,0.75164795
1601132937029,62,0.14379883,-0.60772705,0.7536011
1601132937032,63,0.14428711,-0.6069946,0.75213623
1601132939557,64,0.1418457,-0.6050415,0.75213623
1601132939559,65,0.14526367,-0.6067505,0.75213623
1601132939561,66,0.14624023,-0.6057739,0.74920654
1601132939563,67,0.14428711,-0.60162354,0.74871826
1601132939565,68,0.14013672,-0.60723877,0.75286865
1601132939568,69,0.14819336,-0.60528564,0.7501831
1601132939570,70,0.14453125,-0.6067505,0.7496948
1601132939573,71,0.14526367,-0.6045532,0.74871826
1601132939575,72,0.1459961,-0.6069946,0.7526245
1601132939577,73,0.14697266,-0.6045532,0.7523804
1601132939580,74,0.14453125,-0.60528564,0.7501831
1601132939583,75,0.14331055,-0.60406494,0.74920654
1601132939586,76,0.1459961,-0.6062622,0.7496948
1601132939589,77,0.14624023,-0.6079712,0.7536011
1601132939591,78,0.14355469,-0.6062622,0.75286865
1601132939594,79,0.14672852,-0.60528564,0.7523804
1601132939595,80,0.14428711,-0.60601807,0.7506714
1601132939598,81,0.14257812,-0.60894775,0.7518921
1601132939601,82,0.14575195,-0.6043091,0.7523804
1601132939603,83,0.140625,-0.60528564,0.7514038
1601132939606,84,0.14355469,-0.6043091,0.75286865
1601132939608,85,0.14453125,-0.6057739,0.7548218
1601132939611,86,0.14550781,-0.60479736,0.7531128
1601132939613,87,0.14331055,-0.6033325,0.75335693
1601132939616,88,0.14428711,-0.6021118,0.75335693
1601132939619,89,0.140625,-0.6013794,0.7550659
1601132939622,90,0.14160156,-0.60357666,0.75531006
1601132939623,91,0.140625,-0.6026001,0.7506714
1601132939625,92,0.14233398,-0.6038208,0.7531128
1601132939626,93,0.14331055,-0.6030884,0.7548218
1601132939628,94,0.14282227,-0.60113525,0.7523804
1601132939630,95,0.1418457,-0.60406494,0.7536011
1601132942339,96,0.14428711,-0.6043091,0.75408936
1601132942340,97,0.14428711,-0.6030884,0.7531128
1601132942342,98,0.14624023,-0.60406494,0.75286865
1601132942343,99,0.14379883,-0.60113525,0.7548218
1601132942345,100,0.14672852,-0.60650635,0.7548218
1601132942348,101,0.14355469,-0.60479736,0.7526245
1601132942350,102,0.14477539,-0.60284424,0.7514038
1601132942352,103,0.1430664,-0.6050415,0.7509155
1601132942354,104,0.14355469,-0.60650635,0.74823
1601132942356,105,0.14550781,-0.60406494,0.75164795
1601132942361,106,0.14575195,-0.6057739,0.75408936
1601132942363,107,0.14526367,-0.6055298,0.75213623
1601132942365,108,0.14160156,-0.6050415,0.7506714
1601132942367,109,0.14746094,-0.6074829,0.7514038
1601132942368,110,0.14575195,-0.60601807,0.7514038
1601132942370,111,0.14770508,-0.60528564,0.75213623
1601132942372,112,0.14331055,-0.6050415,0.74920654
1601132942374,113,0.14453125,-0.60601807,0.74920654
1601132942376,114,0.14648438,-0.6055298,0.7518921
1601132942377,115,0.14770508,-0.6069946,0.7506714
1601132942379,116,0.1459961,-0.60723877,0.7526245
1601132942381,117,0.14453125,-0.60601807,0.7501831
1601132942383,118,0.14575195,-0.60723877,0.7509155
1601132942385,119,0.14624023,-0.60357666,0.75335693
1601132942386,120,0.14526367,-0.60357666,0.7536011
1601132942393,121,0.14428711,-0.6043091,0.7536011
1601132942395,122,0.14282227,-0.60357666,0.7526245
1601132942398,123,0.14453125,-0.60235596,0.7548218
1601132942400,124,0.14453125,-0.60235596,0.7550659
1601132942402,125,0.14331055,-0.598938,0.75335693
1601132942404,126,0.13916016,-0.5991821,0.7526245
1601132942406,127,0.14160156,-0.6013794,0.75579834
1601132944725,128,0.1472168,-0.60162354,0.75701904
1601132944728,129,0.14379883,-0.600647,0.75408936
1601132944731,130,0.14428711,-0.6001587,0.7536011
1601132944734,131,0.14331055,-0.59869385,0.7550659
1601132944736,132,0.14453125,-0.598938,0.75701904
1601132944738,133,0.14282227,-0.6008911,0.7567749
1601132944741,134,0.14575195,-0.597229,0.7543335
1601132944742,135,0.14794922,-0.6018677,0.7555542
1601132944744,136,0.14501953,-0.60040283,0.7560425
1601132944746,137,0.14526367,-0.5996704,0.7538452
1601132944748,138,0.1459961,-0.6018677,0.75457764
1601132944750,139,0.14697266,-0.6026001,0.75286865
1601132944752,140,0.14672852,-0.60113525,0.7531128
1601132944753,141,0.14501953,-0.60235596,0.75286865
1601132944755,142,0.14477539,-0.6033325,0.75335693
1601132944757,143,0.14453125,-0.60235596,0.7538452
1601132944760,144,0.14746094,-0.6033325,0.75164795
1601132944761,145,0.1472168,-0.60528564,0.75115967
1601132944763,146,0.14770508,-0.60235596,0.75164795
1601132944765,147,0.1459961,-0.6057739,0.7523804
1601132944766,148,0.1459961,-0.6050415,0.7509155
1601132944768,149,0.1430664,-0.60528564,0.7514038
1601132944769,150,0.14916992,-0.60357666,0.75115967
1601132944772,151,0.14697266,-0.6043091,0.75286865
1601132944774,152,0.14648438,-0.60357666,0.7548218
1601132944776,153,0.14697266,-0.6038208,0.7548218
1601132944778,154,0.14746094,-0.6018677,0.74993896
1601132944780,155,0.14916992,-0.6050415,0.75213623
1601132944782,156,0.14501953,-0.60406494,0.75164795
1601132944784,157,0.1459961,-0.60601807,0.7506714
1601132944786,158,0.14453125,-0.60357666,0.7514038
1601132944788,159,0.14794922,-0.6013794,0.7509155
1601132947307,160,0.14746094,-0.6013794,0.7489624
1601132947309,161,0.14379883,-0.60040283,0.7560425
1601132947311,162,0.14257812,-0.6013794,0.75457764
1601132947313,163,0.14672852,-0.6008911,0.75457764
1601132947315,164,0.14086914,-0.600647,0.7550659
1601132947316,165,0.1430664,-0.59820557,0.75457764
1601132947318,166,0.14501953,-0.6001587,0.75408936
1601132947320,167,0.14355469,-0.60235596,0.7550659
1601132947322,168,0.14624023,-0.5984497,0.7562866
1601132947324,169,0.1418457,-0.59869385,0.7526245
1601132947327,170,0.14233398,-0.5984497,0.7560425
1601132947328,171,0.14111328,-0.5977173,0.75408936
1601132947330,172,0.14428711,-0.6008911,0.75579834
1601132947332,173,0.14648438,-0.60113525,0.7555542
1601132947334,174,0.1472168,-0.60357666,0.75775146
1601132947336,175,0.14331055,-0.60040283,0.7523804
1601132947338,176,0.14794922,-0.60113525,0.7567749
1601132947340,177,0.14624023,-0.60040283,0.7536011
1601132947342,178,0.14404297,-0.60113525,0.7560425
1601132947344,179,0.14916992,-0.60235596,0.7509155
1601132947346,180,0.14624023,-0.6018677,0.7543335
1601132947348,181,0.14501953,-0.60040283,0.7518921
1601132947349,182,0.14770508,-0.5984497,0.75457764
1601132947351,183,0.14794922,-0.600647,0.7538452
1601132947353,184,0.14892578,-0.6008911,0.7567749
1601132947355,185,0.14672852,-0.60040283,0.75579834
1601132947357,186,0.14794922,-0.60113525,0.7526245
1601132947359,187,0.14916992,-0.6026001,0.7536011
1601132947360,188,0.14892578,-0.6021118,0.75457764
1601132947363,189,0.14916992,-0.6043091,0.7531128
1601132947365,190,0.1484375,-0.60040283,0.75531006
1601132947367,191,0.14697266,-0.6008911,0.75408936
1601132949891,192,0.15039062,-0.60479736,0.7536011
1601132949893,193,0.14941406,-0.60284424,0.7543335
1601132949895,194,0.14892578,-0.600647,0.7523804
1601132949897,195,0.14892578,-0.60113525,0.7526245
1601132949898,196,0.15039062,-0.598938,0.7531128
1601132949901,197,0.14697266,-0.6018677,0.7543335
1601132949903,198,0.14746094,-0.6013794,0.75286865
1601132949905,199,0.14868164,-0.60162354,0.7548218
1601132949907,200,0.14892578,-0.5977173,0.7531128
1601132949908,201,0.14575195,-0.59991455,0.7562866
1601132949911,202,0.14257812,-0.60113525,0.75408936
1601132949912,203,0.14233398,-0.59210205,0.7562866
1601132949914,204,0.15039062,-0.597229,0.75823975
1601132949917,205,0.14770508,-0.5967407,0.760437
1601132949919,206,0.1459961,-0.60040283,0.7555542
1601132949920,207,0.14013672,-0.598938,0.7567749
1601132949922,208,0.140625,-0.5952759,0.7614136
1601132949924,209,0.14819336,-0.59454346,0.7575073
1601132949925,210,0.13745117,-0.59576416,0.75946045
1601132949929,211,0.15454102,-0.59552,0.7560425
1601132949931,212,0.14428711,-0.597229,0.75897217
1601132949933,213,0.14550781,-0.5952759,0.75775146
1601132949935,214,0.14746094,-0.6001587,0.7572632
1601132949937,215,0.14990234,-0.59747314,0.7560425
1601132949939,216,0.1496582,-0.5996704,0.75653076
1601132949941,217,0.14428711,-0.59942627,0.75457764
1601132949942,218,0.14746094,-0.59698486,0.75701904
1601132949944,219,0.14819336,-0.5977173,0.75286865
1601132949946,220,0.15112305,-0.59747314,0.75335693
1601132949950,221,0.1430664,-0.6013794,0.75408936
1601132949953,222,0.14672852,-0.60235596,0.75457764
1601132949956,223,0.15161133,-0.6001587,0.7560425
1601132952475,224,0.15063477,-0.59942627,0.7543335
1601132952477,225,0.14819336,-0.60162354,0.7538452
1601132952479,226,0.14990234,-0.5991821,0.75335693
1601132952481,227,0.1496582,-0.60162354,0.7536011
1601132952483,228,0.15161133,-0.60479736,0.75653076
1601132952485,229,0.14550781,-0.60040283,0.7514038
1601132952487,230,0.15258789,-0.60040283,0.75408936
1601132952489,231,0.1508789,-0.60162354,0.7536011
1601132952491,232,0.14868164,-0.6021118,0.75164795
1601132952493,233,0.1472168,-0.60162354,0.75408936
1601132952494,234,0.14916992,-0.59698486,0.75579834
1601132952496,235,0.14819336,-0.6008911,0.75653076
1601132952498,236,0.1484375,-0.59942627,0.7531128
1601132952499,237,0.14746094,-0.59820557,0.75531006
1601132952501,238,0.14868164,-0.59869385,0.758728
1601132952503,239,0.1484375,-0.59869385,0.7562866
1601132952506,240,0.14746094,-0.59625244,0.7536011
1601132952508,241,0.14331055,-0.5964966,0.75531006
1601132952510,242,0.14672852,-0.5991821,0.7562866
1601132952511,243,0.14550781,-0.5977173,0.7555542
1601132952513,244,0.14575195,-0.5960083,0.7536011
1601132952515,245,0.1484375,-0.59747314,0.75653076
1601132952516,246,0.15112305,-0.5977173,0.7536011
1601132952518,247,0.14453125,-0.5996704,0.7562866
1601132952521,248,0.1484375,-0.59869385,0.75897217
1601132952522,249,0.14746094,-0.59820557,0.75701904
1601132952524,250,0.14794922,-0.598938,0.7550659
1601132952527,251,0.14819336,-0.5977173,0.7531128
1601132952529,252,0.15136719,-0.59869385,0.75286865
1601132952531,253,0.14916992,-0.6026001,0.7555542
1601132952533,254,0.14770508,-0.5991821,0.75286865
1601132952535,255,0.14941406,-0.600647,0.75286865
1601132955059,256,0.15063477,-0.6026001,0.75408936
1601132955061,257,0.14941406,-0.60113525,0.7538452
1601132955064,258,0.14819336,-0.59942627,0.7543335
1601132955067,259,0.14672852,-0.6026001,0.7523804
1601132955069,260,0.14868164,-0.6001587,0.7523804
1601132955071,261,0.1496582,-0.60235596,0.7550659
1601132955075,262,0.15283203,-0.60113525,0.7531128
1601132955078,263,0.1508789,-0.600647,0.75286865
1601132955081,264,0.14746094,-0.598938,0.7526245
1601132955083,265,0.14892578,-0.60357666,0.75531006
1601132955086,266,0.14990234,-0.6026001,0.7536011
1601132955089,267,0.1508789,-0.5984497,0.7538452
1601132955091,268,0.15014648,-0.60113525,0.7548218
1601132955094,269,0.14941406,-0.6001587,0.75457764
1601132955097,270,0.1484375,-0.59820557,0.75335693
1601132955099,271,0.14916992,-0.598938,0.7567749
1601132955102,272,0.15161133,-0.5991821,0.75531006
1601132955105,273,0.14916992,-0.5979614,0.7526245
1601132955107,274,0.14624023,-0.5964966,0.7575073
1601132955110,275,0.1472168,-0.59698486,0.7560425
1601132955112,276,0.14819336,-0.598938,0.7548218
1601132955115,277,0.14868164,-0.59747314,0.75897217
1601132955118,278,0.14819336,-0.59820557,0.7538452
1601132955120,279,0.14746094,-0.5977173,0.7548218
1601132955123,280,0.1496582,-0.59698486,0.75653076
1601132955125,281,0.14697266,-0.59820557,0.75579834
1601132955127,282,0.14697266,-0.59942627,0.75579834
1601132955130,283,0.14794922,-0.59698486,0.7555542
1601132955133,284,0.14892578,-0.597229,0.75653076
1601132955136,285,0.1496582,-0.5996704,0.7548218
1601132955138,286,0.14990234,-0.59942627,0.7538452
1601132955140,287,0.15014648,-0.5996704,0.75457764
1601132957643,288,0.14770508,-0.59698486,0.7531128
1601132957644,289,0.14892578,-0.597229,0.75164795
1601132957646,290,0.15209961,-0.600647,0.75286865
1601132957649,291,0.1538086,-0.60357666,0.75457764
1601132957652,292,0.14526367,-0.60113525,0.75457764
1601132957653,293,0.15039062,-0.59381104,0.7526245
1601132957655,294,0.15112305,-0.59747314,0.7543335
1601132957656,295,0.15429688,-0.59552,0.75457764
1601132957658,296,0.1472168,-0.5942993,0.75408936
1601132957660,297,0.14379883,-0.6026001,0.75701904
1601132957662,298,0.16259766,-0.5996704,0.7506714
1601132957664,299,0.13745117,-0.6030884,0.75531006
1601132957665,300,0.13989258,-0.60235596,0.7531128
1601132957667,301,0.15478516,-0.60284424,0.7550659
1601132957669,302,0.16015625,-0.59625244,0.7550659
1601132957671,303,0.14453125,-0.59991455,0.75701904
1601132957673,304,0.14868164,-0.6026001,0.7550659
1601132957675,305,0.14916992,-0.59454346,0.7584839
1601132957677,306,0.1459961,-0.60479736,0.7518921
1601132957677,307,0.15307617,-0.5991821,0.75286865
1601132957679,308,0.15576172,-0.5996704,0.7562866
1601132957682,309,0.14453125,-0.5979614,0.7555542
1601132957685,310,0.14868164,-0.59820557,0.75653076
1601132957688,311,0.15673828,-0.5991821,0.75653076
1601132957689,312,0.14794922,-0.59503174,0.7560425
1601132957691,313,0.15307617,-0.59552,0.75531006
1601132957693,314,0.15283203,-0.600647,0.75457764
1601132957696,315,0.14648438,-0.6008911,0.7562866
1601132957698,316,0.15234375,-0.59625244,0.7567749
1601132957701,317,0.15893555,-0.59552,0.7555542
1601132957703,318,0.15258789,-0.59747314,0.75408936
1601132957706,319,0.15014648,-0.59625244,0.75531006
1601132960227,320,0.15234375,-0.5984497,0.7543335
1601132960239,321,0.15551758,-0.5967407,0.75335693
1601132960240,322,0.15478516,-0.59503174,0.7555542
1601132960240,323,0.14941406,-0.59503174,0.75579834
1601132960243,324,0.1484375,-0.5947876,0.75775146
1601132960247,325,0.15551758,-0.59942627,0.7555542
1601132960250,326,0.15673828,-0.5947876,0.7597046
1601132960253,327,0.15136719,-0.5960083,0.75457764
1601132960255,328,0.14624023,-0.5996704,0.7575073
1601132960258,329,0.14892578,-0.60357666,0.74871826
1601132960261,330,0.15332031,-0.60162354,0.74920654
1601132960264,331,0.15551758,-0.598938,0.7550659
1601132960278,332,0.15942383,-0.6018677,0.75579834
1601132960278,333,0.15185547,-0.59991455,0.74920654
1601132960279,334,0.14990234,-0.59991455,0.758728
1601132960280,335,0.16796875,-0.6013794,0.7460327
1601132960284,336,0.15258789,-0.60528564,0.75335693
1601132960292,337,0.15917969,-0.60528564,0.7435913
1601132960295,338,0.1484375,-0.6021118,0.75164795
1601132960298,339,0.16308594,-0.60723877,0.7523804
1601132960301,340,0.15966797,-0.6067505,0.74798584
1601132960304,341,0.15136719,-0.6067505,0.7501831
1601132960307,342,0.15771484,-0.60406494,0.7496948
1601132960310,343,0.15844727,-0.60284424,0.7494507
1601132960313,344,0.1616211,-0.6001587,0.7472534
1601132960316,345,0.15307617,-0.60772705,0.7484741
1601132960319,346,0.15112305,-0.60406494,0.7501831
1601132960323,347,0.15576172,-0.6030884,0.75164795
1601132960324,348,0.16235352,-0.6057739,0.7494507
1601132960326,349,0.15625,-0.6001587,0.75164795
1601132960328,350,0.15527344,-0.6043091,0.74920654
1601132960330,351,0.15332031,-0.6001587,0.75115967
1601132963010,352,0.1574707,-0.6008911,0.7506714
1601132963012,353,0.15649414,-0.60284424,0.75115967
1601132963014,354,0.15454102,-0.60162354,0.75335693
1601132963017,355,0.15942383,-0.6001587,0.75164795
1601132963019,356,0.15429688,-0.6018677,0.7506714
1601132963023,357,0.15429688,-0.59747314,0.75408936
1601132963025,358,0.15942383,-0.60406494,0.7496948
1601132963028,359,0.1508789,-0.60235596,0.7536011
1601132963038,360,0.14990234,-0.60357666,0.7506714
1601132963041,361,0.15771484,-0.6021118,0.75286865
1601132963044,362,0.16113281,-0.60406494,0.7489624
1601132963048,363,0.15625,-0.60406494,0.74993896
1601132963050,364,0.15283203,-0.59747314,0.7509155
1601132963053,365,0.15893555,-0.6013794,0.75286865
1601132963055,366,0.16015625,-0.6055298,0.7477417
1601132963058,367,0.1550293,-0.6087036,0.7514038
1601132963061,368,0.15039062,-0.60528564,0.7496948
1601132963064,369,0.15478516,-0.6038208,0.74823
1601132963067,370,0.15991211,-0.6038208,0.7506714
1601132963069,371,0.15917969,-0.6043091,0.7506714
1601132963071,372,0.1550293,-0.60162354,0.7496948
1601132963074,373,0.15576172,-0.60406494,0.7509155
1601132963077,374,0.16064453,-0.6026001,0.74871826
1601132963079,375,0.15844727,-0.6057739,0.74798584
1601132963082,376,0.15258789,-0.60894775,0.74823
1601132963084,377,0.1574707,-0.60650635,0.74554443
1601132963087,378,0.15771484,-0.6087036,0.74920654
1601132963092,379,0.15942383,-0.60528564,0.7470093
1601132963093,380,0.15673828,-0.6030884,0.7494507
1601132963094,381,0.15551758,-0.60406494,0.75164795
1601132963096,382,0.15820312,-0.60528564,0.74749756
1601132963098,383,0.1586914,-0.5984497,0.7484741
