# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting or standing
# Activity code: 0
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1601129761354,0,-0.97216797,0.16595459,0.27972412
1601129761358,1,-0.96850586,0.17132568,0.2765503
1601129761364,2,-0.9699707,0.16766357,0.2814331
1601129761367,3,-0.96850586,0.16815186,0.27996826
1601129761370,4,-0.97021484,0.16448975,0.27874756
1601129761374,5,-0.97094727,0.16278076,0.28045654
1601129761379,6,-0.9885254,0.1449585,0.2970581
1601129761383,7,-0.9765625,0.124694824,0.32659912
1601129761385,8,-0.9658203,0.13616943,0.30389404
1601129761388,9,-0.9790039,0.12298584,0.33392334
1601129761392,10,-1.0229492,0.112976074,0.45916748
1601129761398,11,-1.0681152,0.23895264,0.5001831
1601129761401,12,-1.0725098,0.47479248,0.5597534
1601129761408,13,-0.99243164,0.7680054,0.61346436
1601129761409,14,-0.5107422,0.8656616,0.496521
1601129761415,15,-0.1340332,0.5726929,0.3505249
1601129761418,16,0.20654297,0.11077881,0.21282959
1601129761435,17,0.3125,0.31610107,0.39276123
1601129761437,18,0.06713867,0.18621826,0.6117554
1601129761438,19,-0.44506836,0.9779663,0.5621948
1601129761450,20,-0.5180664,0.55096436,0.6478882
1601129761450,21,-0.41845703,0.78533936,1.2069702
1601129761451,22,-0.09301758,0.12567139,0.7687378
1601129761458,23,-0.17382812,0.42669678,0.9591675
1601129761465,24,-0.24804688,0.34857178,0.83709717
1601129761467,25,-0.22070312,0.41644287,0.8522339
1601129761469,26,-0.20263672,0.38690186,0.85491943
1601129761472,27,-0.20239258,0.3932495,0.8500366
1601129761477,28,-0.21435547,0.41107178,0.8456421
1601129761483,29,-0.21166992,0.40350342,0.8488159
1601129761483,30,-0.2019043,0.3986206,0.8497925
1601129761485,31,-0.20581055,0.41326904,0.8439331
1601129763936,32,-0.19604492,0.4015503,0.8461304
1601129763939,33,-0.20703125,0.3764038,0.8473511
1601129763941,34,-0.23022461,0.3788452,0.8644409
1601129763944,35,-0.21069336,0.40960693,0.855896
1601129763951,36,-0.20239258,0.38153076,0.85028076
1601129763953,37,-0.20996094,0.3961792,0.8588257
1601129763955,38,-0.21557617,0.39569092,0.85150146
1601129763958,39,-0.20996094,0.38519287,0.85369873
1601129763960,40,-0.20800781,0.39764404,0.85076904
1601129763963,41,-0.21044922,0.39471436,0.8505249
1601129763966,42,-0.20507812,0.3991089,0.8529663
1601129763980,43,-0.21362305,0.39764404,0.84906006
1601129763982,44,-0.20507812,0.39544678,0.8512573
1601129763982,45,-0.2019043,0.40008545,0.854187
1601129763983,46,-0.20214844,0.4003296,0.85369873
1601129763983,47,-0.20336914,0.39959717,0.85198975
1601129763985,48,-0.20336914,0.39764404,0.85076904
1601129763994,49,-0.20410156,0.3991089,0.8493042
1601129763996,50,-0.2043457,0.39959717,0.85076904
1601129763999,51,-0.20410156,0.39520264,0.8500366
1601129764002,52,-0.2019043,0.3973999,0.85198975
1601129764005,53,-0.20043945,0.39935303,0.8497925
1601129764008,54,-0.19873047,0.4039917,0.85076904
1601129764010,55,-0.1977539,0.40472412,0.8522339
1601129764013,56,-0.20019531,0.39935303,0.8512573
1601129764016,57,-0.2019043,0.39813232,0.85150146
1601129764018,58,-0.20410156,0.39715576,0.8510132
1601129764021,59,-0.2006836,0.39691162,0.8505249
1601129764024,60,-0.20043945,0.40081787,0.84954834
1601129764027,61,-0.1977539,0.40057373,0.85028076
1601129764029,62,-0.19873047,0.401062,0.8485718
1601129764032,63,-0.2006836,0.4003296,0.85028076
1601129766519,64,-0.20166016,0.3998413,0.8522339
1601129766522,65,-0.19946289,0.39764404,0.85369873
1601129766524,66,-0.20019531,0.40008545,0.85150146
1601129766527,67,-0.2019043,0.39886475,0.85076904
1601129766530,68,-0.19677734,0.40179443,0.85150146
1601129766533,69,-0.19897461,0.40203857,0.8517456
1601129766535,70,-0.20166016,0.4015503,0.8522339
1601129766538,71,-0.20410156,0.39837646,0.85150146
1601129766541,72,-0.20141602,0.3991089,0.8522339
1601129766543,73,-0.20141602,0.3991089,0.8500366
1601129766546,74,-0.2019043,0.40130615,0.8480835
1601129766550,75,-0.203125,0.3991089,0.84906006
1601129766552,76,-0.2043457,0.40008545,0.852478
1601129766555,77,-0.2043457,0.39715576,0.85150146
1601129766558,78,-0.20092773,0.40057373,0.84954834
1601129766560,79,-0.20336914,0.39935303,0.8500366
1601129766563,80,-0.20288086,0.39959717,0.85076904
1601129766567,81,-0.20043945,0.40008545,0.8493042
1601129766569,82,-0.20214844,0.4015503,0.8517456
1601129766574,83,-0.19946289,0.39935303,0.8510132
1601129766576,84,-0.203125,0.402771,0.85076904
1601129766579,85,-0.20019531,0.40374756,0.8480835
1601129766581,86,-0.19970703,0.3998413,0.852478
1601129766586,87,-0.20043945,0.40325928,0.8529663
1601129766588,88,-0.20019531,0.401062,0.8510132
1601129766591,89,-0.2006836,0.40008545,0.85369873
1601129766593,90,-0.19750977,0.40301514,0.85150146
1601129766597,91,-0.20117188,0.401062,0.8505249
1601129766604,92,-0.19750977,0.40179443,0.8512573
1601129766605,93,-0.20019531,0.40179443,0.8493042
1601129766607,94,-0.20092773,0.40057373,0.85076904
1601129766609,95,-0.19995117,0.401062,0.8505249
1601129769103,96,-0.20019531,0.40057373,0.85076904
1601129769106,97,-0.19897461,0.3998413,0.84906006
1601129769109,98,-0.1977539,0.40081787,0.85028076
1601129769111,99,-0.20166016,0.39788818,0.85076904
1601129769113,100,-0.19921875,0.401062,0.85198975
1601129769116,101,-0.19897461,0.40179443,0.8512573
1601129769119,102,-0.19946289,0.40130615,0.85028076
1601129769121,103,-0.19848633,0.401062,0.8510132
1601129769124,104,-0.19921875,0.3986206,0.8510132
1601129769127,105,-0.19970703,0.3998413,0.85028076
1601129769129,106,-0.2006836,0.4022827,0.8500366
1601129769132,107,-0.20117188,0.40203857,0.84954834
1601129769134,108,-0.19799805,0.4003296,0.84906006
1601129769137,109,-0.20092773,0.3998413,0.8500366
1601129769139,110,-0.20141602,0.40081787,0.85198975
1601129769142,111,-0.20117188,0.39935303,0.8500366
1601129769144,112,-0.20043945,0.401062,0.85150146
1601129769147,113,-0.2006836,0.40081787,0.8488159
1601129769149,114,-0.20166016,0.4003296,0.8505249
1601129769152,115,-0.19995117,0.40130615,0.85028076
1601129769155,116,-0.2019043,0.3998413,0.85028076
1601129769158,117,-0.19799805,0.40179443,0.8512573
1601129769160,118,-0.19750977,0.39959717,0.8510132
