# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting or standing
# Activity code: 0
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1601132543246,0,0.106933594,-0.03765869,0.9591675
1601132543247,1,0.10522461,-0.034240723,0.9567261
1601132543249,2,0.109375,-0.034240723,0.9569702
1601132543253,3,0.107177734,-0.034973145,0.9591675
1601132543254,4,0.10620117,-0.03277588,0.95770264
1601132543257,5,0.10864258,-0.031311035,0.96087646
1601132543259,6,0.10864258,-0.030334473,0.9537964
1601132543262,7,0.10864258,-0.032043457,0.95721436
1601132543266,8,0.107910156,-0.02935791,0.9606323
1601132543267,9,0.111572266,-0.026184082,0.95843506
1601132543268,10,0.10961914,-0.022766113,0.95526123
1601132543270,11,0.1081543,-0.023498535,0.9567261
1601132543271,12,0.10986328,-0.027160645,0.9616089
1601132543272,13,0.10961914,-0.023742676,0.9540405
1601132543273,14,0.107910156,-0.02545166,0.9586792
1601132543278,15,0.10839844,-0.02520752,0.9579468
1601132543282,16,0.109375,-0.031066895,0.9579468
1601132543283,17,0.110839844,-0.02545166,0.95965576
1601132543284,18,0.10498047,-0.027893066,0.9591675
1601132543286,19,0.10668945,-0.02960205,0.96014404
1601132543287,20,0.106933594,-0.028137207,0.9586792
1601132543289,21,0.10644531,-0.031799316,0.9581909
1601132543294,22,0.103759766,-0.02960205,0.9579468
1601132543295,23,0.10571289,-0.028625488,0.9586792
1601132543299,24,0.10668945,-0.028137207,0.9567261
1601132543301,25,0.107421875,-0.030578613,0.95892334
1601132543302,26,0.10546875,-0.031799316,0.9557495
1601132543304,27,0.107177734,-0.02960205,0.9616089
1601132543309,28,0.10620117,-0.035705566,0.96014404
1601132543309,29,0.10449219,-0.034973145,0.9579468
1601132543312,30,0.10546875,-0.03326416,0.9562378
1601132543315,31,0.10498047,-0.033996582,0.95965576
1601132545830,32,0.103027344,-0.034484863,0.9579468
1601132545832,33,0.10595703,-0.034240723,0.95843506
1601132545833,34,0.10839844,-0.031555176,0.9569702
1601132545835,35,0.10913086,-0.032043457,0.96014404
1601132545837,36,0.10668945,-0.031555176,0.95599365
1601132545839,37,0.10571289,-0.03643799,0.96136475
1601132545841,38,0.10620117,-0.031066895,0.9581909
1601132545843,39,0.10571289,-0.028137207,0.9567261
1601132545845,40,0.10888672,-0.027648926,0.95721436
1601132545846,41,0.10644531,-0.030578613,0.95770264
1601132545848,42,0.107666016,-0.03375244,0.9603882
1601132545850,43,0.10913086,-0.027404785,0.9586792
1601132545852,44,0.107666016,-0.0256958,0.95648193
1601132545854,45,0.10546875,-0.026184082,0.9611206
1601132545855,46,0.107177734,-0.024963379,0.9598999
1601132545857,47,0.10888672,-0.024719238,0.9586792
1601132545859,48,0.11279297,-0.025939941,0.95428467
1601132545861,49,0.107666016,-0.023498535,0.9579468
1601132545863,50,0.10546875,-0.024475098,0.9562378
1601132545864,51,0.10644531,-0.024230957,0.9574585
1601132545867,52,0.10620117,-0.025939941,0.95721436
1601132545869,53,0.10205078,-0.02960205,0.9562378
1601132545870,54,0.107666016,-0.0335083,0.95770264
1601132545872,55,0.10180664,-0.029846191,0.9591675
1601132545874,56,0.10986328,-0.031555176,0.96014404
1601132545875,57,0.10864258,-0.032043457,0.9594116
1601132545877,58,0.10058594,-0.0335083,0.9616089
1601132545879,59,0.10229492,-0.030822754,0.96136475
1601132545881,60,0.107910156,-0.032043457,0.9525757
1601132545882,61,0.100097656,-0.042053223,0.9562378
1601132545884,62,0.10180664,-0.042297363,0.95770264
1601132545886,63,0.09350586,-0.04083252,0.96014404
1601132548811,64,0.09887695,-0.040100098,0.9603882
1601132548813,65,0.100097656,-0.037902832,0.9586792
1601132548815,66,0.103759766,-0.04107666,0.95892334
1601132548817,67,0.10058594,-0.038391113,0.96380615
1601132548818,68,0.10546875,-0.034729004,0.9574585
1601132548820,69,0.099609375,-0.02935791,0.9603882
1601132548822,70,0.1015625,-0.022521973,0.9581909
1601132548824,71,0.10229492,-0.03717041,0.9611206
1601132548826,72,0.1015625,-0.022521973,0.95843506
1601132548828,73,0.11230469,-0.024963379,0.9569702
1601132548830,74,0.11206055,-0.019592285,0.9598999
1601132548832,75,0.1105957,-0.023986816,0.9555054
1601132548833,76,0.10205078,-0.027648926,0.9591675
1601132548835,77,0.11035156,-0.02130127,0.9574585
1601132548837,78,0.11035156,-0.02935791,0.95770264
1601132548839,79,0.10864258,-0.030334473,0.9603882
1601132548840,80,0.111572266,-0.022766113,0.95721436
1601132548842,81,0.107910156,-0.024230957,0.95843506
1601132548844,82,0.1081543,-0.02130127,0.95770264
1601132548846,83,0.11010742,-0.026428223,0.9562378
1601132548848,84,0.10668945,-0.018371582,0.95648193
1601132548850,85,0.10424805,-0.02545166,0.9594116
1601132548851,86,0.11694336,-0.02545166,0.95599365
1601132548853,87,0.107910156,-0.020568848,0.95843506
1601132548855,88,0.096191406,-0.02911377,0.9616089
1601132548857,89,0.10620117,-0.035949707,0.96014404
1601132548858,90,0.114990234,-0.03277588,0.9555054
1601132548860,91,0.10473633,-0.03717041,0.9586792
1601132548862,92,0.10522461,-0.027893066,0.9611206
1601132548863,93,0.107666016,-0.034729004,0.9586792
1601132548865,94,0.11376953,-0.03375244,0.9555054
1601132548867,95,0.10961914,-0.03643799,0.9581909
1601132550998,96,0.10888672,-0.03375244,0.95477295
1601132550999,97,0.11401367,-0.03717041,0.9569702
1601132551001,98,0.11376953,-0.038635254,0.9567261
1601132551003,99,0.10083008,-0.035217285,0.9540405
1601132551004,100,0.119628906,-0.02960205,0.96307373
1601132551007,101,0.10546875,-0.03253174,0.95306396
1601132551009,102,0.115722656,-0.02960205,0.95770264
1601132551010,103,0.10522461,-0.018615723,0.96087646
1601132551012,104,0.10913086,-0.023986816,0.9569702
1601132551014,105,0.10253906,-0.025939941,0.9594116
1601132551016,106,0.11035156,-0.020080566,0.95526123
1601132551018,107,0.107666016,-0.01763916,0.96136475
1601132551020,108,0.110839844,-0.02154541,0.9581909
1601132551022,109,0.109375,-0.016418457,0.95892334
1601132551025,110,0.11206055,-0.015686035,0.9594116
1601132551027,111,0.11401367,-0.01373291,0.95843506
1601132551029,112,0.10913086,-0.018371582,0.96209717
1601132551031,113,0.11450195,-0.016662598,0.9594116
1601132551033,114,0.11230469,-0.012268066,0.95428467
1601132551036,115,0.111328125,-0.02130127,0.9598999
1601132551038,116,0.10644531,-0.018371582,0.9591675
1601132551040,117,0.114990234,-0.021057129,0.9562378
