# Sensor position: Wrist
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969443097,0,0.023925781,0.7601929,-0.38189697
1600969443098,1,0.05102539,0.6727905,-0.3723755
1600969443099,2,0.1105957,0.71429443,-0.47125244
1600969443100,3,0.026367188,0.8043823,-0.4446411
1600969443101,4,0.037597656,0.8168335,-0.37506104
1600969443101,5,0.118652344,0.86517334,-0.30303955
1600969443102,6,0.16894531,1.1210327,-0.28155518
1600969443103,7,0.17529297,1.2182007,-0.19293213
1600969443104,8,0.2355957,1.0639038,-0.17584229
1600969443105,9,0.2590332,0.9918823,-0.15777588
1600969443106,10,0.2746582,0.75115967,-0.23956299
1600969443107,11,0.38745117,0.6725464,-0.30255127
1600969443108,12,0.42944336,0.71429443,-0.3550415
1600969443109,13,0.4248047,0.7106323,-0.3508911
1600969443110,14,0.42114258,0.8319702,-0.4241333
1600969443111,15,0.3400879,1.0272827,-0.47735596
1600969443112,16,0.19897461,0.95770264,-0.39801025
1600969443112,17,0.19458008,0.86102295,-0.4036255
1600969443113,18,0.2175293,0.666687,-0.31427002
1600969443114,19,0.21264648,0.66400146,-0.3267212
1600969443115,20,0.24853516,0.7321167,-0.3899536
1600969443115,21,0.22802734,0.77386475,-0.4192505
1600969443116,22,0.20825195,1.0429077,-0.37677002
1600969443117,23,0.21606445,1.074646,-0.4133911
1600969443118,24,0.171875,1.1193237,-0.31256104
1600969443119,25,0.103271484,1.0497437,-0.26104736
1600969443119,26,0.14550781,0.79364014,-0.24835205
1600969443120,27,0.20214844,0.80804443,-0.23077393
1600969443121,28,0.18823242,0.90618896,-0.26275635
1600969443122,29,0.23046875,0.8998413,-0.25054932
1600969443123,30,0.29711914,1.0272827,-0.30499268
1600969443124,31,0.3894043,0.7255249,-0.33648682
1600969445681,32,0.46777344,0.7201538,-0.36993408
1600969445681,33,0.49291992,0.6469116,-0.41534424
1600969445682,34,0.4633789,0.64959717,-0.36871338
1600969445683,35,0.4194336,0.74676514,-0.35479736
1600969445686,36,0.39575195,0.7855835,-0.3262329
1600969445689,37,0.30517578,0.9591675,-0.26837158
1600969445692,38,0.27246094,1.2338257,-0.19732666
