# Sensor position: Wrist
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600968123734,0,-0.9370117,0.0021362305,-0.42999268
1600968123738,1,-0.9460449,-0.0017700195,-0.42803955
1600968123741,2,-0.9423828,-0.0032348633,-0.4319458
1600968123745,3,-0.92871094,-0.004211426,-0.4368286
1600968123749,4,-0.9313965,-0.0115356445,-0.4368286
1600968123752,5,-0.9494629,-0.019104004,-0.4319458
1600968123753,6,-0.94921875,-0.014953613,-0.43267822
1600968123755,7,-0.93896484,-0.014953613,-0.44073486
1600968123756,8,-0.9326172,-0.03326416,-0.47491455
1600968123757,9,-0.90625,-0.032287598,-0.45587158
1600968123760,10,-0.9279785,-0.0154418945,-0.41046143
1600968123774,11,-0.88061523,0.028015137,-0.33428955
1600968123775,12,-0.89868164,0.013366699,-0.34796143
1600968123776,13,-0.875,-0.032287598,-0.33966064
1600968123778,14,-0.9628906,-0.07501221,-0.35528564
1600968123779,15,-1.1813965,-0.13824463,-0.36309814
1600968123780,16,-1.0769043,-0.17510986,-0.27545166
1600968123782,17,-0.9987793,-0.09454346,-0.20977783
1600968123785,18,-1.012207,-0.039611816,-0.15679932
1600968123786,19,-0.99853516,-0.09698486,-0.16021729
1600968123789,20,-0.9453125,-0.26519775,-0.17047119
1600968123791,21,-1.027832,-0.42755127,-0.15118408
1600968123792,22,-1.1557617,-0.5574341,-0.13189697
1600968123793,23,-1.277832,-0.48980713,-0.12799072
1600968123795,24,-1.0656738,-0.35723877,-0.1663208
1600968123796,25,-0.79003906,-0.25811768,-0.17437744
1600968123796,26,-0.69799805,-0.19488525,-0.21368408
1600968123798,27,-0.7590332,-0.16290283,-0.26055908
1600968123799,28,-1.0031738,-0.17242432,-0.27056885
1600968123800,29,-1.4677734,-0.23028564,-0.22369385
1600968123801,30,-1.2937012,-0.25909424,-0.11016846
1600968123802,31,-1.0756836,-0.34796143,-0.097961426
1600968126318,32,-0.75805664,-0.33624268,-0.07940674
1600968126321,33,-0.6520996,-0.34625244,-0.1182251
1600968126325,34,-0.828125,-0.34796143,-0.19927979
1600968126328,35,-1.1396484,-0.22711182,-0.21490479
