# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038938891,0,0.9069824,-0.36505127,0.015563965
1601038938892,1,0.90283203,-0.36871338,0.04144287
1601038938892,2,0.9272461,-0.39312744,0.038269043
1601038938892,3,0.87597656,-0.40045166,0.057556152
1601038938893,4,0.89038086,-0.40216064,0.04534912
1601038938893,5,0.9033203,-0.41729736,0.04510498
1601038938893,6,0.88500977,-0.43023682,0.08294678
1601038938894,7,0.8930664,-0.4307251,0.09906006
1601038938894,8,0.88842773,-0.4133911,0.040222168
1601038938895,9,0.8964844,-0.42266846,0.012145996
1601038938895,10,0.8796387,-0.43170166,0.054626465
1601038938895,11,0.90405273,-0.4241333,0.03729248
1601038938896,12,0.93310547,-0.3814087,-0.035217285
1601038938896,13,0.9616699,-0.38336182,-0.06085205
1601038938897,14,0.9770508,-0.3994751,-0.14923096
1601038938897,15,0.99975586,-0.43389893,-0.28863525
1601038938897,16,0.97875977,-0.2942505,-0.12506104
1601038938898,17,0.7937012,-0.29742432,-0.32818604
1601038938898,18,0.6328125,-0.15240479,-0.3447876
1601038938899,19,0.68310547,-0.105285645,-0.44976807
1601038938899,20,0.79296875,-0.16192627,-0.56036377
1601038938899,21,0.9909668,-0.30059814,-0.725647
1601038938900,22,0.9934082,-0.17779541,-0.44049072
1601038938900,23,1.0820312,-0.057434082,-0.23687744
1601038938900,24,0.7453613,-0.6304321,0.086364746
1601038938901,25,0.8652344,-0.38604736,-0.20709229
1601038938901,26,0.88549805,-0.32989502,-0.1104126
1601038938902,27,0.8095703,-0.47418213,-0.02935791
1601038938902,28,0.8696289,-0.4072876,-0.11798096
1601038938902,29,0.8071289,-0.49420166,-0.0017700195
1601038938903,30,0.83569336,-0.5298462,0.02508545
1601038938903,31,1.1289062,-0.71173096,-0.19854736
1601038941476,32,1.307373,-0.42364502,-0.07940674
1601038941476,33,1.2600098,-0.20880127,0.070739746
1601038941477,34,0.79248047,-0.40411377,-0.06866455
1601038941477,35,0.4970703,-0.20269775,-0.089660645
1601038941478,36,0.5629883,0.022399902,-0.15631104
1601038941479,37,0.76123047,-0.19439697,-0.659729
1601038941480,38,1.0368652,-0.47149658,-0.7559204
1601038941481,39,1.1940918,-0.23028564,-0.3875122
1601038941482,40,0.9836426,-0.18267822,-0.043029785
1601038941482,41,0.9406738,-0.78912354,0.13934326
1601038941483,42,0.7285156,-0.37286377,-0.12359619
1601038941485,43,0.81030273,-0.4788208,-0.15924072
1601038941485,44,0.7297363,-0.4883423,0.015075684
1601038941486,45,0.80322266,-0.44171143,-0.009338379
1601038941487,46,0.91015625,-0.62750244,0.023376465
1601038941488,47,1.2207031,-0.87994385,-0.124572754
1601038941489,48,1.3051758,-0.28155518,-0.0256958
1601038941490,49,1.2148438,-0.40899658,0.06048584
1601038941495,50,0.6176758,-0.5523071,-0.14019775
1601038941495,51,0.40625,-0.16290283,-0.046447754
1601038941495,52,0.4975586,1.8310547E-4,-0.30596924
1601038941495,53,0.8547363,-0.39117432,-0.8093872
1601038941495,54,1.5046387,-0.25445557,-0.8423462
1601038941496,55,0.8552246,-0.06890869,0.0836792
1601038941496,56,0.9555664,-0.94317627,0.113464355
1601038941496,57,0.78686523,-0.3057251,-0.20196533
1601038941497,58,0.77124023,-0.4192505,-0.12310791
1601038941498,59,0.68652344,-0.5303345,-0.012756348
1601038941498,60,0.77685547,-0.49371338,-0.03668213
1601038941499,61,0.8613281,-0.6914673,-0.00982666
1601038941499,62,1.1618652,-0.81329346,-0.18560791
1601038941500,63,1.291748,-0.5640259,0.031433105
1601038944059,64,1.3049316,-0.4805298,0.10418701
1601038944060,65,0.63916016,-0.5852661,-0.113342285
1601038944060,66,0.34765625,-0.19342041,0.022155762
1601038944066,67,0.4794922,-0.034240723,-0.18218994
1601038944066,68,1.0651855,-0.5227661,-0.8394165
1601038944067,69,1.826416,-0.5496216,-0.7686157
1601038944067,70,0.046875,0.15716553,0.3912964
1601038944067,71,1.204834,-1.1714478,-0.2234497
1601038944067,72,0.6374512,-0.3328247,-0.07476807
1601038944067,73,0.73217773,-0.4776001,-0.117492676
1601038944067,74,0.717041,-0.48492432,0.0848999
1601038944069,75,0.8305664,-0.5557251,-0.07330322
1601038944069,76,0.9584961,-0.7998657,-0.043273926
1601038944069,77,1.2609863,-0.73516846,-0.12164307
1601038944071,78,1.3903809,-0.44586182,0.08856201
1601038944072,79,1.0588379,-0.55474854,0.02923584
1601038944072,80,0.42163086,-0.37335205,-0.0064086914
1601038944073,81,0.3227539,-0.07672119,-0.020324707
1601038944073,82,0.64160156,-0.2300415,-0.63360596
1601038944074,83,1.0783691,-0.522522,-0.8567505
1601038944074,84,1.340332,-0.52716064,-0.7161255
1601038944075,85,0.6586914,-0.04864502,0.30511475
1601038944075,86,0.9753418,-0.88897705,-0.10308838
1601038944075,87,0.6123047,-0.48614502,-0.054260254
1601038944076,88,0.67993164,-0.58599854,-0.20880127
1601038944078,89,0.66503906,-0.53912354,0.05340576
1601038944078,90,0.7763672,-0.64678955,-0.019592285
1601038944079,91,1.001709,-0.69659424,-0.08087158
1601038944080,92,1.1022949,-0.78204346,-0.19122314
1601038944080,93,1.3273926,-0.63653564,0.097351074
1601038944081,94,1.1674805,-0.64727783,-0.012023926
1601038944081,95,0.4753418,-0.43389893,-0.024963379
1601038946642,96,0.26904297,-0.082092285,0.010192871
1601038946643,97,0.5686035,-0.12921143,-0.45684814
1601038946643,98,1.128418,-0.5864868,-1.0444946
1601038946644,99,1.3530273,-0.33721924,-0.66851807
1601038946645,100,0.5932617,-0.24420166,0.1786499
1601038946646,101,0.9277344,-0.973938,-0.085754395
1601038946647,102,0.6435547,-0.33013916,-0.14019775
1601038946647,103,0.71533203,-0.58380127,-0.20953369
1601038946647,104,0.6796875,-0.5352173,-0.034729004
1601038946648,105,0.767334,-0.54473877,-0.025939941
1601038946648,106,0.9213867,-0.78790283,-0.06378174
1601038946649,107,1.2155762,-0.93170166,-0.1338501
1601038946649,108,1.3493652,-0.4290161,0.15301514
1601038946650,109,1.0266113,-0.6045532,-0.0020141602
1601038946650,110,0.41455078,-0.4446411,-0.08428955
1601038946650,111,0.31713867,-0.113586426,-0.101623535
1601038946651,112,0.69873047,-0.23858643,-0.65045166
1601038946651,113,0.9091797,-0.2715454,-0.80841064
1601038946652,114,1.3161621,-0.4307251,-0.4500122
1601038946652,115,0.56689453,-0.6626587,0.1828003
1601038946652,116,0.89453125,-0.6633911,-0.26226807
1601038946653,117,0.78149414,-0.35211182,-0.16265869
1601038946654,118,0.6281738,-0.6067505,-0.14483643
1601038946654,119,0.73828125,-0.54473877,0.049987793
1601038946654,120,0.88623047,-0.5689087,-0.101379395
1601038946655,121,1.0634766,-0.9229126,-0.11578369
1601038946656,122,1.2412109,-0.6069946,-0.04083252
1601038946656,123,1.2092285,-0.61260986,0.0848999
1601038946656,124,0.72875977,-0.63531494,-0.065979004
1601038946657,125,0.30688477,-0.25860596,-0.038635254
1601038946657,126,0.44726562,-0.046203613,-0.2041626
1601038946658,127,0.95043945,-0.44952393,-0.927063
1601038949228,128,0.94506836,-0.36871338,-0.7786255
1601038949228,129,1.0493164,-0.31915283,-0.24468994
1601038949229,130,0.7746582,-0.725647,0.117370605
1601038949229,131,0.77124023,-0.59869385,-0.2571411
1601038949230,132,0.6982422,-0.51934814,-0.12164307
1601038949231,133,0.6269531,-0.5432739,-0.049865723
1601038949231,134,0.7998047,-0.48468018,0.045837402
1601038949232,135,0.8498535,-0.78204346,-0.06036377
1601038949233,136,1.0939941,-0.91607666,-0.17462158
1601038949234,137,1.197998,-0.6565552,0.014587402
1601038949235,138,1.2646484,-0.54571533,0.06781006
1601038949235,139,0.5817871,-0.5918579,-0.12506104
1601038949236,140,0.2680664,-0.27178955,-0.01373291
1601038949236,141,0.4428711,-0.14678955,-0.19683838
1601038949237,142,0.9968262,-0.5684204,-0.94781494
1601038949238,143,0.7536621,-0.20758057,-0.69195557
1601038949238,144,1.5605469,-0.6465454,-0.21661377
1601038949238,145,0.39233398,-0.5071411,0.28485107
1601038949239,146,0.8959961,-0.9981079,-0.20465088
1601038949239,147,0.70654297,-0.18707275,-0.11602783
1601038949240,148,0.64453125,-0.6272583,-0.012023926
1601038949240,149,0.74902344,-0.48736572,-0.06939697
1601038949241,150,0.795166,-0.83551025,-0.013977051
1601038949242,151,1.1313477,-1.1038208,-0.18804932
1601038949242,152,1.3193359,-0.58795166,0.09564209
1601038949243,153,1.1274414,-0.69415283,0.061462402
1601038949243,154,0.4790039,-0.60162354,-0.082092285
1601038949244,155,0.29370117,-0.1404419,0.028747559
1601038949244,156,0.56030273,-0.08135986,-0.36309814
1601038949244,157,0.9404297,-0.67926025,-1.03302
1601038949245,158,1.4267578,-0.5425415,-0.678772
1601038949245,159,0.57470703,-0.19293213,0.3703003
1601038951812,160,0.8720703,-1.0244751,-0.17462158
1601038951813,161,0.6555176,-0.34796143,-0.09283447
1601038951814,162,0.5751953,-0.66973877,-0.11383057
1601038951814,163,0.7155762,-0.47491455,0.109313965
