# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1603814290725,0,-0.21557617,-0.913147,0.4220581
1603814290803,1,-0.21166992,-0.90753174,0.41815186
1603814290882,2,-0.21850586,-0.9246216,0.41619873
1603814290961,3,-0.21142578,-0.9126587,0.40301514
1603814291040,4,-0.2084961,-0.9194946,0.40472412
1603814291118,5,-0.21240234,-0.92193604,0.40594482
1603814291197,6,-0.21264648,-0.9248657,0.40545654
1603814291276,7,-0.21386719,-0.913147,0.41082764
1603814291355,8,-0.20581055,-0.91534424,0.418396
1603814291433,9,-0.2055664,-0.913147,0.4130249
1603814291512,10,-0.20654297,-0.91192627,0.41619873
1603814291591,11,-0.2253418,-0.9204712,0.4244995
1603814291670,12,-0.2163086,-0.90948486,0.4118042
1603814291748,13,-0.22045898,-0.91119385,0.4130249
1603814291827,14,-0.22314453,-0.909729,0.4352417
1603814291906,15,-0.21606445,-0.9060669,0.43450928
1603814291985,16,-0.21313477,-0.90802,0.43475342
1603814292063,17,-0.21484375,-0.9089966,0.43182373
1603814292142,18,-0.20996094,-0.89923096,0.43988037
1603814292221,19,-0.20751953,-0.89971924,0.447937
1603814292300,20,-0.21069336,-0.8977661,0.45257568
1603814292378,21,-0.21435547,-0.897522,0.43914795
1603814292457,22,-0.21435547,-0.8965454,0.44036865
1603814292536,23,-0.2121582,-0.89556885,0.43914795
1603814292615,24,-0.20996094,-0.8953247,0.44622803
1603814292693,25,-0.20825195,-0.89849854,0.44451904
1603814292772,26,-0.20581055,-0.90045166,0.4406128
1603814292851,27,-0.21289062,-0.9067993,0.4406128
1603814292930,28,-0.21386719,-0.9038696,0.43914795
1603814293008,29,-0.21069336,-0.90582275,0.42913818
1603814293087,30,-0.20800781,-0.909729,0.4303589
1603814293166,31,-0.20019531,-0.90093994,0.42694092
1603814293245,32,-0.21435547,-0.9194946,0.44403076
1603814293323,33,-0.21923828,-0.90704346,0.4142456
1603814293402,34,-0.21972656,-0.9089966,0.42132568
1603814293481,35,-0.2241211,-0.90826416,0.4328003
1603814293560,36,-0.22314453,-0.9031372,0.4310913
1603814293638,37,-0.22729492,-0.9065552,0.4179077
1603814293717,38,-0.23535156,-0.9104614,0.41937256
1603814293796,39,-0.234375,-0.9163208,0.41229248
1603814293875,40,-0.23999023,-0.9048462,0.42181396
1603814293953,41,-0.23242188,-0.9072876,0.42303467
1603814294032,42,-0.2368164,-0.91070557,0.43060303
1603814294111,43,-0.23754883,-0.90948486,0.42840576
1603814294190,44,-0.23901367,-0.90753174,0.42840576
1603814294268,45,-0.22851562,-0.90167236,0.4274292
1603814294347,46,-0.22387695,-0.90875244,0.43011475
1603814294426,47,-0.20874023,-0.9116821,0.42523193
1603814294505,48,-0.20800781,-0.90289307,0.4381714
1603814294583,49,-0.21166992,-0.9060669,0.43670654
1603814294662,50,-0.21533203,-0.89971924,0.43865967
1603814294741,51,-0.21313477,-0.90704346,0.43328857
1603814294820,52,-0.21166992,-0.8977661,0.43084717
1603814294898,53,-0.20874023,-0.8994751,0.42279053
1603814294977,54,-0.21166992,-0.89923096,0.44158936
1603814295056,55,-0.21484375,-0.90631104,0.4389038
1603814295135,56,-0.2133789,-0.90875244,0.434021
1603814295213,57,-0.21362305,-0.90582275,0.42913818
1603814295292,58,-0.21386719,-0.9060669,0.43206787
1603814295371,59,-0.22851562,-0.90338135,0.432312
1603814295450,60,-0.20654297,-0.9168091,0.39691162
1603814295528,61,-0.14941406,-0.9390259,0.4039917
1603814295607,62,-0.20336914,-0.92071533,0.38446045
1603814295686,63,-0.25195312,-0.89385986,0.4310913
1603814295765,64,-0.11352539,-0.9224243,0.38568115
1603814295843,65,-0.22363281,-0.98028564,0.36053467
1603814295922,66,-0.17407227,-0.9378052,0.309021
1603814296001,67,-0.18261719,-0.99542236,0.2802124
1603814296080,68,-0.22509766,-0.9907837,0.2736206
1603814296158,69,-0.17553711,-0.98687744,0.20697021
1603814296237,70,-0.17529297,-0.9939575,0.17303467
1603814296316,71,-0.18359375,-0.98809814,0.17645264
1603814296395,72,-0.14233398,-1.0064087,0.19573975
1603814296473,73,-0.109375,-1.0056763,0.1828003
1603814296552,74,-0.1171875,-1.0171509,0.16546631
1603814296631,75,-0.12133789,-1.0025024,0.1564331
1603814296710,76,-0.13085938,-1.0005493,0.15692139
1603814296788,77,-0.12915039,-1.0059204,0.16278076
1603814296867,78,-0.12084961,-1.0112915,0.16815186
1603814296946,79,-0.12670898,-1.0020142,0.16107178
1603814297025,80,-0.13696289,-0.9998169,0.14642334
1603814297103,81,-0.14160156,-1.0073853,0.14422607
1603814297182,82,-0.14208984,-1.0159302,0.15301514
1603814297261,83,-0.13720703,-1.0059204,0.1449585
1603814297340,84,-0.14404297,-1.0095825,0.14105225
