# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1603814326452,0,0.43066406,-0.91656494,0.02923584
1603814326530,1,0.4099121,-0.91973877,0.026550293
1603814326609,2,0.4152832,-0.9277954,0.02947998
1603814326688,3,0.40820312,-0.9326782,0.03289795
1603814326767,4,0.39111328,-0.93585205,0.04046631
1603814326845,5,0.35864258,-0.95562744,0.08001709
1603814326924,6,0.28222656,-0.9536743,0.08538818
1603814327003,7,0.32250977,-0.97052,0.17669678
1603814327082,8,0.29345703,-0.97442627,0.18548584
1603814327160,9,0.18774414,-1.0559692,0.18914795
1603814327239,10,0.2277832,-0.9102173,0.24188232
1603814327318,11,0.140625,-0.93634033,0.32611084
1603814327397,12,0.24609375,-0.91656494,0.41815186
1603814327475,13,-0.01171875,-0.84161377,0.50579834
1603814327554,14,0.033935547,-0.86676025,0.56243896
1603814327633,15,-0.016357422,-0.7671509,0.5741577
1603814327712,16,-0.10668945,-0.8352661,0.49676514
1603814327790,17,-0.25878906,-0.8731079,0.4232788
1603814327869,18,-0.20385742,-0.9673462,0.41278076
1603814327948,19,-0.14624023,-0.94976807,0.32977295
1603814328027,20,-0.15063477,-0.9846802,0.2987671
1603814328105,21,-0.14257812,-1.0032349,0.31048584
1603814328184,22,-0.07495117,-0.9014282,0.355896
1603814328263,23,-0.05029297,-0.9265747,0.38031006
1603814328342,24,-0.06347656,-0.9944458,0.3529663
1603814328420,25,-0.12084961,-0.9331665,0.39764404
1603814328499,26,-0.03100586,-0.94244385,0.2694702
1603814328578,27,-0.050048828,-0.9463501,0.33465576
1603814328657,28,-0.10839844,-0.9458618,0.34051514
1603814328735,29,-0.1027832,-0.97052,0.34466553
1603814328814,30,-0.078125,-1.0015259,0.3685913
1603814328893,31,-0.07397461,-0.97442627,0.31976318
1603814328972,32,-0.07446289,-0.9116821,0.34710693
1603814329050,33,-0.072265625,-0.95684814,0.39959717
1603814329129,34,-0.10058594,-0.94903564,0.39154053
1603814329208,35,-0.10131836,-0.96221924,0.401062
1603814329287,36,-0.057373047,-0.92681885,0.38861084
1603814329365,37,-0.055419922,-0.92144775,0.4310913
1603814329444,38,-0.080322266,-0.9192505,0.4586792
1603814329523,39,-0.072753906,-0.923645,0.41448975
1603814329602,40,-0.08178711,-0.94781494,0.39837646
1603814329680,41,-0.09741211,-0.9507446,0.36639404
1603814329759,42,-0.084228516,-0.9368286,0.3991089
1603814329838,43,-0.09008789,-0.93756104,0.3912964
1603814329917,44,-0.080078125,-0.96954346,0.3817749
1603814329995,45,-0.10668945,-0.9456177,0.4088745
1603814330074,46,-0.032958984,-0.8591919,0.4352417
1603814330153,47,-0.07861328,-0.9314575,0.46209717
1603814330232,48,0.0024414062,-0.8845825,0.38104248
1603814330310,49,-0.052734375,-1.0283813,0.33416748
1603814330389,50,-0.009765625,-0.97003174,0.3366089
1603814330468,51,0.011230469,-0.96099854,0.36395264
1603814330547,52,-0.011962891,-0.9319458,0.40081787
1603814330625,53,-0.030273438,-0.9446411,0.41082764
1603814330704,54,-0.03100586,-0.94415283,0.4100952
1603814330783,55,-0.057617188,-0.9365845,0.38226318
1603814330862,56,-0.057128906,-0.9417114,0.38616943
1603814330940,57,-0.052001953,-0.940979,0.37542725
1603814331019,58,-0.029296875,-0.93048096,0.3908081
1603814331098,59,-0.045654297,-0.9402466,0.40008545
1603814331177,60,-0.06738281,-0.9338989,0.40570068
1603814331255,61,-0.068359375,-0.93341064,0.4039917
1603814331334,62,-0.061767578,-0.9390259,0.39300537
1603814331413,63,-0.043945312,-0.94366455,0.39764404
1603814331492,64,-0.057128906,-0.9463501,0.40130615
1603814331584,65,-0.084228516,-0.9446411,0.39593506
1603814331676,66,-0.08178711,-0.93292236,0.40179443
1603814331768,67,-0.07397461,-0.9295044,0.41229248
1603814331861,68,-0.075927734,-0.94317627,0.41644287
1603814331953,69,-0.064697266,-0.9302368,0.39837646
1603814332045,70,-0.07519531,-0.9336548,0.40423584
1603814332137,71,-0.08178711,-0.93878174,0.40008545
1603814332230,72,-0.07910156,-0.9336548,0.401062
1603814332322,73,-0.078125,-0.93048096,0.39422607
1603814332414,74,-0.061523438,-0.94000244,0.4225464
1603814332507,75,-0.057128906,-0.93829346,0.40252686
1603814332599,76,-0.061767578,-0.93707275,0.4069214
1603814332691,77,-0.06665039,-0.93292236,0.39935303
1603814332783,78,-0.06933594,-0.93878174,0.4093628
1603814332876,79,-0.052978516,-0.93341064,0.41888428
1603814332968,80,-0.05859375,-0.9326782,0.42230225
1603814333060,81,-0.05908203,-0.928772,0.4220581
1603814333153,82,-0.061279297,-0.93048096,0.4196167
1603814333245,83,-0.07324219,-0.9307251,0.42938232
1603814333337,84,-0.0859375,-0.9158325,0.4196167
1603814333429,85,-0.07714844,-0.9397583,0.402771
1603814333522,86,0.025878906,-0.94317627,0.4274292
1603814333614,87,0.017089844,-0.9031372,0.3986206
1603814333706,88,-0.029052734,-0.9470825,0.4520874
1603814333799,89,-0.037109375,-0.92974854,0.4389038
1603814333891,90,-0.05029297,-0.90167236,0.42840576
1603814333983,91,-0.10571289,-0.9356079,0.42913818
1603814334075,92,-0.095458984,-0.9260864,0.42938232
1603814334168,93,-0.07006836,-0.9019165,0.44818115
1603814334260,94,-0.0703125,-0.8960571,0.46673584
1603814334352,95,-0.07421875,-0.9133911,0.4574585
1603814334445,96,-0.060302734,-0.9224243,0.43988037
1603814334523,97,-0.053466797,-0.92852783,0.43865967
1603814334602,98,-0.041259766,-0.91729736,0.44036865
1603814334681,99,-0.046875,-0.9170532,0.45037842
1603814334760,100,-0.048828125,-0.9146118,0.4537964
1603814334838,101,-0.053222656,-0.9126587,0.45355225
1603814334917,102,-0.05517578,-0.91192627,0.44891357
1603814334996,103,-0.059326172,-0.9194946,0.44866943
1603814335075,104,-0.057373047,-0.92193604,0.4406128
1603814335153,105,-0.05859375,-0.9187622,0.4520874
1603814335232,106,-0.05102539,-0.91192627,0.45037842
1603814335311,107,-0.05834961,-0.90997314,0.4574585
1603814335390,108,-0.059570312,-0.9053345,0.45965576
1603814335468,109,-0.059570312,-0.9180298,0.45965576
1603814335547,110,-0.05834961,-0.9143677,0.44403076
1603814335626,111,-0.060546875,-0.913147,0.45526123
1603814335705,112,-0.055908203,-0.91241455,0.45648193
1603814335783,113,-0.055419922,-0.9102173,0.46258545
1603814335862,114,-0.057373047,-0.90875244,0.45721436
1603814335941,115,-0.055419922,-0.90997314,0.4550171
1603814336020,116,-0.056152344,-0.9155884,0.46014404
1603814336098,117,-0.06274414,-0.913147,0.4562378
1603814336177,118,-0.060058594,-0.90753174,0.4533081
1603814336256,119,-0.057861328,-0.909729,0.4767456
1603814336335,120,-0.06762695,-0.89971924,0.47454834
1603814336413,121,-0.08081055,-0.8982544,0.4874878
1603814336492,122,-0.07397461,-0.8936157,0.47625732
1603814336571,123,-0.07788086,-0.89923096,0.4845581
1603814336650,124,-0.08105469,-0.89849854,0.4730835
1603814336728,125,-0.080322266,-0.8982544,0.47406006
1603814336807,126,-0.078125,-0.89630127,0.47235107
1603814336886,127,-0.076660156,-0.89508057,0.48406982
1603814336965,128,-0.08081055,-0.894104,0.4928589
1603814337043,129,-0.08203125,-0.897522,0.48895264
1603814337122,130,-0.07788086,-0.8960571,0.47991943
1603814337201,131,-0.07739258,-0.90289307,0.48309326
1603814337280,132,-0.07470703,-0.89630127,0.48114014
1603814337358,133,-0.07470703,-0.88897705,0.48162842
