# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1602012158947,0,-0.83154297,0.055358887,0.5582886
1602012158948,1,-0.83569336,0.059753418,0.55926514
1602012158948,2,-0.8491211,0.051696777,0.5404663
1602012158950,3,-0.83740234,0.06756592,0.5548706
1602012158950,4,-0.8327637,0.051940918,0.55267334
1602012158951,5,-0.83740234,0.061950684,0.5499878
1602012158951,6,-0.82543945,0.062438965,0.5585327
1602012158952,7,-0.8261719,0.06341553,0.56073
1602012158953,8,-0.84375,0.066345215,0.54730225
1602012158954,9,-0.8293457,0.06561279,0.55926514
1602012158954,10,-0.84375,0.06097412,0.5446167
1602012158955,11,-0.8256836,0.07098389,0.5619507
1602012158955,12,-0.83984375,0.06365967,0.5499878
1602012158956,13,-0.83251953,0.06756592,0.5541382
1602012158956,14,-0.8273926,0.06463623,0.5582886
1602012158957,15,-0.82470703,0.07244873,0.56365967
1602012158957,16,-0.82958984,0.059753418,0.55877686
1602012158958,17,-0.83203125,0.061706543,0.555603
1602012158958,18,-0.84033203,0.061706543,0.55145264
1602012158959,19,-0.8376465,0.057800293,0.55218506
1602012158959,20,-0.83032227,0.07342529,0.5565796
1602012158960,21,-0.828125,0.06829834,0.55682373
1602012158960,22,-0.8378906,0.07366943,0.55340576
1602012158961,23,-0.8227539,0.06951904,0.5619507
1602012158961,24,-0.8305664,0.08416748,0.5626831
1602012158962,25,-0.8300781,0.09173584,0.5614624
1602012158963,26,-0.8300781,0.09661865,0.5536499
1602012158963,27,-0.83569336,0.09222412,0.55023193
1602012158964,28,-0.83447266,0.062927246,0.54364014
1602012158964,29,-0.8288574,0.08758545,0.5602417
1602012158965,30,-0.8161621,0.08905029,0.55877686
1602012158966,31,-0.82299805,0.12982178,0.5841675
1602012161070,32,-0.8405762,0.06951904,0.53778076
1602012161070,33,-0.8015137,0.10028076,0.5853882
1602012161071,34,-0.81689453,0.12298584,0.5492554
1602012161072,35,-0.84155273,0.08880615,0.5783081
1602012161074,36,-0.83862305,0.10321045,0.5458374
1602012161075,37,-0.8339844,0.09075928,0.5441284
1602012161075,38,-0.8256836,0.12249756,0.5643921
1602012161075,39,-0.81396484,0.101989746,0.56463623
1602012161076,40,-0.8178711,0.10247803,0.5700073
1602012161076,41,-0.8222656,0.09564209,0.5614624
1602012161077,42,-0.8249512,0.09295654,0.5582886
1602012161079,43,-0.82470703,0.09320068,0.55584717
1602012161079,44,-0.82177734,0.101257324,0.56585693
1602012161080,45,-0.8161621,0.09515381,0.5656128
1602012161080,46,-0.82470703,0.10003662,0.5643921
1602012161081,47,-0.8244629,0.09661865,0.5631714
1602012161083,48,-0.82543945,0.093444824,0.56121826
1602012161083,49,-0.82006836,0.0927124,0.56170654
1602012161083,50,-0.8166504,0.09686279,0.57025146
1602012161083,51,-0.8183594,0.097595215,0.5668335
1602012161084,52,-0.8220215,0.09686279,0.5648804
1602012161085,53,-0.82055664,0.09124756,0.56658936
1602012161085,54,-0.8203125,0.10418701,0.5717163
1602012161086,55,-0.8269043,0.090270996,0.55804443
1602012161087,56,-0.8183594,0.09564209,0.57244873
1602012161088,57,-0.8137207,0.09539795,0.5734253
1602012161088,58,-0.8178711,0.09564209,0.5673218
1602012161089,59,-0.8227539,0.09832764,0.56707764
1602012161089,60,-0.82128906,0.093444824,0.56414795
1602012161090,61,-0.8203125,0.09442139,0.5722046
1602012161090,62,-0.8178711,0.097839355,0.5722046
1602012161091,63,-0.81884766,0.09613037,0.57318115
1602012163630,64,-0.8186035,0.093688965,0.5700073
1602012163631,65,-0.81591797,0.09686279,0.5741577
1602012163633,66,-0.81762695,0.097595215,0.574646
