# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1602016402696,0,0.17993164,-0.9768677,0.07366943
1602016402696,1,0.14404297,-0.99591064,0.117614746
1602016402697,2,0.22680664,-1.0193481,0.11907959
1602016402698,3,0.2084961,-0.989563,0.1149292
1602016402704,4,0.18554688,-0.9607544,0.11444092
1602016402704,5,0.041503906,-0.9170532,0.16888428
1602016402704,6,0.13574219,-0.88897705,0.15228271
1602016402704,7,0.16479492,-1.1050415,0.27508545
1602016402704,8,0.2434082,-0.92022705,0.06781006
1602016402704,9,0.03466797,-1.0264282,0.0993042
1602016402704,10,0.092285156,-1.0088501,0.06463623
1602016402705,11,0.118896484,-1.0078735,0.06121826
1602016402706,12,0.099609375,-1.0044556,0.031433105
1602016402707,13,0.13427734,-1.0149536,0.01361084
1602016402708,14,0.12158203,-0.98883057,0.109069824
1602016402709,15,0.09301758,-0.9890747,0.0770874
1602016402709,16,0.14624023,-1.0447388,0.04168701
1602016402710,17,0.106933594,-1.0056763,-0.026428223
1602016402712,18,0.020019531,-1.0193481,-0.07696533
1602016402714,19,-0.09057617,-1.0220337,-0.0569458
1602016402715,20,0.103515625,-1.0132446,-0.009338379
1602016402715,21,-0.09863281,-1.0518188,-0.0713501
1602016402716,22,0.05419922,-1.0027466,-0.08795166
1602016402716,23,-0.057128906,-1.0164185,-0.12579346
1602016402717,24,-0.021484375,-1.0117798,-0.12335205
1602016402717,25,-0.060791016,-1.0300903,-0.18121338
1602016402718,26,-0.040771484,-1.0046997,-0.18243408
1602016402719,27,-0.010986328,-1.0327759,-0.19024658
1602016402719,28,-0.04711914,-1.0100708,-0.24639893
1602016402720,29,-0.057861328,-1.0012817,-0.1741333
1602016402721,30,-0.068115234,-1.0012817,-0.13238525
1602016402722,31,-0.024169922,-0.98931885,-0.1026001
1602016405235,32,0.045898438,-0.8982544,-0.040100098
1602016405237,33,-0.030273438,-0.90093994,-0.11529541
1602016405238,34,-0.025878906,-0.9475708,-0.004211426
1602016405239,35,0.01977539,-0.9795532,0.09832764
1602016405241,36,0.029541016,-0.95880127,0.18133545
1602016405242,37,0.4621582,-1.43927,0.28240967
1602016405243,38,0.02734375,-1.2930298,0.10369873
1602016405245,39,0.47509766,-0.8352661,0.28216553
1602016405245,40,0.25756836,-0.6375122,0.30169678
1602016405246,41,0.27075195,-0.5054321,0.25872803
1602016405248,42,0.17675781,-0.5491333,0.11785889
1602016405248,43,0.15771484,-0.9006958,0.3270874
1602016405249,44,0.11816406,-0.74664307,0.17913818
1602016405250,45,0.2854004,-1.234436,0.5026245
1602016405252,46,0.4621582,-1.4749146,-0.03326416
1602016405253,47,-0.21142578,-1.1682739,-0.237854
