# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1602015577459,0,0.13085938,-1.0012817,-0.19366455
1602015577460,1,0.095214844,-1.0054321,-0.19415283
1602015577461,2,0.07836914,-1.0042114,-0.19708252
1602015577462,3,0.0949707,-1.005188,-0.1975708
1602015577463,4,0.09008789,-0.9981079,-0.20440674
1602015577463,5,0.09301758,-1.0049438,-0.20465088
1602015577463,6,0.10449219,-1.0015259,-0.19952393
1602015577465,7,0.08496094,-1.003479,-0.20220947
1602015577466,8,0.114990234,-1.00177,-0.19683838
1602015577466,9,0.08276367,-1.0022583,-0.2234497
1602015577466,10,0.115234375,-0.9944458,-0.23223877
1602015577467,11,0.12011719,-0.99713135,-0.22296143
1602015577467,12,0.11303711,-1.0029907,-0.19464111
1602015577468,13,0.10131836,-1.0012817,-0.190979
1602015577468,14,0.083496094,-0.99786377,-0.21929932
1602015577469,15,0.107177734,-0.9985962,-0.20684814
1602015577469,16,0.08862305,-0.9968872,-0.23150635
1602015577470,17,0.111572266,-0.99542236,-0.22906494
1602015577471,18,0.111816406,-0.99884033,-0.23199463
1602015577471,19,0.103515625,-0.9981079,-0.22369385
1602015577472,20,0.11279297,-1.0010376,-0.21295166
1602015577473,21,0.10571289,-1.0042114,-0.21246338
1602015577473,22,0.10498047,-0.9951782,-0.22369385
1602015577473,23,0.08496094,-0.9956665,-0.21392822
1602015577474,24,0.1015625,-1.0032349,-0.19146729
1602015577474,25,0.0925293,-0.9968872,-0.20977783
1602015577475,26,0.11035156,-0.9944458,-0.20343018
1602015577475,27,0.119384766,-0.9973755,-0.22320557
1602015577476,28,0.1027832,-0.99835205,-0.21392822
1602015577476,29,0.11694336,-1.0020142,-0.21929932
1602015577477,30,0.118652344,-0.99542236,-0.23248291
1602015577477,31,0.114990234,-0.9939575,-0.2341919
1602015579994,32,0.10058594,-0.9998169,-0.22320557
1602015579996,33,0.10644531,-0.99346924,-0.21490479
1602015579996,34,0.095703125,-1.0007935,-0.206604
1602015579996,35,0.123291016,-1.000061,-0.20123291
1602015579997,36,0.09863281,-0.9993286,-0.20367432
1602015579998,37,0.10229492,-1.0073853,-0.18804932
1602015579998,38,0.11816406,-0.99713135,-0.20758057
1602015580000,39,0.110839844,-0.9973755,-0.2029419
1602015580000,40,0.11035156,-0.99713135,-0.18267822
1602015580000,41,0.0871582,-1.0066528,-0.16290283
1602015580002,42,0.111083984,-1.0044556,-0.19342041
1602015580007,43,0.12231445,-0.9949341,-0.20220947
1602015580007,44,0.10229492,-1.0083618,-0.17193604
1602015580007,45,0.10888672,-0.9968872,-0.20196533
1602015580008,46,0.12841797,-0.99786377,-0.2234497
1602015580008,47,0.12792969,-0.9990845,-0.20440674
1602015580009,48,0.111816406,-0.9990845,-0.2041626
1602015580010,49,0.10986328,-1.0022583,-0.19171143
1602015580011,50,0.10498047,-0.99786377,-0.19732666
1602015580011,51,0.12109375,-0.99664307,-0.20465088
1602015580012,52,0.118896484,-1.0010376,-0.19464111
1602015580012,53,0.10449219,-1.00177,-0.19293213
1602015580013,54,0.106933594,-1.0007935,-0.19854736
1602015580014,55,0.111816406,-0.99884033,-0.1963501
1602015580014,56,0.10986328,-1.0012817,-0.19659424
1602015580015,57,0.119140625,-1.0003052,-0.19244385
1602015580015,58,0.115234375,-1.0027466,-0.19537354
1602015580016,59,0.11279297,-0.99786377,-0.19366455
1602015580016,60,0.11035156,-1.0076294,-0.18487549
1602015580016,61,0.10107422,-0.98394775,-0.20611572
1602015580016,62,0.10913086,-1.0029907,-0.17340088
1602015580017,63,0.11645508,-1.0064087,-0.1687622
1602015582530,64,0.123291016,-0.9939575,-0.20758057
1602015582530,65,0.118652344,-0.9993286,-0.2156372
1602015582531,66,0.091552734,-0.9949341,-0.20489502
1602015582532,67,0.106933594,-0.9990845,-0.23052979
1602015582533,68,0.12548828,-0.9924927,-0.24713135
1602015582533,69,0.12109375,-0.9949341,-0.27008057
1602015582534,70,0.1274414,-0.9834595,-0.2654419
1602015582534,71,0.100097656,-0.9883423,-0.24298096
1602015582535,72,0.19628906,-0.9949341,-0.26055908
1602015582536,73,0.059326172,-0.991272,-0.22955322
1602015582536,74,0.125,-1.005188,-0.21270752
1602015582537,75,0.09765625,-0.9927368,-0.24639893
1602015582537,76,0.12768555,-1.0022583,-0.22369385
1602015582537,77,0.10205078,-0.9890747,-0.22735596
1602015582538,78,0.091308594,-0.9949341,-0.2456665
1602015582538,79,0.11621094,-0.9924927,-0.21905518
1602015582540,80,0.111816406,-1.0042114,-0.22491455
1602015582540,81,0.12426758,-0.9907837,-0.2341919
1602015582540,82,0.10546875,-0.9907837,-0.25323486
1602015582541,83,0.12426758,-0.9932251,-0.23443604
1602015582541,84,0.107666016,-0.9961548,-0.23321533
1602015582541,85,0.10913086,-0.99176025,-0.2354126
1602015582541,86,0.10913086,-0.9951782,-0.22784424
1602015582542,87,0.107910156,-0.9939575,-0.23370361
1602015582542,88,0.111572266,-0.9949341,-0.23101807
1602015582543,89,0.11010742,-0.9973755,-0.22711182
1602015582543,90,0.10864258,-0.9937134,-0.23565674
1602015582544,91,0.10595703,-0.99420166,-0.23956299
1602015582544,92,0.10546875,-0.9949341,-0.23980713
1602015582544,93,0.10986328,-0.99542236,-0.23370361
1602015582545,94,0.114990234,-0.9961548,-0.23834229
1602015582545,95,0.12597656,-0.9937134,-0.23321533
1602015584865,96,0.109375,-0.9927368,-0.2366333
1602015584866,97,0.10961914,-0.9968872,-0.22955322
1602015584867,98,0.10131836,-0.9944458,-0.22686768
1602015584867,99,0.1015625,-0.9993286,-0.2197876
1602015584868,100,0.11669922,-0.9920044,-0.22979736
1602015584868,101,0.10546875,-0.9981079,-0.22613525
1602015584869,102,0.11621094,-0.9961548,-0.2185669
1602015584870,103,0.111328125,-0.9944458,-0.22296143
