# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1602015217296,0,4.8828125E-4,-0.17437744,0.9315796
1602015217296,1,-9.765625E-4,-0.17193604,0.93255615
1602015217297,2,0.0029296875,-0.17218018,0.93011475
1602015217297,3,9.765625E-4,-0.17340088,0.92840576
1602015217300,4,9.765625E-4,-0.17315674,0.9310913
1602015217302,5,-0.001953125,-0.17144775,0.92767334
1602015217302,6,0.0014648438,-0.17437744,0.92962646
1602015217302,7,0.0021972656,-0.17144775,0.9298706
1602015217303,8,9.765625E-4,-0.17193604,0.92889404
1602015217303,9,0.0031738281,-0.17266846,0.9310913
1602015217303,10,4.8828125E-4,-0.17364502,0.932312
1602015217303,11,-0.0034179688,-0.17193604,0.93084717
1602015217303,12,0.0043945312,-0.16973877,0.92962646
1602015217304,13,-0.001953125,-0.1741333,0.93011475
1602015217304,14,-0.0012207031,-0.17803955,0.9320679
1602015217305,15,0.0012207031,-0.17926025,0.934021
1602015217306,16,0.0024414062,-0.17340088,0.92840576
1602015217306,17,-0.0073242188,-0.1729126,0.92962646
1602015217306,18,0.0021972656,-0.16827393,0.9286499
1602015217307,19,0.001953125,-0.175354,0.92840576
1602015217308,20,-2.4414062E-4,-0.17584229,0.93084717
1602015217309,21,0.010253906,-0.16583252,0.93304443
1602015217309,22,0.016357422,-0.16998291,0.930603
1602015217309,23,-0.004638672,-0.17388916,0.93182373
1602015217310,24,-0.010986328,-0.17242432,0.9286499
1602015217311,25,0.0063476562,-0.17315674,0.93255615
1602015217312,26,0.006591797,-0.175354,0.9286499
1602015217312,27,-0.0043945312,-0.17706299,0.93011475
1602015217312,28,0.0041503906,-0.16900635,0.93182373
1602015217313,29,0.008544922,-0.17022705,0.9293823
1602015217314,30,-0.011474609,-0.17706299,0.9293823
1602015217314,31,-0.004638672,-0.17462158,0.93133545
1602015220221,32,0.015136719,-0.17340088,0.9298706
1602015220222,33,0.018310547,-0.17608643,0.93133545
1602015220223,34,-0.010986328,-0.16998291,0.9286499
1602015220224,35,-0.008056641,-0.1807251,0.9291382
1602015220225,36,0.0031738281,-0.17218018,0.9303589
1602015220226,37,0.0043945312,-0.17047119,0.9320679
1602015220226,38,0.0026855469,-0.17388916,0.92962646
1602015220226,39,0.001953125,-0.17510986,0.9303589
1602015220226,40,0.0024414062,-0.17047119,0.9293823
1602015220227,41,0.0034179688,-0.17095947,0.93182373
1602015220228,42,-2.4414062E-4,-0.17388916,0.93255615
1602015220229,43,7.324219E-4,-0.17022705,0.92840576
1602015220229,44,0.0029296875,-0.17437744,0.9320679
1602015220229,45,0.0012207031,-0.17266846,0.92962646
1602015220230,46,0.0024414062,-0.17120361,0.9281616
1602015220231,47,7.324219E-4,-0.17340088,0.92889404
1602015220232,48,0.0029296875,-0.17437744,0.9298706
1602015220233,49,0.0021972656,-0.17071533,0.93182373
1602015220233,50,0.0012207031,-0.17193604,0.9310913
1602015220233,51,0.0029296875,-0.17437744,0.92962646
1602015220234,52,0.0021972656,-0.17218018,0.9293823
1602015220234,53,0.0036621094,-0.17144775,0.9298706
1602015220235,54,0.0014648438,-0.17218018,0.93011475
1602015220235,55,0.004638672,-0.17095947,0.9291382
1602015220235,56,0.0017089844,-0.1729126,0.9293823
1602015220236,57,0.0034179688,-0.17095947,0.9310913
1602015220237,58,0.0014648438,-0.1716919,0.9328003
1602015220238,59,2.4414062E-4,-0.1687622,0.9310913
1602015220239,60,0.0041503906,-0.16900635,0.92962646
1602015220239,61,0.005126953,-0.17388916,0.92962646
1602015220239,62,0.0053710938,-0.18536377,0.93255615
1602015220239,63,0.010253906,-0.17437744,0.93084717
1602015222755,64,0.01171875,-0.1651001,0.9286499
1602015222756,65,0.01953125,-0.16827393,0.9298706
1602015222756,66,0.0078125,-0.17486572,0.92889404
1602015222757,67,0.010498047,-0.16998291,0.92840576
1602015222758,68,0.008056641,-0.17315674,0.92840576
1602015222760,69,0.0031738281,-0.17755127,0.9274292
1602015222760,70,-0.012939453,-0.18536377,0.93011475
1602015222760,71,-0.016845703,-0.18585205,0.93133545
1602015222761,72,-0.0043945312,-0.18389893,0.92962646
1602015222761,73,-4.8828125E-4,-0.18243408,0.9291382
1602015222762,74,-0.0043945312,-0.17462158,0.92840576
1602015222762,75,0.010253906,-0.18048096,0.9315796
1602015222763,76,0.03955078,-0.17559814,0.9286499
1602015222763,77,-0.0063476562,-0.17218018,0.9293823
