# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1602012096531,0,-0.106933594,0.91693115,0.25238037
1602012096533,1,-0.10961914,0.9225464,0.24212646
1602012096535,2,-0.10644531,0.91326904,0.25408936
1602012096540,3,-0.11010742,0.91815186,0.24969482
1602012096541,4,-0.10473633,0.91326904,0.25579834
1602012096544,5,-0.103027344,0.91400146,0.25823975
1602012096546,6,-0.107421875,0.9118042,0.26312256
1602012096547,7,-0.10644531,0.9203491,0.2477417
1602012096548,8,-0.109375,0.91986084,0.25213623
1602012096550,9,-0.10888672,0.91571045,0.26068115
1602012096551,10,-0.099609375,0.9147339,0.2579956
1602012096553,11,-0.10473633,0.9118042,0.26654053
1602012096554,12,-0.10571289,0.91204834,0.2597046
1602012096554,13,-0.10595703,0.91326904,0.26434326
1602012096555,14,-0.11035156,0.9262085,0.24945068
1602012096556,15,-0.107666016,0.9100952,0.26507568
1602012096564,16,-0.107177734,0.92303467,0.24432373
1602012096564,17,-0.10644531,0.9113159,0.24920654
1602012096564,18,-0.10986328,0.92059326,0.25238037
1602012096564,19,-0.104003906,0.9100952,0.2633667
1602012096565,20,-0.107910156,0.9291382,0.23724365
1602012096565,21,-0.10571289,0.9142456,0.25506592
1602012096565,22,-0.10522461,0.914978,0.24920654
1602012096565,23,-0.106933594,0.9171753,0.25286865
1602012096565,24,-0.10888672,0.91619873,0.2501831
1602012096566,25,-0.107910156,0.91571045,0.2518921
1602012096566,26,-0.10986328,0.91448975,0.24359131
1602012096566,27,-0.10961914,0.9227905,0.24139404
1602012096566,28,-0.10864258,0.9154663,0.24969482
1602012096567,29,-0.10864258,0.9203491,0.2399292
1602012096568,30,-0.107666016,0.9171753,0.24627686
1602012096568,31,-0.107910156,0.92645264,0.23797607
1602012098864,32,-0.104003906,0.91522217,0.24749756
1602012098864,33,-0.1105957,0.9196167,0.23773193
1602012098865,34,-0.10986328,0.92181396,0.2543335
1602012098865,35,-0.10595703,0.918396,0.2579956
1602012098866,36,-0.10986328,0.91619873,0.23162842
1602012098867,37,-0.111328125,0.9088745,0.2567749
1602012098867,38,-0.111816406,0.92645264,0.262146
1602012098871,39,-0.10107422,0.92059326,0.2321167
1602012098871,40,-0.11328125,0.91326904,0.2531128
1602012098871,41,-0.104003906,0.92523193,0.24798584
1602012098872,42,-0.11206055,0.9164429,0.25164795
1602012098872,43,-0.10571289,0.9052124,0.27825928
1602012098872,44,-0.11376953,0.9118042,0.26263428
1602012098873,45,-0.110839844,0.9215698,0.23797607
1602012098873,46,-0.103759766,0.930603,0.2555542
1602012098875,47,-0.110839844,0.90130615,0.26849365
1602012098875,48,-0.10961914,0.9135132,0.2538452
1602012098875,49,-0.10913086,0.91448975,0.2592163
