# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600947119160,0,-0.0146484375,0.93914795,-0.25836182
1600947119164,1,-0.011474609,0.9393921,-0.25006104
1600947119167,2,-0.016845703,0.9406128,-0.25689697
1600947119170,3,-0.015625,0.94158936,-0.25323486
1600947119171,4,-0.014160156,0.94158936,-0.25054932
1600947119173,5,-0.016113281,0.9413452,-0.2522583
1600947119174,6,-0.018310547,0.93914795,-0.25250244
1600947119175,7,-0.012939453,0.9450073,-0.2539673
1600947119176,8,-0.012207031,0.9371948,-0.25421143
1600947119177,9,-0.016601562,0.9364624,-0.25054932
1600947119178,10,-0.018310547,0.9418335,-0.25445557
1600947119179,11,-0.016601562,0.94158936,-0.25616455
1600947119181,12,-0.017333984,0.94158936,-0.25201416
1600947119181,13,-0.020996094,0.9364624,-0.2576294
1600947119183,14,-0.018798828,0.93963623,-0.2559204
1600947119185,15,-0.020263672,0.94403076,-0.2559204
1600947119186,16,-0.017822266,0.9381714,-0.25567627
1600947119188,17,-0.015625,0.9376831,-0.25494385
1600947119189,18,-0.01586914,0.9381714,-0.253479
1600947119190,19,-0.020019531,0.9406128,-0.2546997
1600947119191,20,-0.016845703,0.93914795,-0.2546997
1600947119192,21,-0.020263672,0.93792725,-0.255188
1600947119194,22,-0.016601562,0.94207764,-0.25616455
1600947119195,23,-0.01928711,0.93914795,-0.25421143
1600947119196,24,-0.016113281,0.9413452,-0.2546997
1600947119197,25,-0.018066406,0.9393921,-0.2564087
1600947119198,26,-0.01953125,0.93914795,-0.2559204
1600947119199,27,-0.017822266,0.93963623,-0.2559204
1600947119200,28,-0.018310547,0.9401245,-0.25543213
1600947119200,29,-0.018066406,0.9406128,-0.25421143
1600947119202,30,-0.014892578,0.93743896,-0.25616455
1600947119202,31,-0.015380859,0.94403076,-0.2576294
1600947121743,32,-0.016601562,0.9345093,-0.253479
1600947121747,33,-0.012207031,0.9332886,-0.24810791
1600947121750,34,-0.024169922,0.9406128,-0.2539673
1600947121754,35,-0.02709961,0.94647217,-0.26226807
1600947121757,36,-0.013916016,0.9467163,-0.24957275
1600947121761,37,-0.018798828,0.93743896,-0.25567627
1600947121763,38,-0.015136719,0.9364624,-0.24639893
1600947121766,39,-0.01171875,0.93792725,-0.25274658
1600947121769,40,-0.020263672,0.9413452,-0.25445557
1600947121772,41,-0.014404297,0.9389038,-0.24664307
1600947121773,42,-0.013916016,0.94329834,-0.25323486
1600947121775,43,-0.020996094,0.9376831,-0.24908447
1600947121776,44,-0.019042969,0.9393921,-0.25543213
1600947121777,45,-0.019042969,0.9425659,-0.25811768
1600947121778,46,-0.016357422,0.9459839,-0.25128174
1600947121779,47,-0.014404297,0.94085693,-0.25567627
1600947121779,48,-0.022460938,0.9423218,-0.25787354
1600947121780,49,-0.015136719,0.94696045,-0.2625122
1600947121782,50,0.001953125,0.93670654,-0.25567627
1600947121783,51,2.4414062E-4,0.91619873,-0.25909424
1600947121783,52,-0.015625,0.92596436,-0.2654419
1600947121784,53,-0.020507812,0.9389038,-0.27252197
1600947121785,54,-0.012207031,0.9310913,-0.26568604
1600947121786,55,-0.01953125,0.9347534,-0.26568604
1600947121787,56,-0.025634766,0.95184326,-0.2786255
1600947121788,57,-0.01928711,0.93426514,-0.26983643
1600947121789,58,-0.022949219,0.93304443,-0.26739502
1600947121789,59,-0.022216797,0.9401245,-0.26715088
1600947121790,60,-0.015136719,0.9359741,-0.26617432
1600947121791,61,-0.012207031,0.9423218,-0.26739502
1600947121791,62,-0.0061035156,0.92889404,-0.26104736
1600947121793,63,-0.015136719,0.9303589,-0.26275635
1600947124328,64,-0.024902344,0.94451904,-0.26934814
1600947124331,65,-0.017333984,0.94744873,-0.270813
1600947124335,66,-0.017333984,0.9411011,-0.25860596
1600947124339,67,-0.018066406,0.9352417,-0.26641846
1600947124342,68,-0.0087890625,0.9364624,-0.26617432
1600947124346,69,-0.0075683594,0.93426514,-0.25933838
1600947124348,70,-0.005859375,0.93377686,-0.2642212
1600947124351,71,-0.010498047,0.9398804,-0.2637329
1600947124355,72,-0.0126953125,0.93573,-0.26470947
1600947124359,73,-0.009033203,0.94158936,-0.26275635
1600947124363,74,0.0029296875,0.94989014,-0.26202393
1600947124367,75,-0.0017089844,0.9310913,-0.25543213
1600947124368,76,-0.0107421875,0.9266968,-0.2617798
1600947124370,77,-0.019042969,0.9310913,-0.2617798
1600947124371,78,-0.022949219,0.9352417,-0.25909424
1600947124373,79,-0.012939453,0.9454956,-0.26324463
1600947124374,80,-0.014892578,0.95721436,-0.25909424
1600947124375,81,-0.0048828125,0.947937,-0.2617798
1600947124376,82,-0.01928711,0.9291382,-0.25030518
1600947124377,83,-0.032958984,0.9401245,-0.26568604
1600947124379,84,-0.022460938,0.9081421,-0.25665283
1600947124380,85,-0.0031738281,0.9467163,-0.25250244
1600947124381,86,-0.01171875,0.95843506,-0.24786377
1600947124382,87,-0.017578125,0.9401245,-0.2564087
1600947124383,88,-0.024169922,0.9406128,-0.25738525
1600947124384,89,-0.05078125,0.934021,-0.24371338
1600947124385,90,-0.045410156,0.91400146,-0.25323486
1600947124385,91,-0.018554688,0.96307373,-0.5088501
1600947124387,92,-0.19555664,0.9328003,-0.0635376
1600947124388,93,-0.072509766,0.9008179,-0.2883911
1600947124389,94,-0.052246094,0.93621826,-0.3862915
1600947124390,95,-0.06542969,0.9450073,-0.28009033
1600947126911,96,-0.111816406,0.9244995,-0.25738525
1600947126915,97,-0.13354492,0.9179077,-0.28546143
1600947126919,98,-0.18432617,0.91986084,-0.30352783
1600947126923,99,-0.14453125,0.9274292,-0.26837158
1600947126927,100,-0.076416016,0.9335327,-0.29351807
1600947126931,101,-0.087646484,0.93084717,-0.28497314
1600947126932,102,-0.11816406,0.92523193,-0.2793579
1600947126936,103,-0.11230469,0.9303589,-0.2962036
1600947126939,104,-0.10888672,0.9352417,-0.3123169
1600947126943,105,-0.1027832,0.92645264,-0.2649536
1600947126946,106,-0.1027832,0.9237671,-0.2852173
1600947126950,107,-0.1171875,0.9310913,-0.29156494
1600947126951,108,-0.11035156,0.9266968,-0.2835083
1600947126954,109,-0.111083984,0.92889404,-0.2925415
1600947126958,110,-0.11303711,0.9266968,-0.28814697
1600947126959,111,-0.111816406,0.92596436,-0.28985596
1600947126961,112,-0.118652344,0.9269409,-0.2913208
1600947126962,113,-0.111816406,0.9269409,-0.2859497
1600947126963,114,-0.11401367,0.9274292,-0.28668213
1600947126965,115,-0.11450195,0.9257202,-0.28570557
1600947126966,116,-0.115722656,0.9293823,-0.29180908
1600947126967,117,-0.111572266,0.9293823,-0.28424072
1600947126980,118,-0.115722656,0.9286499,-0.28985596
1600947126981,119,-0.115478516,0.9262085,-0.2859497
1600947126981,120,-0.11743164,0.9274292,-0.28668213
1600947126982,121,-0.1159668,0.92840576,-0.28375244
1600947126983,122,-0.11669922,0.92645264,-0.286438
1600947126985,123,-0.11303711,0.9298706,-0.28619385
1600947126987,124,-0.115478516,0.92645264,-0.2859497
1600947126988,125,-0.11303711,0.92596436,-0.28863525
1600947126990,126,-0.115478516,0.9303589,-0.2859497
1600947126993,127,-0.11401367,0.92596436,-0.29083252
1600947129496,128,-0.11401367,0.9291382,-0.28497314
1600947129499,129,-0.11279297,0.92718506,-0.2901001
1600947129503,130,-0.11694336,0.9286499,-0.2871704
1600947129507,131,-0.111816406,0.9315796,-0.2852173
1600947129511,132,-0.11303711,0.92840576,-0.2852173
1600947129515,133,-0.111816406,0.92840576,-0.28741455
1600947129518,134,-0.11645508,0.92645264,-0.28619385
1600947129523,135,-0.114746094,0.9291382,-0.286438
1600947129523,136,-0.11328125,0.92840576,-0.2859497
1600947129524,137,-0.11694336,0.9279175,-0.28448486
1600947129526,138,-0.11425781,0.9286499,-0.28814697
1600947129528,139,-0.11376953,0.9262085,-0.29083252
1600947129531,140,-0.114746094,0.92889404,-0.2876587
1600947129531,141,-0.11669922,0.92840576,-0.2888794
1600947129535,142,-0.11254883,0.9310913,-0.2852173
1600947129539,143,-0.115234375,0.9291382,-0.2888794
1600947129543,144,-0.114990234,0.92718506,-0.2901001
1600947129546,145,-0.11401367,0.9262085,-0.2888794
1600947129549,146,-0.11352539,0.9262085,-0.28668213
1600947129553,147,-0.11669922,0.9286499,-0.28668213
1600947129554,148,-0.11401367,0.9269409,-0.28692627
1600947129555,149,-0.114990234,0.9274292,-0.2852173
1600947129556,150,-0.114990234,0.9266968,-0.2871704
1600947129557,151,-0.114746094,0.92523193,-0.286438
1600947129558,152,-0.114990234,0.9315796,-0.2876587
1600947129560,153,-0.114990234,0.9279175,-0.28375244
1600947129560,154,-0.11352539,0.93011475,-0.2883911
1600947129562,155,-0.114990234,0.9269409,-0.286438
1600947129563,156,-0.11376953,0.9266968,-0.286438
1600947129565,157,-0.11230469,0.9286499,-0.28546143
1600947129566,158,-0.11450195,0.93133545,-0.28570557
1600947129567,159,-0.11450195,0.9279175,-0.286438
1600947132075,160,-0.11450195,0.92645264,-0.2835083
1600947132077,161,-0.115478516,0.9281616,-0.28692627
1600947132079,162,-0.11401367,0.92596436,-0.2859497
1600947132079,163,-0.115234375,0.9286499,-0.286438
1600947132083,164,-0.11743164,0.92840576,-0.2859497
1600947132084,165,-0.11401367,0.92889404,-0.28668213
1600947132085,166,-0.114746094,0.92767334,-0.28155518
1600947132087,167,-0.115478516,0.92645264,-0.28546143
1600947132088,168,-0.114990234,0.9266968,-0.28179932
1600947132089,169,-0.111572266,0.9293823,-0.286438
1600947132090,170,-0.115722656,0.9281616,-0.28326416
1600947132091,171,-0.11401367,0.9274292,-0.28424072
1600947132093,172,-0.11450195,0.9266968,-0.28570557
1600947132097,173,-0.11450195,0.9262085,-0.2876587
1600947132100,174,-0.11303711,0.9310913,-0.28179932
1600947132107,175,-0.1171875,0.9257202,-0.28692627
1600947132109,176,-0.11254883,0.9281616,-0.28790283
1600947132110,177,-0.111328125,0.9274292,-0.28497314
1600947132112,178,-0.114990234,0.92767334,-0.2876587
1600947132113,179,-0.11401367,0.92767334,-0.2852173
1600947132114,180,-0.1159668,0.92840576,-0.286438
1600947132116,181,-0.115234375,0.9281616,-0.2852173
1600947132117,182,-0.11621094,0.92962646,-0.28253174
1600947132118,183,-0.11254883,0.9291382,-0.28497314
1600947132119,184,-0.114746094,0.92718506,-0.28179932
1600947132121,185,-0.11279297,0.9286499,-0.28497314
1600947132122,186,-0.11303711,0.9281616,-0.28790283
1600947132123,187,-0.11669922,0.92889404,-0.2852173
1600947132124,188,-0.115722656,0.9262085,-0.28546143
1600947132125,189,-0.11230469,0.9303589,-0.28546143
1600947132126,190,-0.11743164,0.9266968,-0.28448486
1600947132127,191,-0.11645508,0.9262085,-0.2852173
1600947134464,192,-0.115722656,0.9269409,-0.28448486
1600947134466,193,-0.110839844,0.92889404,-0.28448486
1600947134468,194,-0.11791992,0.9286499,-0.28570557
1600947134469,195,-0.11425781,0.9266968,-0.28497314
1600947134470,196,-0.11376953,0.9281616,-0.28619385
1600947134472,197,-0.1171875,0.92596436,-0.28546143
1600947134473,198,-0.11376953,0.9281616,-0.28619385
1600947134474,199,-0.114746094,0.9269409,-0.28375244
1600947134476,200,-0.11694336,0.92767334,-0.286438
1600947134476,201,-0.1171875,0.9286499,-0.2835083
1600947134478,202,-0.1159668,0.93133545,-0.28375244
1600947134479,203,-0.114746094,0.9274292,-0.2859497
1600947134480,204,-0.119384766,0.92230225,-0.28204346
1600947134482,205,-0.11621094,0.9279175,-0.286438
1600947134483,206,-0.1171875,0.93011475,-0.28253174
1600947134484,207,-0.118896484,0.9274292,-0.28399658
1600947134486,208,-0.11645508,0.92596436,-0.2859497
1600947134487,209,-0.115722656,0.9257202,-0.28497314
1600947134488,210,-0.11669922,0.9293823,-0.28619385
1600947134489,211,-0.11816406,0.9281616,-0.28302002
1600947134490,212,-0.11645508,0.93084717,-0.28375244
1600947134491,213,-0.118896484,0.9293823,-0.28302002
1600947134494,214,-0.12011719,0.92474365,-0.2859497
1600947134498,215,-0.11401367,0.9269409,-0.28790283
