# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038735576,0,0.16308594,-0.07159424,-1.0066528
1601038735578,1,0.1538086,-0.06695557,-1.0064087
1601038735579,2,0.15136719,-0.07086182,-1.0073853
1601038735580,3,0.14990234,-0.07647705,-1.0061646
1601038735582,4,0.1430664,-0.074035645,-1.0066528
1601038735583,5,0.14746094,-0.07183838,-1.0073853
1601038735584,6,0.14550781,-0.07110596,-1.0056763
1601038735585,7,0.14575195,-0.07110596,-1.0073853
1601038735586,8,0.15283203,-0.07086182,-1.0083618
1601038735587,9,0.15551758,-0.070373535,-1.008606
1601038735588,10,0.15283203,-0.069885254,-1.0049438
1601038735590,11,0.15844727,-0.058898926,-0.99884033
1601038735590,12,0.15429688,-0.055480957,-1.0061646
1601038735592,13,0.14331055,-0.059143066,-1.0037231
1601038735593,14,0.13769531,-0.061584473,-1.010315
1601038735594,15,0.14477539,-0.06011963,-1.0061646
1601038735596,16,0.13745117,-0.054260254,-1.0154419
1601038735598,17,0.12988281,-0.03302002,-1.005188
1601038735599,18,0.13330078,-0.030822754,-1.0098267
1601038735601,19,0.11401367,-0.0256958,-1.0090942
1601038735602,20,0.07836914,0.003112793,-1.0105591
1601038735604,21,0.060058594,0.015563965,-1.0252075
1601038735605,22,0.043701172,0.020690918,-1.0147095
1601038735606,23,0.037597656,0.027526855,-1.0095825
1601038735607,24,0.059326172,0.03704834,-1.0105591
1601038735609,25,0.033691406,0.026794434,-1.0147095
1601038735610,26,0.09741211,0.05999756,-1.0383911
1601038735612,27,0.10498047,0.08099365,-1.0181274
1601038735613,28,0.1184082,0.08782959,-1.0061646
1601038735614,29,0.09838867,0.07098389,-1.0176392
1601038735616,30,0.071777344,0.081970215,-1.0151978
1601038735617,31,0.07470703,0.08538818,-1.0112915
1601038738163,32,0.08642578,0.06854248,-1.0066528
1601038738168,33,0.088378906,0.08465576,-1.0105591
1601038738172,34,0.08203125,0.06365967,-1.0100708
1601038738175,35,0.08691406,0.058044434,-1.0149536
1601038738179,36,0.09399414,0.05291748,-1.0105591
1601038738183,37,0.083496094,0.04876709,-1.0164185
1601038738185,38,0.09765625,0.061706543,-1.0105591
1601038738188,39,0.09741211,0.05682373,-1.0117798
1601038738191,40,0.08911133,0.050964355,-1.0130005
1601038738193,41,0.099365234,0.05340576,-1.0144653
1601038738194,42,0.09448242,0.048034668,-1.0132446
1601038738196,43,0.09033203,0.047790527,-1.0108032
1601038738199,44,0.103759766,0.047790527,-1.0130005
1601038738202,45,0.10253906,0.058044434,-1.0122681
1601038738206,46,0.09008789,0.055358887,-1.0134888
1601038738210,47,0.09326172,0.049987793,-1.0115356
1601038738213,48,0.088134766,0.04901123,-1.0147095
1601038738217,49,0.09716797,0.059753418,-1.0095825
1601038738221,50,0.10083008,0.058288574,-1.0127563
1601038738225,51,0.09423828,0.054870605,-1.0149536
1601038738229,52,0.087890625,0.051452637,-1.0142212
1601038738232,53,0.09838867,0.05267334,-1.013977
1601038738234,54,0.08935547,0.051696777,-1.0181274
1601038738234,55,0.095947266,0.06463623,-1.0100708
1601038738236,56,0.10180664,0.06048584,-1.0105591
1601038738237,57,0.09106445,0.050476074,-1.0149536
1601038738239,58,0.09082031,0.061706543,-1.0122681
1601038738240,59,0.09741211,0.059020996,-1.0088501
1601038738241,60,0.09033203,0.053894043,-1.0132446
1601038738243,61,0.0949707,0.049743652,-1.0108032
1601038738245,62,0.091552734,0.058532715,-1.0149536
1601038738255,63,0.08911133,0.05731201,-1.0117798
1601038740749,64,0.08959961,0.066833496,-1.010315
1601038740750,65,0.09008789,0.051452637,-1.0127563
1601038740755,66,0.09326172,0.046325684,-1.0149536
1601038740759,67,0.099853516,0.059265137,-1.0066528
1601038740763,68,0.09765625,0.058532715,-1.0120239
1601038740764,69,0.09106445,0.050720215,-1.0147095
1601038740770,70,0.09692383,0.055847168,-1.0130005
1601038740774,71,0.092285156,0.05340576,-1.0134888
1601038740778,72,0.09301758,0.05316162,-1.0122681
1601038740781,73,0.0949707,0.05731201,-1.0105591
1601038740784,74,0.095458984,0.054138184,-1.0105591
1601038740788,75,0.099609375,0.054626465,-1.0100708
1601038740791,76,0.09448242,0.05609131,-1.0132446
1601038740795,77,0.0949707,0.055603027,-1.0132446
1601038740799,78,0.09643555,0.054382324,-1.0137329
1601038740801,79,0.09350586,0.055114746,-1.0149536
1601038740801,80,0.09643555,0.053649902,-1.0132446
1601038740803,81,0.095458984,0.05340576,-1.013977
1601038740804,82,0.09741211,0.059509277,-1.010315
1601038740805,83,0.09423828,0.05633545,-1.0115356
1601038740807,84,0.09741211,0.05267334,-1.0125122
1601038740808,85,0.095947266,0.054870605,-1.0117798
1601038740809,86,0.096191406,0.058044434,-1.0120239
1601038740810,87,0.09838867,0.055847168,-1.0105591
1601038740811,88,0.09375,0.054138184,-1.0137329
1601038740812,89,0.09838867,0.057800293,-1.0122681
1601038740813,90,0.095214844,0.05682373,-1.0115356
1601038740814,91,0.09716797,0.058044434,-1.0115356
1601038740815,92,0.09472656,0.051452637,-1.0125122
1601038740817,93,0.0949707,0.055847168,-1.0112915
1601038740818,94,0.095214844,0.057800293,-1.0117798
1601038740819,95,0.0949707,0.055358887,-1.0134888
1601038743332,96,0.09350586,0.05682373,-1.0130005
1601038743335,97,0.09814453,0.055358887,-1.0105591
1601038743339,98,0.09643555,0.05657959,-1.0115356
1601038743343,99,0.09350586,0.05706787,-1.0125122
1601038743347,100,0.095703125,0.05706787,-1.013977
1601038743351,101,0.095703125,0.05682373,-1.0117798
1601038743353,102,0.09448242,0.055603027,-1.0125122
1601038743356,103,0.095214844,0.05340576,-1.013977
1601038743359,104,0.09741211,0.055114746,-1.0137329
1601038743363,105,0.09667969,0.055358887,-1.013977
1601038743366,106,0.096191406,0.05633545,-1.0117798
1601038743370,107,0.09375,0.055358887,-1.0122681
1601038743374,108,0.099121094,0.055114746,-1.0115356
1601038743376,109,0.0949707,0.05706787,-1.0095825
1601038743377,110,0.09301758,0.055603027,-1.0127563
1601038743381,111,0.095947266,0.055358887,-1.0125122
1601038743383,112,0.095947266,0.055847168,-1.0130005
1601038743385,113,0.09692383,0.055114746,-1.0095825
1601038743386,114,0.09448242,0.055358887,-1.0125122
1601038743388,115,0.09692383,0.055358887,-1.0090942
1601038743389,116,0.09716797,0.05706787,-1.0120239
1601038743391,117,0.09765625,0.05609131,-1.0137329
1601038743393,118,0.099121094,0.057800293,-1.0110474
1601038743393,119,0.095214844,0.054870605,-1.0115356
1601038743395,120,0.09448242,0.053649902,-1.0137329
1601038743396,121,0.095703125,0.054138184,-1.0117798
1601038743397,122,0.09838867,0.05682373,-1.0130005
1601038743398,123,0.096191406,0.05731201,-1.0142212
1601038743400,124,0.09399414,0.055603027,-1.0134888
1601038743401,125,0.09399414,0.055358887,-1.0132446
1601038743402,126,0.095947266,0.059020996,-1.0112915
1601038743403,127,0.096191406,0.05633545,-1.0120239
1601038745915,128,0.09667969,0.055358887,-1.0132446
1601038745919,129,0.09350586,0.05657959,-1.0122681
1601038745923,130,0.095458984,0.058532715,-1.0120239
1601038745927,131,0.09350586,0.05633545,-1.0112915
1601038745931,132,0.096191406,0.058288574,-1.0125122
1601038745934,133,0.096191406,0.055847168,-1.0112915
1601038745938,134,0.09399414,0.058776855,-1.0105591
1601038745940,135,0.09472656,0.05682373,-1.010315
1601038745943,136,0.095947266,0.055603027,-1.0130005
1601038745946,137,0.09643555,0.058288574,-1.0130005
1601038745949,138,0.096191406,0.055358887,-1.0127563
1601038745953,139,0.09765625,0.055603027,-1.0115356
1601038745954,140,0.09790039,0.05609131,-1.0110474
1601038745956,141,0.09741211,0.05609131,-1.0151978
1601038745959,142,0.10083008,0.05682373,-1.0147095
1601038745962,143,0.103271484,0.05609131,-1.0112915
1601038745966,144,0.099609375,0.05657959,-1.0120239
1601038745970,145,0.10205078,0.053649902,-1.0088501
1601038745974,146,0.10131836,0.055358887,-1.0115356
1601038745977,147,0.1003418,0.058044434,-1.0093384
1601038745981,148,0.099609375,0.051940918,-1.0122681
1601038745985,149,0.10083008,0.05731201,-1.0108032
1601038745986,150,0.099121094,0.057556152,-1.013977
1601038745988,151,0.09741211,0.055114746,-1.0112915
1601038745989,152,0.09423828,0.055603027,-1.0110474
1601038745991,153,0.0949707,0.05657959,-1.0125122
1601038745992,154,0.09448242,0.054870605,-1.0125122
1601038745994,155,0.096191406,0.05633545,-1.0112915
