# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969080575,0,0.5996094,-0.48345947,-0.7420044
1600969080576,1,0.5397949,-0.27911377,-0.75006104
1600969080578,2,0.6254883,-0.3098755,-0.7827759
1600969080579,3,0.50561523,-0.3887329,-0.75982666
1600969080580,4,0.6340332,-0.42559814,-0.673645
1600969080581,5,0.6191406,-0.36920166,-0.7156372
1600969080582,6,0.5817871,-0.40679932,-0.7053833
1600969080583,7,0.6467285,-0.4475708,-0.6240845
1600969080584,8,0.6352539,-0.425354,-0.63482666
1600969080584,9,0.7167969,-0.427063,-0.616272
1600969080585,10,0.7314453,-0.41900635,-0.585022
1600969080586,11,0.74780273,-0.39117432,-0.52911377
1600969080587,12,0.76538086,-0.4138794,-0.5147095
1600969080588,13,0.70703125,-0.42437744,-0.5671997
1600969080589,14,0.7285156,-0.41705322,-0.56622314
1600969080590,15,0.7285156,-0.4212036,-0.5623169
1600969080590,16,0.7294922,-0.39874268,-0.5444946
1600969080591,17,0.732666,-0.39801025,-0.5557251
1600969080592,18,0.7351074,-0.41314697,-0.5635376
1600969080593,19,0.7097168,-0.411438,-0.57110596
1600969080593,20,0.7080078,-0.41827393,-0.569397
1600969080594,21,0.7219238,-0.4175415,-0.56207275
1600969080595,22,0.7297363,-0.41558838,-0.56134033
1600969080596,23,0.72558594,-0.41314697,-0.5562134
1600969080597,24,0.72680664,-0.41363525,-0.5545044
1600969080597,25,0.72436523,-0.41851807,-0.55963135
1600969080599,26,0.7211914,-0.41705322,-0.5671997
1600969080599,27,0.72216797,-0.41607666,-0.5618286
1600969080600,28,0.70947266,-0.4138794,-0.5730591
1600969080600,29,0.71875,-0.41583252,-0.5725708
1600969080601,30,0.7158203,-0.4204712,-0.5701294
1600969080602,31,0.72265625,-0.41583252,-0.5689087
1600969083160,32,0.7199707,-0.41656494,-0.5635376
1600969083160,33,0.71777344,-0.41607666,-0.56622314
1600969083164,34,0.7194824,-0.4175415,-0.56329346
1600969083166,35,0.71899414,-0.4180298,-0.565979
1600969083167,36,0.72216797,-0.41680908,-0.5601196
1600969083168,37,0.71972656,-0.4163208,-0.5630493
1600969083169,38,0.72216797,-0.41778564,-0.5647583
1600969083170,39,0.72143555,-0.41778564,-0.56427
1600969083171,40,0.72387695,-0.41558838,-0.5606079
1600969083172,41,0.7258301,-0.41461182,-0.55426025
1600969083173,42,0.7265625,-0.42193604,-0.5630493
1600969083173,43,0.7216797,-0.41436768,-0.5630493
1600969083174,44,0.7285156,-0.41070557,-0.55548096
1600969083175,45,0.72558594,-0.41656494,-0.5601196
1600969083176,46,0.7219238,-0.41705322,-0.5630493
1600969083177,47,0.7229004,-0.4192505,-0.55718994
1600969083177,48,0.72558594,-0.4133911,-0.5615845
1600969083178,49,0.7282715,-0.41168213,-0.55352783
1600969083179,50,0.72509766,-0.4175415,-0.5564575
1600969083180,51,0.7258301,-0.41949463,-0.5527954
1600969083181,52,0.7277832,-0.41607666,-0.55596924
1600969083182,53,0.72558594,-0.4163208,-0.5532837
1600969083183,54,0.7290039,-0.41461182,-0.5515747
1600969083184,55,0.7258301,-0.41314697,-0.5586548
1600969083184,56,0.7246094,-0.41290283,-0.5623169
1600969083185,57,0.71850586,-0.41412354,-0.56085205
1600969083186,58,0.7258301,-0.41412354,-0.55670166
1600969083187,59,0.7290039,-0.41583252,-0.55670166
1600969083188,60,0.72875977,-0.41705322,-0.5496216
1600969083189,61,0.73461914,-0.4180298,-0.55596924
1600969083190,62,0.71362305,-0.41461182,-0.5647583
1600969083191,63,0.72021484,-0.41705322,-0.56695557
1600969085942,64,0.7277832,-0.41680908,-0.5725708
1600969085943,65,0.7023926,-0.41680908,-0.5820923
1600969085944,66,0.70288086,-0.41436768,-0.5845337
1600969085945,67,0.72021484,-0.4151001,-0.57354736
1600969085946,68,0.7141113,-0.41705322,-0.5750122
1600969085947,69,0.71069336,-0.42022705,-0.5774536
1600969085948,70,0.70751953,-0.41363525,-0.58258057
1600969085948,71,0.7141113,-0.41558838,-0.5733032
1600969085949,72,0.7133789,-0.41851807,-0.5720825
1600969085951,73,0.7199707,-0.4187622,-0.5737915
1600969085951,74,0.7097168,-0.41534424,-0.57769775
1600969085952,75,0.7121582,-0.41680908,-0.5737915
1600969085953,76,0.71191406,-0.41729736,-0.5750122
1600969085954,77,0.71606445,-0.4175415,-0.56866455
1600969085955,78,0.7163086,-0.41851807,-0.57354736
1600969085956,79,0.7104492,-0.41656494,-0.5757446
1600969085957,80,0.71362305,-0.41680908,-0.5772095
1600969085958,81,0.71606445,-0.4175415,-0.5737915
1600969085960,82,0.71240234,-0.41534424,-0.57159424
1600969085961,83,0.7138672,-0.41680908,-0.57354736
1600969085962,84,0.71655273,-0.41900635,-0.5737915
1600969085963,85,0.71435547,-0.41705322,-0.5733032
1600969085963,86,0.71533203,-0.41900635,-0.5713501
1600969085964,87,0.7150879,-0.41705322,-0.5706177
1600969085965,88,0.71362305,-0.41729736,-0.5696411
1600969085966,89,0.71728516,-0.4187622,-0.56915283
1600969085967,90,0.71533203,-0.41729736,-0.5679321
1600969085968,91,0.7194824,-0.41778564,-0.569397
1600969085969,92,0.7192383,-0.41827393,-0.5684204
1600969085969,93,0.732666,-0.40704346,-0.5671997
1600969085970,94,0.5683594,-0.40167236,-0.6436157
1600969085971,95,0.8535156,-0.43878174,-0.5269165
1600969088328,96,0.7487793,-0.45684814,-0.4829712
1600969088329,97,0.7141113,-0.39752197,-0.61138916
1600969088330,98,0.65283203,-0.3953247,-0.65411377
1600969088331,99,0.6320801,-0.40655518,-0.62945557
1600969088332,100,0.68359375,-0.40411377,-0.6279907
1600969088333,101,0.63256836,-0.3994751,-0.6585083
1600969088334,102,0.6550293,-0.41436768,-0.6296997
1600969088334,103,0.6958008,-0.4180298,-0.61602783
1600969088335,104,0.66748047,-0.39996338,-0.6289673
1600969088336,105,0.685791,-0.41363525,-0.6170044
1600969088337,106,0.69384766,-0.4085083,-0.6087036
1600969088338,107,0.67700195,-0.40289307,-0.61602783
1600969088339,108,0.69018555,-0.40753174,-0.6121216
1600969088339,109,0.6948242,-0.40533447,-0.61016846
1600969088340,110,0.6933594,-0.4024048,-0.6116333
1600969088341,111,0.6789551,-0.40460205,-0.61724854
1600969088342,112,0.69921875,-0.40875244,-0.61138916
1600969088343,113,0.6911621,-0.40167236,-0.60943604
1600969088343,114,0.68969727,-0.39678955,-0.6170044
1600969088344,115,0.69091797,-0.40802002,-0.6069946
1600969088345,116,0.6933594,-0.409729,-0.60894775
1600969088346,117,0.6970215,-0.39752197,-0.60772705
1600969088347,118,0.6958008,-0.4006958,-0.60528564
1600969088348,119,0.69750977,-0.40924072,-0.6021118
1600969088348,120,0.7019043,-0.40777588,-0.59820557
1600969088349,121,0.6984863,-0.39996338,-0.59991455
