# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038323575,0,-0.2319336,-0.101135254,-0.9990845
1601038323577,1,-0.22192383,-0.10064697,-0.9990845
1601038323578,2,-0.23071289,-0.09942627,-0.9981079
1601038323579,3,-0.22802734,-0.09893799,-0.99884033
1601038323581,4,-0.22680664,-0.10235596,-0.9956665
1601038323582,5,-0.23583984,-0.10040283,-1.0022583
1601038323584,6,-0.2241211,-0.08721924,-1.0022583
1601038323586,7,-0.23242188,-0.10235596,-0.99835205
1601038323587,8,-0.23388672,-0.1116333,-0.9985962
1601038323588,9,-0.2277832,-0.12799072,-0.9993286
1601038323589,10,-0.23217773,-0.12408447,-0.99664307
1601038323590,11,-0.22070312,-0.070373535,-1.003479
1601038323591,12,-0.22045898,-0.08404541,-0.99884033
1601038323593,13,-0.22338867,-0.1260376,-0.99835205
1601038323594,14,-0.22558594,-0.10845947,-0.99884033
1601038323596,15,-0.22607422,-0.09503174,-1.0025024
1601038323598,16,-0.22045898,-0.10748291,-1.0010376
1601038323599,17,-0.23388672,-0.11187744,-0.9976196
1601038323600,18,-0.20947266,-0.1026001,-1.0010376
1601038323601,19,-0.22827148,-0.09576416,-0.9985962
1601038323602,20,-0.24658203,-0.11260986,-0.99346924
1601038323604,21,-0.23071289,-0.12286377,-0.99420166
1601038323605,22,-0.1977539,-0.1194458,-1.0154419
1601038323606,23,-0.22583008,-0.12774658,-0.9927368
1601038323607,24,-0.22827148,-0.09112549,-0.9939575
1601038323608,25,-0.22436523,-0.101623535,-1.0081177
1601038323609,26,-0.20922852,-0.10992432,-0.9956665
1601038323610,27,-0.23242188,-0.074523926,-1.0037231
1601038323612,28,-0.24438477,-0.10089111,-0.9968872
1601038323613,29,-0.234375,-0.13482666,-1.0044556
1601038323614,30,-0.2097168,-0.10089111,-0.9963989
1601038323615,31,-0.2199707,-0.097961426,-1.0005493
1601038326159,32,-0.21191406,-0.12823486,-0.9907837
1601038326162,33,-0.24023438,-0.1182251,-1.0147095
1601038326166,34,-0.23583984,-0.089416504,-0.99713135
1601038326169,35,-0.25,-0.08721924,-0.9907837
1601038326173,36,-0.23120117,-0.09503174,-0.9968872
1601038326177,37,-0.20874023,-0.10479736,-1.0027466
1601038326180,38,-0.23535156,-0.09552002,-1.0025024
1601038326184,39,-0.23339844,-0.11236572,-0.99664307
1601038326188,40,-0.21972656,-0.09674072,-1.0039673
1601038326190,41,-0.23168945,-0.105529785,-1.0054321
1601038326194,42,-0.22167969,-0.10040283,-0.9985962
1601038326198,43,-0.22827148,-0.09698486,-0.9990845
1601038326202,44,-0.22827148,-0.097473145,-0.99591064
1601038326205,45,-0.2241211,-0.09576416,-1.003479
1601038326209,46,-0.2163086,-0.09039307,-1.0108032
1601038326213,47,-0.22680664,-0.1104126,-0.987854
1601038326216,48,-0.22314453,-0.10015869,-1.0076294
1601038326220,49,-0.22045898,-0.117492676,-1.0020142
1601038326223,50,-0.22021484,-0.09942627,-1.0032349
1601038326228,51,-0.22583008,-0.097961426,-0.99346924
1601038326230,52,-0.23217773,-0.097961426,-0.99786377
1601038326231,53,-0.22436523,-0.07647705,-1.0066528
1601038326232,54,-0.22436523,-0.07989502,-1.00177
1601038326233,55,-0.22802734,-0.089904785,-0.9949341
1601038326234,56,-0.23828125,-0.09552002,-1.000061
1601038326236,57,-0.21948242,-0.08331299,-1.0037231
1601038326237,58,-0.2241211,-0.09259033,-1.0005493
1601038326238,59,-0.23095703,-0.09869385,-1.0039673
1601038326239,60,-0.22802734,-0.08917236,-1.000061
1601038326240,61,-0.23046875,-0.08135986,-0.99835205
1601038326246,62,-0.22290039,-0.07940674,-0.99835205
1601038326246,63,-0.22827148,-0.08282471,-1.0010376
1601038328742,64,-0.22631836,-0.08868408,-1.0010376
1601038328746,65,-0.22998047,-0.09161377,-1.0027466
1601038328749,66,-0.23242188,-0.089660645,-1.0003052
1601038328753,67,-0.22485352,-0.085754395,-1.0054321
1601038328757,68,-0.23095703,-0.08453369,-0.9990845
1601038328760,69,-0.23461914,-0.08917236,-1.0015259
1601038328762,70,-0.23461914,-0.08648682,-0.9993286
