# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040204483,0,0.91503906,-0.14630127,0.26361084
1601040204487,1,0.920166,-0.14776611,0.2645874
1601040204491,2,0.9160156,-0.1482544,0.26019287
1601040204495,3,0.9135742,-0.14898682,0.26312256
1601040204499,4,0.9104004,-0.14776611,0.2592163
1601040204503,5,0.8835449,-0.13360596,0.2748413
1601040204507,6,0.8881836,-0.14141846,0.29559326
1601040204509,7,0.9123535,-0.15167236,0.31756592
1601040204510,8,0.8852539,-0.17510986,0.3204956
1601040204512,9,0.9008789,-0.1638794,0.3463745
1601040204513,10,0.87646484,-0.17608643,0.39349365
1601040204515,11,0.82128906,-0.20513916,0.4328003
1601040204518,12,0.80810547,-0.20098877,0.48138428
1601040204522,13,0.77001953,-0.19952393,0.5302124
1601040204523,14,0.7145996,-0.24371338,0.5968628
1601040204525,15,0.6765137,-0.2510376,0.65130615
1601040204527,16,0.6513672,-0.27398682,0.6749878
1601040204528,17,0.64208984,-0.27398682,0.6937866
1601040204530,18,0.63427734,-0.28912354,0.68133545
1601040204531,19,0.6591797,-0.3118286,0.6676636
1601040204532,20,0.6418457,-0.3008423,0.6613159
1601040204534,21,0.64086914,-0.29644775,0.6664429
1601040204536,22,0.6374512,-0.3081665,0.65179443
1601040204537,23,0.6477051,-0.29693604,0.63934326
1601040204539,24,0.6633301,-0.28692627,0.64398193
1601040204540,25,0.6706543,-0.28497314,0.63201904
1601040204541,26,0.6669922,-0.2810669,0.62713623
1601040204542,27,0.6574707,-0.2991333,0.6415405
1601040204544,28,0.6496582,-0.3008423,0.6430054
1601040204545,29,0.65844727,-0.2876587,0.63983154
1601040204546,30,0.64453125,-0.30303955,0.6642456
1601040204560,31,0.6569824,-0.28546143,0.63861084
1601040206870,32,0.64868164,-0.30377197,0.65423584
1601040206872,33,0.65112305,-0.2937622,0.6366577
1601040206874,34,0.6472168,-0.30010986,0.649353
1601040206875,35,0.6381836,-0.2913208,0.6613159
1601040206877,36,0.64746094,-0.29180908,0.65838623
1601040206878,37,0.64208984,-0.2979126,0.65374756
1601040206880,38,0.63842773,-0.2883911,0.65423584
1601040206881,39,0.6479492,-0.2937622,0.6491089
1601040206882,40,0.6459961,-0.2925415,0.65423584
1601040206883,41,0.6430664,-0.29229736,0.65179443
1601040206884,42,0.6435547,-0.29571533,0.6557007
1601040206886,43,0.6359863,-0.28936768,0.66082764
1601040206887,44,0.6472168,-0.2925415,0.65545654
1601040206888,45,0.64282227,-0.29278564,0.6532593
1601040206888,46,0.6357422,-0.29888916,0.66082764
1601040206891,47,0.6472168,-0.2871704,0.6425171
1601040206891,48,0.64990234,-0.2925415,0.6576538
1601040206892,49,0.6430664,-0.29229736,0.65130615
1601040206894,50,0.64868164,-0.28668213,0.65008545
1601040206894,51,0.6437988,-0.28863525,0.66815186
1601040206898,52,0.64282227,-0.30010986,0.65008545
1601040206899,53,0.6555176,-0.28692627,0.6461792
1601040206900,54,0.65063477,-0.28741455,0.6503296
1601040206901,55,0.6467285,-0.29156494,0.6535034
1601040206902,56,0.64086914,-0.29473877,0.6593628
1601040206903,57,0.64086914,-0.28741455,0.66278076
1601040206904,58,0.65112305,-0.28253174,0.65545654
1601040206906,59,0.64746094,-0.29327393,0.6522827
1601040206907,60,0.64697266,-0.28741455,0.65179443
1601040206908,61,0.6513672,-0.27789307,0.6642456
1601040206909,62,0.65234375,-0.28179932,0.6415405
1601040206910,63,0.6484375,-0.28253174,0.6539917
1601040209452,64,0.6477051,-0.28497314,0.65496826
1601040209456,65,0.65356445,-0.28570557,0.65130615
1601040209460,66,0.64208984,-0.28277588,0.64886475
1601040209464,67,0.6477051,-0.2835083,0.6635132
1601040209468,68,0.64819336,-0.28399658,0.6486206
1601040209471,69,0.6401367,-0.2859497,0.651062
1601040209475,70,0.64501953,-0.2822876,0.65838623
1601040209478,71,0.6594238,-0.28399658,0.6454468
1601040209482,72,0.6398926,-0.28912354,0.6630249
1601040209486,73,0.6376953,-0.29205322,0.66033936
1601040209489,74,0.6381836,-0.29107666,0.6647339
