# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040795274,0,0.9746094,-0.0256958,0.0368042
1601040795278,1,0.96313477,-0.019836426,0.04559326
1601040795281,2,0.9716797,-0.024963379,0.04095459
1601040795285,3,0.9641113,-0.027648926,0.03729248
1601040795289,4,0.9555664,-0.024230957,0.049743652
1601040795292,5,0.9675293,-0.014465332,0.04901123
1601040795296,6,0.95996094,-0.0071411133,0.04949951
1601040795300,7,0.97558594,-0.03326416,0.05657959
1601040795303,8,0.97094727,-0.05645752,0.06732178
1601040795305,9,0.94873047,-0.0071411133,0.049743652
1601040795311,10,0.95654297,0.0368042,0.06536865
1601040795314,11,0.97094727,-0.003479004,0.07977295
1601040795318,12,0.9797363,-0.01739502,0.08856201
1601040795319,13,0.97436523,0.002380371,0.10101318
1601040795321,14,0.939209,0.008483887,0.14056396
1601040795322,15,0.9416504,0.014099121,0.18377686
1601040795323,16,0.9370117,0.029968262,0.20233154
1601040795325,17,0.9367676,0.066589355,0.2218628
1601040795326,18,0.91503906,0.0914917,0.2501831
1601040795327,19,0.9013672,0.11981201,0.2802124
1601040795329,20,0.8774414,0.13153076,0.3300171
1601040795330,21,0.87109375,0.17791748,0.3710327
1601040795332,22,0.8388672,0.19207764,0.41912842
1601040795333,23,0.84277344,0.21868896,0.42889404
1601040795335,24,0.8220215,0.18695068,0.4616089
1601040795337,25,0.8288574,0.18328857,0.4574585
1601040795338,26,0.8430176,0.15228271,0.4767456
1601040795339,27,0.78930664,0.19232178,0.49798584
1601040795341,28,0.79052734,0.1605835,0.5097046
1601040795342,29,0.7800293,0.16253662,0.5062866
1601040795343,30,0.7854004,0.16131592,0.4989624
1601040795344,31,0.7841797,0.15350342,0.4989624
1601040797852,32,0.79296875,0.14129639,0.50994873
1601040797853,33,0.7832031,0.15570068,0.52996826
1601040797854,34,0.7651367,0.16473389,0.53948975
1601040797856,35,0.7651367,0.15838623,0.54315186
1601040797857,36,0.7680664,0.15789795,0.5343628
1601040797858,37,0.7766113,0.15985107,0.52386475
1601040797860,38,0.76416016,0.15057373,0.5309448
1601040797861,39,0.7404785,0.14300537,0.5331421
1601040797862,40,0.74243164,0.1605835,0.52093506
1601040797863,41,0.8334961,0.2098999,0.52215576
1601040797865,42,0.75756836,0.15716553,0.50579834
