# Sensor position: Front pocket (trouser),,,,
# Sensor side: Left,,,,
# Activity type: Walking at normal speed,,,,
# Activity code: 1,,,,
# Subject id: ,s1770036,,,
timestamp,seq,accel_x,accel_y,accel_z
1.60302E+12,0,0.28686523,-0.9282837,-0.06427002
1.60302E+12,1,0.22827148,-0.9627075,0.06854248
1.60302E+12,2,0.24707031,-0.9356079,0.24456787
1.60302E+12,3,0.3190918,-0.9229126,0.3168335
1.60302E+12,4,0.31030273,-0.81915283,0.39398193
1.60302E+12,5,0.4663086,-0.79034424,0.34906006
1.60302E+12,6,0.3720703,-0.7942505,0.43621826
1.60302E+12,7,0.3256836,-0.6199341,0.48651123
1.60302E+12,8,0.18530273,-0.8062134,0.4616089
1.60302E+12,9,0.29296875,-0.96417236,0.22821045
1.60302E+12,10,0.4111328,-1.1170044,0.03729248
1.60302E+12,11,0.27124023,-1.1499634,-0.18804932
1.60302E+12,12,0.05908203,-0.81085205,-0.17242432
1.60302E+12,13,0.034179688,-1.0435181,-0.08135986
1.60302E+12,14,0.19897461,-1.0254517,-0.105041504
1.60302E+12,15,0.03930664,-0.98028564,-0.09234619
1.60302E+12,16,0.07128906,-1.0234985,-0.1375122
1.60302E+12,17,0.19018555,-0.940979,-0.09552002
1.60302E+12,18,0.07836914,-1.0466919,-0.117004395
1.60302E+12,19,0.1821289,-1.0408325,-0.017150879
1.60302E+12,20,0.09423828,-1.1365356,0.018981934
1.60302E+12,21,-0.018066406,-1.2241821,-0.19781494
1.60302E+12,22,0.18774414,-0.82769775,-0.76568604
1.60302E+12,23,0.19189453,-1.3030396,0.26727295
1.60302E+12,24,0.2084961,-0.8064575,-0.034240723
1.60302E+12,25,0.2915039,-0.81988525,0.08050537
1.60302E+12,26,0.2775879,-0.880188,0.12982178
1.60302E+12,27,0.27246094,-1.0715942,0.14910889
1.60302E+12,28,0.328125,-1.0977173,0.26239014
1.60302E+12,29,0.3635254,-1.1741333,-0.24835205
1.60302E+12,30,-0.02758789,-0.8045044,-0.10650635
1.60302E+12,31,0.1315918,-1.1941528,-0.19708252
1.60302E+12,32,0.19702148,-0.7852173,-0.03668213
1.60302E+12,33,0.11987305,-0.97540283,-0.028869629
1.60302E+12,34,0.19702148,-0.9780884,-0.004455566
1.60302E+12,35,0.064453125,-1.1467896,0.054870605
1.60302E+12,36,0.17016602,-1.2507935,0.024841309
1.60302E+12,37,0.07861328,-1.0593872,-0.24786377
1.60302E+12,38,0.25097656,-1.0437622,-0.4631958
1.60302E+12,39,0.13354492,-1.114563,0.16107178
1.60302E+12,40,0.23413086,-0.6343384,-0.19952393
1.60302E+12,41,0.25463867,-0.80670166,0.026062012
1.60302E+12,42,0.3930664,-1.1900024,0.06072998
1.60302E+12,43,0.14672852,-1.388977,0.0914917
1.60302E+12,44,0.36010742,-0.75201416,-0.41900635
1.60302E+12,45,0.040771484,-1.1680298,-0.21661377
1.60302E+12,46,0.17895508,-0.8652954,-0.12701416
1.60302E+12,47,0.15942383,-0.86260986,-0.051086426
1.60302E+12,48,0.08544922,-0.97125244,0.008239746
1.60302E+12,49,0.19140625,-1.1218872,-0.00201416
1.60302E+12,50,0.06323242,-1.291565,-0.07208252
1.60302E+12,51,0.12402344,-1.0669556,-0.23175049
1.60302E+12,52,0.26293945,-1.0125122,-0.46099854
1.60302E+12,53,0.14501953,-1.1069946,0.1564331
1.60302E+12,54,0.18139648,-0.63116455,-0.16925049
1.60302E+12,55,0.22583008,-0.7918091,-0.04034424
1.60302E+12,56,0.46362305,-1.2566528,0.03363037
1.60302E+12,57,0.06738281,-1.3811646,0.04144287
1.60302E+12,58,0.4008789,-0.6682739,-0.5564575
1.60302E+12,59,-0.059570312,-1.1843872,-0.21026611
1.60302E+12,60,0.234375,-0.8596802,-0.16143799
1.60302E+12,61,0.19140625,-0.8569946,-0.029846191
1.60302E+12,62,0.060546875,-0.9968872,-0.08746338
1.60302E+12,63,0.088134766,-1.2529907,0.06390381
1.60302E+12,64,0.20410156,-1.2334595,-0.14361572
