# Sensor position: Wrist
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1770036
timestamp,seq,accel_x,accel_y,accel_z
1603034064297,0,-0.041503906,-1.0369263,-0.03302002
1603034064375,1,-0.034179688,-1.0413208,-0.051574707
1603034064454,2,-0.0715332,-1.0198364,-0.09625244
1603034064533,3,-0.11010742,-1.0510864,-0.08111572
1603034064612,4,-0.042236328,-1.0789185,-0.0022583008
1603034064690,5,-0.08886719,-1.0234985,-0.055236816
1603034064769,6,-0.1550293,-1.0610962,-0.039367676
1603034064848,7,-0.17553711,-1.0151978,-0.05328369
1603034064927,8,-0.18579102,-1.0012817,-0.05328369
1603034065005,9,-0.20874023,-1.0112915,-0.035949707
1603034065084,10,-0.18041992,-1.0132446,-0.049621582
1603034065163,11,-0.14672852,-1.0418091,-0.055725098
1603034065242,12,-0.1652832,-1.1148071,-0.09136963
1603034065320,13,-0.23632812,-1.2139282,-0.14752197
1603034065399,14,-0.12207031,-1.3377075,-0.22027588
1603034065478,15,0.0068359375,-1.0508423,-0.32891846
1603034065557,16,-0.14135742,-1.1465454,-0.144104
1603034065635,17,-0.057128906,-1.0374146,-0.3123169
1603034065714,18,0.022949219,-0.97320557,-0.0335083
1603034065793,19,-0.076171875,-0.7659302,-0.18267822
1603034065872,20,9.765625E-4,-0.8999634,-0.1182251
1603034065950,21,0.009033203,-0.942688,0.035095215
1603034066029,22,-0.10595703,-1.005188,0.0014038086
1603034066108,23,-0.05419922,-1.1807251,-0.04473877
1603034066187,24,0.053710938,-1.1953735,-0.23345947
1603034066265,25,-0.068115234,-1.0039673,-0.3574829
1603034066344,26,-0.051513672,-0.9841919,-0.28399658
1603034066423,27,-0.10253906,-0.8435669,-0.33648682
1603034066502,28,-0.036621094,-0.79522705,-0.284729
1603034066580,29,-0.16137695,-0.8657837,-0.38165283
1603034066659,30,-0.16577148,-1.1062622,-0.3826294
1603034066738,31,-0.1315918,-1.1860962,-0.46392822
1603034066817,32,-0.10083008,-1.2061157,-0.71710205
1603034066909,33,0.06323242,-0.9692993,-0.5256958
1603034067001,34,0.03491211,-0.9553833,-0.40386963
1603034067093,35,0.07495117,-0.8245239,-0.47686768
1603034067185,36,-0.059814453,-0.8201294,-0.25152588
1603034067277,37,0.016357422,-0.7307739,-0.3081665
1603034067369,38,0.031982422,-0.90460205,-0.058654785
1603034067461,39,0.0073242188,-1.0606079,-0.14678955
1603034067553,40,0.010253906,-1.3916626,-0.39971924
1603034067645,41,0.06640625,-0.88165283,-0.4776001
1603034067737,42,0.005859375,-0.9976196,-0.69073486
1603034067829,43,-0.0014648438,-0.8826294,-0.36553955
1603034067921,44,-0.06958008,-0.6975708,-0.47930908
1603034068013,45,-0.029541016,-0.7295532,-0.3418579
1603034068105,46,-0.0925293,-0.862854,-0.47808838
1603034068197,47,-0.056152344,-1.0562134,-0.5720825
1603034068289,48,-0.08276367,-1.1968384,-0.8152466
1603034068381,49,0.09326172,-1.0603638,-0.8308716
1603034068473,50,0.10229492,-0.81256104,-0.54278564
1603034068565,51,-0.009521484,-0.8340454,-0.6206665
1603034068657,52,0.0078125,-0.7293091,-0.43707275
1603034068749,53,0.10961914,-0.59991455,-0.38043213
1603034068841,54,0.09301758,-0.7444458,-0.2991333
1603034068933,55,-0.0234375,-0.895813,-0.3982544
1603034069025,56,0.115478516,-1.2642212,-0.67071533
1603034069117,57,0.22753906,-0.88116455,-0.67559814
1603034069209,58,0.17871094,-0.82159424,-0.7136841
1603034069301,59,0.048828125,-0.78009033,-0.5718384
1603034069393,60,-0.056396484,-0.68048096,-0.49420166
1603034069485,61,0.05883789,-0.6170044,-0.4961548
1603034069577,62,-0.038330078,-0.9043579,-0.60601807
1603034069669,63,-0.111083984,-1.0820923,-0.71539307
1603034069761,64,0.07348633,-1.0569458,-0.85528564
1603034069839,65,0.10571289,-0.85235596,-0.82891846
1603034069918,66,0.1328125,-0.75250244,-0.66192627
1603034069997,67,0.11401367,-0.82354736,-0.50494385
1603034070076,68,0.076416016,-0.7612915,-0.5540161
1603034070154,69,0.14868164,-0.7053833,-0.2949829
1603034070233,70,-0.025390625,-0.9204712,-0.28863525
1603034070312,71,0.20361328,-0.93585205,-0.4500122
1603034070391,72,0.40966797,-0.8652954,-0.75616455
1603034070469,73,0.09741211,-0.8311157,-0.78619385
1603034070548,74,0.040283203,-0.8057251,-0.5286255
1603034070627,75,-0.020996094,-0.7124634,-0.58258057
1603034070706,76,0.08129883,-0.68341064,-0.440979
1603034070784,77,-0.04248047,-0.8616333,-0.6133423
1603034070863,78,-0.06713867,-1.0264282,-0.70928955
1603034070942,79,0.12524414,-1.0527954,-0.9116821
1603034071021,80,0.25830078,-0.80255127,-0.7732544
1603034071099,81,0.19995117,-0.67633057,-0.6470337
1603034071178,82,0.18676758,-0.94000244,-0.57159424
1603034071257,83,0.14086914,-0.86309814,-0.47442627
1603034071336,84,0.08886719,-0.5894165,-0.4180298
1603034071414,85,0.14160156,-0.6724243,-0.19122314
1603034071493,86,0.1496582,-0.9734497,-0.34747314
1603034071572,87,0.16821289,-0.991272,-0.6536255
1603034071651,88,0.49804688,-0.7600708,-0.5527954
1603034071729,89,0.36206055,-0.7944946,-0.847229
1603034071808,90,0.21044922,-0.7788696,-0.5454712
1603034071887,91,0.09790039,-0.72003174,-0.67926025
1603034071966,92,-0.036132812,-0.6929321,-0.579895
1603034072044,93,0.08154297,-0.70318604,-0.47833252
1603034072123,94,-0.021728516,-0.91973877,-0.4649048
1603034072202,95,-0.19506836,-0.92803955,-0.6621704
1603034072281,96,0.15039062,-0.9326782,-0.73101807
1603034072359,97,0.42993164,-0.95880127,-0.7439575
1603034072438,98,0.3161621,-0.7659302,-0.5449829
1603034072517,99,-0.028320312,-0.831604,-0.5874634
1603034072596,100,0.122802734,-0.76812744,-0.3591919
1603034072674,101,0.013671875,-0.81744385,-0.39361572
1603034072753,102,0.061035156,-0.90826416,-0.30792236
1603034072832,103,0.080322266,-1.1738892,-0.3887329
1603034072911,104,0.28442383,-1.3276978,-0.54766846
1603034072989,105,0.45092773,-0.6560669,-0.5601196
1603034073068,106,0.0625,-0.63067627,-0.9036255
1603034073147,107,0.24707031,-0.7608032,-0.519104
1603034073226,108,0.0073242188,-0.77593994,-0.6826782
1603034073304,109,-0.24707031,-0.7984009,-0.68463135
1603034073383,110,-0.023925781,-0.7913208,-0.53912354
1603034073462,111,-0.041992188,-0.9590454,-0.50201416
1603034073541,112,-0.05834961,-1.11969,-0.7300415
1603034073619,113,0.20605469,-1.1375122,-1.038147
1603034073698,114,0.19165039,-0.6970825,-0.71588135
1603034073777,115,0.2824707,-0.694397,-0.78253174
1603034073856,116,0.10424805,-1.045227,-0.4241333
1603034073934,117,0.0793457,-0.59747314,-0.60162354
1603034074013,118,0.052490234,-0.6668091,-0.13360596
1603034074092,119,0.08544922,-0.87677,-0.27593994
1603034074171,120,0.29858398,-1.0542603,-0.5183716
1603034074249,121,0.36132812,-0.8694458,-0.6655884
1603034074328,122,0.17382812,-0.7905884,-0.66534424
1603034074407,123,0.1352539,-0.833313,-0.597229
1603034074486,124,0.028320312,-0.74542236,-0.5339966
1603034074564,125,0.10131836,-0.71417236,-0.46392822
1603034074643,126,-0.02758789,-0.8062134,-0.5388794
1603034074722,127,-0.0043945312,-0.96051025,-0.6589966
1603034074801,128,0.06518555,-1.1043091,-0.80474854
1603034074879,129,0.20239258,-1.0020142,-0.9546509
1603034074958,130,0.2890625,-0.66656494,-0.6604614
1603034075037,131,0.08935547,-0.7901001,-0.64068604
1603034075116,132,0.30517578,-0.7139282,-0.4920044
1603034075194,133,0.08544922,-0.7227173,-0.49053955
1603034075273,134,0.17822266,-0.6970825,-0.28814697
1603034075352,135,0.111083984,-0.93292236,-0.2546997
1603034075431,136,0.26416016,-1.085022,-0.519104
1603034075509,137,0.43359375,-0.72857666,-0.75738525
1603034075588,138,0.2626953,-0.8140259,-0.7473755
1603034075667,139,0.1809082,-0.73809814,-0.5713501
1603034075746,140,-0.0024414062,-0.7070923,-0.6211548
1603034075824,141,0.12817383,-0.62750244,-0.4673462
1603034075903,142,0.052978516,-0.67852783,-0.5510864
1603034075982,143,-0.016113281,-0.9714966,-0.6958618
1603034076061,144,0.17456055,-1.0291138,-0.7788696
1603034076139,145,0.07495117,-0.8945923,-0.9939575
1603034076218,146,0.36499023,-0.7839966,-0.770813
1603034076297,147,0.14648438,-0.7383423,-0.6165161
1603034076376,148,0.17895508,-0.815979,-0.6609497
1603034076454,149,0.20019531,-0.6963501,-0.5496216
1603034076533,150,0.20043945,-0.6409302,-0.27886963
1603034076612,151,0.10229492,-0.8179321,-0.23687744
1603034076691,152,0.23242188,-0.9561157,-0.38458252
1603034076769,153,0.41088867,-1.000061,-0.7515259
1603034076848,154,0.25756836,-0.6777954,-0.69732666
1603034076927,155,0.14453125,-0.6819458,-0.7283325
1603034077006,156,0.08569336,-0.7359009,-0.5820923
1603034077084,157,0.051513672,-0.7131958,-0.6380005
1603034077163,158,0.122558594,-0.7366333,-0.54888916
1603034077242,159,0.080322266,-0.69732666,-0.6851196
1603034077321,160,0.01977539,-0.99420166,-0.7041626
1603034077399,161,0.110839844,-0.94073486,-0.9170532
1603034077478,162,0.2578125,-0.85723877,-0.92388916
1603034077557,163,0.31835938,-0.5708618,-0.6314087
1603034077636,164,0.10986328,-0.90509033,-0.6716919
1603034077714,165,0.2932129,-0.71295166,-0.47320557
1603034077793,166,0.15625,-0.5967407,-0.5601196
1603034077872,167,0.19750977,-0.72857666,-0.23150635
1603034077951,168,0.18359375,-0.8833618,-0.24005127
1603034078029,169,0.30395508,-1.0466919,-0.5022583
1603034078108,170,0.3725586,-1.0811157,-0.70196533
1603034078187,171,0.27270508,-0.63287354,-0.6506958
1603034078266,172,0.2434082,-0.7029419,-0.725647
1603034078344,173,0.11035156,-0.6716919,-0.5960083
1603034078423,174,0.064697266,-0.67266846,-0.66778564
1603034078502,175,0.13793945,-0.69976807,-0.51568604
1603034078581,176,0.010253906,-0.68634033,-0.64727783
1603034078659,177,0.07397461,-0.89141846,-0.73223877
1603034078738,178,0.15649414,-0.97540283,-0.80718994
1603034078817,179,0.14135742,-0.89068604,-1.003479
1603034078896,180,0.29516602,-0.74176025,-0.7788696
1603034078974,181,0.25756836,-0.56378174,-0.6116333
1603034079053,182,0.26098633,-0.84381104,-0.65997314
1603034079132,183,0.20288086,-0.7070923,-0.57281494
1603034079211,184,0.17382812,-0.6213989,-0.35772705
1603034079289,185,0.15771484,-0.7593384,-0.25787354
1603034079368,186,0.24023438,-0.89385986,-0.33746338
1603034079447,187,0.4033203,-1.1882935,-0.65997314
1603034079526,188,0.3564453,-0.7012329,-0.63482666
1603034079604,189,0.34643555,-0.65411377,-0.8735962
1603034079683,190,0.24536133,-0.6555786,-0.663147
1603034079762,191,0.052978516,-0.64508057,-0.630188
1603034079841,192,0.11352539,-0.63531494,-0.61846924
1603034079919,193,0.10913086,-0.67388916,-0.5894165
1603034079998,194,0.039794922,-0.75128174,-0.68048096
1603034080077,195,0.08496094,-0.85040283,-0.75567627
1603034080156,196,0.12231445,-0.9146118,-1.003479
1603034080234,197,0.375,-0.8335571,-0.90460205
1603034080313,198,0.3869629,-0.53131104,-0.6331177
1603034080392,199,0.040283203,-0.82525635,-0.6860962
1603034080471,200,0.35864258,-0.54522705,-0.45074463
1603034080549,201,0.118652344,-0.72052,-0.52227783
1603034080628,202,0.21655273,-0.5947876,-0.38653564
1603034080707,203,0.1665039,-0.73931885,-0.38653564
1603034080786,204,0.19702148,-1.130188,-0.47662354
1603034080864,205,0.23217773,-1.1502075,-0.5042114
1603034080943,206,0.5197754,-0.9170532,-0.6296997
1603034081022,207,0.20507812,-0.3682251,-0.5261841
1603034081101,208,0.40039062,-0.8267212,-0.86187744
1603034081179,209,0.26049805,-0.7485962,-0.47149658
1603034081258,210,0.10473633,-0.6067505,-0.88604736
1603034081337,211,-0.07373047,-0.9480591,-0.49957275
1603034081416,212,-0.1352539,-0.80059814,-0.5552368
1603034081494,213,0.13330078,-0.88360596,-0.44683838
1603034081573,214,0.1352539,-1.0667114,-0.59381104
1603034081652,215,0.28344727,-0.89141846,-0.88775635
1603034081731,216,0.5119629,-0.8284302,-0.64971924
1603034081809,217,0.21801758,-0.8843384,-0.67559814
1603034081888,218,0.1977539,-0.73809814,-0.46343994
1603034081967,219,0.15332031,-0.79571533,-0.46246338
1603034082046,220,0.07104492,-0.85894775,-0.2786255
1603034082124,221,0.24023438,-0.85040283,-0.24859619
1603034082203,222,0.4465332,-1.1309204,-0.4368286
1603034082282,223,0.32348633,-1.0640259,-0.4649048
1603034082361,224,0.41870117,-0.7202759,-0.64508057
1603034082439,225,0.47827148,-0.64727783,-0.6904907
1603034082518,226,0.16625977,-0.5628052,-0.85772705
