# Sensor position: Wrist,,,,
# Sensor side: Left,,,,
# Activity type: Climbing stairs,,,,
# Activity code: 12,,,,
# Subject id: ,s1770036,,,
timestamp,seq,accel_x,accel_y,accel_z
1.60303E+12,0,-1.0058594,0.18157959,0.09173584
1.60303E+12,1,-1.015625,0.18743896,0.077819824
1.60303E+12,2,-1.0366211,0.18328857,0.07147217
1.60303E+12,3,-1.0314941,0.16107178,0.09906006
1.60303E+12,4,-1.0246582,0.12542725,0.13690186
1.60303E+12,5,-1.0095215,0.14105225,0.12713623
1.60303E+12,6,-0.9909668,0.16815186,0.09564209
1.60303E+12,7,-1.0046387,0.16668701,0.08538818
1.60303E+12,8,-1.0046387,0.14300537,0.10321045
1.60303E+12,9,-1.012207,0.13397217,0.11444092
1.60303E+12,10,-1.0144043,0.1383667,0.10858154
1.60303E+12,11,-1.0175781,0.12542725,0.09661865
1.60303E+12,12,-1.0234375,0.11102295,0.09661865
1.60303E+12,13,-1.0239258,0.09637451,0.10443115
1.60303E+12,14,-1.0532227,0.10394287,0.121520996
1.60303E+12,15,-1.0610352,0.10638428,0.15423584
1.60303E+12,16,-1.0258789,0.05999756,0.1461792
1.60303E+12,17,-1.0126953,0.070739746,0.13763428
1.60303E+12,18,-1.0090332,0.090026855,0.12884521
1.60303E+12,19,-1.0065918,0.11834717,0.11175537
1.60303E+12,20,-1.0070801,0.14837646,0.124938965
1.60303E+12,21,-0.98535156,0.1473999,0.14031982
1.60303E+12,22,-0.9831543,0.13226318,0.15252686
1.60303E+12,23,-0.9873047,0.1359253,0.18499756
1.60303E+12,24,-1.0114746,0.14666748,0.21380615
1.60303E+12,25,-1.0686035,0.12322998,0.21624756
1.60303E+12,26,-1.2819824,0.1539917,0.16937256
1.60303E+12,27,-1.2385254,0.16815186,0.12298584
1.60303E+12,28,-1.1931152,0.21600342,0.06585693
1.60303E+12,29,-1.2641602,0.21868896,-0.03277588
1.60303E+12,30,-1.1079102,0.13201904,-0.07891846
1.60303E+12,31,-0.8720703,0.078308105,-0.078430176
1.60303E+12,32,-0.8215332,0.12640381,-0.04815674
1.60303E+12,33,-0.8413086,0.2296753,0.036315918
1.60303E+12,34,-0.8820801,0.27020264,0.16009521
1.60303E+12,35,-1.1577148,0.2255249,0.22698975
1.60303E+12,36,-1.3737793,0.2333374,0.24359131
1.60303E+12,37,-1.3088379,0.07513428,0.17840576
1.60303E+12,38,-1.029541,0.04144287,0.038024902
1.60303E+12,39,-0.81762695,0.137146,0.050964355
1.60303E+12,40,-0.7116699,0.16815186,0.08880615
1.60303E+12,41,-0.9543457,0.11444092,0.15325928
1.60303E+12,42,-1.2526855,0.18865967,0.21917725
1.60303E+12,43,-1.3046875,0.31536865,0.20452881
1.60303E+12,44,-1.2653809,0.26800537,0.12786865
1.60303E+12,45,-1.2294922,0.20159912,-0.034240723
1.60303E+12,46,-1.0593262,0.089538574,-0.042785645
1.60303E+12,47,-0.81518555,0.06951904,-0.05670166
1.60303E+12,48,-0.77856445,0.10614014,-0.01373291
1.60303E+12,49,-0.9055176,0.1437378,0.018981934
1.60303E+12,50,-1.1357422,0.16937256,0.12884521
1.60303E+12,51,-1.3168945,-0.08721924,0.059753418
1.60303E+12,52,-1.3544922,-0.015686035,0.12835693
1.60303E+12,53,-1.1970215,-0.2444458,0.1359253
1.60303E+12,54,-0.9560547,-0.10845947,0.109069824
1.60303E+12,55,-0.78100586,0.1161499,0.11273193
1.60303E+12,56,-0.829834,0.20111084,0.1227417
1.60303E+12,57,-0.95703125,0.13812256,0.19720459
1.60303E+12,58,-1.1049805,0.12445068,0.27020264
1.60303E+12,59,-1.3422852,0.18572998,0.20184326
1.60303E+12,60,-1.2893066,0.23382568,0.21282959
1.60303E+12,61,-1.3166504,0.17547607,0.051696777
1.60303E+12,62,-1.1481934,0.11834717,0.012390137
1.60303E+12,63,-0.88134766,0.10296631,-0.00982666
1.60303E+12,64,-0.81469727,0.074401855,0.009216309
1.60303E+12,65,-0.9030762,0.09710693,0.039001465
1.60303E+12,66,-1.1816406,0.120788574,0.0993042
1.60303E+12,67,-1.359375,0.06048584,0.047302246
1.60303E+12,68,-1.2849121,0.036315918,0.10076904
