# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601062642525,0,-0.14428711,-0.13482666,-1.0894165
1601062642529,1,-0.076416016,-0.20391846,-0.9976196
1601062642532,2,-0.052978516,-0.12896729,-1.0303345
1601062642536,3,-0.009033203,-0.10772705,-1.0005493
1601062642540,4,0.013671875,-0.10308838,-1.00177
1601062642544,5,-0.024658203,-0.05206299,-1.048645
1601062642548,6,-0.125,-0.06817627,-1.0339966
1601062642549,7,-0.10205078,-0.11602783,-0.9873657
1601062642551,8,-0.107910156,-0.16729736,-1.1411743
1601062642553,9,-0.032470703,-0.030334473,-0.9678345
1601062642553,10,-0.067871094,-0.011047363,-0.9837036
1601062642555,11,-0.057617188,-0.038879395,-1.0254517
1601062642557,12,-0.05859375,-0.033996582,-1.0203247
1601062642558,13,-0.053222656,-0.038635254,-1.0142212
1601062642559,14,-0.053710938,-0.038146973,-1.0193481
1601062642560,15,-0.05419922,-0.03643799,-1.0144653
1601062642562,16,-0.04736328,-0.033996582,-1.0193481
1601062642562,17,-0.061279297,-0.04547119,-1.0366821
1601062642564,18,-0.06616211,-0.059631348,-1.0186157
1601062642564,19,-0.05908203,-0.042541504,-0.9973755
1601062642566,20,-0.05834961,-0.033996582,-1.0166626
1601062642567,21,-0.044921875,-0.0134887695,-1.0098267
1601062642568,22,-0.07080078,-0.031799316,-1.0344849
1601062642570,23,-0.06762695,-0.041809082,-1.0054321
1601062642571,24,-0.04321289,-0.028381348,-1.0144653
1601062642572,25,-0.060791016,-0.06500244,-1.0376587
1601062642572,26,-0.06665039,-0.054260254,-1.0117798
1601062642574,27,-0.06201172,-0.035705566,-1.0127563
1601062642574,28,-0.06298828,-0.03253174,-1.038147
1601062642576,29,-0.060302734,-0.039367676,-1.0149536
1601062642577,30,-0.05834961,-0.058166504,-1.0130005
1601062642578,31,-0.063964844,-0.051574707,-1.0269165
1601062645104,32,-0.057373047,-0.046936035,-1.0171509
1601062645108,33,-0.060546875,-0.043762207,-1.0137329
1601062645112,34,-0.06298828,-0.043273926,-1.0215454
1601062645115,35,-0.061767578,-0.04498291,-1.0186157
1601062645119,36,-0.060546875,-0.04815674,-1.0159302
1601062645123,37,-0.059326172,-0.04840088,-1.0210571
1601062645124,38,-0.06225586,-0.047180176,-1.0171509
1601062645125,39,-0.06274414,-0.043762207,-1.0183716
1601062645129,40,-0.060302734,-0.04937744,-1.0183716
1601062645133,41,-0.0625,-0.045715332,-1.0181274
1601062645135,42,-0.06201172,-0.04473877,-1.0198364
1601062645136,43,-0.06225586,-0.04547119,-1.0215454
1601062645138,44,-0.060058594,-0.04547119,-1.0159302
1601062645139,45,-0.061767578,-0.0491333,-1.0203247
1601062645141,46,-0.061523438,-0.04449463,-1.0181274
1601062645142,47,-0.06298828,-0.04425049,-1.0154419
1601062645144,48,-0.05908203,-0.04864502,-1.0227661
1601062645146,49,-0.060302734,-0.046447754,-1.0149536
1601062645147,50,-0.06201172,-0.04498291,-1.0193481
1601062645148,51,-0.061767578,-0.046691895,-1.0183716
1601062645150,52,-0.059570312,-0.042541504,-1.0198364
1601062645155,53,-0.05883789,-0.046203613,-1.0171509
1601062645155,54,-0.060058594,-0.04815674,-1.0230103
1601062645156,55,-0.060546875,-0.04449463,-1.0171509
1601062645157,56,-0.0637207,-0.046203613,-1.0198364
1601062645158,57,-0.05883789,-0.047424316,-1.0147095
1601062645159,58,-0.061279297,-0.046936035,-1.0203247
1601062645162,59,-0.064941406,-0.050842285,-1.0181274
1601062645164,60,-0.056884766,-0.043029785,-1.0183716
1601062645164,61,-0.06225586,-0.046691895,-1.022522
1601062645165,62,-0.0637207,-0.04937744,-1.0198364
1601062645166,63,-0.060791016,-0.050842285,-1.0171509
1601062647686,64,-0.0625,-0.045959473,-1.0181274
1601062647687,65,-0.060302734,-0.045959473,-1.0183716
1601062647688,66,-0.060791016,-0.047668457,-1.0154419
1601062647690,67,-0.061767578,-0.047668457,-1.0220337
1601062647691,68,-0.059326172,-0.044006348,-1.0188599
1601062647692,69,-0.05883789,-0.045715332,-1.0171509
1601062647693,70,-0.059570312,-0.046203613,-1.0164185
1601062647694,71,-0.05810547,-0.05255127,-1.0181274
1601062647696,72,-0.06347656,-0.04473877,-1.0186157
1601062647697,73,-0.06201172,-0.045959473,-1.0193481
1601062647698,74,-0.056884766,-0.047424316,-1.019104
1601062647700,75,-0.061767578,-0.0491333,-1.017395
1601062647701,76,-0.059326172,-0.045715332,-1.0159302
1601062647702,77,-0.06298828,-0.045715332,-1.0215454
1601062647703,78,-0.056884766,-0.04522705,-1.0176392
1601062647704,79,-0.06201172,-0.046447754,-1.0203247
1601062647705,80,-0.060546875,-0.04840088,-1.0181274
1601062647707,81,-0.061035156,-0.046691895,-1.0205688
1601062647708,82,-0.057373047,-0.047424316,-1.0178833
1601062647711,83,-0.061523438,-0.042541504,-1.0186157
1601062647712,84,-0.0625,-0.0491333,-1.0215454
1601062647714,85,-0.060058594,-0.04498291,-1.0134888
1601062647717,86,-0.05810547,-0.0491333,-1.0227661
1601062647720,87,-0.059814453,-0.04864502,-1.019104
1601062647724,88,-0.059326172,-0.043029785,-1.0161743
1601062647727,89,-0.060058594,-0.043273926,-1.0230103
1601062647731,90,-0.05883789,-0.047912598,-1.0159302
1601062647734,91,-0.059814453,-0.050354004,-1.0151978
1601062647738,92,-0.064208984,-0.047424316,-1.0222778
1601062647739,93,-0.060058594,-0.043518066,-1.0171509
1601062647741,94,-0.05908203,-0.043273926,-1.0220337
1601062647742,95,-0.06225586,-0.050109863,-1.0200806
1601062650276,96,-0.059570312,-0.047668457,-1.0171509
1601062650279,97,-0.06738281,-0.043273926,-1.0200806
1601062650283,98,-0.059570312,-0.04840088,-1.0200806
1601062650287,99,-0.05834961,-0.047180176,-1.0176392
1601062650290,100,-0.064208984,-0.04864502,-1.0169067
1601062650294,101,-0.061035156,-0.043518066,-1.0161743
1601062650296,102,-0.059326172,-0.04522705,-1.0193481
1601062650298,103,-0.05908203,-0.04547119,-1.0203247
1601062650299,104,-0.060546875,-0.04937744,-1.019104
1601062650301,105,-0.061279297,-0.04840088,-1.0178833
1601062650305,106,-0.061279297,-0.047668457,-1.0178833
1601062650308,107,-0.06201172,-0.04473877,-1.0195923
1601062650311,108,-0.05883789,-0.046691895,-1.0164185
1601062650315,109,-0.060058594,-0.04522705,-1.017395
1601062650318,110,-0.064453125,-0.04864502,-1.0186157
1601062650322,111,-0.061035156,-0.045959473,-1.0183716
1601062650324,112,-0.060546875,-0.04498291,-1.0181274
1601062650326,113,-0.059326172,-0.050598145,-1.0188599
1601062650330,114,-0.060791016,-0.0491333,-1.0210571
1601062650334,115,-0.059326172,-0.046691895,-1.0213013
1601062650338,116,-0.061767578,-0.046203613,-1.0186157
1601062650340,117,-0.05834961,-0.04937744,-1.019104
1601062650341,118,-0.063964844,-0.047424316,-1.0205688
1601062650343,119,-0.060058594,-0.051574707,-1.0181274
1601062650344,120,-0.061767578,-0.045959473,-1.0183716
