# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601062174835,0,-0.022705078,-0.1260376,-1.0122681
1601062174836,1,-0.022705078,-0.1260376,-1.0122681
1601062174836,2,-0.020996094,-0.128479,-1.013977
1601062174839,3,-0.020996094,-0.128479,-1.013977
1601062174839,4,-0.019042969,-0.12750244,-1.0147095
1601062174841,5,-0.019042969,-0.12750244,-1.0147095
1601062174842,6,-0.024414062,-0.12506104,-1.013977
1601062174843,7,-0.024414062,-0.12506104,-1.013977
1601062174845,8,-0.022949219,-0.12310791,-1.0112915
1601062174845,9,-0.022949219,-0.12310791,-1.0112915
1601062174846,10,-0.016357422,-0.12164307,-1.0105591
1601062174847,11,-0.016357422,-0.12164307,-1.0105591
1601062174848,12,-0.021972656,-0.13043213,-1.0269165
1601062174849,13,-0.021972656,-0.13043213,-1.0269165
1601062174849,14,-0.075683594,-0.17462158,-0.9890747
1601062174850,15,-0.075683594,-0.17462158,-0.9890747
1601062174851,16,-0.04711914,-0.07720947,-0.99664307
1601062174851,17,-0.04711914,-0.07720947,-0.99664307
1601062174852,18,0.034423828,-0.10626221,-1.0628052
1601062174855,19,0.034423828,-0.10626221,-1.0628052
1601062174856,20,0.0014648438,-0.12164307,-1.0127563
1601062174856,21,0.0014648438,-0.12164307,-1.0127563
1601062174856,22,-0.0871582,-0.1416626,-1.0479126
1601062174861,23,-0.0871582,-0.1416626,-1.0479126
1601062174861,24,-0.075683594,-0.22467041,-0.9783325
1601062174862,25,-0.15893555,-0.24420166,-1.017395
1601062174862,26,-0.075683594,-0.22467041,-0.9783325
1601062174862,27,-0.095947266,-0.24884033,-0.9998169
1601062174862,28,-0.15893555,-0.24420166,-1.017395
1601062174862,29,-0.095947266,-0.24884033,-0.9998169
1601062174863,30,-0.042236328,-0.21759033,-0.9829712
1601062174864,31,-0.042236328,-0.21759033,-0.9829712
1601062174864,32,-0.14208984,-0.30181885,-1.0391235
1601062174865,33,-0.12451172,-0.26568604,-0.95806885
1601062174866,34,-0.14208984,-0.30181885,-1.0391235
1601062174867,35,-0.1550293,-0.32818604,-0.9829712
1601062174868,36,-0.12451172,-0.26568604,-0.95806885
1601062174869,37,-0.17333984,-0.29205322,-0.9973755
1601062174872,38,-0.014892578,-0.18267822,-0.98516846
1601062174873,39,-0.1550293,-0.32818604,-0.9829712
1601062174873,40,-0.048583984,-0.14068604,-1.0120239
1601062174873,41,-0.17333984,-0.29205322,-0.9973755
1601062174873,42,-0.048095703,-0.14337158,-1.0100708
1601062174874,43,-0.014892578,-0.18267822,-0.98516846
1601062174874,44,-0.044433594,-0.14361572,-1.0132446
1601062174875,45,-0.04638672,-0.14923096,-1.0144653
1601062174876,46,-0.046142578,-0.14996338,-1.0112915
1601062174877,47,-0.04345703,-0.14068604,-1.0117798
1601062174879,48,-0.04711914,-0.13800049,-1.0183716
1601062174880,49,-0.048583984,-0.14068604,-1.0120239
1601062174882,50,-0.048095703,-0.14337158,-1.0100708
1601062174882,51,-0.043701172,-0.13824463,-1.0137329
1601062174882,52,-0.044433594,-0.14361572,-1.0132446
1601062174883,53,-0.047851562,-0.1453247,-1.0130005
1601062174884,54,-0.04638672,-0.14923096,-1.0144653
1601062174884,55,-0.045654297,-0.14117432,-1.0095825
1601062174885,56,-0.046142578,-0.14996338,-1.0112915
1601062174885,57,-0.04736328,-0.14898682,-1.0151978
1601062174886,58,-0.04345703,-0.14068604,-1.0117798
1601062174890,59,-0.04711914,-0.13800049,-1.0183716
1601062174891,60,-0.043701172,-0.13824463,-1.0137329
1601062174892,61,-0.047851562,-0.1453247,-1.0130005
1601062174894,62,-0.045654297,-0.14117432,-1.0095825
1601062174895,63,-0.04736328,-0.14898682,-1.0151978
1601062177422,64,-0.043701172,-0.14141846,-1.0161743
1601062177423,65,-0.043701172,-0.14141846,-1.0161743
1601062177424,66,-0.044921875,-0.13482666,-1.0083618
1601062177425,67,-0.044921875,-0.13482666,-1.0083618
1601062177428,68,-0.046875,-0.13848877,-1.0132446
1601062177431,69,-0.046875,-0.13848877,-1.0132446
1601062177433,70,-0.048828125,-0.14263916,-1.0166626
1601062177434,71,-0.048828125,-0.14263916,-1.0166626
1601062177437,72,-0.040771484,-0.14459229,-1.0090942
1601062177439,73,-0.040771484,-0.14459229,-1.0090942
1601062177442,74,-0.049560547,-0.1362915,-1.0203247
1601062177443,75,-0.049560547,-0.1362915,-1.0203247
