# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601061515401,0,0.03125,0.09613037,-1.008606
1601061515405,1,0.08666992,0.08392334,-0.9961548
1601061515409,2,0.09008789,0.06536865,-1.0134888
1601061515413,3,0.08105469,0.05609131,-1.0276489
1601061515417,4,0.060546875,0.09246826,-1.0237427
1601061515418,5,0.036132812,0.07952881,-1.0046997
1601061515421,6,0.06689453,0.074645996,-1.0213013
1601061515426,7,0.048583984,0.078552246,-1.019104
1601061515427,8,0.076660156,0.0680542,-0.9985962
1601061515430,9,0.05126953,0.0692749,-1.0288696
1601061515434,10,0.06689453,0.07952881,-1.017395
1601061515438,11,0.076416016,0.08001709,-1.0203247
1601061515442,12,0.072753906,0.066589355,-1.0147095
1601061515446,13,0.080566406,0.066345215,-1.0132446
1601061515449,14,0.07495117,0.029724121,-0.9944458
1601061515451,15,0.13110352,0.078308105,-0.99884033
1601061515454,16,0.04321289,0.094177246,-1.0049438
1601061515456,17,0.009033203,0.081970215,-1.0186157
1601061515458,18,0.03881836,0.051940918,-1.0071411
1601061515458,19,0.099609375,0.07244873,-0.9907837
1601061515460,20,0.1015625,0.09686279,-1.029602
1601061515461,21,0.08520508,0.10662842,-1.0076294
1601061515462,22,0.09643555,0.11199951,-0.98101807
1601061515463,23,0.05908203,0.12322998,-1.0108032
1601061515464,24,0.06225586,0.105651855,-1.0195923
1601061515465,25,0.064941406,0.09832764,-0.9480591
1601061515466,26,0.1027832,0.13787842,-1.0457153
1601061515467,27,0.06982422,0.11834717,-1.0213013
1601061515468,28,0.047851562,0.11566162,-0.98883057
1601061515470,29,0.071777344,0.11517334,-1.0176392
1601061515471,30,0.05078125,0.1149292,-1.0137329
1601061515472,31,0.056640625,0.11419678,-1.0098267
1601061518179,32,0.06958008,0.105407715,-1.003479
1601061518183,33,0.064941406,0.105651855,-1.0015259
1601061518187,34,0.07348633,0.109069824,-1.0142212
1601061518190,35,0.068847656,0.11151123,-1.0098267
1601061518194,36,0.07080078,0.117126465,-1.0015259
1601061518198,37,0.07006836,0.109558105,-1.00177
1601061518202,38,0.06958008,0.109069824,-1.0117798
1601061518203,39,0.060791016,0.105651855,-1.0059204
1601061518205,40,0.07543945,0.10638428,-1.0166626
1601061518207,41,0.07714844,0.10638428,-0.9961548
1601061518210,42,0.06665039,0.109558105,-1.0093384
1601061518213,43,0.06713867,0.105651855,-1.0115356
1601061518217,44,0.076660156,0.10321045,-0.99884033
1601061518220,45,0.08081055,0.09686279,-1.0176392
1601061518224,46,0.06689453,0.09661865,-1.0120239
1601061518227,47,0.06933594,0.09637451,-1.0125122
1601061518231,48,0.08691406,0.097595215,-1.0125122
1601061518235,49,0.08105469,0.101745605,-0.9951782
1601061518238,50,0.07861328,0.10491943,-1.0132446
1601061518242,51,0.07714844,0.105163574,-0.99957275
1601061518243,52,0.09033203,0.11077881,-0.99957275
1601061518245,53,0.080078125,0.11663818,-1.0049438
1601061518246,54,0.068603516,0.11541748,-1.0081177
1601061518248,55,0.07421875,0.11566162,-0.99835205
1601061518249,56,0.079589844,0.121520996,-1.0081177
1601061518251,57,0.0690918,0.11590576,-0.99835205
1601061518252,58,0.07373047,0.12664795,-1.0020142
1601061518253,59,0.0769043,0.11541748,-1.0076294
1601061518255,60,0.08569336,0.12054443,-1.0100708
1601061518255,61,0.08227539,0.117614746,-1.0110474
1601061518257,62,0.064697266,0.1161499,-1.0090942
1601061518258,63,0.07543945,0.11834717,-1.0127563
1601061520572,64,0.07763672,0.11444092,-0.99957275
1601061520576,65,0.07006836,0.11785889,-1.0039673
1601061520579,66,0.07006836,0.12347412,-1.0032349
1601061520583,67,0.06958008,0.11102295,-0.9963989
1601061520587,68,0.08300781,0.117370605,-1.0120239
1601061520590,69,0.07348633,0.1161499,-1.0095825
1601061520594,70,0.064208984,0.11273193,-1.0071411
1601061520598,71,0.0703125,0.11468506,-1.0120239
1601061520601,72,0.072265625,0.11273193,-1.0056763
1601061520605,73,0.06347656,0.11419678,-1.0056763
1601061520608,74,0.064941406,0.1161499,-1.0049438
1601061520611,75,0.060302734,0.10809326,-1.0015259
1601061520613,76,0.07788086,0.105895996,-1.0134888
1601061520616,77,0.064208984,0.109313965,-1.0098267
1601061520620,78,0.057617188,0.0993042,-1.0098267
