# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601061774897,0,0.16918945,-0.94781494,-0.65167236
1601061774898,1,0.20581055,-0.7461548,-0.7390747
1601061774900,2,0.23364258,-0.5147095,-0.7349243
1601061774901,3,0.29125977,-0.37750244,-0.8701782
1601061774903,4,0.16894531,-0.2720337,-1.0410767
1601061774905,5,0.05517578,-0.1963501,-1.0359497
1601061774906,6,0.08544922,-0.2288208,-0.9985962
1601061774907,7,0.13574219,-0.16900635,-0.97540283
1601061774908,8,0.1352539,-0.035461426,-0.9849243
1601061774910,9,0.17480469,-0.0791626,-0.97369385
1601061774911,10,0.20947266,-0.21832275,-0.9741821
1601061774912,11,0.21679688,-0.39141846,-1.0076294
1601061774913,12,0.067871094,-0.39385986,-0.9277954
1601061774914,13,-0.009521484,-0.35601807,-0.9109497
1601061774915,14,-0.038085938,-0.3731079,-0.9607544
1601061774916,15,0.011962891,-0.38653564,-1.0244751
1601061774917,16,0.028808594,-0.30181885,-0.9783325
1601061774919,17,0.07324219,-0.27105713,-0.9541626
1601061774920,18,0.060302734,-0.3110962,-0.97320557
1601061774921,19,0.03466797,-0.32281494,-0.9898071
1601061774922,20,0.0,-0.34625244,-0.98272705
1601061774923,21,-0.010498047,-0.35211182,-0.9338989
1601061774925,22,0.0146484375,-0.37872314,-0.95977783
1601061774926,23,0.07421875,-0.33233643,-0.9771118
1601061774927,24,0.07714844,-0.31817627,-0.958313
1601061774928,25,0.01586914,-0.3711548,-0.9871216
1601061774930,26,0.033691406,-0.3352661,-0.96588135
1601061774931,27,0.013183594,-0.36212158,-0.9524536
1601061774932,28,0.042236328,-0.35113525,-0.973938
1601061774934,29,0.0859375,-0.3267212,-0.9500122
1601061774935,30,0.032226562,-0.3418579,-0.9663696
1601061774935,31,0.049316406,-0.3394165,-0.9800415
1601061777489,32,0.030273438,-0.3357544,-0.9631958
1601061777492,33,0.011474609,-0.34088135,-0.96295166
1601061777496,34,0.028320312,-0.34503174,-0.9627075
1601061777500,35,0.03100586,-0.33673096,-0.9602661
1601061777503,36,0.030761719,-0.32598877,-0.98394775
1601061777507,37,0.025634766,-0.3320923,-0.972229
1601061777511,38,0.023925781,-0.3357544,-0.9619751
1601061777515,39,0.03125,-0.3447876,-0.96832275
1601061777518,40,0.028564453,-0.34161377,-0.97540283
1601061777522,41,0.020263672,-0.33258057,-0.96759033
1601061777526,42,0.02368164,-0.33111572,-0.9690552
1601061777530,43,0.023925781,-0.33868408,-0.9590454
1601061777534,44,0.02368164,-0.3406372,-0.97076416
1601061777535,45,0.029052734,-0.3460083,-0.9607544
1601061777536,46,0.024169922,-0.34332275,-0.96539307
1601061777538,47,0.027832031,-0.34088135,-0.9644165
1601061777539,48,0.026367188,-0.34332275,-0.97198486
1601061777540,49,0.024658203,-0.34454346,-0.96832275
1601061777540,50,0.02319336,-0.34381104,-0.96417236
1601061777543,51,0.024169922,-0.3435669,-0.96710205
1601061777544,52,0.02734375,-0.33843994,-0.96881104
1601061777546,53,0.01977539,-0.34283447,-0.96661377
1601061777547,54,0.030761719,-0.33868408,-0.9717407
