# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1603033940641,0,-1.0256348,-0.13458252,-0.07330322
1603033940719,1,-0.9663086,-0.11798096,-0.06719971
1603033940798,2,-1.0407715,-0.10308838,-0.038635254
1603033940877,3,-0.99365234,-0.018127441,0.1449585
1603033940956,4,-0.87109375,0.011657715,0.57244873
1603033941034,5,-0.8515625,0.01361084,0.5470581
1603033941113,6,-0.8483887,-0.010803223,0.59588623
1603033941192,7,-0.84936523,0.0053100586,0.59198
1603033941271,8,-0.89746094,0.0060424805,0.44403076
1603033941349,9,-0.9753418,0.019958496,0.30413818
1603033941428,10,-1.0437012,-0.1182251,0.16131592
1603033941507,11,-0.88623047,-0.16827393,0.12298584
1603033941586,12,-0.8901367,-0.34429932,0.23309326
1603033941664,13,-0.89160156,-0.23565674,0.39715576
1603033941743,14,-0.8100586,-0.03277588,0.6222534
1603033941822,15,-0.65966797,0.062194824,0.8082886
1603033941901,16,-0.6140137,0.031677246,0.824646
1603033941979,17,-0.61865234,-0.02130127,0.8097534
1603033942058,18,-0.642334,-0.07574463,0.7526245
1603033942137,19,-0.68847656,-0.06964111,0.68865967
1603033942216,20,-0.72143555,-0.051086426,0.68548584
1603033942294,21,-0.7307129,-0.04840088,0.6688843
1603033942373,22,-0.74072266,-0.06500244,0.6473999
1603033942452,23,-0.74853516,-0.081604004,0.65667725
1603033942531,24,-0.72631836,-0.07720947,0.6679077
1603033942609,25,-0.7211914,-0.06378174,0.68670654
1603033942688,26,-0.72509766,-0.055480957,0.68865967
1603033942767,27,-0.72924805,-0.06793213,0.6725464
1603033942846,28,-0.7458496,-0.07696533,0.6630249
1603033942924,29,-0.74560547,-0.07647705,0.65618896
1603033943003,30,-0.74487305,-0.0791626,0.6581421
1603033943082,31,-0.74316406,-0.07672119,0.6654663
1603033943161,32,-0.7355957,-0.07501221,0.66448975
1603033943239,33,-0.73999023,-0.077697754,0.6671753
1603033943318,34,-0.7368164,-0.07647705,0.6637573
1603033943397,35,-0.74560547,-0.07720947,0.65911865
1603033943476,36,-0.7463379,-0.08428955,0.6559448
1603033943554,37,-0.7441406,-0.0803833,0.6635132
1603033943633,38,-0.74194336,-0.07574463,0.6664429
1603033943712,39,-0.73779297,-0.078430176,0.65911865
1603033943791,40,-0.7429199,-0.08380127,0.6637573
1603033943869,41,-0.7368164,-0.077941895,0.66326904
1603033943948,42,-0.7338867,-0.081604004,0.6630249
1603033944027,43,-0.73779297,-0.08135986,0.6642456
1603033944106,44,-0.73779297,-0.07745361,0.6679077
1603033944184,45,-0.73217773,-0.08135986,0.66522217
1603033944263,46,-0.7348633,-0.07891846,0.6664429
1603033944342,47,-0.7314453,-0.0803833,0.6679077
1603033944421,48,-0.7294922,-0.07940674,0.6703491
1603033944499,49,-0.72753906,-0.07891846,0.6676636
1603033944578,50,-0.73168945,-0.08380127,0.6679077
1603033944657,51,-0.72875977,-0.07745361,0.6720581
1603033944736,52,-0.72802734,-0.07940674,0.6732788
1603033944814,53,-0.72558594,-0.08306885,0.6779175
1603033944893,54,-0.7241211,-0.07940674,0.6798706
1603033944972,55,-0.7246094,-0.08111572,0.6781616
1603033945051,56,-0.7211914,-0.0791626,0.6786499
1603033945129,57,-0.7211914,-0.08355713,0.67962646
1603033945208,58,-0.72094727,-0.0803833,0.67596436
1603033945287,59,-0.7180176,-0.08062744,0.68304443
1603033945366,60,-0.7219238,-0.08331299,0.682312
1603033945444,61,-0.72143555,-0.077941895,0.6791382
1603033945523,62,-0.7236328,-0.0803833,0.6781616
1603033945602,63,-0.7229004,-0.08282471,0.67523193
1603033945681,64,-0.7241211,-0.08258057,0.6742554
1603033945759,65,-0.7260742,-0.082336426,0.6742554
1603033945838,66,-0.7248535,-0.0803833,0.6737671
1603033945917,67,-0.72998047,-0.08258057,0.67230225
1603033945996,68,-0.7282715,-0.07550049,0.66864014
1603033946074,69,-0.7314453,-0.08306885,0.6676636
1603033946153,70,-0.7312012,-0.08111572,0.668396
1603033946232,71,-0.7297363,-0.082092285,0.6688843
1603033946311,72,-0.7307129,-0.08428955,0.6688843
1603033946389,73,-0.7302246,-0.0803833,0.66815186
1603033946468,74,-0.7294922,-0.08306885,0.67108154
1603033946547,75,-0.72753906,-0.08258057,0.6732788
1603033946626,76,-0.7233887,-0.081604004,0.6749878
1603033946704,77,-0.72631836,-0.07989502,0.67303467
