# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1655552
timestamp,seq,accel_x,accel_y,accel_z
1603318517675,0,-0.01977539,-0.70758057,0.7616577
1603318517753,1,-0.06762695,-0.5515747,0.8534546
1603318517832,2,-0.09008789,-0.13824463,0.9533081
1603318517911,3,-0.021484375,-0.33233643,0.8703003
1603318517990,4,-0.015380859,-0.39971924,0.85565186
1603318518068,5,-0.049804688,-0.2041626,0.90252686
1603318518147,6,0.060546875,-0.070373535,0.98431396
1603318518226,7,0.18579102,-0.8308716,0.82025146
1603318518305,8,0.3708496,-0.68951416,1.0123901
1603318518383,9,-0.34960938,-1.15802,0.34735107
1603318518462,10,-0.4165039,-0.20245361,-0.10870361
1603318518541,11,-0.123291016,0.24017334,1.649353
1603318518620,12,0.14794922,-0.14923096,0.71868896
1603318518698,13,-0.015625,-0.9534302,0.52386475
1603318518777,14,0.024658203,-1.1323853,0.30999756
1603318518856,15,0.009033203,-0.6724243,0.66864014
1603318518935,16,0.06567383,-0.3201294,0.84002686
1603318519013,17,0.0847168,-0.10601807,0.9098511
1603318519092,18,-0.051513672,-0.2539673,0.9293823
1603318519171,19,-0.10595703,-0.39215088,0.8764038
1603318519250,20,0.005859375,-0.29766846,0.8973999
1603318519328,21,0.13793945,-0.37554932,0.84295654
1603318519407,22,0.025390625,-0.38555908,0.8666382
1603318519486,23,0.025390625,-0.31939697,0.88201904
1603318519565,24,0.006591797,-0.24176025,0.89764404
1603318519643,25,-9.765625E-4,-0.19586182,0.9071655
1603318519722,26,-0.02734375,-0.12896729,0.918396
1603318519801,27,-0.0043945312,-0.16558838,0.914978
1603318519880,28,-0.02368164,-0.14385986,0.92718506
1603318519958,29,-0.028076172,-0.15753174,0.9098511
1603318520037,30,0.0053710938,-0.16168213,0.91204834
1603318520116,31,0.030029297,-0.2300415,0.90545654
1603318520195,32,0.007080078,-0.45855713,0.84295654
1603318520273,33,-0.0029296875,-0.23980713,0.9147339
1603318520352,34,-0.022216797,-0.32183838,0.869812
1603318520431,35,-0.06958008,-0.23834229,0.8746948
1603318520510,36,-0.061035156,-0.2727661,0.8973999
1603318520588,37,-0.037109375,-0.38360596,0.8685913
1603318520667,38,-0.040771484,-0.36236572,0.8727417
1603318520746,39,-0.046875,-0.34796143,0.8734741
1603318520825,40,-0.04321289,-0.32476807,0.88153076
1603318520903,41,-0.042236328,-0.31695557,0.88275146
1603318520982,42,-0.044677734,-0.32305908,0.8825073
1603318521061,43,-0.04321289,-0.32525635,0.8847046
1603318521140,44,-0.04321289,-0.30963135,0.8866577
1603318521218,45,-0.040771484,-0.31500244,0.88568115
1603318521297,46,-0.043701172,-0.30010986,0.8903198
1603318521376,47,-0.041259766,-0.3106079,0.8878784
1603318521455,48,-0.04272461,-0.3110962,0.88690186
1603318521533,49,-0.043701172,-0.31256104,0.88861084
1603318521612,50,-0.04272461,-0.30914307,0.8851929
1603318521691,51,-0.041259766,-0.3110962,0.8851929
1603318521770,52,-0.041748047,-0.31427002,0.88446045
1603318521848,53,-0.044189453,-0.30889893,0.8876343
1603318521927,54,-0.04272461,-0.3106079,0.8864136
1603318522006,55,-0.04248047,-0.30767822,0.885437
1603318522085,56,-0.04272461,-0.30792236,0.88275146
1603318522163,57,-0.041503906,-0.30841064,0.8903198
1603318522242,58,-0.04296875,-0.30621338,0.8864136
1603318522321,59,-0.041259766,-0.30914307,0.88616943
1603318522400,60,-0.044433594,-0.30792236,0.88568115
1603318522478,61,-0.04248047,-0.30499268,0.8876343
1603318522557,62,-0.041259766,-0.30670166,0.8883667
1603318522636,63,-0.04345703,-0.3086548,0.8866577
1603318522715,64,-0.04296875,-0.30670166,0.8890991
1603318522793,65,-0.04321289,-0.30499268,0.888855
1603318522872,66,-0.041503906,-0.30718994,0.8878784
1603318522951,67,-0.04296875,-0.30499268,0.888855
1603318523030,68,-0.042236328,-0.30352783,0.8864136
1603318523108,69,-0.04248047,-0.30474854,0.88812256
1603318523187,70,-0.045166016,-0.30792236,0.88983154
1603318523266,71,-0.044677734,-0.30596924,0.8920288
1603318523345,72,-0.04345703,-0.30596924,0.89178467
1603318523423,73,-0.044921875,-0.3069458,0.887146
1603318523502,74,-0.04345703,-0.300354,0.88812256
1603318523581,75,-0.04296875,-0.3032837,0.8883667
1603318523660,76,-0.041992188,-0.3069458,0.8883667
1603318523738,77,-0.04272461,-0.30426025,0.8864136
1603318523817,78,-0.044189453,-0.30621338,0.88983154
1603318523896,79,-0.044921875,-0.31866455,0.87957764
1603318523975,80,-0.04321289,-0.29473877,0.89837646
1603318524053,81,-0.03515625,-0.29083252,0.8944702
1603318524132,82,-0.041503906,-0.25738525,0.9008179
1603318524211,83,-0.037841797,-0.29034424,0.89398193
