# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610193163947,0,-0.46728516,-0.07647705,-0.9421997
1610193164025,1,-0.45776367,-0.06866455,-0.93951416
1610193164104,2,-0.46166992,-0.074035645,-0.9212036
1610193164183,3,-0.48266602,-0.07574463,-0.91241455
1610193164262,4,-0.51293945,-0.0881958,-0.88775635
1610193164340,5,-0.52490234,-0.077941895,-0.88287354
1610193164419,6,-0.5415039,-0.0791626,-0.89727783
1610193164498,7,-0.517334,-0.07232666,-0.8994751
1610193164577,8,-0.5095215,-0.070617676,-0.90093994
1610193164655,9,-0.48388672,-0.05255127,-0.88482666
1610193164734,10,-0.49560547,-0.05987549,-0.9031372
1610193164813,11,-0.50927734,-0.055236816,-0.9439087
1610193164892,12,-0.5048828,-0.04888916,-0.9402466
1610193164970,13,-0.48510742,-0.045715332,-0.8899536
1610193165049,14,-0.48950195,-0.04937744,-0.89801025
1610193165128,15,-0.49414062,-0.047424316,-0.90631104
1610193165207,16,-0.5073242,-0.050842285,-0.91900635
1610193165285,17,-0.5065918,-0.051574707,-0.9155884
1610193165364,18,-0.49291992,-0.051086426,-0.9031372
1610193165443,19,-0.4970703,-0.051086426,-0.9216919
1610193165522,20,-0.51049805,-0.06085205,-0.9036255
1610193165600,21,-0.5085449,-0.057922363,-0.8994751
1610193165679,22,-0.5107422,-0.054748535,-0.9089966
1610193165758,23,-0.50683594,-0.06085205,-0.9036255
1610193165837,24,-0.5073242,-0.06060791,-0.8999634
1610193165915,25,-0.5097656,-0.05670166,-0.90411377
1610193165994,26,-0.5126953,-0.058410645,-0.91192627
1610193166073,27,-0.5046387,-0.06085205,-0.90997314
1610193166152,28,-0.5078125,-0.05718994,-0.90338135
1610193166230,29,-0.5070801,-0.05645752,-0.90826416
1610193166309,30,-0.5041504,-0.057678223,-0.9055786
1610193166388,31,-0.5078125,-0.058654785,-0.9053345
1610193166467,32,-0.50805664,-0.057922363,-0.9092407
1610193166545,33,-0.50634766,-0.058898926,-0.9092407
1610193166624,34,-0.49902344,-0.059631348,-0.9065552
1610193166703,35,-0.5048828,-0.054992676,-0.9055786
1610193166782,36,-0.50927734,-0.05670166,-0.90826416
1610193166860,37,-0.50878906,-0.05670166,-0.9102173
1610193166939,38,-0.50634766,-0.0569458,-0.90045166
1610193167018,39,-0.5048828,-0.05621338,-0.90802
1610193167097,40,-0.50219727,-0.054992676,-0.9053345
1610193167175,41,-0.5085449,-0.055236816,-0.90582275
