# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610305157866,0,-0.14770508,-1.0076294,0.2814331
1610305157944,1,-0.1394043,-0.99713135,0.277771
1610305158023,2,-0.14624023,-0.97442627,0.2868042
1610305158102,3,-0.13574219,-0.9783325,0.29632568
1610305158181,4,-0.13476562,-0.975647,0.2987671
1610305158259,5,-0.1484375,-0.98150635,0.31854248
1610305158338,6,-0.1459961,-0.96466064,0.3139038
1610305158417,7,-0.14624023,-0.9678345,0.3114624
1610305158496,8,-0.140625,-0.97052,0.31781006
1610305158574,9,-0.14233398,-0.96343994,0.32196045
1610305158653,10,-0.14282227,-0.9690552,0.32611084
1610305158732,11,-0.13769531,-0.9644165,0.32513428
1610305158811,12,-0.13598633,-0.9661255,0.32000732
1610305158889,13,-0.14111328,-0.96661377,0.32537842
1610305158968,14,-0.14160156,-0.9573364,0.32391357
1610305159047,15,-0.14526367,-0.96661377,0.32196045
1610305159126,16,-0.14379883,-0.9685669,0.32757568
1610305159204,17,-0.14550781,-0.96295166,0.33319092
1610305159283,18,-0.14404297,-0.9627075,0.32757568
1610305159362,19,-0.1472168,-0.9644165,0.33441162
1610305159441,20,-0.14453125,-0.9639282,0.32806396
1610305159519,21,-0.15014648,-0.9644165,0.3373413
1610305159598,22,-0.1484375,-0.9639282,0.32781982
1610305159677,23,-0.14916992,-0.9627075,0.3287964
1610305159756,24,-0.15185547,-0.96954346,0.33416748
1610305159834,25,-0.14794922,-0.96710205,0.3283081
1610305159913,26,-0.15332031,-0.9573364,0.33099365
1610305159992,27,-0.14868164,-0.956604,0.33099365
1610305160071,28,-0.15307617,-0.9661255,0.32781982
1610305160149,29,-0.15844727,-0.9697876,0.33807373
1610305160228,30,-0.14648438,-0.9536743,0.32659912
1610305160307,31,-0.14477539,-0.9558716,0.3287964
1610305160386,32,-0.14868164,-0.9692993,0.33538818
1610305160464,33,-0.1430664,-0.9627075,0.3366089
1610305160543,34,-0.14477539,-0.96466064,0.32977295
1610305160622,35,-0.1352539,-0.96173096,0.3287964
1610305160701,36,-0.1394043,-0.9656372,0.32659912
1610305160779,37,-0.14135742,-0.96539307,0.33441162
1610305160858,38,-0.13769531,-0.9673462,0.33416748
1610305160937,39,-0.1418457,-0.9614868,0.33099365
1610305161016,40,-0.14257812,-0.9639282,0.33465576
1610305161094,41,-0.14086914,-0.9595337,0.34002686
1610305161173,42,-0.14550781,-0.9612427,0.33343506
1610305161252,43,-0.14233398,-0.9595337,0.33807373
1610305161331,44,-0.14550781,-0.9612427,0.33587646
1610305161409,45,-0.14819336,-0.9607544,0.34100342
1610305161488,46,-0.14624023,-0.96417236,0.34002686
1610305161567,47,-0.13745117,-0.95562744,0.3390503
1610305161646,48,-0.13989258,-0.960022,0.338562
1610305161724,49,-0.13867188,-0.9595337,0.33587646
1610305161803,50,-0.14257812,-0.956604,0.33953857
1610305161882,51,-0.14404297,-0.9612427,0.3373413
1610305161961,52,-0.15209961,-0.9578247,0.34295654
1610305162039,53,-0.14624023,-0.9585571,0.3348999
1610305162118,54,-0.14160156,-0.96466064,0.34344482
1610305162197,55,-0.14916992,-0.9595337,0.338562
1610305162276,56,-0.15820312,-0.96051025,0.33538818
1610305162354,57,-0.14257812,-0.95880127,0.33709717
1610305162433,58,-0.14428711,-0.95880127,0.33636475
1610305162512,59,-0.15063477,-0.9631958,0.32269287
1610305162591,60,-0.15209961,-0.9649048,0.3366089
1610305162669,61,-0.15356445,-0.96710205,0.3390503
1610305162748,62,-0.15356445,-0.96221924,0.34295654
1610305162827,63,-0.15136719,-0.96832275,0.33465576
1610305162906,64,-0.14038086,-0.95147705,0.3287964
1610305162984,65,-0.15209961,-0.9607544,0.31951904
1610305163063,66,-0.1459961,-0.9573364,0.3312378
1610305163142,67,-0.16235352,-0.96710205,0.33148193
1610305163221,68,-0.1574707,-0.96221924,0.32147217
1610305163299,69,-0.14233398,-0.97247314,0.32391357
1610305163378,70,-0.15698242,-0.96051025,0.3234253
1610305163457,71,-0.15429688,-0.9631958,0.32366943
1610305163536,72,-0.14282227,-0.97003174,0.3300171
1610305163614,73,-0.15942383,-0.9619751,0.32122803
1610305163693,74,-0.13964844,-0.97003174,0.31781006
1610305163772,75,-0.14892578,-0.960022,0.31878662
1610305163851,76,-0.15185547,-0.9663696,0.33099365
1610305163929,77,-0.14819336,-0.9619751,0.33050537
1610305164008,78,-0.15600586,-0.9734497,0.33319092
1610305164087,79,-0.14916992,-0.9590454,0.32269287
1610305164166,80,-0.14282227,-0.9727173,0.32244873
1610305164244,81,-0.14477539,-0.9624634,0.31170654
1610305164323,82,-0.14501953,-0.97076416,0.3151245
1610305164402,83,-0.15039062,-0.9685669,0.30926514
1610305164481,84,-0.14941406,-0.97442627,0.3085327
1610305164559,85,-0.15161133,-0.96881104,0.3048706
1610305164638,86,-0.14331055,-0.975647,0.30316162
1610305164717,87,-0.1496582,-0.96954346,0.30682373
1610305164796,88,-0.14501953,-0.97662354,0.2946167
1610305164874,89,-0.15185547,-0.9771118,0.2929077
1610305164953,90,-0.15600586,-0.9668579,0.30413818
1610305165032,91,-0.15039062,-0.98223877,0.30316162
1610305165111,92,-0.14794922,-0.96954346,0.309021
1610305165189,93,-0.15185547,-0.9788208,0.31072998
1610305165268,94,-0.1418457,-0.9663696,0.31756592
1610305165347,95,-0.14379883,-0.9717407,0.3295288
1610305165426,96,-0.14428711,-0.96295166,0.33221436
1610305165504,97,-0.15844727,-0.95806885,0.3258667
1610305165583,98,-0.14941406,-0.9663696,0.3283081
1610305165662,99,-0.14477539,-0.958313,0.33587646
1610305165741,100,-0.1496582,-0.95977783,0.33392334
1610305165819,101,-0.14941406,-0.9534302,0.33343506
1610305165898,102,-0.14916992,-0.9624634,0.33441162
1610305165977,103,-0.14501953,-0.95269775,0.33880615
1610305166056,104,-0.15161133,-0.96466064,0.3324585
1610305166134,105,-0.16772461,-0.97052,0.33148193
1610305166213,106,-0.14990234,-0.9480591,0.32269287
1610305166292,107,-0.15576172,-0.9783325,0.32366943
1610305166371,108,-0.14086914,-0.9631958,0.32781982
1610305166449,109,-0.14331055,-0.9663696,0.32659912
1610305166528,110,-0.1459961,-0.96343994,0.32025146
1610305166607,111,-0.14770508,-0.96539307,0.32513428
1610305166686,112,-0.15649414,-0.96539307,0.32855225
1610305166764,113,-0.14477539,-0.96343994,0.32635498
1610305166843,114,-0.14428711,-0.95806885,0.32489014
1610305166922,115,-0.14672852,-0.9678345,0.33026123
1610305167001,116,-0.1459961,-0.9661255,0.33294678
1610305167079,117,-0.14526367,-0.9788208,0.31341553
1610305167158,118,-0.15112305,-0.9690552,0.29486084
1610305167237,119,-0.13452148,-0.9661255,0.29266357
1610305167316,120,-0.14697266,-0.98687744,0.30828857
1610305167394,121,-0.12548828,-0.97540283,0.28826904
1610305167473,122,-0.13623047,-0.98394775,0.2982788
1610305167552,123,-0.14086914,-0.97198486,0.2909546
1610305167631,124,-0.14038086,-0.9776001,0.29534912
1610305167709,125,-0.13330078,-0.975647,0.29608154
1610305167788,126,-0.13500977,-0.9746704,0.291687
1610305167867,127,-0.1340332,-0.98223877,0.29974365
1610305167946,128,-0.13134766,-0.97125244,0.29412842
1610305168024,129,-0.1352539,-0.9780884,0.2999878
1610305168103,130,-0.13623047,-0.9780884,0.30438232
1610305168182,131,-0.13134766,-0.97735596,0.30340576
1610305168261,132,-0.1340332,-0.9846802,0.2946167
1610305168339,133,-0.09301758,-0.96881104,0.28070068
1610305168418,134,-0.15307617,-0.9907837,0.30999756
1610305168497,135,-0.13964844,-0.9636841,0.27337646
1610305168576,136,-0.13305664,-1.0044556,0.2929077
1610305168654,137,-0.13110352,-0.9624634,0.29266357
1610305168733,138,-0.12866211,-0.9990845,0.2880249
1610305168812,139,-0.11621094,-0.9751587,0.28118896
1610305168891,140,-0.1262207,-0.98760986,0.27972412
1610305168969,141,-0.119384766,-0.9890747,0.27850342
1610305169048,142,-0.12207031,-0.98272705,0.28118896
1610305169127,143,-0.11669922,-0.9854126,0.2753296
1610305169206,144,-0.11621094,-0.9841919,0.27801514
1610305169284,145,-0.1171875,-0.98883057,0.2897339
1610305169363,146,-0.107666016,-0.9795532,0.27630615
1610305169442,147,-0.10986328,-0.991272,0.27752686
1610305169521,148,-0.11303711,-0.9837036,0.28875732
1610305169599,149,-0.12158203,-0.9829712,0.28997803
1610305169678,150,-0.11791992,-0.98150635,0.28338623
1610305169757,151,-0.1328125,-0.98565674,0.30316162
1610305169836,152,-0.11425781,-0.9788208,0.30340576
1610305169914,153,-0.125,-0.9631958,0.29730225
1610305169993,154,-0.13378906,-0.98150635,0.309021
1610305170072,155,-0.1303711,-0.9717407,0.30682373
1610305170151,156,-0.1340332,-0.972229,0.30633545
1610305170229,157,-0.14160156,-0.97247314,0.309021
1610305170308,158,-0.13427734,-0.973938,0.31195068
1610305170387,159,-0.15039062,-0.9649048,0.3222046
1610305170466,160,-0.14331055,-0.96588135,0.31951904
1610305170544,161,-0.14575195,-0.9685669,0.32513428
1610305170623,162,-0.15112305,-0.96832275,0.3324585
1610305170702,163,-0.14697266,-0.96099854,0.33050537
1610305170781,164,-0.15356445,-0.960022,0.3258667
1610305170859,165,-0.15283203,-0.96051025,0.33563232
1610305170938,166,-0.1472168,-0.9612427,0.32855225
1610305171017,167,-0.15258789,-0.9644165,0.33538818
1610305171096,168,-0.15234375,-0.9602661,0.33685303
1610305171174,169,-0.15234375,-0.95977783,0.33538818
1610305171253,170,-0.15405273,-0.9607544,0.33465576
1610305171332,171,-0.15454102,-0.95977783,0.33538818
1610305171411,172,-0.15429688,-0.9619751,0.33807373
