# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610192976903,0,0.08154297,-1.0249634,0.040222168
1610192976981,1,0.07128906,-1.0505981,0.04486084
1610192977060,2,0.038085938,-1.050354,0.05999756
1610192977139,3,-0.0012207031,-1.0283813,0.06854248
1610192977218,4,0.026123047,-1.0271606,0.074645996
1610192977296,5,-0.001953125,-1.0115356,0.0524292
1610192977375,6,0.043945312,-1.0147095,0.016052246
1610192977454,7,0.068603516,-0.9849243,-0.026672363
1610192977533,8,0.1875,-1.0523071,-0.026672363
1610192977611,9,0.13916016,-0.99835205,-0.1428833
1610192977690,10,0.61572266,-1.1047974,-0.23468018
1610192977769,11,0.92456055,-0.94854736,-0.2522583
1610192977848,12,0.8005371,-0.93927,-0.28668213
1610192977926,13,0.7729492,-0.88067627,-0.26812744
1610192978005,14,0.6945801,-0.89019775,-0.21417236
1610192978084,15,0.58862305,-0.82037354,-0.20220947
1610192978163,16,0.40454102,-0.8308716,-0.16021729
1610192978241,17,0.4711914,-0.7930298,-0.120666504
1610192978320,18,0.34985352,-0.74542236,-0.047424316
1610192978399,19,0.2331543,-0.7959595,-0.057678223
1610192978478,20,0.10498047,-0.8040161,-0.14093018
1610192978556,21,0.0078125,-0.8093872,-0.12896729
1610192978635,22,0.24658203,-1.2156372,0.07318115
1610192978714,23,-0.083984375,-0.9727173,-0.0064086914
1610192978793,24,-0.06933594,-0.9507446,0.0211792
1610192978871,25,-0.009765625,-1.0252075,0.034118652
1610192978950,26,-0.10083008,-1.102356,1.8310547E-4
1610192979029,27,0.07080078,-1.3440552,0.030700684
1610192979108,28,0.15014648,-0.94195557,-0.08843994
1610192979186,29,0.14892578,-0.8381958,-0.06695557
1610192979265,30,0.17382812,-1.1536255,0.10418701
1610192979344,31,-0.052001953,-0.76031494,0.018981934
1610192979423,32,0.08691406,-1.0574341,0.14056396
1610192979501,33,-0.06201172,-0.9690552,0.09173584
1610192979580,34,0.0053710938,-1.2901001,0.07342529
1610192979659,35,0.20703125,-1.2920532,0.032409668
1610192979738,36,-0.048095703,-0.7058716,-0.12530518
1610192979816,37,0.15649414,-1.194397,-0.07354736
1610192979895,38,-0.05078125,-0.96221924,-0.043029785
1610192979974,39,-0.10913086,-0.84381104,-0.09283447
1610192980053,40,0.04663086,-1.0859985,0.022399902
1610192980131,41,-0.07080078,-1.0774536,-0.094055176
1610192980210,42,0.2614746,-1.5664673,0.124938965
1610192980289,43,0.24291992,-0.67144775,-0.08892822
1610192980368,44,0.024169922,-1.045227,0.027526855
1610192980446,45,0.08227539,-0.9771118,0.08099365
1610192980525,46,-0.080566406,-0.8201294,0.059020996
1610192980604,47,-0.095214844,-1.1299438,0.15301514
1610192980683,48,-0.06225586,-1.0078735,0.054382324
1610192980761,49,0.049560547,-1.592102,0.039001465
1610192980840,50,0.099609375,-0.8140259,-0.14556885
1610192980919,51,0.083740234,-0.9512329,-0.15460205
1610192980998,52,0.15991211,-1.0498657,0.054138184
1610192981076,53,-0.32202148,-0.8374634,-0.13897705
1610192981155,54,0.049316406,-1.050354,-0.015197754
1610192981234,55,0.12426758,-1.1323853,-0.09552002
1610192981313,56,0.1743164,-1.4932251,0.098083496
1610192981391,57,0.16552734,-0.76153564,-0.11407471
1610192981470,58,0.036132812,-1.0505981,0.036071777
1610192981549,59,0.057617188,-0.8689575,0.035583496
1610192981628,60,0.06689453,-0.8911743,0.0524292
1610192981706,61,-0.03857422,-1.076477,0.13201904
1610192981785,62,-0.05053711,-1.0830688,0.061462402
1610192981864,63,0.020751953,-1.6189575,-0.04522705
1610192981943,64,0.25683594,-0.7925415,-0.14215088
1610192982021,65,-0.10083008,-0.93536377,-0.07989502
1610192982100,66,0.09814453,-0.960022,-0.014465332
1610192982179,67,-0.22583008,-0.9175415,-0.040100098
1610192982258,68,-0.032958984,-1.0342407,0.038269043
1610192982336,69,0.0043945312,-1.1011353,-0.0178833
1610192982415,70,0.092285156,-1.5078735,0.043884277
1610192982494,71,0.25170898,-0.70513916,-0.08502197
1610192982573,72,-0.1430664,-1.1633911,0.0038452148
1610192982651,73,0.12060547,-0.8206177,0.0021362305
1610192982730,74,0.037353516,-0.9885864,0.09832764
1610192982809,75,-0.08935547,-0.9649048,0.07928467
1610192982888,76,-0.040771484,-1.1204224,0.085876465
1610192982966,77,0.007080078,-1.5720825,-0.034240723
1610192983045,78,0.31469727,-0.9155884,-0.08355713
1610192983124,79,-0.12402344,-0.7908325,-0.1807251
1610192983203,80,0.24243164,-1.1990356,0.07147217
1610192983281,81,-0.20703125,-0.7949829,-0.09967041
1610192983360,82,-0.060546875,-1.0159302,0.015075684
1610192983439,83,0.07348633,-1.0808716,0.008972168
1610192983518,84,-0.022949219,-1.3518677,0.035095215
1610192983596,85,0.26293945,-1.0767212,-0.047912598
1610192983675,86,0.13574219,-0.7815552,-0.13653564
1610192983754,87,-0.04736328,-1.2144165,0.11541748
1610192983833,88,-0.006591797,-0.7737427,0.0289917
1610192983911,89,-0.019042969,-1.0003052,0.101989746
1610192983990,90,0.007080078,-0.9883423,0.11175537
1610192984069,91,-0.095947266,-1.4138794,-0.042297363
1610192984148,92,0.25854492,-1.1602173,0.023864746
1610192984226,93,0.030273438,-0.8743286,-0.23199463
1610192984305,94,0.12036133,-1.1455688,0.04144287
1610192984384,95,-0.07055664,-0.8076782,-0.15557861
1610192984463,96,0.12207031,-1.1560669,-0.035461426
1610192984541,97,-0.053466797,-0.94976807,-0.2695923
1610192984620,98,-0.04248047,-1.2525024,-0.026916504
1610192984699,99,0.17456055,-1.0740356,0.027282715
1610192984778,100,0.0075683594,-0.88287354,-0.0029907227
1610192984856,101,0.03100586,-1.0740356,0.112976074
1610192984935,102,0.10107422,-0.98150635,0.022644043
1610192985014,103,0.17578125,-1.0632935,0.09075928
1610192985093,104,0.27929688,-0.9751587,0.03314209
1610192985171,105,0.0690918,-1.0076294,0.02166748
1610192985250,106,0.08276367,-1.1135864,0.121032715
1610192985329,107,0.043945312,-1.0064087,0.059753418
1610192985408,108,0.16015625,-1.2632446,-0.0025024414
1610192985486,109,0.16552734,-1.0056763,-0.19122314
1610192985565,110,0.052734375,-1.1199341,-0.15924072
1610192985644,111,0.008056641,-1.0003052,-0.078430176
1610192985723,112,0.018310547,-0.7852173,-0.09820557
1610192985801,113,-0.060791016,-1.0667114,-0.015197754
1610192985880,114,0.0056152344,-1.0855103,-0.0020141602
1610192985959,115,0.045898438,-1.2984009,-0.011047363
1610192986038,116,0.23754883,-1.2339478,0.024108887
1610192986116,117,0.28320312,-0.6506958,-0.10089111
1610192986195,118,0.05834961,-1.1282349,0.047302246
1610192986274,119,0.14257812,-0.831604,0.0040893555
1610192986353,120,0.06347656,-0.9824829,0.13494873
1610192986431,121,-0.09326172,-0.96466064,0.09686279
1610192986510,122,0.018554688,-1.2276001,0.06341553
1610192986589,123,0.19702148,-1.5088501,-0.04034424
1610192986668,124,0.2006836,-0.72979736,-0.23052979
1610192986746,125,0.030517578,-1.0232544,-0.05230713
1610192986825,126,0.14013672,-0.942688,-0.02178955
1610192986904,127,-0.07714844,-0.88165283,-0.08087158
1610192986983,128,0.04296875,-1.0908813,0.0446167
1610192987061,129,-0.034179688,-1.1050415,-0.06964111
1610192987140,130,0.30151367,-1.4021606,0.05340576
1610192987219,131,0.24267578,-0.78985596,-0.11578369
1610192987298,132,0.024414062,-1.1013794,0.07171631
1610192987376,133,0.06689453,-0.72613525,0.005554199
1610192987455,134,0.087402344,-1.0249634,0.12664795
1610192987534,135,-0.110839844,-1.1343384,0.12640381
1610192987613,136,-0.06982422,-1.0396118,0.074645996
1610192987691,137,0.22143555,-1.4500122,-0.0051879883
1610192987770,138,0.068359375,-0.86383057,-0.18365479
1610192987849,139,0.09082031,-1.0574341,-0.05255127
1610192987928,140,0.18237305,-0.9378052,-6.1035156E-5
1610192988006,141,-0.2043457,-0.7871704,-0.12554932
1610192988085,142,0.103515625,-1.1958618,0.12420654
1610192988164,143,-0.1352539,-1.0916138,-0.11187744
1610192988243,144,0.30981445,-1.3831177,0.14349365
1610192988321,145,0.19873047,-0.7214966,-0.11407471
1610192988400,146,0.07470703,-1.2090454,0.101745605
1610192988479,147,0.017578125,-0.7839966,0.034851074
1610192988558,148,0.06933594,-0.9483032,0.11785889
1610192988636,149,-0.072509766,-1.0501099,0.1071167
1610192988715,150,-0.043945312,-1.0718384,0.023620605
1610192988794,151,0.12646484,-1.5127563,0.06341553
1610192988873,152,0.068115234,-0.8093872,-0.18267822
1610192988951,153,0.13696289,-1.0310669,-0.11065674
1610192989030,154,0.046875,-1.0293579,-0.0020141602
1610192989109,155,-0.22509766,-0.769104,-0.15704346
1610192989188,156,0.051757812,-1.1121216,0.051940918
1610192989266,157,0.06567383,-1.0723267,-0.043029785
1610192989345,158,0.17871094,-1.4768677,0.028503418
1610192989424,159,0.22875977,-0.78912354,-0.085754395
1610192989503,160,-0.05834961,-1.0691528,0.039733887
1610192989581,161,0.09082031,-0.86968994,0.06097412
1610192989660,162,-0.02368164,-0.8916626,0.04510498
1610192989739,163,-0.039794922,-1.0903931,0.11834717
1610192989818,164,-0.010498047,-1.0657349,0.058044434
1610192989896,165,-0.007080078,-1.5222778,0.051208496
1610192989975,166,0.16503906,-0.84576416,-0.10430908
1610192990054,167,0.060302734,-0.9146118,-0.1807251
1610192990133,168,0.15795898,-1.2012329,0.07733154
1610192990211,169,-0.1940918,-0.75738525,-0.09649658
1610192990290,170,-0.08081055,-1.067688,0.06707764
1610192990369,171,-0.07299805,-1.0718384,0.0033569336
1610192990448,172,0.022949219,-1.1970825,0.04559326
1610192990526,173,0.1574707,-1.2044067,0.011413574
1610192990605,174,0.103759766,-0.7156372,-0.05645752
1610192990684,175,-0.044677734,-1.2715454,0.090026855
1610192990763,176,0.029052734,-0.8389282,-0.030334473
1610192990841,177,0.05126953,-1.0842896,0.09906006
1610192990920,178,-0.11743164,-1.0007935,0.061950684
1610192990999,179,-0.049560547,-1.1157837,0.027038574
1610192991078,180,-0.013916016,-1.1638794,-0.06842041
1610192991156,181,0.019042969,-1.0046997,-0.07305908
1610192991235,182,0.0056152344,-1.0186157,-0.13043213
1610192991314,183,-0.020751953,-1.0686646,0.014099121
1610192991393,184,-0.17529297,-0.91778564,-0.09674072
1610192991471,185,-0.041503906,-1.0213013,-0.043762207
1610192991550,186,-0.13647461,-1.0613403,-0.058410645
1610192991629,187,0.12890625,-1.260315,-0.09503174
1610192991708,188,0.66796875,-1.0459595,0.0048217773
1610192991786,189,0.07397461,-1.1296997,-0.050109863
1610192991865,190,0.059570312,-0.95391846,0.030700684
1610192991944,191,0.17138672,-0.9404907,-0.04058838
1610192992023,192,0.18041992,-0.9434204,0.011169434
1610192992115,193,-0.06958008,-1.0117798,-0.07965088
1610192992207,194,0.06713867,-0.92681885,-0.21343994
1610192992299,195,0.19482422,-1.1970825,-0.097473145
1610192992392,196,-0.17333984,-1.177063,-0.0647583
1610192992484,197,0.1694336,-0.94415283,-0.16558838
1610192992576,198,0.045410156,-1.1104126,-0.06524658
1610192992668,199,-0.099853516,-1.0120239,-0.15289307
1610192992761,200,-0.11791992,-1.0078735,-0.18902588
1610192992853,201,-0.14892578,-1.0213013,-0.2444458
1610192992945,202,0.2841797,-1.3301392,-0.0015258789
1610192993038,203,0.23266602,-1.0288696,-0.051574707
1610192993130,204,0.2529297,-0.91900635,-0.0020141602
1610192993222,205,0.0625,-1.0657349,4.272461E-4
1610192993314,206,0.1640625,-0.87823486,-0.0071411133
1610192993407,207,0.12573242,-1.031311,0.020446777
1610192993499,208,0.09106445,-0.95758057,0.09173584
1610192993591,209,-0.10620117,-1.0823364,0.045837402
1610192993684,210,0.16821289,-1.5549927,-0.11578369
1610192993776,211,0.17749023,-0.8677368,-0.10357666
1610192993868,212,-0.059326172,-0.8357544,-0.18121338
1610192993960,213,0.16308594,-1.1707153,0.035827637
1610192994053,214,-0.21386719,-0.72442627,-0.14459229
1610192994145,215,-0.004638672,-1.0632935,0.023864746
1610192994237,216,-0.07104492,-1.0903931,-0.06085205
1610192994330,217,0.041748047,-1.468811,-0.031799316
1610192994422,218,0.42138672,-0.9846802,-0.051330566
1610192994514,219,-0.0859375,-0.82647705,-0.13580322
1610192994606,220,9.765625E-4,-1.0830688,0.0524292
1610192994699,221,-0.037353516,-0.7764282,0.01751709
1610192994791,222,0.046875,-1.0122681,0.105895996
1610192994883,223,-0.0073242188,-1.1299438,0.07489014
1610192994976,224,0.10498047,-1.6638794,-0.018859863
1610192995054,225,0.14086914,-0.7727661,-0.17901611
1610192995133,226,0.016601562,-0.88409424,-0.17803955
1610192995212,227,0.14575195,-1.147522,0.04119873
1610192995291,228,-0.20703125,-0.6135864,-0.11383057
1610192995369,229,0.056152344,-1.1953735,0.09979248
1610192995448,230,-0.061035156,-1.1345825,-0.014709473
1610192995527,231,0.07885742,-1.5425415,0.03704834
1610192995606,232,0.36816406,-0.72320557,-0.13824463
1610192995684,233,-0.115478516,-0.99468994,-0.0064086914
1610192995763,234,0.24291992,-0.9834595,0.11395264
1610192995842,235,-0.0021972656,-0.82525635,0.04144287
1610192995921,236,-0.05883789,-1.0449829,0.15032959
1610192995999,237,-0.06542969,-1.0603638,0.10394287
1610192996078,238,0.079589844,-1.6419067,0.0021362305
1610192996157,239,0.20166016,-0.77471924,-0.20343018
1610192996236,240,0.061767578,-1.0447388,-0.045959473
1610192996314,241,0.104003906,-0.861145,-0.023986816
1610192996393,242,-0.19067383,-0.8311157,-0.09283447
1610192996472,243,0.106933594,-1.1074829,0.10614014
1610192996551,244,-0.17211914,-1.1487427,-0.06719971
1610192996629,245,0.18701172,-1.4837036,0.012634277
1610192996708,246,0.33081055,-0.8088989,-0.090148926
1610192996787,247,-0.09277344,-0.99835205,0.010192871
1610192996866,248,0.119384766,-0.9055786,0.057556152
1610192996944,249,0.028320312,-0.89434814,0.05218506
1610192997023,250,-0.07495117,-1.1091919,0.15325928
1610192997102,251,-0.044921875,-1.034729,0.06829834
1610192997181,252,0.032958984,-1.5342407,-0.010803223
1610192997259,253,0.1862793,-0.9006958,-0.16949463
1610192997338,254,0.083984375,-0.9558716,-0.06719971
1610192997417,255,0.095947266,-0.923645,0.015075684
1610192997496,256,-0.20263672,-0.8543091,-0.08673096
1610192997574,257,-0.053710938,-1.1170044,0.090026855
1610192997653,258,-0.07055664,-1.0750122,0.0040893555
1610192997732,259,0.10839844,-1.4182739,0.0038452148
1610192997811,260,0.41748047,-0.9089966,-0.017150879
1610192997889,261,-0.09814453,-1.0071411,-0.055236816
1610192997968,262,0.09301758,-0.975647,0.07220459
1610192998047,263,0.036621094,-0.8821411,0.07879639
1610192998126,264,-0.052246094,-1.0159302,0.15301514
1610192998204,265,-0.12207031,-0.96295166,0.073913574
1610192998283,266,-0.115478516,-1.3626099,0.10247803
1610192998362,267,0.2890625,-1.1765747,0.006286621
1610192998441,268,0.0793457,-0.9351196,-0.18487549
1610192998519,269,0.19042969,-1.1218872,0.014831543
1610192998598,270,2.4414062E-4,-0.78131104,-0.13189697
1610192998677,271,0.08862305,-1.0640259,9.1552734E-4
1610192998756,272,0.11816406,-0.99664307,-0.11016846
1610192998834,273,-0.0053710938,-1.2542114,-0.14459229
1610192998913,274,0.31225586,-1.0327759,-0.054748535
1610192998992,275,0.08520508,-0.8928833,-0.16558838
1610192999071,276,0.18896484,-1.2393188,0.02508545
1610192999149,277,0.11303711,-0.90582275,-0.09063721
1610192999228,278,-0.12988281,-1.0618286,0.057556152
1610192999307,279,0.16040039,-0.9920044,0.06756592
1610192999386,280,0.1159668,-1.0151978,0.081726074
1610192999464,281,0.0146484375,-0.97198486,0.055358887
1610192999543,282,0.021484375,-1.0679321,0.03778076
1610192999622,283,0.13793945,-1.0757446,0.010437012
1610192999701,284,0.035888672,-1.0222778,-0.03692627
1610192999779,285,0.12060547,-0.9956665,-0.18756104
1610192999858,286,0.088378906,-1.2112427,-0.109680176
1610192999937,287,-0.028320312,-1.0518188,-0.08502197
1610193000016,288,0.033447266,-0.9734497,-0.08453369
1610193000082,289,0.05859375,-1.0852661,0.0018920898
1610193000148,290,0.0043945312,-0.90875244,-0.03668213
1610193000214,291,-0.03466797,-1.1494751,-0.033996582
1610193000280,292,0.2705078,-1.49469,-0.010314941
1610193000346,293,0.30908203,-0.7246704,-0.1729126
1610193000412,294,-0.111328125,-1.013977,-0.040100098
1610193000478,295,0.1953125,-0.9439087,0.081726074
1610193000544,296,0.032714844,-0.89385986,0.086364746
1610193000610,297,-0.10644531,-0.95513916,0.12664795
1610193000676,298,-0.04711914,-1.0505981,0.11248779
1610193000743,299,0.010009766,-1.503479,0.085632324
1610193000809,300,0.16259766,-1.053772,-0.039367676
1610193000875,301,0.14575195,-0.8164673,-0.21832275
1610193000941,302,-0.033447266,-1.1582642,-0.005432129
1610193001007,303,-0.09887695,-0.79229736,-0.12042236
1610193001073,304,-0.04345703,-0.9873657,-0.028625488
1610193001139,305,0.08227539,-1.0515747,-0.032043457
1610193001205,306,-0.11767578,-1.3428345,-0.09259033
1610193001271,307,0.30126953,-1.2649536,0.020446777
1610193001337,308,0.3474121,-0.67193604,-0.120666504
1610193001403,309,-0.07836914,-1.1755981,0.024108887
1610193001470,310,0.09423828,-0.83380127,-0.024475098
1610193001536,311,0.063964844,-0.9734497,0.10858154
1610193001602,312,-0.07470703,-0.9951782,0.117370605
1610193001668,313,-0.038330078,-1.0857544,0.10272217
1610193001734,314,-2.4414062E-4,-1.4973755,-0.026428223
1610193001800,315,0.22827148,-0.91485596,-0.10797119
1610193001866,316,0.07519531,-0.9109497,-0.12237549
1610193001932,317,0.1743164,-1.0349731,0.004333496
1610193001998,318,-0.24707031,-0.84625244,-0.09503174
1610193002064,319,-0.0012207031,-1.0789185,0.04534912
1610193002131,320,0.0053710938,-1.0840454,-0.013977051
1610193002209,321,0.025390625,-1.3963013,-0.022766113
1610193002288,322,0.43286133,-0.9644165,-0.019104004
1610193002367,323,0.0637207,-0.86187744,-0.09454346
