# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610297667608,0,-0.6838379,-0.07159424,0.696228
1610297667686,1,-0.6816406,-0.0791626,0.69866943
1610297667765,2,-0.6882324,-0.066223145,0.69403076
1610297667844,3,-0.67700195,-0.07501221,0.69573975
1610297667923,4,-0.6845703,-0.069885254,0.701355
1610297668001,5,-0.68408203,-0.06695557,0.69818115
1610297668080,6,-0.6796875,-0.070617676,0.6959839
1610297668159,7,-0.6796875,-0.06451416,0.6989136
1610297668238,8,-0.6809082,-0.06402588,0.6967163
1610297668316,9,-0.6809082,-0.066223145,0.6942749
1610297668395,10,-0.6850586,-0.066711426,0.6954956
1610297668474,11,-0.68652344,-0.06695557,0.696228
1610297668553,12,-0.6833496,-0.070617676,0.6950073
1610297668631,13,-0.6867676,-0.06304932,0.6937866
1610297668710,14,-0.68237305,-0.07647705,0.6947632
1610297668789,15,-0.68969727,-0.06964111,0.69281006
1610297668868,16,-0.6867676,-0.07305908,0.6950073
1610297668946,17,-0.68725586,-0.07574463,0.6954956
1610297669025,18,-0.685791,-0.078186035,0.6935425
1610297669104,19,-0.68725586,-0.078430176,0.6935425
1610297669183,20,-0.68847656,-0.07989502,0.6935425
1610297669261,21,-0.68481445,-0.07672119,0.6950073
1610297669340,22,-0.6850586,-0.074523926,0.6889038
1610297669419,23,-0.6916504,-0.08746338,0.6937866
1610297669498,24,-0.6904297,-0.07867432,0.6913452
1610297669576,25,-0.6916504,-0.08331299,0.6930542
1610297669655,26,-0.68774414,-0.08135986,0.69647217
1610297669734,27,-0.68603516,-0.08062744,0.6942749
1610297669813,28,-0.6906738,-0.07940674,0.69158936
1610297669891,29,-0.6843262,-0.08404541,0.69158936
1610297669970,30,-0.6887207,-0.08331299,0.6918335
1610297670049,31,-0.6833496,-0.08013916,0.69451904
1610297670128,32,-0.6843262,-0.08355713,0.69525146
1610297670206,33,-0.68066406,-0.08111572,0.6972046
1610297670285,34,-0.6843262,-0.074279785,0.69403076
1610297670364,35,-0.68066406,-0.08453369,0.69744873
1610297670443,36,-0.6833496,-0.07330322,0.6967163
1610297670521,37,-0.68237305,-0.077941895,0.69647217
1610297670600,38,-0.67871094,-0.07501221,0.6976929
1610297670679,39,-0.6779785,-0.077941895,0.6984253
1610297670758,40,-0.67944336,-0.070129395,0.69647217
1610297670836,41,-0.67749023,-0.07330322,0.69818115
1610297670915,42,-0.67700195,-0.069885254,0.69940186
1610297670994,43,-0.6779785,-0.06866455,0.69403076
1610297671073,44,-0.6816406,-0.07110596,0.69696045
1610297671151,45,-0.6809082,-0.065979004,0.6942749
1610297671230,46,-0.6826172,-0.07598877,0.69647217
1610297671309,47,-0.68115234,-0.066223145,0.6942749
1610297671388,48,-0.68481445,-0.07330322,0.6976929
1610297671466,49,-0.68530273,-0.07330322,0.6947632
1610297671545,50,-0.6887207,-0.0725708,0.69451904
1610297671624,51,-0.6894531,-0.07354736,0.6942749
1610297671703,52,-0.68530273,-0.07867432,0.6935425
1610297671781,53,-0.68359375,-0.078430176,0.6950073
1610297671860,54,-0.6855469,-0.07745361,0.69281006
1610297671939,55,-0.6882324,-0.08087158,0.6925659
1610297672018,56,-0.6882324,-0.07623291,0.69403076
1610297672096,57,-0.6904297,-0.0803833,0.6937866
1610297672175,58,-0.6845703,-0.082092285,0.69525146
1610297672254,59,-0.68896484,-0.07574463,0.6923218
1610297672333,60,-0.6879883,-0.085754395,0.69403076
1610297672411,61,-0.68969727,-0.07891846,0.6925659
1610297672490,62,-0.6828613,-0.08258057,0.69403076
1610297672569,63,-0.6887207,-0.0803833,0.69329834
1610297672648,64,-0.68725586,-0.08135986,0.6942749
1610297672726,65,-0.6882324,-0.08062744,0.69451904
1610297672805,66,-0.6845703,-0.08331299,0.69525146
1610297672884,67,-0.685791,-0.07965088,0.6976929
1610297672963,68,-0.6838379,-0.07867432,0.6942749
1610297673041,69,-0.68847656,-0.08795166,0.699646
1610297673120,70,-0.68188477,-0.078430176,0.69207764
1610297673199,71,-0.6875,-0.08306885,0.69525146
1610297673278,72,-0.6796875,-0.08477783,0.69525146
1610297673356,73,-0.6796875,-0.08013916,0.6989136
1610297673435,74,-0.67993164,-0.08013916,0.69744873
1610297673514,75,-0.6838379,-0.08111572,0.6972046
1610297673593,76,-0.6821289,-0.07965088,0.7003784
1610297673671,77,-0.68237305,-0.07550049,0.699646
1610297673750,78,-0.6813965,-0.077941895,0.70111084
1610297673829,79,-0.67871094,-0.07550049,0.6976929
1610297673908,80,-0.67993164,-0.07159424,0.70062256
1610297673986,81,-0.6809082,-0.074523926,0.7001343
