# Sensor position: Chest
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610193265311,0,0.020019531,-1.0310669,0.07244873
1610193265389,1,0.04663086,-1.0418091,0.09124756
1610193265468,2,0.016601562,-1.031311,0.089782715
1610193265547,3,0.026855469,-1.0606079,0.10858154
1610193265626,4,0.031982422,-1.052063,0.11126709
1610193265704,5,0.06225586,-0.99957275,0.094177246
1610193265783,6,0.064453125,-1.010315,0.11468506
1610193265862,7,0.008056641,-1.0203247,0.105651855
1610193265941,8,0.041503906,-1.0022583,0.11199951
1610193266019,9,0.037109375,-1.0149536,0.11419678
1610193266098,10,0.01953125,-1.0007935,0.1005249
1610193266177,11,0.07519531,-1.0435181,0.1071167
1610193266256,12,0.041748047,-1.0266724,0.1083374
1610193266334,13,-0.01977539,-1.0349731,0.09100342
1610193266413,14,0.16040039,-1.177063,0.04876709
1610193266492,15,0.13769531,-0.9714966,-0.042053223
1610193266571,16,0.08105469,-1.1165161,-0.010070801
1610193266649,17,0.16699219,-0.88531494,-0.12872314
1610193266728,18,0.091796875,-1.1697388,-0.0635376
1610193266807,19,0.06665039,-1.0388794,-0.05670166
1610193266886,20,-0.0063476562,-0.9973755,-0.093322754
1610193266964,21,0.053222656,-1.0276489,-0.093811035
1610193267043,22,0.048828125,-1.034729,-0.057678223
1610193267122,23,0.032958984,-0.92803955,-0.070617676
1610193267201,24,0.03125,-0.78985596,-0.06378174
1610193267279,25,-0.04248047,-0.8748169,-0.051086426
1610193267358,26,0.05419922,-0.9463501,0.016052246
1610193267437,27,-0.084228516,-0.97076416,0.012390137
1610193267516,28,0.2536621,-1.6577759,-0.0032348633
1610193267594,29,0.4892578,-1.3936157,0.25506592
1610193267673,30,-0.47998047,-0.51031494,-0.21710205
1610193267752,31,0.2211914,-1.4697876,0.21844482
1610193267831,32,-0.041748047,-0.86309814,-0.08062744
1610193267909,33,0.0847168,-1.130188,0.11444092
1610193267988,34,0.059570312,-0.9241333,0.054626465
1610193268067,35,-0.0871582,-1.0286255,0.03704834
1610193268146,36,0.1574707,-1.1004028,0.09832764
1610193268224,37,-0.08544922,-0.9204712,0.035827637
1610193268303,38,-0.052001953,-0.9751587,0.08416748
1610193268382,39,-0.10571289,-0.81036377,0.040222168
1610193268461,40,0.087890625,-0.6482544,-0.004211426
