# Sensor position: Chest
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610192880585,0,0.05908203,-1.041565,0.07293701
1610192880663,1,0.06274414,-1.036438,0.0770874
1610192880742,2,0.049316406,-1.0420532,0.07659912
1610192880821,3,0.0546875,-1.0305786,0.094177246
1610192880900,4,0.032714844,-1.03302,0.09442139
1610192880978,5,0.02319336,-1.0278931,0.10491943
1610192881057,6,0.012207031,-1.0305786,0.12249756
1610192881136,7,0.0034179688,-1.0261841,0.12030029
1610192881215,8,2.4414062E-4,-1.0310669,0.117614746
1610192881293,9,-0.011962891,-1.0305786,0.12689209
1610192881372,10,4.8828125E-4,-1.0300903,0.12957764
1610192881451,11,0.0075683594,-1.0276489,0.12347412
1610192881530,12,0.0048828125,-1.0276489,0.12200928
1610192881608,13,-0.0068359375,-1.0388794,0.12445068
1610192881687,14,-0.0073242188,-1.0337524,0.11907959
1610192881766,15,-0.016845703,-1.0354614,0.1149292
1610192881845,16,-0.021484375,-1.036438,0.124694824
1610192881923,17,-0.021484375,-1.0276489,0.12249756
1610192882002,18,-0.015380859,-1.0291138,0.12884521
1610192882081,19,-0.028564453,-1.029602,0.1317749
1610192882160,20,-0.024902344,-1.0276489,0.12664795
1610192882238,21,-0.03149414,-1.0325317,0.12762451
1610192882317,22,-0.031982422,-1.0230103,0.11468506
1610192882396,23,-0.025634766,-1.0269165,0.11907959
1610192882475,24,-0.016601562,-1.0200806,0.11883545
1610192882553,25,-0.013671875,-1.031311,0.12176514
1610192882632,26,-0.013671875,-1.031311,0.12420654
1610192882711,27,-0.0012207031,-1.0344849,0.12689209
1610192882790,28,-0.016113281,-1.0374146,0.12713623
1610192882868,29,0.004638672,-1.0315552,0.11541748
1610192882947,30,0.006591797,-1.034729,0.11395264
1610192883026,31,0.009033203,-1.0342407,0.121032715
1610192883105,32,0.0126953125,-1.034729,0.11541748
1610192883183,33,0.0126953125,-1.0349731,0.12322998
1610192883262,34,0.012451172,-1.0327759,0.11883545
1610192883341,35,0.02368164,-1.0278931,0.11566162
1610192883420,36,0.029052734,-1.0222778,0.11859131
1610192883498,37,0.03857422,-1.029602,0.10809326
1610192883577,38,0.052490234,-1.0327759,0.11248779
1610192883656,39,0.04736328,-1.0183716,0.109558105
1610192883735,40,0.04638672,-1.0261841,0.124694824
1610192883813,41,0.033203125,-1.0239868,0.1317749
1610192883892,42,0.024169922,-1.0264282,0.13568115
1610192883971,43,0.024414062,-1.0210571,0.13616943
1610192884050,44,0.03564453,-1.0205688,0.1227417
1610192884128,45,0.030029297,-1.0254517,0.1359253
1610192884207,46,0.023925781,-1.0230103,0.14227295
1610192884286,47,0.012939453,-1.0418091,0.1408081
1610192884365,48,0.009765625,-1.0315552,0.13690186
1610192884443,49,0.01928711,-1.0266724,0.12908936
1610192884522,50,0.024658203,-1.0305786,0.12835693
1610192884601,51,0.030029297,-1.0261841,0.12347412
1610192884680,52,0.017822266,-1.0288696,0.13128662
1610192884758,53,0.03564453,-1.0264282,0.12567139
1610192884837,54,0.03564453,-1.0310669,0.12908936
1610192884916,55,0.036865234,-1.0195923,0.12176514
1610192884995,56,0.048095703,-1.0339966,0.12322998
1610192885073,57,0.03955078,-1.0237427,0.11932373
1610192885152,58,0.041992188,-1.0232544,0.11248779
1610192885231,59,0.051513672,-1.0283813,0.12322998
1610192885310,60,0.04272461,-1.0210571,0.12054443
1610192885388,61,0.05126953,-1.0256958,0.12762451
1610192885467,62,0.033935547,-1.038147,0.121520996
1610192885546,63,0.032958984,-1.0271606,0.12347412
1610192885625,64,0.032470703,-1.0298462,0.124694824
1610192885703,65,0.043701172,-1.0205688,0.11785889
1610192885782,66,0.028564453,-1.0337524,0.12982178
1610192885861,67,0.025390625,-1.0298462,0.117126465
1610192885940,68,0.02758789,-1.0342407,0.1239624
1610192886018,69,0.021484375,-1.0300903,0.12176514
1610192886097,70,0.034179688,-1.0305786,0.13201904
1610192886176,71,0.032226562,-1.0234985,0.13568115
1610192886255,72,0.022216797,-1.0281372,0.124694824
1610192886333,73,0.026123047,-1.0254517,0.13543701
1610192886412,74,0.021972656,-1.0232544,0.13153076
1610192886491,75,0.021972656,-1.0283813,0.13616943
1610192886570,76,0.025146484,-1.0171509,0.1293335
1610192886648,77,0.026123047,-1.0283813,0.13519287
1610192886727,78,0.026123047,-1.0256958,0.13739014
1610192886806,79,0.017578125,-1.0222778,0.13519287
1610192886885,80,0.017578125,-1.0352173,0.15008545
1610192886963,81,0.015136719,-1.0169067,0.1449585
1610192887042,82,0.016357422,-1.0254517,0.14276123
1610192887121,83,0.018066406,-1.020813,0.1449585
1610192887200,84,0.013427734,-1.0283813,0.14276123
1610192887278,85,0.009765625,-1.0276489,0.14129639
1610192887357,86,0.009521484,-1.03302,0.14056396
1610192887436,87,0.008300781,-1.0269165,0.14422607
1610192887515,88,0.012451172,-1.0269165,0.14642334
1610192887593,89,0.013183594,-1.0264282,0.14764404
1610192887672,90,0.01171875,-1.0278931,0.14422607
1610192887751,91,0.008544922,-1.0254517,0.14886475
1610192887830,92,0.009277344,-1.0232544,0.13665771
1610192887908,93,0.015380859,-1.0227661,0.14154053
1610192887987,94,0.0107421875,-1.0283813,0.14031982
1610192888066,95,0.012451172,-1.0239868,0.14056396
1610192888145,96,0.011962891,-1.0269165,0.14178467
1610192888223,97,0.01171875,-1.0303345,0.14056396
1610192888302,98,0.011474609,-1.0227661,0.14007568
1610192888381,99,0.009765625,-1.0300903,0.13006592
1610192888460,100,0.045410156,-1.0176392,0.12445068
1610192888538,101,0.026367188,-1.0293579,0.1383667
1610192888617,102,0.041015625,-1.0237427,0.13006592
1610192888696,103,0.038330078,-1.0447388,0.13323975
1610192888775,104,0.051513672,-1.0134888,0.1329956
1610192888853,105,0.052978516,-1.0247192,0.14715576
1610192888932,106,0.06347656,-1.0161743,0.137146
1610192889011,107,0.095214844,-1.0200806,0.13421631
1610192889090,108,0.0715332,-1.0039673,0.12030029
1610192889168,109,0.09350586,-1.029602,0.11224365
1610192889247,110,0.09716797,-1.0698853,0.097351074
1610192889326,111,0.08325195,-1.041565,0.07537842
1610192889405,112,0.026367188,-1.0066528,0.04046631
1610192889483,113,0.041748047,-1.034729,0.035827637
1610192889562,114,0.017578125,-1.0574341,0.061462402
1610192889641,115,-0.0146484375,-1.0325317,0.04827881
1610192889720,116,-0.013916016,-1.0447388,0.042663574
1610192889798,117,-0.036132812,-1.0320435,0.05657959
1610192889877,118,-0.07885742,-1.0569458,0.06439209
1610192889956,119,-0.06567383,-1.0447388,0.066589355
1610192890035,120,-0.06542969,-1.0383911,0.07244873
1610192890113,121,-0.07519531,-1.0254517,0.061706543
1610192890192,122,-0.052001953,-1.0496216,0.070739746
1610192890271,123,-0.07885742,-1.0567017,0.07269287
1610192890350,124,-0.0793457,-1.0237427,0.055358887
1610192890428,125,-0.09423828,-1.0689087,0.055114746
1610192890507,126,-0.0546875,-1.0637817,0.06414795
1610192890586,127,0.064453125,-1.0474243,0.12298584
1610192890665,128,0.0012207031,-0.9793091,0.048034668
1610192890743,129,0.03491211,-1.0459595,0.10345459
1610192890822,130,-0.001953125,-0.9866333,0.038024902
1610192890901,131,0.10449219,-1.0122681,0.10345459
1610192890980,132,0.044433594,-1.1404419,0.13616943
1610192891058,133,0.03173828,-0.9763794,0.11053467
1610192891137,134,0.0068359375,-1.0691528,0.1473999
1610192891216,135,-0.0017089844,-1.0369263,0.11102295
1610192891295,136,0.049560547,-1.0169067,0.1329956
1610192891373,137,0.0031738281,-1.0247192,0.12689209
1610192891452,138,0.015380859,-1.0171509,0.10003662
1610192891531,139,0.0690918,-1.0610962,0.14642334
1610192891610,140,0.0017089844,-0.99884033,0.11224365
1610192891688,141,0.014404297,-1.036438,0.13787842
1610192891767,142,0.006591797,-1.034729,0.12615967
1610192891846,143,0.025878906,-1.0335083,0.13568115
1610192891925,144,0.013916016,-1.0215454,0.12322998
1610192892003,145,0.024658203,-1.0335083,0.137146
1610192892082,146,0.009277344,-1.0332642,0.11907959
1610192892161,147,0.0026855469,-1.0205688,0.1227417
1610192892240,148,0.0029296875,-1.0310669,0.124694824
1610192892318,149,0.004638672,-1.0352173,0.12689209
1610192892397,150,0.0053710938,-1.0269165,0.12176514
1610192892476,151,-0.0012207031,-1.0278931,0.12640381
1610192892555,152,0.0048828125,-1.024231,0.11444092
1610192892633,153,-7.324219E-4,-1.0337524,0.12567139
1610192892712,154,0.0014648438,-1.0271606,0.12640381
1610192892791,155,-0.0036621094,-1.0332642,0.13323975
1610192892870,156,-0.006591797,-1.034729,0.124694824
1610192892948,157,0.0026855469,-1.0215454,0.12884521
1610192893027,158,-0.010498047,-1.0361938,0.13226318
1610192893106,159,0.0017089844,-1.0234985,0.11932373
1610192893185,160,-0.0041503906,-1.0271606,0.11273193
1610192893263,161,-0.0087890625,-1.0418091,0.1293335
1610192893342,162,-0.0063476562,-1.0283813,0.11834717
1610192893421,163,-0.0053710938,-1.0310669,0.1227417
1610192893500,164,-0.008544922,-1.0320435,0.12445068
1610192893578,165,-0.0087890625,-1.0291138,0.12835693
1610192893657,166,-0.015136719,-1.0283813,0.12860107
1610192893736,167,-0.0087890625,-1.031311,0.12762451
1610192893815,168,-0.017822266,-1.0342407,0.13275146
1610192893893,169,-0.013183594,-1.0269165,0.12908936
1610192893972,170,-0.021728516,-1.0298462,0.1383667
1610192894051,171,-0.018066406,-1.0317993,0.13861084
1610192894130,172,-0.01953125,-1.0269165,0.1359253
1610192894208,173,-0.020507812,-1.0283813,0.13787842
1610192894287,174,-0.018066406,-1.0264282,0.13665771
1610192894366,175,-0.021240234,-1.0283813,0.13250732
1610192894445,176,-0.013427734,-1.0239868,0.13397217
1610192894523,177,-0.016357422,-1.0339966,0.14202881
1610192894602,178,-0.018554688,-1.0249634,0.13812256
1610192894681,179,-0.017822266,-1.0305786,0.1317749
1610192894760,180,-0.011474609,-1.02594,0.121520996
1610192894838,181,-0.0126953125,-1.0327759,0.13763428
1610192894917,182,-0.020263672,-1.0261841,0.12835693
1610192894996,183,-0.008300781,-1.0283813,0.13348389
1610192895075,184,-0.021240234,-1.0315552,0.13641357
1610192895153,185,-0.0056152344,-1.0278931,0.1359253
1610192895232,186,-0.011962891,-1.0239868,0.1359253
1610192895311,187,-0.015625,-1.0298462,0.13421631
1610192895390,188,-0.015625,-1.0293579,0.13568115
1610192895468,189,-0.020263672,-1.0322876,0.13665771
1610192895547,190,-0.016113281,-1.0276489,0.14007568
1610192895626,191,-0.020263672,-1.0276489,0.12713623
1610192895705,192,-0.020019531,-1.0308228,0.14593506
1610192895801,193,-0.01928711,-1.0322876,0.13494873
1610192895897,194,-0.0146484375,-1.0288696,0.13934326
1610192895993,195,-0.014404297,-1.0232544,0.13470459
1610192896089,196,-0.010253906,-1.0310669,0.13519287
1610192896185,197,-0.008056641,-1.0291138,0.12591553
1610192896282,198,-0.0036621094,-1.0300903,0.11932373
1610192896378,199,-0.0073242188,-1.029602,0.12957764
1610192896474,200,0.009277344,-1.0308228,0.12225342
1610192896570,201,0.014404297,-1.0244751,0.11004639
1610192896666,202,0.0068359375,-1.0376587,0.11517334
1610192896763,203,0.014892578,-1.0247192,0.105407715
1610192896859,204,0.021728516,-1.0286255,0.10687256
1610192896955,205,0.017578125,-1.0266724,0.10369873
1610192897051,206,0.022949219,-1.0344849,0.10784912
1610192897147,207,0.024902344,-1.034729,0.109069824
1610192897244,208,0.022216797,-1.0293579,0.113220215
1610192897340,209,0.020263672,-1.0303345,0.11981201
1610192897436,210,0.016357422,-1.0310669,0.11785889
1610192897532,211,0.012939453,-1.036438,0.11566162
1610192897628,212,0.011474609,-1.0357056,0.12762451
1610192897724,213,0.0034179688,-1.0249634,0.117126465
1610192897821,214,0.010253906,-1.0252075,0.12420654
1610192897917,215,-0.0073242188,-1.0393677,0.12371826
1610192898013,216,-0.014160156,-1.0266724,0.1293335
1610192898109,217,-0.0061035156,-1.02594,0.1317749
1610192898205,218,-0.0075683594,-1.0278931,0.12738037
1610192898302,219,-0.0126953125,-1.029602,0.12225342
1610192898398,220,-0.0146484375,-1.0325317,0.12030029
1610192898494,221,-0.009521484,-1.0308228,0.1293335
1610192898590,222,-0.0146484375,-1.0239868,0.12322998
1610192898686,223,-0.011962891,-1.0366821,0.12957764
1610192898783,224,-0.0075683594,-1.0222778,0.12347412
1610192898861,225,-0.017822266,-1.0317993,0.1251831
1610192898940,226,-0.009521484,-1.0315552,0.12176514
1610192899019,227,-0.0053710938,-1.0344849,0.1227417
1610192899098,228,-2.4414062E-4,-1.0266724,0.1251831
1610192899176,229,-0.004638672,-1.0325317,0.11541748
1610192899255,230,-0.0012207031,-1.0349731,0.12445068
1610192899334,231,0.008300781,-1.0352173,0.11468506
1610192899413,232,0.0075683594,-1.0283813,0.1281128
1610192899491,233,0.045654297,-1.0203247,0.10614014
1610192899570,234,0.018554688,-1.0200806,0.13128662
1610192899649,235,-0.011962891,-1.0444946,0.12322998
1610192899728,236,0.01977539,-1.0386353,0.10247803
1610192899806,237,0.01928711,-1.0396118,0.07977295
1610192899885,238,0.038330078,-1.0388794,0.06561279
1610192899964,239,0.030517578,-1.0462036,0.07952881
1610192900043,240,0.036132812,-1.0247192,0.06561279
1610192900121,241,0.024414062,-1.0464478,0.06585693
1610192900200,242,0.044189453,-1.0293579,0.066101074
1610192900279,243,0.041992188,-1.0513306,0.06390381
1610192900358,244,0.037109375,-1.0230103,0.053894043
1610192900436,245,0.03857422,-1.0476685,0.06463623
1610192900515,246,0.03955078,-1.0278931,0.061950684
1610192900594,247,0.005859375,-1.048645,0.06536865
1610192900673,248,0.037353516,-1.0401001,0.0692749
1610192900751,249,-0.01171875,-1.0376587,0.0524292
1610192900830,250,0.056884766,-1.0632935,0.04486084
1610192900909,251,0.036132812,-1.0261841,0.026550293
1610192900988,252,-0.006591797,-1.0545044,0.027770996
1610192901066,253,0.0546875,-1.0361938,0.014343262
1610192901145,254,0.055664062,-1.0542603,0.0018920898
1610192901224,255,0.041992188,-1.0354614,0.0018920898
1610192901303,256,0.03857422,-1.038147,0.016784668
1610192901381,257,0.059814453,-1.0310669,0.028747559
1610192901460,258,0.05493164,-1.0274048,0.02166748
1610192901539,259,0.025390625,-1.0557251,0.034606934
1610192901618,260,-0.013671875,-1.0403442,0.044128418
1610192901696,261,0.015380859,-1.065979,0.05633545
1610192901775,262,0.0107421875,-1.0305786,0.053649902
1610192901854,263,-0.06567383,-1.0305786,0.062927246
1610192901933,264,0.025146484,-1.0269165,0.06414795
1610192902011,265,0.017578125,-1.0471802,0.06390381
1610192902090,266,0.0031738281,-1.0444946,0.054626465
1610192902169,267,0.024414062,-1.0339966,0.055114746
1610192902248,268,0.014160156,-1.0435181,0.05633545
1610192902326,269,0.015380859,-1.0413208,0.0524292
