# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610192837745,0,0.4411621,-0.85943604,-0.37677002
1610192837823,1,0.42333984,-0.84161377,-0.36968994
1610192837902,2,0.40600586,-0.8657837,-0.3887329
1610192837981,3,0.39501953,-0.8701782,-0.36749268
1610192838060,4,0.4338379,-0.87945557,-0.37042236
1610192838138,5,0.40527344,-0.85650635,-0.3789673
1610192838217,6,0.39990234,-0.85772705,-0.36749268
1610192838296,7,0.421875,-0.8743286,-0.3731079
1610192838375,8,0.4189453,-0.8599243,-0.37384033
1610192838453,9,0.39331055,-0.86260986,-0.38726807
1610192838532,10,0.40014648,-0.8623657,-0.36480713
1610192838611,11,0.41992188,-0.8858032,-0.35455322
1610192838690,12,0.41333008,-0.880188,-0.37945557
1610192838768,13,0.38183594,-0.8735962,-0.3694458
1610192838847,14,0.40014648,-0.8706665,-0.36846924
1610192838926,15,0.40307617,-0.8699341,-0.36846924
1610192839005,16,0.4152832,-0.8760376,-0.37921143
1610192839083,17,0.38720703,-0.8616333,-0.39727783
1610192839162,18,0.40551758,-0.8579712,-0.3867798
1610192839241,19,0.40795898,-0.86505127,-0.3821411
1610192839320,20,0.4099121,-0.8657837,-0.37652588
1610192839398,21,0.40673828,-0.86505127,-0.3731079
1610192839477,22,0.41064453,-0.8694458,-0.37994385
1610192839556,23,0.40234375,-0.8665161,-0.37335205
1610192839635,24,0.40405273,-0.87335205,-0.37384033
1610192839713,25,0.40112305,-0.8723755,-0.37506104
1610192839792,26,0.4013672,-0.86798096,-0.37823486
1610192839871,27,0.40673828,-0.87286377,-0.37750244
1610192839950,28,0.4033203,-0.8706665,-0.37457275
1610192840028,29,0.40576172,-0.8731079,-0.3772583
1610192840107,30,0.40307617,-0.86553955,-0.3735962
1610192840186,31,0.40844727,-0.8689575,-0.37457275
1610192840265,32,0.40576172,-0.8687134,-0.3760376
1610192840343,33,0.40893555,-0.864563,-0.3748169
1610192840422,34,0.4086914,-0.8723755,-0.37457275
1610192840501,35,0.40600586,-0.8689575,-0.37530518
1610192840580,36,0.40673828,-0.8682251,-0.37506104
1610192840658,37,0.40454102,-0.8694458,-0.37164307
1610192840737,38,0.40600586,-0.8674927,-0.37554932
1610192840816,39,0.40698242,-0.86920166,-0.37384033
1610192840895,40,0.4086914,-0.8699341,-0.37213135
1610192840973,41,0.40576172,-0.8652954,-0.37261963
1610192841052,42,0.40405273,-0.8723755,-0.3706665
1610192841131,43,0.4152832,-0.8687134,-0.37457275
1610192841210,44,0.41259766,-0.86187744,-0.3772583
1610192841288,45,0.40283203,-0.86553955,-0.37530518
1610192841367,46,0.41259766,-0.8687134,-0.3748169
1610192841446,47,0.40698242,-0.8713989,-0.36993408
1610192841525,48,0.41186523,-0.8689575,-0.37042236
1610192841603,49,0.40698242,-0.8706665,-0.3670044
1610192841682,50,0.40795898,-0.8694458,-0.36749268
1610192841761,51,0.40795898,-0.8713989,-0.36749268
1610192841840,52,0.40625,-0.8713989,-0.3640747
1610192841918,53,0.40771484,-0.8740845,-0.36187744
1610192841997,54,0.40673828,-0.87164307,-0.3633423
1610192842076,55,0.4091797,-0.8718872,-0.36187744
1610192842155,56,0.40454102,-0.8694458,-0.364563
1610192842233,57,0.41357422,-0.8731079,-0.3604126
1610192842312,58,0.40795898,-0.8706665,-0.36798096
1610192842391,59,0.4091797,-0.8731079,-0.36627197
1610192842470,60,0.40771484,-0.8723755,-0.3652954
1610192842548,61,0.40771484,-0.8687134,-0.3670044
1610192842627,62,0.4086914,-0.8723755,-0.36871338
1610192842706,63,0.40722656,-0.8740845,-0.36798096
1610192842785,64,0.40649414,-0.8706665,-0.36480713
1610192842863,65,0.4050293,-0.87091064,-0.3682251
1610192842942,66,0.40844727,-0.87457275,-0.3652954
1610192843021,67,0.40844727,-0.8701782,-0.36602783
