# Sensor position: Chest
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610193298071,0,0.14135742,-1.041565,-0.005432129
1610193298149,1,0.27368164,-0.89630127,-0.089904785
1610193298228,2,0.31713867,-0.9546509,-0.0049438477
1610193298307,3,0.07421875,-1.0090942,-0.05303955
1610193298386,4,0.20678711,-1.0593872,0.05706787
1610193298464,5,0.13378906,-0.9258423,0.046325684
1610193298543,6,0.07910156,-1.0015259,0.109802246
1610193298622,7,0.056640625,-1.0188599,0.07318115
1610193298701,8,0.19433594,-1.0916138,0.0045776367
1610193298779,9,0.12084961,-1.201477,-0.07696533
1610193298858,10,-0.0026855469,-0.9651489,-0.21466064
1610193298937,11,0.37573242,-1.0320435,-0.13702393
1610193299016,12,0.07128906,-1.1013794,-0.06915283
1610193299094,13,-0.15917969,-0.8555298,-0.23443604
1610193299173,14,0.20458984,-1.1502075,-0.066223145
1610193299252,15,0.15893555,-1.0339966,-0.08795166
1610193299331,16,-0.06958008,-1.0286255,-0.09649658
1610193299409,17,0.03515625,-1.0952759,-0.066223145
1610193299488,18,0.05078125,-1.036438,-0.062561035
1610193299567,19,-0.0036621094,-1.055481,-0.05279541
1610193299646,20,0.0017089844,-1.0479126,-0.031555176
1610193299724,21,-0.022705078,-1.0181274,-0.012268066
1610193299803,22,-0.08203125,-1.0308228,-0.054748535
1610193299882,23,0.1706543,-1.0015259,-0.06719971
1610193299961,24,0.19628906,-1.1126099,-0.0068969727
1610193300039,25,0.06567383,-0.97662354,-0.03741455
1610193300118,26,0.1159668,-1.0542603,-0.023986816
1610193300197,27,0.0107421875,-1.0335083,-0.04815674
1610193300276,28,0.076416016,-1.0894165,0.015319824
1610193300354,29,0.008544922,-0.98760986,-0.062072754
1610193300433,30,0.020019531,-1.0603638,-0.035949707
1610193300512,31,0.09082031,-1.0366821,-0.008361816
1610193300591,32,0.15454102,-1.0581665,-0.047180176
1610193300669,33,0.24902344,-1.2090454,-0.057922363
1610193300748,34,0.2734375,-1.326477,-0.08746338
1610193300827,35,0.3701172,-1.0269165,-0.011291504
1610193300906,36,0.28100586,-0.9570923,-0.04498291
1610193300984,37,0.24267578,-0.89385986,-0.04840088
1610193301063,38,0.22558594,-0.9404907,-0.024719238
1610193301142,39,0.080322266,-0.96343994,-0.007873535
1610193301221,40,0.09277344,-0.9487915,-0.014709473
1610193301299,41,0.14697266,-0.99176025,0.039245605
1610193301378,42,0.07006836,-0.93170166,0.038269043
1610193301457,43,0.08227539,-0.93292236,0.04071045
1610193301536,44,0.1743164,-0.9846802,-0.01739502
1610193301614,45,0.30932617,-1.1289673,-0.012023926
1610193301693,46,0.12060547,-0.9788208,-0.030334473
1610193301772,47,0.32788086,-0.9573364,-0.1260376
1610193301851,48,0.24487305,-0.99786377,-0.022521973
1610193301929,49,0.20874023,-0.91363525,-0.08770752
1610193302008,50,0.50512695,-1.0979614,-0.051818848
1610193302087,51,0.13378906,-1.0701294,-0.08795166
1610193302166,52,0.51831055,-1.2415161,-0.1482544
1610193302244,53,0.4230957,-1.085022,-0.2793579
1610193302323,54,0.24267578,-0.97247314,-0.284729
1610193302402,55,0.27514648,-1.0669556,-0.1831665
1610193302481,56,0.13012695,-0.81329346,-0.2312622
1610193302559,57,0.16503906,-0.80914307,-0.17388916
1610193302638,58,0.0014648438,-0.9529419,-0.20074463
1610193302717,59,0.059326172,-0.91900635,-0.20953369
1610193302796,60,0.103027344,-1.0635376,-0.117492676
1610193302874,61,0.030761719,-0.97540283,-0.14263916
1610193302953,62,0.08862305,-1.0227661,-0.10089111
1610193303032,63,0.045898438,-1.0647583,-0.12652588
1610193303111,64,0.20605469,-1.0742798,-0.06695557
1610193303189,65,0.07739258,-0.96954346,-0.12042236
1610193303268,66,0.17358398,-0.9656372,-0.14263916
1610193303347,67,0.15234375,-1.0388794,-0.109436035
1610193303426,68,0.1965332,-1.0059204,-0.11627197
1610193303504,69,0.2006836,-1.0708618,-0.116760254
1610193303583,70,0.27954102,-1.0935669,-0.1494751
1610193303662,71,0.34057617,-1.2109985,-0.15435791
1610193303741,72,0.47705078,-1.1345825,-0.11993408
1610193303819,73,0.41455078,-0.98760986,-0.20172119
1610193303898,74,0.44677734,-0.87823486,-0.2276001
1610193303977,75,0.328125,-0.8670044,-0.11553955
1610193304056,76,0.22680664,-0.8858032,-0.033996582
1610193304134,77,0.1887207,-0.9434204,-0.04937744
1610193304213,78,0.17529297,-0.92559814,-0.00982666
1610193304292,79,0.048583984,-0.99053955,-0.013000488
1610193304371,80,0.06762695,-0.942688,-0.016174316
1610193304449,81,0.10864258,-0.9434204,0.0026245117
1610193304528,82,0.06689453,-1.0457153,-0.05303955
1610193304607,83,0.25219727,-1.2288208,-0.090148926
1610193304686,84,0.1821289,-0.8088989,-0.13092041
1610193304764,85,0.17480469,-0.99957275,-0.1194458
1610193304843,86,0.22509766,-1.0610962,-0.04449463
1610193304922,87,0.1652832,-0.9175415,-0.13458252
1610193305001,88,0.28979492,-1.1067505,-0.081848145
1610193305079,89,0.20629883,-1.1150513,-0.16998291
1610193305158,90,0.3112793,-1.1270142,-0.20050049
1610193305237,91,0.21069336,-1.2124634,-0.2144165
1610193305316,92,0.2487793,-1.0090942,-0.30133057
1610193305394,93,0.22070312,-1.1272583,-0.2210083
1610193305473,94,0.12988281,-0.9859009,-0.21124268
1610193305552,95,0.15063477,-0.91534424,-0.17681885
1610193305631,96,0.107666016,-0.8831177,-0.1494751
1610193305709,97,0.018798828,-0.8545532,-0.18389893
1610193305788,98,0.0056152344,-1.010315,-0.14923096
1610193305867,99,0.10839844,-0.93756104,-0.13946533
1610193305946,100,0.043701172,-1.013977,-0.10650635
1610193306024,101,-0.01977539,-1.0735474,-0.09674072
1610193306103,102,0.068115234,-1.0484009,-0.09283447
1610193306182,103,0.10058594,-1.0200806,-0.039611816
1610193306261,104,0.017333984,-1.0144653,-0.0803833
1610193306339,105,0.033203125,-1.0418091,-0.05596924
1610193306418,106,0.01953125,-1.0515747,-0.04522705
1610193306497,107,0.043945312,-1.0220337,-0.06085205
1610193306576,108,0.14697266,-1.0547485,-0.04498291
1610193306654,109,0.080566406,-1.0540161,-0.06427002
1610193306733,110,0.12817383,-1.1350708,-0.09185791
1610193306812,111,0.2902832,-1.2693481,-0.10675049
1610193306891,112,0.2919922,-1.270813,-0.08135986
1610193306969,113,0.33325195,-0.9480591,-0.08062744
1610193307048,114,0.2915039,-0.9685669,-0.09576416
1610193307127,115,0.21435547,-0.8394165,-0.07672119
1610193307206,116,0.17919922,-0.7974243,-0.044006348
1610193307284,117,0.16430664,-0.97491455,-0.0010375977
1610193307363,118,0.111572266,-0.96881104,0.013122559
1610193307442,119,0.03466797,-0.94366455,0.011413574
1610193307521,120,0.05053711,-0.9829712,0.03265381
1610193307599,121,0.02319336,-1.0232544,0.035827637
1610193307678,122,0.027832031,-0.98394775,0.03314209
1610193307757,123,0.110839844,-0.8442993,-0.059387207
1610193307836,124,0.052734375,-1.0244751,-0.09307861
1610193307914,125,0.2590332,-1.352356,-0.04888916
1610193307993,126,0.16088867,-1.2908325,-0.14874268
1610193308072,127,0.21191406,-1.1443481,-0.21295166
1610193308151,128,0.2446289,-1.2444458,-0.19195557
1610193308229,129,0.1171875,-1.0567017,-0.3057251
1610193308308,130,0.20532227,-1.149231,-0.20880127
1610193308387,131,0.07495117,-1.0681763,-0.12628174
1610193308466,132,-0.048583984,-0.64923096,-0.16656494
1610193308544,133,0.018798828,-0.5828247,-0.17315674
1610193308623,134,0.032226562,-0.9324341,-0.14483643
1610193308702,135,0.033447266,-1.2234497,-0.050109863
1610193308781,136,-0.2409668,-0.99542236,-0.0635376
1610193308859,137,0.061523438,-0.986145,-0.053771973
1610193308938,138,-0.013427734,-1.0650024,-0.05621338
1610193309017,139,-0.037353516,-0.99176025,-0.09063721
1610193309096,140,-0.013916016,-1.0886841,-0.077697754
1610193309174,141,0.08935547,-0.94903564,-0.07354736
1610193309253,142,0.12133789,-0.96954346,-0.07232666
1610193309332,143,0.08203125,-1.0986938,-0.14263916
1610193309411,144,0.4621582,-1.0637817,-0.018127441
1610193309489,145,0.119140625,-1.1123657,-0.13800049
1610193309568,146,0.5041504,-1.2029419,-0.08306885
1610193309647,147,0.50097656,-1.1924438,-0.07525635
1610193309726,148,0.43017578,-1.0442505,-0.07501221
1610193309804,149,0.43896484,-1.1331177,-0.02911377
1610193309883,150,0.3059082,-0.99102783,-0.030578613
1610193309962,151,0.23706055,-0.81085205,-0.01373291
1610193310041,152,0.16821289,-0.64190674,-0.12335205
1610193310119,153,0.14819336,-0.612854,0.010437012
1610193310198,154,0.25732422,-0.9212036,0.019714355
1610193310277,155,0.25805664,-1.0090942,0.047302246
1610193310356,156,0.12597656,-1.0689087,-0.015686035
1610193310434,157,0.25048828,-1.0471802,0.0119018555
1610193310513,158,0.1105957,-1.0054321,-0.047424316
1610193310592,159,-0.008544922,-0.9121704,-0.1026001
1610193310671,160,0.2446289,-1.0737915,-0.07965088
1610193310749,161,-0.011230469,-1.0610962,-0.17022705
1610193310828,162,0.2487793,-1.1050415,-0.16583252
1610193310907,163,0.3869629,-1.2068481,-0.24151611
1610193310986,164,0.36035156,-1.2669067,-0.29327393
1610193311064,165,0.27026367,-1.1372681,-0.3110962
1610193311143,166,0.25073242,-1.0232544,-0.33258057
1610193311222,167,0.22827148,-1.0908813,-0.25006104
1610193311301,168,0.10083008,-1.0083618,-0.23321533
1610193311379,169,0.12915039,-0.9014282,-0.12188721
1610193311458,170,0.037109375,-0.32403564,-0.17608643
1610193311537,171,0.0061035156,-0.9006958,-0.28033447
1610193311616,172,0.106933594,-1.4539185,0.019470215
1610193311694,173,-0.1184082,-0.7630005,-0.1716919
1610193311773,174,0.07910156,-1.0215454,-0.07525635
1610193311852,175,-0.05126953,-1.1047974,-0.08331299
1610193311931,176,-0.015380859,-0.99005127,-0.07720947
1610193312009,177,0.0871582,-1.0591431,-0.027648926
1610193312088,178,0.017578125,-1.1724243,-0.023010254
1610193312167,179,0.17871094,-1.18219,-0.06011963
1610193312246,180,0.22680664,-1.2136841,-0.094055176
1610193312324,181,0.3503418,-1.0457153,-0.058898926
1610193312403,182,0.37475586,-0.95758057,-0.07745361
1610193312482,183,0.34936523,-1.079895,-0.06060791
1610193312561,184,0.20092773,-1.05719,-0.02935791
1610193312639,185,0.15625,-0.8921509,-0.009094238
1610193312718,186,0.14941406,-0.69854736,-0.002746582
1610193312797,187,0.13720703,-0.84454346,0.034851074
1610193312876,188,0.11328125,-1.0403442,0.09320068
1610193312954,189,0.078125,-1.038147,0.062438965
1610193313033,190,0.15917969,-0.9837036,0.08465576
1610193313112,191,0.053955078,-0.98638916,0.05731201
1610193313191,192,0.060546875,-0.9771118,0.066589355
1610193313269,193,0.107177734,-1.0249634,0.014587402
1610193313348,194,0.1315918,-1.085022,0.005554199
1610193313427,195,0.057861328,-1.2234497,-0.054260254
1610193313506,196,0.3076172,-1.2254028,-0.08428955
1610193313584,197,0.15893555,-1.1995239,-0.16119385
1610193313663,198,0.18530273,-1.0505981,-0.25372314
1610193313742,199,0.18603516,-1.194397,-0.1482544
1610193313821,200,0.08911133,-1.0286255,-0.17877197
1610193313899,201,0.10595703,-0.89727783,-0.12530518
1610193313978,202,0.0034179688,-0.6917114,-0.11260986
1610193314057,203,-0.06274414,-0.60772705,-0.22369385
1610193314136,204,0.14990234,-1.2190552,-0.12335205
1610193314214,205,0.0,-1.1206665,-0.078186035
1610193314293,206,-0.09375,-0.8999634,-0.1428833
1610193314372,207,0.042236328,-1.1358032,-0.07232666
1610193314451,208,0.16357422,-1.0947876,-0.07159424
1610193314529,209,0.099609375,-1.159729,-0.0569458
1610193314608,210,0.18823242,-1.173645,-0.2029419
1610193314687,211,0.5773926,-1.2493286,-0.1038208
1610193314766,212,0.42456055,-0.96832275,-0.14434814
