# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049442932,0,0.71533203,0.27972412,0.5753784
1601049442933,1,0.59472656,0.16204834,0.52386475
1601049442934,2,0.6467285,0.15887451,0.5927124
1601049442936,3,0.7011719,0.22991943,0.6222534
1601049442937,4,0.7180176,0.21429443,0.6017456
1601049442938,5,0.6916504,0.1906128,0.56903076
1601049442939,6,0.71777344,0.19256592,0.5668335
1601049442940,7,0.72509766,0.20819092,0.5866089
1601049442942,8,0.70703125,0.20428467,0.5932007
1601049442943,9,0.69262695,0.19915771,0.5866089
1601049442944,10,0.69506836,0.19769287,0.586853
1601049442946,11,0.7080078,0.20428467,0.5873413
1601049442946,12,0.71533203,0.2062378,0.58221436
1601049442947,13,0.7077637,0.20404053,0.5787964
1601049442948,14,0.6977539,0.20233154,0.58514404
1601049442948,15,0.7011719,0.20159912,0.5927124
1601049442949,16,0.703125,0.20526123,0.5829468
1601049442950,17,0.71850586,0.19476318,0.5997925
1601049442952,18,0.6984863,0.18743896,0.5639038
1601049442953,19,0.7055664,0.23187256,0.55584717
1601049442953,20,0.72436523,0.20404053,0.60491943
1601049442953,21,0.6911621,0.20135498,0.5890503
1601049442954,22,0.6838379,0.20501709,0.59198
1601049442955,23,0.701416,0.2074585,0.5800171
1601049442955,24,0.70458984,0.21624756,0.57562256
1601049442956,25,0.71191406,0.19256592,0.5922241
1601049442957,26,0.69970703,0.20306396,0.5866089
1601049442957,27,0.7011719,0.20599365,0.58514404
1601049442958,28,0.701416,0.20501709,0.5910034
1601049442959,29,0.69384766,0.20379639,0.5883179
1601049442959,30,0.6972656,0.20379639,0.5939331
1601049442960,31,0.7036133,0.2062378,0.58636475
1601049445465,32,0.69921875,0.20428467,0.586853
1601049445469,33,0.6965332,0.20379639,0.59173584
1601049445469,34,0.69677734,0.20281982,0.59002686
1601049445471,35,0.6994629,0.20306396,0.59002686
1601049445472,36,0.69921875,0.2020874,0.58709717
1601049445473,37,0.69873047,0.20159912,0.59051514
