# Sensor position: Wrist
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601029964832,0,-0.9387207,-0.20977783,0.07611084
1601029964832,1,-1.0083008,-0.17218018,0.12908936
1601029964832,2,-0.9938965,-0.06549072,0.23431396
1601029964832,3,-0.9875488,-0.018859863,0.25286865
1601029964832,4,-0.99560547,-0.062316895,0.3139038
1601029964833,5,-0.90600586,-0.43878174,0.23236084
1601029964833,6,-0.78808594,-0.3579712,0.20452881
1601029964833,7,-0.8671875,-0.18170166,0.3378296
1601029964834,8,-0.99438477,-0.45855713,0.31048584
1601029964834,9,-1.1027832,-0.3899536,0.35614014
1601029964835,10,-1.3564453,-0.28741455,0.32977295
1601029964835,11,-1.2526855,-0.25250244,0.26409912
1601029964835,12,-1.229248,-0.101623535,0.11224365
1601029964836,13,-1.0688477,-0.07696533,0.101745605
1601029964836,14,-0.8327637,-0.19952393,0.027038574
1601029964837,15,-0.73291016,-0.19171143,0.011169434
1601029964837,16,-0.8354492,-0.17144775,0.041931152
1601029964838,17,-1.0927734,-0.18609619,0.11175537
1601029964839,18,-1.3347168,-0.16485596,0.20501709
1601029964839,19,-1.2314453,-0.26470947,0.27508545
1601029964840,20,-1.0898438,-0.29742432,0.24310303
1601029964840,21,-0.7841797,-0.302063,0.23114014
1601029964841,22,-0.6999512,-0.35333252,0.21307373
1601029964841,23,-0.8039551,-0.33673096,0.29071045
1601029964851,24,-1.1933594,-0.32940674,0.34735107
1601029964853,25,-1.3950195,-0.30792236,0.32733154
1601029964853,26,-1.3713379,-0.36309814,0.215271
1601029964855,27,-1.3447266,-0.1638794,0.09490967
1601029964857,28,-0.97021484,-0.13848877,0.06341553
1601029964857,29,-0.8227539,-0.19537354,0.013366699
1601029964857,30,-0.7922363,-0.14019775,0.01727295
1601029964857,31,-0.8828125,-0.12921143,0.039489746
1601029967394,32,-1.060791,-0.19293213,0.12689209
1601029967395,33,-1.1181641,-0.27471924,0.20599365
1601029967396,34,-1.2312012,-0.25079346,0.26556396
1601029967397,35,-1.019043,-0.3279419,0.28948975
1601029967398,36,-0.8137207,-0.3242798,0.26409912
1601029967399,37,-0.8640137,-0.33624268,0.32855225
1601029967400,38,-1.1137695,-0.3945923,0.38006592
1601029967401,39,-1.322998,-0.33428955,0.3475952
1601029967402,40,-1.2458496,-0.32818604,0.23577881
1601029967403,41,-1.3994141,-0.25372314,0.08416748
1601029967404,42,-1.1005859,-0.17022705,0.022399902
1601029967406,43,-0.87158203,-0.23345947,-0.014221191
1601029967407,44,-0.83251953,-0.17340088,-0.028625488
1601029967408,45,-0.91064453,-0.11138916,-0.0020141602
1601029967409,46,-1.003418,-0.16705322,0.10491943
1601029967411,47,-1.0639648,-0.2468872,0.22576904
1601029967413,48,-1.1550293,-0.34674072,0.28948975
1601029967414,49,-1.0488281,-0.27423096,0.30950928
1601029967415,50,-0.8334961,-0.35113525,0.23016357
1601029967416,51,-0.8022461,-0.27911377,0.3378296
1601029967418,52,-0.9875488,-0.3320923,0.3944702
1601029967420,53,-1.3061523,-0.30230713,0.41448975
1601029967421,54,-1.204834,-0.27374268,0.35736084
1601029967422,55,-1.3359375,-0.2769165,0.16473389
1601029967423,56,-1.2072754,-0.16339111,0.06365967
1601029967424,57,-0.920166,-0.19415283,0.0211792
1601029967426,58,-0.86450195,-0.21514893,-0.024475098
1601029967428,59,-0.9416504,-0.14239502,-0.02178955
1601029967429,60,-0.98217773,-0.18585205,0.032409668
1601029967429,61,-1.0124512,-0.27716064,0.2062378
1601029967431,62,-1.0007324,-0.28131104,0.37542725
1601029967432,63,-1.0878906,-0.13238525,0.4508667
1601029969922,64,-0.8964844,-0.24884033,0.50408936
1601029969932,65,-0.75439453,-0.21783447,0.4694214
1601029969932,66,-0.8708496,-0.33428955,0.34710693
1601029969934,67,-1.1230469,-0.35455322,0.1486206
1601029969935,68,-1.3310547,-0.3147583,0.002380371
1601029969936,69,-1.1943359,-0.31329346,-0.089660645
1601029969937,70,-1.2453613,-0.29742432,-0.12774658
1601029969938,71,-1.0866699,-0.14801025,-0.024475098
1601029969941,72,-1.0107422,-0.16412354,-0.038146973
