# Sensor position: Chest
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048746390,0,-0.048339844,-1.1130981,-0.6826782
1601048746391,1,-0.18115234,-1.1157837,-0.8179321
1601048746392,2,-0.11376953,-0.9968872,-0.7805786
1601048746394,3,-0.27294922,-0.8616333,-0.7373657
1601048746394,4,-0.19384766,-0.95928955,-0.614563
1601048746395,5,-0.20288086,-0.8723755,-0.52960205
1601048746396,6,-0.15429688,-0.75567627,-0.54156494
1601048746397,7,0.017333984,-0.7398071,-0.38409424
1601048746398,8,-0.09057617,-0.74664307,-0.31866455
1601048746399,9,-0.10571289,-0.91070557,-0.35577393
1601048746402,10,0.030761719,-0.94073486,-0.3399048
1601048746403,11,-0.016601562,-0.8858032,-0.24810791
1601048746403,12,0.07373047,-0.80548096,-0.27398682
1601048746405,13,0.08129883,-1.0088501,-0.32061768
1601048746405,14,0.099609375,-1.0923462,-0.22613525
1601048746407,15,0.15429688,-1.0549927,-0.09503174
1601048746407,16,0.1616211,-1.0100708,-0.1716919
1601048746408,17,0.18945312,-1.0464478,-0.17681885
1601048746410,18,0.18286133,-1.0459595,-0.22198486
1601048746412,19,0.051513672,-0.9529419,-0.17584229
1601048746414,20,0.018798828,-1.0562134,-0.14727783
1601048746416,21,0.11621094,-1.0991821,-0.065979004
1601048746417,22,0.06298828,-1.036438,-0.09967041
1601048746418,23,0.10473633,-1.0288696,-0.1675415
1601048746419,24,0.03881836,-0.98883057,-0.12286377
1601048746420,25,0.119384766,-1.0779419,-0.21295166
1601048746421,26,0.1616211,-1.038147,-0.10797119
1601048746422,27,0.095458984,-1.0386353,-0.1506958
1601048746423,28,0.107910156,-1.0391235,-0.14727783
1601048746425,29,0.118896484,-1.0339966,-0.15557861
1601048746426,30,0.09423828,-1.0525513,-0.12530518
1601048746428,31,0.07421875,-1.0540161,-0.12164307
1601048748908,32,0.07324219,-1.0557251,-0.12261963
1601048748912,33,0.07714844,-1.0430298,-0.1116333
1601048748913,34,0.092041016,-1.0462036,-0.097229004
1601048748916,35,0.09692383,-1.0484009,-0.097717285
1601048748917,36,0.12524414,-1.039856,-0.10308838
1601048748918,37,0.13256836,-1.0386353,-0.0869751
1601048748920,38,0.12670898,-1.0393677,-0.08477783
1601048748921,39,0.11035156,-1.0442505,-0.07696533
1601048748922,40,0.10888672,-1.0418091,-0.07525635
1601048748924,41,0.106933594,-1.041565,-0.07476807
1601048748925,42,0.119140625,-1.0493774,-0.08648682
1601048748926,43,0.11669922,-1.039856,-0.085998535
1601048748927,44,0.10107422,-1.0437622,-0.0713501
1601048748928,45,0.0769043,-1.052063,-0.08087158
1601048748928,46,0.10058594,-1.0532837,-0.09844971
1601048748929,47,0.12133789,-1.0359497,-0.09698486
1601048748930,48,0.11254883,-1.0505981,-0.08746338
1601048748931,49,0.079589844,-1.0501099,-0.0947876
1601048748932,50,0.09399414,-1.0437622,-0.09844971
1601048748932,51,0.10888672,-1.0491333,-0.08331299
1601048748933,52,0.08911133,-1.0457153,-0.08843994
1601048748934,53,0.10913086,-1.045227,-0.094055176
1601048748935,54,0.100097656,-1.0591431,-0.09307861
1601048748936,55,0.103759766,-1.0359497,-0.09625244
1601048748936,56,0.11450195,-1.050354,-0.0881958
1601048748937,57,0.09643555,-1.0479126,-0.07525635
1601048748937,58,0.10205078,-1.0479126,-0.09210205
1601048748938,59,0.107666016,-1.0474243,-0.086242676
1601048748939,60,0.10668945,-1.0488892,-0.07696533
1601048748939,61,0.10961914,-1.0459595,-0.08526611
1601048748940,62,0.11425781,-1.041565,-0.090148926
1601048748941,63,0.11254883,-1.0449829,-0.093566895
1601048751466,64,0.114990234,-1.0430298,-0.07647705
1601048751467,65,0.10498047,-1.055481,-0.085510254
1601048751468,66,0.11621094,-1.046936,-0.08428955
1601048751469,67,0.109375,-1.0449829,-0.082336426
1601048751470,68,0.099853516,-1.0476685,-0.07940674
1601048751472,69,0.09863281,-1.0481567,-0.07110596
1601048751473,70,0.10229492,-1.0442505,-0.07940674
1601048751474,71,0.11352539,-1.0491333,-0.08282471
