# Sensor position: Wrist
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601047744091,0,-0.87890625,0.4237671,0.15863037
1601047744091,1,-0.8881836,0.4237671,0.17010498
1601047744092,2,-0.8808594,0.41375732,0.18182373
1601047744093,3,-0.88012695,0.41229248,0.18695068
1601047744093,4,-0.91137695,0.42132568,0.19012451
1601047744095,5,-0.9099121,0.4364624,0.17718506
1601047744095,6,-0.923584,0.4430542,0.16351318
1601047744095,7,-0.9025879,0.42425537,0.15667725
1601047744097,8,-0.9001465,0.40447998,0.14788818
1601047744097,9,-0.9020996,0.4015503,0.1408081
1601047744098,10,-0.90625,0.39959717,0.14910889
1601047744098,11,-0.8964844,0.39886475,0.15863037
1601047744099,12,-0.8996582,0.4022827,0.16937256
1601047744100,13,-0.9001465,0.41693115,0.1618042
1601047744100,14,-0.9099121,0.42669678,0.15618896
1601047744100,15,-0.9033203,0.42718506,0.15887451
1601047744100,16,-0.9223633,0.42645264,0.15374756
1601047744101,17,-0.9121094,0.42596436,0.14715576
1601047744101,18,-0.9104004,0.40863037,0.13006592
1601047744102,19,-0.91625977,0.4022827,0.11541748
1601047744102,20,-0.90600586,0.40008545,0.11590576
1601047744102,21,-0.90649414,0.39691162,0.12713623
1601047744103,22,-0.91796875,0.40545654,0.13323975
1601047744103,23,-0.92285156,0.4130249,0.13543701
1601047744103,24,-0.9074707,0.4081421,0.13446045
1601047744104,25,-0.90185547,0.40545654,0.1239624
1601047744104,26,-0.88916016,0.39642334,0.1251831
1601047744105,27,-0.8913574,0.40081787,0.14569092
1601047744105,28,-0.88061523,0.4052124,0.15228271
1601047744107,29,-0.8676758,0.40838623,0.15716553
1601047744107,30,-0.9367676,0.41448975,0.14959717
1601047744107,31,-0.9667969,0.42645264,0.10662842
1601047746434,32,-0.9265137,0.39959717,0.066101074
1601047746434,33,-0.88305664,0.387146,0.04168701
1601047746436,34,-0.8605957,0.354187,-0.014709473
1601047746436,35,-0.795166,0.33807373,-0.050598145
1601047746437,36,-0.6970215,0.3234253,-0.043029785
1601047746437,37,-0.6452637,0.3546753,0.028015137
1601047746437,38,-0.9543457,0.44940186,0.15618896
1601047746438,39,-1.5456543,0.73431396,0.29437256
1601047746440,40,-1.0292969,0.8348999,0.3944702
1601047746440,41,-0.6677246,0.5634155,0.22869873
1601047746441,42,-0.52612305,0.38323975,0.13372803
1601047746443,43,-0.6477051,0.2020874,0.06732178
1601047746443,44,-0.8261719,0.45306396,0.034362793
1601047746444,45,-1.3105469,0.40057373,0.05999756
1601047746445,46,-1.3393555,0.45843506,0.012390137
1601047746446,47,-1.3491211,0.48651123,-0.010559082
1601047746447,48,-0.81469727,0.41644287,0.019958496
1601047746449,49,-0.65966797,0.35028076,0.012390137
1601047746450,50,-0.73217773,0.28533936,-0.08843994
