# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048791830,0,0.26000977,-0.26593018,0.89178467
1601048791831,1,0.32348633,-0.23297119,0.89056396
1601048791833,2,0.3244629,-0.20391846,0.8641968
1601048791835,3,0.27661133,-0.24273682,0.87835693
1601048791836,4,0.23510742,-0.26983643,0.90838623
1601048791837,5,0.21777344,-0.26446533,0.9020386
1601048791840,6,0.22802734,-0.2625122,0.8915405
1601048791840,7,0.265625,-0.2546997,0.88861084
1601048791842,8,0.27172852,-0.25445557,0.887146
1601048791843,9,0.2602539,-0.25860596,0.89227295
1601048791845,10,0.24560547,-0.2588501,0.8817749
1601048791847,11,0.24121094,-0.2678833,0.90301514
1601048791847,12,0.24267578,-0.25299072,0.89227295
1601048791847,13,0.24829102,-0.2576294,0.8925171
1601048791847,14,0.25610352,-0.2630005,0.8859253
1601048791849,15,0.26098633,-0.26470947,0.8895874
1601048791849,16,0.26171875,-0.25665283,0.8864136
1601048791851,17,0.265625,-0.2588501,0.89178467
1601048791854,18,0.27148438,-0.2637329,0.87908936
1601048791854,19,0.27905273,-0.2588501,0.88079834
1601048791854,20,0.27905273,-0.24420166,0.8805542
1601048791855,21,0.27929688,-0.25543213,0.87615967
1601048791855,22,0.28295898,-0.25445557,0.88031006
1601048791856,23,0.27807617,-0.24884033,0.88153076
1601048791857,24,0.27441406,-0.25006104,0.88153076
1601048791857,25,0.27392578,-0.25152588,0.88275146
1601048791858,26,0.27416992,-0.25372314,0.88275146
1601048791859,27,0.26831055,-0.25421143,0.8876343
1601048791859,28,0.26708984,-0.24517822,0.8876343
1601048791860,29,0.2644043,-0.25372314,0.8829956
1601048791860,30,0.2668457,-0.25933838,0.8915405
1601048791861,31,0.26000977,-0.24908447,0.887146
1601048794361,32,0.25732422,-0.25201416,0.887146
1601048794361,33,0.2631836,-0.24957275,0.8900757
1601048794363,34,0.25341797,-0.24639893,0.8878784
1601048794364,35,0.2524414,-0.2600708,0.8937378
1601048794365,36,0.27539062,-0.2366333,0.8920288
1601048794365,37,0.27124023,-0.24273682,0.8864136
1601048794366,38,0.26245117,-0.25128174,0.89349365
1601048794367,39,0.2619629,-0.2468872,0.89227295
1601048794368,40,0.26123047,-0.24786377,0.888855
1601048794368,41,0.2626953,-0.24468994,0.8812866
1601048794369,42,0.27685547,-0.23321533,0.8961792
1601048794370,43,0.2758789,-0.23028564,0.88031006
1601048794371,44,0.28100586,-0.2366333,0.8932495
1601048794371,45,0.28344727,-0.21612549,0.8825073
1601048794372,46,0.28295898,-0.22662354,0.88397217
1601048794373,47,0.28881836,-0.22930908,0.88690186
1601048794374,48,0.2849121,-0.222229,0.8812866
1601048794375,49,0.28759766,-0.21783447,0.88079834
1601048794375,50,0.28759766,-0.22833252,0.8883667
1601048794376,51,0.28637695,-0.22955322,0.88446045
1601048794377,52,0.28125,-0.22784424,0.87835693
1601048794378,53,0.28051758,-0.23736572,0.8903198
1601048794378,54,0.27416992,-0.22979736,0.88861084
1601048794379,55,0.26904297,-0.23077393,0.8920288
1601048794380,56,0.27172852,-0.23272705,0.8851929
1601048794381,57,0.2705078,-0.24102783,0.8912964
1601048794381,58,0.26171875,-0.23760986,0.89105225
1601048794382,59,0.25854492,-0.24542236,0.88812256
1601048794383,60,0.26000977,-0.24713135,0.8912964
1601048794384,61,0.26391602,-0.24615479,0.8932495
1601048794384,62,0.25952148,-0.2432251,0.8776245
1601048794385,63,0.25683594,-0.25372314,0.89715576
1601048796894,64,0.25097656,-0.24859619,0.8942261
1601048796894,65,0.2512207,-0.2571411,0.88934326
1601048796896,66,0.26245117,-0.2571411,0.88812256
1601048796901,67,0.26660156,-0.25543213,0.88983154
1601048796901,68,0.26782227,-0.24664307,0.8866577
1601048796902,69,0.26660156,-0.25006104,0.8876343
1601048796902,70,0.2697754,-0.24786377,0.8851929
1601048796902,71,0.27124023,-0.24102783,0.88275146
1601048796903,72,0.28100586,-0.24371338,0.88690186
1601048796903,73,0.28149414,-0.2341919,0.8822632
1601048796903,74,0.28027344,-0.23516846,0.88616943
1601048796904,75,0.28051758,-0.24224854,0.8822632
1601048796904,76,0.27978516,-0.24151611,0.88616943
1601048796904,77,0.28173828,-0.2288208,0.8829956
1601048796905,78,0.2824707,-0.23443604,0.8829956
