# Sensor position: Wrist
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601047463303,0,-0.56274414,0.9545288,-0.15118408
1601047463304,1,-0.642334,1.0480347,-0.33770752
1601047463307,2,-0.47583008,0.93182373,0.051940918
1601047463309,3,-0.46044922,0.63568115,0.38153076
1601047463310,4,-0.29711914,0.41400146,0.26678467
1601047463310,5,-0.39013672,0.49432373,0.2772827
1601047463312,6,-0.7973633,0.21478271,0.40008545
1601047463312,7,-0.9802246,0.33172607,0.5595093
1601047463314,8,-0.93847656,0.47991943,0.4393921
1601047463314,9,-0.9584961,0.6132202,0.2892456
1601047463315,10,-0.91064453,0.52557373,0.4472046
1601047463317,11,-0.7919922,0.5338745,0.37469482
1601047463317,12,-0.7739258,0.5228882,0.16619873
1601047463321,13,-0.7919922,0.46722412,0.24359131
1601047463321,14,-0.9909668,0.74212646,0.0045776367
1601047463321,15,-0.95166016,0.7994995,-0.1326294
1601047463321,16,-0.8466797,0.7340698,-0.1675415
1601047463322,17,-0.6628418,0.57318115,-0.12994385
1601047463324,18,-0.66503906,0.5421753,-0.045959473
1601047463324,19,-0.9382324,0.47650146,0.059509277
1601047463326,20,-0.97143555,0.2765503,0.09490967
1601047463326,21,-1.0461426,0.4249878,0.05682373
1601047463328,22,-0.7910156,0.7929077,0.16937256
1601047463328,23,-0.78808594,1.0370483,0.20306396
1601047463328,24,-0.6542969,1.0079956,0.26019287
1601047463328,25,-0.6035156,0.9076538,0.17425537
1601047463331,26,-0.65527344,0.6520386,0.03704834
1601047463331,27,-0.78881836,0.44329834,-0.0044555664
1601047463332,28,-0.8034668,0.6893921,-0.473938
1601047463333,29,-0.55859375,0.60443115,0.4393921
1601047463333,30,-0.07299805,1.2665405,0.1281128
1601047463334,31,-0.056884766,1.0917358,-0.15411377
1601047466040,32,-0.031982422,0.8764038,-0.005432129
1601047466042,33,-2.4414062E-4,1.0221558,0.08709717
1601047466042,34,-0.020751953,0.9413452,0.09173584
1601047466043,35,-0.11425781,0.65179443,0.11517334
1601047466045,36,-0.4255371,0.40716553,0.06585693
1601047466048,37,-0.798584,0.621521,0.11566162
1601047466048,38,-1.1711426,1.0429077,-0.24127197
1601047466049,39,-1.2683105,1.0348511,-0.33770752
1601047466050,40,-0.9428711,0.64398193,-0.36383057
1601047466051,41,-0.76538086,0.7460327,-0.5095825
1601047466052,42,-0.71606445,0.69036865,-0.09429932
1601047466053,43,-0.7062988,0.46502686,0.04534912
1601047466055,44,-0.68359375,0.5504761,0.035095215
1601047466056,45,-0.8376465,0.52948,0.062194824
1601047466057,46,-1.1096191,0.65448,0.041931152
1601047466058,47,-1.3232422,0.7694702,0.029724121
1601047466059,48,-1.3427734,0.5961304,-0.024475098
1601047466060,49,-1.1987305,0.2892456,-0.05645752
1601047466061,50,-0.78759766,0.26287842,-0.04058838
1601047466063,51,-0.626709,0.29119873,-0.06500244
1601047466064,52,-0.68408203,0.22869873,-0.070129395
1601047466066,53,-0.9501953,0.3258667,-0.021057129
1601047466066,54,-1.2351074,0.52264404,0.1161499
1601047466066,55,-1.237793,0.66937256,0.3397827
1601047466067,56,-1.15625,0.46697998,0.2140503
1601047466067,57,-0.7512207,0.4262085,0.17572021
1601047466068,58,-0.5986328,0.5463257,0.12176514
1601047466069,59,-0.7414551,0.5709839,0.20184326
1601047466069,60,-1.048584,0.6281128,0.3378296
1601047466070,61,-1.1806641,0.69329834,0.4100952
1601047466070,62,-1.3959961,0.6491089,0.23675537
1601047466071,63,-1.4038086,0.40325928,0.06341553
1601047468345,64,-0.9519043,0.32073975,0.047546387
1601047468348,65,-0.7807617,0.33172607,-0.038635254
1601047468348,66,-0.80908203,0.22357178,-0.07623291
1601047468349,67,-0.8276367,0.25994873,-0.0713501
1601047468349,68,-0.9482422,0.449646,0.14129639
1601047468349,69,-1.0917969,0.5470581,0.34417725
1601047468351,70,-1.3085938,0.5026245,0.39105225
1601047468352,71,-0.8547363,0.2970581,0.27337646
1601047468353,72,-0.7426758,0.48187256,0.23065186
1601047468354,73,-0.7495117,0.5790405,0.27337646
1601047468354,74,-0.9746094,0.68499756,0.35125732
1601047468355,75,-1.1430664,0.62005615,0.3678589
1601047468355,76,-1.2053223,0.590271,0.34075928
1601047468356,77,-1.4404297,0.48162842,0.17816162
1601047468357,78,-1.1616211,0.31732178,0.06512451
1601047468358,79,-0.8798828,0.3624878,0.0072631836
1601047468358,80,-0.7944336,0.27825928,-0.055725098
1601047468359,81,-0.75,0.22283936,-0.0569458
1601047468359,82,-0.8562012,0.33514404,0.054382324
1601047468366,83,-1.027832,0.44622803,0.17816162
1601047468368,84,-1.3220215,0.7741089,0.29022217
1601047468368,85,-1.0429688,0.59539795,0.1984253
1601047468369,86,-0.69921875,0.49627686,0.13397217
1601047468369,87,-0.6398926,0.5343628,0.093444824
1601047468370,88,-0.8041992,0.6478882,0.1539917
1601047468372,89,-0.8833008,0.81170654,0.10687256
1601047468373,90,-1.0766602,0.88031006,0.13079834
1601047468373,91,-1.2060547,0.8703003,0.074645996
1601047468373,92,-1.3283691,0.6166382,0.074157715
1601047468374,93,-1.0053711,0.45526123,0.06341553
1601047468374,94,-0.78515625,0.3270874,0.05609131
1601047468374,95,-0.6936035,0.22747803,-0.003967285
