# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048703484,0,0.012451172,-0.7268677,-0.47198486
1601048703485,1,-0.05053711,-1.02594,-0.7649536
1601048703487,2,-0.14624023,-1.1912231,-0.8928833
1601048703488,3,-0.03149414,-0.71759033,-0.21270752
1601048703490,4,0.09667969,-0.8533325,-0.41827393
1601048703492,5,0.12939453,-0.9553833,-0.24395752
1601048703494,6,0.080078125,-0.9194946,-0.29986572
1601048703496,7,0.11035156,-0.99053955,-0.29449463
1601048703498,8,-0.020263672,-1.1235962,-0.394104
1601048703499,9,-0.009033203,-0.9483032,-0.41656494
1601048703500,10,-0.2265625,-0.925354,-0.5918579
1601048703501,11,-0.2541504,-0.8049927,-0.58673096
1601048703502,12,-0.18432617,-0.819397,-0.5015259
1601048703503,13,-0.18603516,-0.8250122,-0.5310669
1601048703504,14,-0.26000977,-1.022522,-0.5130005
1601048703505,15,-0.31689453,-0.9234009,-0.6416626
1601048703506,16,-0.24047852,-0.78570557,-0.6524048
1601048703506,17,-0.22192383,-0.73223877,-0.6567993
1601048703507,18,-0.23388672,-0.81817627,-0.6123657
1601048703508,19,-0.25854492,-0.87286377,-0.55352783
1601048703508,20,-0.27172852,-0.87042236,-0.54644775
1601048703509,21,-0.2998047,-0.878479,-0.5413208
1601048703510,22,-0.27441406,-0.8557739,-0.585022
1601048703510,23,-0.22485352,-0.8399048,-0.5696411
1601048703511,24,-0.23608398,-0.833313,-0.57476807
1601048703512,25,-0.27392578,-0.8777466,-0.5940552
1601048703512,26,-0.23266602,-0.8633423,-0.5652466
1601048703513,27,-0.21679688,-0.8533325,-0.55548096
1601048703513,28,-0.2084961,-0.85040283,-0.52130127
1601048703514,29,-0.15209961,-0.86187744,-0.56036377
1601048703515,30,-0.06274414,-0.7744751,-0.6265259
1601048703515,31,-0.1809082,-0.85821533,-0.6370239
1601048706030,32,-0.19458008,-0.8069458,-0.7102661
1601048706030,33,-0.1418457,-0.7761841,-0.67510986
1601048706030,34,-0.21191406,-0.784729,-0.7402954
1601048706030,35,-0.25170898,-0.7930298,-0.6543579
1601048706030,36,-0.2331543,-0.75665283,-0.66070557
1601048706030,37,-0.14135742,-0.78448486,-0.6802368
1601048706030,38,-0.19042969,-0.82037354,-0.6428833
1601048706030,39,-0.14672852,-0.80792236,-0.6248169
1601048706031,40,-0.19702148,-0.8189087,-0.6560669
1601048706031,41,-0.18041992,-0.7852173,-0.63165283
1601048706031,42,-0.18310547,-0.77838135,-0.68170166
1601048706031,43,-0.18115234,-0.7774048,-0.6795044
1601048706031,44,-0.18896484,-0.7739868,-0.68170166
1601048706031,45,-0.19091797,-0.77423096,-0.6831665
1601048706032,46,-0.18457031,-0.7810669,-0.6799927
1601048706032,47,-0.1862793,-0.7839966,-0.6699829
1601048706032,48,-0.17358398,-0.78326416,-0.6687622
1601048706033,49,-0.17138672,-0.7852173,-0.67193604
1601048706033,50,-0.18383789,-0.7866821,-0.6704712
1601048706033,51,-0.17919922,-0.78204346,-0.6712036
1601048706033,52,-0.18408203,-0.7803345,-0.66778564
1601048706034,53,-0.18408203,-0.77789307,-0.67388916
1601048706034,54,-0.17797852,-0.77471924,-0.67926025
1601048706035,55,-0.18041992,-0.7798462,-0.68048096
1601048706035,56,-0.17749023,-0.78790283,-0.6773071
1601048706035,57,-0.16967773,-0.78375244,-0.66851807
1601048706035,58,-0.16870117,-0.78985596,-0.6616821
1601048706036,59,-0.17871094,-0.7918091,-0.6687622
1601048706036,60,-0.17089844,-0.7971802,-0.65704346
1601048706036,61,-0.17749023,-0.7925415,-0.6626587
1601048706037,62,-0.17675781,-0.7905884,-0.66290283
1601048706037,63,-0.17358398,-0.7925415,-0.66290283
1601048708564,64,-0.16381836,-0.79107666,-0.65875244
1601048708566,65,-0.1694336,-0.79034424,-0.6604614
1601048708568,66,-0.16699219,-0.7896118,-0.661438
1601048708569,67,-0.17163086,-0.78985596,-0.6670532
1601048708570,68,-0.16674805,-0.79351807,-0.66778564
1601048708572,69,-0.1694336,-0.78863525,-0.6709595
1601048708574,70,-0.17480469,-0.786438,-0.66485596
1601048708576,71,-0.17553711,-0.7908325,-0.6675415
