# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049639681,0,-0.072265625,-1.0647583,0.1293335
1601049639682,1,0.19238281,-1.0796509,0.6779175
1601049639683,2,0.030029297,-0.8140259,0.43011475
1601049639684,3,0.41723633,-0.6045532,0.40496826
1601049639684,4,0.22045898,-0.7888794,0.22869873
1601049639686,5,0.12011719,-0.9414673,0.42596436
1601049639686,6,0.3317871,-1.1275024,0.3727417
1601049639687,7,0.1899414,-1.0315552,0.3468628
1601049639688,8,0.10961914,-1.0213013,0.17327881
1601049639694,9,0.19580078,-1.013977,0.13665771
1601049639694,10,0.17871094,-1.0142212,0.09173584
1601049639695,11,0.14916992,-1.0332642,0.058776855
1601049639695,12,0.09790039,-1.0203247,0.049987793
1601049639695,13,0.103515625,-1.0310669,0.046081543
1601049639695,14,0.1928711,-1.0420532,0.08660889
1601049639696,15,0.17456055,-1.0335083,0.17401123
1601049639697,16,0.18310547,-0.9373169,0.29608154
1601049639698,17,0.016845703,-1.4002075,0.42181396
1601049639700,18,0.14575195,-1.3704224,0.416687
1601049639700,19,0.33642578,-1.116272,0.45599365
1601049639701,20,0.013916016,-0.46392822,0.34979248
1601049639702,21,0.03125,-0.06964111,0.16766357
1601049639703,22,-0.0043945312,-0.9338989,0.340271
1601049639704,23,0.13989258,-1.4771118,0.090026855
1601049639706,24,0.49975586,-1.7246704,0.3842163
1601049639709,25,0.3400879,-1.1450806,0.42791748
1601049639712,26,0.099121094,-0.5274048,0.45916748
1601049639712,27,0.15356445,-0.3106079,0.1906128
1601049639713,28,0.0078125,-1.9141235,0.27166748
1601049639714,29,0.26171875,-1.9280396,0.7531128
1601049639715,30,0.072265625,-0.84698486,0.26654053
1601049639716,31,-0.15722656,0.2687378,-0.028625488
1601049642216,32,0.19750977,-0.706604,0.47479248
1601049642217,33,0.11010742,-1.3064575,-0.09136963
1601049642217,34,0.19506836,-1.6890259,0.33538818
1601049642218,35,0.4309082,-1.4395142,0.4862671
1601049642218,36,0.2355957,-0.43243408,0.31976318
1601049642222,37,-0.029052734,-0.26837158,0.26361084
1601049642222,38,-0.021240234,-1.3828735,0.008972168
1601049642223,39,0.17382812,-1.9998169,0.4052124
1601049642223,40,0.20458984,-1.3406372,0.4052124
1601049642224,41,-0.050048828,0.22479248,-0.062316895
1601049642224,42,0.18798828,-0.49713135,0.2411499
1601049642225,43,-0.16210938,-0.92022705,-0.05328369
1601049642226,44,0.25708008,-1.6165161,0.090026855
1601049642229,45,0.5710449,-1.7539673,0.5297241
1601049642229,46,0.21923828,-0.6663208,0.34539795
1601049642229,47,0.060058594,-0.3867798,0.3390503
1601049642230,48,-0.17382812,-0.9048462,0.0848999
1601049642230,49,0.14086914,-1.9998169,0.36541748
1601049642231,50,0.33764648,-1.5637817,0.5297241
1601049642231,51,-0.099609375,-0.1651001,0.12957764
1601049642232,52,0.26342773,-0.34747314,-0.08428955
1601049642233,53,-0.6838379,-0.8101196,0.39178467
1601049642233,54,0.77197266,-1.4365845,0.022155762
1601049642238,55,0.3425293,-1.7649536,0.4310913
1601049642240,56,0.37426758,-1.1812134,0.5819702
1601049642241,57,0.15820312,-0.37701416,0.26434326
1601049642242,58,-0.048828125,-0.32598877,0.13153076
1601049642243,59,0.23925781,-1.5669556,0.15838623
1601049642244,60,0.19262695,-1.9966431,0.4677124
1601049642245,61,0.2770996,-0.8364868,0.35394287
1601049642245,62,0.08105469,-0.2498169,-0.06329346
1601049642246,63,-0.08959961,-0.48687744,0.39813232
1601049644751,64,-0.27392578,-1.1629028,-0.22393799
1601049644752,65,0.53466797,-1.7664185,0.20770264
1601049644754,66,0.16357422,-1.8511353,0.4928589
1601049644755,67,0.19677734,-0.91241455,0.57733154
1601049644756,68,0.34472656,-0.1807251,0.27386475
1601049644758,69,-0.14550781,-0.6795044,0.09564209
1601049644760,70,-0.022705078,-1.8933716,0.12640381
1601049644760,71,0.43237305,-1.9614868,0.49871826
1601049644762,72,0.039794922,-0.9534302,0.19866943
1601049644762,73,-0.24902344,0.22943115,-0.105529785
1601049644763,74,-0.024414062,-0.4841919,0.50701904
1601049644764,75,0.4597168,-1.6279907,-0.08526611
1601049644765,76,-0.18432617,-1.5342407,0.1329956
1601049644765,77,0.66381836,-1.5083618,0.25872803
1601049644765,78,0.07299805,-0.9356079,0.47039795
1601049644766,79,0.2993164,-0.33502197,0.12030029
1601049644767,80,0.016357422,-0.40509033,0.101745605
1601049644768,81,-0.16796875,-1.9998169,0.48895264
1601049644768,82,0.35351562,-1.6743774,0.8317261
1601049644770,83,0.067871094,-0.7007446,0.37738037
1601049644771,84,-0.050048828,0.05633545,-0.1260376
1601049644772,85,0.33129883,-0.4998169,0.40423584
1601049644772,86,0.09887695,-1.4060669,-5.493164E-4
1601049644772,87,0.30688477,-1.5879517,0.20672607
1601049644773,88,0.47387695,-1.5481567,0.33026123
1601049644773,89,0.080566406,-0.7415161,0.35247803
1601049644774,90,0.06738281,-0.32598877,0.24725342
1601049644774,91,-0.030029297,-0.47613525,0.09686279
1601049644775,92,-0.14575195,-1.9998169,0.39422607
1601049644775,93,0.12890625,-1.7102661,0.84661865
1601049644775,94,0.06542969,-0.6621704,0.20159912
1601049644776,95,-0.084472656,-0.040100098,0.014099121
1601049647285,96,0.41845703,-0.3418579,0.16448975
1601049647286,97,0.04248047,-1.7385864,0.27703857
1601049647287,98,0.39453125,-1.6223755,0.1984253
1601049647288,99,0.37304688,-1.491272,0.27801514
1601049647289,100,0.11816406,-0.8274536,0.27069092
1601049647290,101,0.28930664,-0.29156494,0.0028686523
1601049647291,102,-0.032226562,-0.4336548,0.13934326
1601049647291,103,-0.10864258,-1.9998169,0.3842163
1601049647292,104,0.234375,-1.8447876,0.80389404
1601049647293,105,-0.056396484,-0.7793579,0.3192749
1601049647295,106,-0.18115234,0.09490967,-0.11895752
1601049647296,107,0.44555664,-0.45587158,0.066833496
1601049647297,108,-0.0390625,-1.4043579,0.22161865
1601049647297,109,0.5187988,-1.5464478,0.26190186
1601049647298,110,0.83691406,-1.5703735,0.48065186
1601049647299,111,0.15673828,-0.94659424,0.57562256
1601049647301,112,0.45141602,-0.22320557,0.27069092
1601049647301,113,-0.18139648,-0.65582275,0.12835693
1601049647301,114,0.3166504,-1.9998169,0.09197998
1601049647303,115,0.5720215,-1.8538208,0.3348999
1601049647303,116,-0.06347656,-0.66607666,0.17034912
1601049647304,117,0.20043945,-0.08380127,-0.069885254
1601049647304,118,0.012451172,-0.75982666,0.4003296
1601049647305,119,-0.38916016,-1.2053833,-0.10723877
1601049647305,120,0.81103516,-1.5784302,0.28631592
1601049647305,121,0.44482422,-1.59552,0.48162842
1601049647306,122,0.22753906,-0.6380005,0.33026123
1601049647306,123,0.0871582,-0.31793213,0.00970459
1601049647307,124,-0.20385742,-0.97613525,-0.02178955
1601049647307,125,0.59814453,-1.9998169,0.21966553
1601049647307,126,0.26220703,-1.9338989,0.47039795
1601049647308,127,-0.2783203,-0.45928955,0.16009521
1601049649825,128,0.025146484,0.2345581,-0.045715332
1601049649826,129,0.16821289,-0.7852173,0.21331787
1601049649828,130,0.025634766,-1.6209106,0.25335693
1601049649831,131,0.37060547,-1.6372681,0.28411865
1601049649832,132,0.2902832,-1.2246704,0.35028076
1601049649833,133,0.1340332,-0.6123657,0.1864624
1601049649835,134,-0.072021484,-0.34747314,0.19525146
1601049649837,135,-0.14794922,-1.3137817,0.13397217
1601049649838,136,0.06933594,-1.9998169,0.5770874
1601049649839,137,0.28076172,-1.3286743,0.635437
1601049649843,138,-0.2927246,-0.34429932,-0.011291504
1601049649843,139,0.38012695,0.14959717,-0.11553955
1601049649846,140,0.059814453,-0.9014282,0.32025146
1601049649849,141,0.14013672,-1.6082153,0.070739746
1601049649854,142,0.68725586,-1.9048462,0.55023193
1601049649855,143,0.51220703,-1.1636353,0.50946045
1601049649855,144,0.32348633,-0.43829346,0.40985107
1601049649855,145,0.031982422,-0.124572754,0.25335693
1601049649858,146,0.07519531,-1.3557739,-0.02911377
1601049649864,147,0.31420898,-1.9998169,0.43548584
1601049649866,148,0.38208008,-1.430481,0.46014404
1601049649866,149,-0.32958984,0.05267334,-0.13580322
1601049649867,150,-0.0029296875,-0.3850708,0.44329834
1601049649869,151,0.31176758,-1.2908325,-0.105773926
1601049649870,152,-0.13745117,-1.4036255,0.08782959
1601049649871,153,0.69262695,-1.7163696,0.41912842
1601049649871,154,0.06713867,-0.881897,0.5282593
1601049649872,155,0.36694336,-0.33599854,0.24407959
1601049649872,156,-0.17529297,-0.5647583,0.13226318
1601049649876,157,0.17089844,-1.9390259,0.1762085
1601049649887,158,0.33154297,-1.9998169,0.47650146
1601049649888,159,0.067871094,-0.6592407,0.2501831
1601049652369,160,-0.11401367,0.17059326,-0.089660645
1601049652369,161,-0.17797852,-0.69903564,0.39056396
1601049652370,162,0.27270508,-1.3621216,-0.13873291
1601049652371,163,0.030761719,-1.6343384,0.44696045
1601049652371,164,0.6064453,-1.5161743,0.48651123
1601049652372,165,0.18310547,-0.67852783,0.5116577
1601049652373,166,0.17749023,-0.26885986,0.26849365
1601049652373,167,-0.09057617,-0.9763794,0.03265381
1601049652374,168,0.3383789,-1.9998169,0.35198975
1601049652375,169,0.45336914,-1.5264282,0.4928589
1601049652376,170,-0.13793945,-0.32305908,0.11517334
1601049652376,171,0.0637207,-0.16241455,0.04437256
1601049652376,172,-0.19702148,-1.1707153,0.6456909
1601049652377,173,0.35180664,-1.3286743,-0.03668213
1601049652378,174,0.43164062,-1.5449829,0.5787964
1601049652378,175,0.52856445,-1.1443481,0.55023193
1601049652379,176,0.29174805,-0.5088501,0.39154053
1601049652379,177,-0.035888672,-0.42510986,0.10443115
1601049652380,178,0.30200195,-1.9998169,0.16497803
1601049652380,179,0.49560547,-1.6521606,0.38275146
1601049652381,180,0.5031738,-0.63165283,-0.1104126
1601049652383,181,0.24707031,-0.15411377,-0.6589966
1601049652384,182,-0.83862305,-0.8550415,-0.028869629
1601049652384,183,0.3618164,-1.5186157,-0.062316895
1601049652384,184,0.46240234,-1.9998169,0.48529053
1601049652385,185,-0.016601562,-1.4778442,0.25726318
1601049652385,186,0.2861328,-0.52227783,0.06463623
1601049652385,187,0.3076172,-0.33770752,0.12689209
1601049652386,188,-0.14648438,-1.2346802,0.062438965
1601049652386,189,-0.30615234,-1.9998169,0.7352905
1601049652386,190,0.4638672,-1.4370728,0.7301636
1601049652387,191,-0.12109375,-0.32696533,0.13275146
1601049654892,192,-0.041748047,0.2994995,-0.030334473
1601049654893,193,-0.18969727,-1.1033325,0.37249756
1601049654895,194,0.09008789,-1.6834106,0.16278076
1601049654896,195,0.6459961,-1.862854,0.41131592
1601049654897,196,0.25146484,-1.0205688,0.4784546
1601049654898,197,0.28588867,-0.4048462,0.3546753
1601049654898,198,-0.083984375,-0.24615479,0.21087646
1601049654899,199,-0.11352539,-1.750061,0.014343262
1601049654899,200,0.104003906,-1.9998169,0.5336304
1601049654901,201,0.24633789,-1.0776978,0.34857178
1601049654901,202,-0.19165039,0.3866577,-0.15655518
1601049654902,203,0.2331543,-0.8032837,0.65496826
1601049654903,204,-0.24316406,-1.0835571,-0.35528564
1601049654903,205,0.29370117,-1.6350708,0.22698975
1601049654904,206,0.54248047,-1.7678833,0.418396
1601049654905,207,0.107666016,-0.7371216,0.4225464
1601049654906,208,0.27124023,-0.3953247,0.33465576
1601049654908,209,-0.26123047,-0.71466064,0.1593628
1601049654909,210,0.14770508,-1.9998169,0.28778076
1601049654910,211,0.30517578,-1.7930298,0.4911499
1601049654911,212,-0.23095703,-0.16656494,0.109802246
1601049654913,213,-0.022216797,0.093688965,-0.16143799
1601049654913,214,-0.17749023,-0.8982544,0.5387573
1601049654913,215,0.39697266,-1.8381958,-0.08746338
1601049654914,216,0.5036621,-1.7710571,0.5055542
1601049654915,217,0.44067383,-0.96099854,0.555603
1601049654915,218,0.4255371,-0.33648682,0.29608154
1601049654916,219,-0.33862305,-0.3665161,0.19622803
1601049654917,220,0.39526367,-1.7263794,0.1449585
1601049654918,221,0.40185547,-1.9570923,0.5536499
1601049654919,222,0.1315918,-0.77716064,0.41131592
1601049654920,223,0.15307617,0.07733154,-0.014221191
1601049657430,224,0.001953125,-0.8135376,0.38641357
1601049657431,225,-0.13696289,-1.1587524,-0.34552002
1601049657432,226,0.5812988,-1.6643677,0.41815186
1601049657433,227,0.4104004,-1.5005493,0.49383545
1601049657433,228,0.1694336,-0.6067505,0.33172607
1601049657434,229,0.13671875,-0.33233643,0.24920654
1601049657435,230,0.0949707,-1.0122681,0.034606934
1601049657436,231,0.6982422,-1.9998169,0.14886475
1601049657437,232,0.3527832,-1.8670044,0.5084839
1601049657438,233,9.765625E-4,-0.4553833,0.14276123
1601049657439,234,-0.3930664,-0.016662598,0.10394287
1601049657439,235,-0.03466797,-0.46270752,0.15008545
1601049657440,236,0.26831055,-1.6394653,0.10662842
1601049657441,237,0.35913086,-1.7666626,0.3529663
1601049657442,238,0.4284668,-1.319397,0.3895874
1601049657444,239,0.08984375,-0.5462036,0.3866577
1601049657445,240,-0.119140625,-0.24639893,0.34368896
1601049657445,241,-0.040283203,-1.1975708,0.05657959
1601049657446,242,-0.045410156,-1.9998169,0.6078491
1601049657446,243,0.080322266,-1.2822876,0.5536499
1601049657446,244,-0.44458008,-0.26641846,0.12786865
1601049657447,245,0.4477539,-0.26397705,-0.2107544
1601049657447,246,0.49658203,-0.85650635,0.340271
1601049657447,247,-0.26879883,-1.6375122,-0.04547119
1601049657448,248,0.71875,-1.6873169,0.25482178
1601049657449,249,0.38989258,-1.2266235,0.33148193
1601049657449,250,0.0859375,-0.53741455,0.2567749
1601049657450,251,0.080078125,-0.14971924,0.24798584
1601049657451,252,-0.028564453,-1.487854,0.21038818
1601049657451,253,0.14453125,-1.9998169,0.7091675
1601049657453,254,0.3215332,-0.93414307,0.5475464
1601049657453,255,-0.24609375,-0.066467285,-0.15704346
1601049659967,256,0.47509766,-0.23516846,0.22503662
1601049659968,257,0.068847656,-1.5518188,0.31365967
1601049659970,258,0.099365234,-1.6074829,0.26141357
1601049659972,259,0.40039062,-1.4429321,0.16741943
1601049659973,260,0.1586914,-0.72613525,0.2255249
1601049659975,261,0.20117188,-0.302063,0.113708496
1601049659976,262,-0.12231445,-0.803772,0.2255249
1601049659977,263,-0.3317871,-1.9998169,0.6486206
1601049659978,264,-0.021728516,-1.4290161,0.7357788
1601049659980,265,-0.1381836,-0.3477173,0.07513428
1601049659981,266,0.29833984,-0.10870361,-0.1897583
1601049659982,267,0.29345703,-0.86676025,0.17962646
1601049659983,268,0.014404297,-1.6755981,0.19232178
1601049659985,269,0.6303711,-1.6060181,0.14691162
1601049659986,270,0.6269531,-1.3626099,0.513855
1601049659987,271,0.27563477,-0.6487427,0.5844116
1601049659988,272,0.05078125,-0.23834229,0.33416748
1601049659989,273,-0.16455078,-1.2620239,0.09124756
1601049659990,274,0.3659668,-1.9998169,0.53289795
1601049659991,275,0.50512695,-1.171936,0.8241577
1601049659991,276,0.014404297,-0.14678955,0.31732178
1601049659992,277,0.26464844,0.049743652,-0.16998291
1601049659993,278,-0.83032227,-0.99542236,0.48065186
1601049659993,279,1.234375,-1.616272,-0.18292236
1601049659994,280,0.049560547,-1.5413208,0.59051514
1601049659995,281,0.45288086,-0.93048096,0.4899292
1601049659996,282,0.4345703,-0.22125244,0.23309326
1601049659996,283,-0.07421875,-0.6123657,-0.039123535
1601049659997,284,0.43969727,-1.7063599,-0.039855957
1601049659998,285,0.5390625,-1.9998169,0.49798584
1601049659999,286,0.12646484,-1.3587036,0.31219482
1601049660000,287,-0.15942383,-0.054992676,0.12371826
1601049662499,288,0.19262695,-0.1675415,0.27313232
1601049662501,289,-0.13842773,-1.1716919,0.027282715
1601049662502,290,0.10205078,-1.4016724,0.18450928
1601049662503,291,0.47387695,-1.5657349,0.32928467
1601049662504,292,0.2355957,-0.94317627,0.38787842
1601049662505,293,-0.13061523,-0.34552002,0.25726318
1601049662506,294,-0.31884766,-0.847229,0.15594482
1601049662506,295,-0.3076172,-1.9998169,0.43841553
1601049662507,296,9.765625E-4,-1.7166138,0.73114014
1601049662508,297,-0.28100586,-0.2156372,0.18939209
1601049662509,298,0.1430664,0.066589355,-0.15875244
1601049662510,299,0.2006836,-0.79644775,0.1798706
1601049662511,300,0.18603516,-1.5125122,0.05657959
1601049662512,301,0.7265625,-1.8291626,0.46380615
1601049662513,302,0.42749023,-1.3045044,0.51971436
1601049662514,303,0.095214844,-0.6109009,0.47283936
1601049662515,304,0.21020508,-0.08917236,0.2501831
1601049662515,305,0.10131836,-1.5447388,0.04437256
1601049662516,306,0.15698242,-1.9998169,0.5387573
1601049662517,307,0.27807617,-1.1199341,0.4899292
1601049662518,308,-0.35961914,0.24798584,-0.18243408
1601049662518,309,0.19726562,-0.6526489,0.4413452
1601049662519,310,-0.15991211,-1.0525513,-0.3086548
1601049662520,311,0.26416016,-1.5532837,0.48944092
1601049662521,312,0.60961914,-1.694397,0.5441284
1601049662521,313,0.22558594,-0.6279907,0.4850464
1601049662522,314,0.1652832,-0.3213501,0.34173584
1601049662523,315,-0.05419922,-0.84625244,0.019958496
1601049662524,316,0.15356445,-1.9998169,0.2772827
1601049662524,317,0.4074707,-1.7180786,0.51898193
1601049662525,318,-0.23535156,-0.17901611,0.17913818
1601049662526,319,0.13427734,-0.15484619,-0.11627197
1601049665014,320,-0.5871582,-0.47662354,0.3283081
1601049665015,321,0.42016602,-1.5864868,-0.035705566
1601049665017,322,0.44921875,-1.8464966,0.47161865
1601049665018,323,0.50341797,-1.1714478,0.5582886
1601049665019,324,0.31933594,-0.42755127,0.25506592
1601049665021,325,-0.35791016,-0.32965088,0.36346436
1601049665022,326,0.29882812,-1.5300903,-0.04156494
1601049665029,327,0.37109375,-1.9998169,0.57684326
1601049665030,328,0.3088379,-0.9746704,0.36029053
1601049665030,329,0.2319336,0.15423584,-0.11553955
1601049665030,330,0.4399414,-1.1109009,0.1671753
1601049665031,331,-0.9831543,-1.3396606,-0.1687622
1601049665032,332,0.82128906,-1.3660278,0.32318115
1601049665032,333,0.6088867,-1.4465942,0.6403198
1601049665036,334,0.6904297,-0.89801025,0.45184326
1601049665036,335,0.47460938,-0.22247314,-0.17218018
1601049665036,336,-0.044677734,-0.41119385,-0.3093872
1601049665037,337,0.52783203,-1.7449341,-0.101379395
1601049665037,338,0.62231445,-1.9998169,0.5841675
1601049665038,339,0.04736328,-1.4302368,0.0848999
1601049665039,340,-0.38232422,0.016052246,-0.0335083
1601049665040,341,-0.0024414062,-0.22906494,0.05731201
1601049665040,342,0.06323242,-1.6375122,0.09881592
1601049665041,343,0.31396484,-1.8460083,0.29925537
1601049665042,344,0.30200195,-1.1709595,0.41278076
1601049665043,345,0.20385742,-0.39385986,0.4232788
1601049665044,346,-0.07788086,-0.5029907,0.048034668
1601049665044,347,-0.18798828,-1.9744263,0.2098999
1601049665045,348,0.37524414,-1.9998169,0.63494873
