# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601050247887,0,0.1184082,-0.09942627,-0.9788208
1601050247887,1,0.1159668,-0.101379395,-1.0183716
1601050247888,2,0.10498047,-0.109191895,-0.9990845
1601050247889,3,0.10205078,-0.11407471,-0.9956665
1601050247889,4,0.10595703,-0.12310791,-1.0164185
1601050247890,5,0.09716797,-0.109436035,-0.98443604
1601050247891,6,0.10620117,-0.1116333,-0.9885864
1601050247892,7,0.10522461,-0.116760254,-0.9924927
1601050247893,8,0.08496094,-0.11505127,-0.9944458
1601050247893,9,0.064208984,-0.11236572,-1.0108032
1601050247894,10,0.059570312,-0.11505127,-1.0205688
1601050247895,11,0.05029297,-0.120666504,-1.0044556
1601050247895,12,0.060546875,-0.12042236,-1.0147095
1601050247896,13,0.06713867,-0.117492676,-1.0022583
1601050247896,14,0.075927734,-0.113098145,-0.98883057
1601050247897,15,0.083740234,-0.11236572,-0.989563
1601050247897,16,0.083984375,-0.11505127,-0.99346924
1601050247898,17,0.08081055,-0.11627197,-0.9973755
1601050247898,18,0.075927734,-0.117492676,-0.99884033
1601050247899,19,0.07128906,-0.11578369,-0.9985962
1601050247899,20,0.07470703,-0.11407471,-1.003479
1601050247899,21,0.07397461,-0.11505127,-0.9990845
1601050247900,22,0.07543945,-0.11553955,-0.9976196
1601050247901,23,0.0703125,-0.11431885,-0.9956665
1601050247901,24,0.06689453,-0.11016846,-0.9981079
1601050247902,25,0.07006836,-0.113098145,-1.0044556
1601050247902,26,0.07739258,-0.11798096,-0.991272
1601050247903,27,0.07714844,-0.11871338,-0.9956665
1601050247903,28,0.06933594,-0.10992432,-1.013977
1601050247904,29,0.072021484,-0.11920166,-1.0112915
1601050247904,30,0.07495117,-0.11480713,-0.99176025
1601050247905,31,0.08227539,-0.113098145,-1.0025024
1601050250427,32,0.084472656,-0.1116333,-1.0046997
1601050250427,33,0.076171875,-0.10992432,-0.987854
1601050250427,34,0.07373047,-0.11456299,-0.9981079
1601050250430,35,0.071777344,-0.113586426,-1.0098267
1601050250431,36,0.0715332,-0.11480713,-0.9968872
1601050250432,37,0.07739258,-0.117492676,-0.99346924
1601050250433,38,0.080322266,-0.112854004,-0.99346924
1601050250434,39,0.06689453,-0.11260986,-1.0010376
1601050250435,40,0.060058594,-0.117248535,-0.9961548
1601050250436,41,0.048339844,-0.109436035,-0.9944458
1601050250438,42,0.03881836,-0.11651611,-1.031311
1601050250439,43,0.03173828,-0.1104126,-1.0003052
1601050250440,44,0.041015625,-0.11212158,-0.9949341
1601050250441,45,0.051757812,-0.11090088,-1.0142212
1601050250441,46,0.061767578,-0.10748291,-0.9932251
1601050250441,47,0.05859375,-0.11138916,-0.99664307
1601050250442,48,0.056152344,-0.11212158,-0.9973755
1601050250443,49,0.053466797,-0.113098145,-1.0090942
1601050250444,50,0.05444336,-0.11431885,-0.9976196
1601050250445,51,0.05419922,-0.113098145,-1.000061
1601050250446,52,0.057617188,-0.11846924,-1.0044556
1601050250447,53,0.057373047,-0.12017822,-1.0005493
1601050250448,54,0.05517578,-0.12286377,-0.99591064
1601050250449,55,0.05493164,-0.12164307,-1.00177
1601050250450,56,0.053955078,-0.12506104,-1.0027466
1601050250451,57,0.053466797,-0.1260376,-0.9998169
1601050250451,58,0.0546875,-0.12652588,-0.9976196
1601050250452,59,0.053222656,-0.1272583,-0.9985962
1601050250453,60,0.05493164,-0.12310791,-1.0020142
1601050250454,61,0.051757812,-0.12432861,-0.9990845
1601050250455,62,0.05102539,-0.12164307,-1.003479
1601050250455,63,0.05053711,-0.12774658,-0.9981079
1601050252955,64,0.055908203,-0.12701416,-0.9990845
1601050252956,65,0.056152344,-0.12213135,-0.99713135
1601050252957,66,0.053466797,-0.12359619,-1.0010376
1601050252958,67,0.053466797,-0.121398926,-0.9963989
1601050252959,68,0.053222656,-0.11993408,-1.0025024
