# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049278938,0,0.14355469,-0.05230713,0.94207764
1601049278939,1,0.16186523,-0.051086426,0.93377686
1601049278940,2,0.1821289,-0.04083252,0.92767334
1601049278941,3,0.19189453,-0.03741455,0.9266968
1601049278943,4,0.19360352,-0.033996582,0.9254761
1601049278944,5,0.18945312,-0.035705566,0.9281616
1601049278945,6,0.18676758,-0.039367676,0.92718506
1601049278947,7,0.18457031,-0.04058838,0.93182373
1601049278948,8,0.18017578,-0.039367676,0.92718506
1601049278951,9,0.1821289,-0.03741455,0.9286499
1601049278954,10,0.1850586,-0.038879395,0.9269409
1601049278956,11,0.19555664,-0.03741455,0.92474365
1601049278956,12,0.19580078,-0.037902832,0.9215698
1601049278957,13,0.18652344,-0.04034424,0.9254761
1601049278959,14,0.17504883,-0.038146973,0.9262085
1601049278960,15,0.17651367,-0.03741455,0.9291382
1601049278961,16,0.19335938,-0.04473877,0.92596436
1601049278962,17,0.20117188,-0.042053223,0.9291382
1601049278963,18,0.1965332,-0.034240723,0.92523193
1601049278964,19,0.18530273,-0.03741455,0.9249878
1601049278965,20,0.1796875,-0.03741455,0.92523193
1601049278966,21,0.19897461,-0.03668213,0.92474365
1601049278967,22,0.21142578,-0.036193848,0.92352295
1601049278968,23,0.21264648,-0.039611816,0.9225464
1601049278969,24,0.19262695,-0.028625488,0.92596436
1601049278970,25,0.20043945,-0.028137207,0.9213257
1601049278971,26,0.21850586,-0.02935791,0.92230225
1601049278972,27,0.21411133,-0.030578613,0.92059326
1601049278972,28,0.2097168,-0.02178955,0.92230225
1601049278973,29,0.21289062,-0.028625488,0.9237671
1601049278974,30,0.21899414,-0.05255127,0.91693115
1601049278975,31,0.22143555,-0.042541504,0.91864014
1601049281474,32,0.21411133,0.0048217773,0.918396
1601049281475,33,0.20654297,0.009216309,0.91937256
1601049281476,34,0.21484375,-0.02911377,0.91986084
1601049281477,35,0.21606445,-0.031066895,0.9188843
1601049281478,36,0.20214844,-0.022521973,0.9191284
1601049281479,37,0.21166992,-0.02545166,0.92303467
1601049281480,38,0.24072266,-0.039123535,0.914978
1601049281481,39,0.22998047,-0.020568848,0.9196167
1601049281482,40,0.21972656,-0.008605957,0.91937256
1601049281484,41,0.21264648,-0.02520752,0.9196167
1601049281486,42,0.19799805,-0.043029785,0.9188843
